ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,169180.0,135065658.5,79808.0,48,60.0,0.0355,5.2101,99.82
YM34O,ARS,2,167720.0,112693865.4,67238.0,151,90.0,0.0537,7.5619,99.75
IRCPO,ARS,2,163950.0,66826290.2,40726.0,130,120.0,0.0733,8.7611,99.62
VSCXO,ARS,2,163270.0,141990900.0,87000.0,19,70.0,0.0429,11.7837,99.59
PLC4O,ARS,2,162600.0,107349500.0,66000.0,25,130.0,0.08,5.9274,99.42
YMCJO,ARS,2,160300.0,28314306.9,17662.0,66,100.0,0.0624,7.2635,99.36
VSCRO,ARS,2,163500.0,32022385.9,19598.0,28,150.0,0.0919,5.2895,99.18
TLCPO,ARS,2,167740.0,23248813.7,13866.0,57,200.0,0.1194,6.9213,99.03
DNC5O,ARS,2,164600.0,27340654.7,16727.0,54,220.0,0.1338,2.1109,99.02
PN35O,ARS,2,160980.0,30329533.6,18900.0,12,120.0,0.0747,3.2553,98.84
MTCGO,ARS,2,158450.0,13228072.5,8346.0,23,210.0,0.1326,0.011,98.58
RUCDO,ARS,2,157460.0,15675915.0,9934.0,25,290.0,0.1842,4.4435,98.43
YMCIO,ARS,2,167330.0,156739720.2,93704.0,54,580.0,0.3466,3.0171,98.41
TLCMO,ARS,2,174520.0,12222300.0,7000.0,7,60.0,0.0345,5.0595,98.4
DNC3O,ARS,2,154400.0,14105277.4,9168.0,16,230.0,0.1496,0.4079,98.3
DNCAO,ARS,2,158410.0,54641100.0,34400.0,13,410.0,0.2595,6.8392,98.23
YM39O,ARS,2,171550.0,13515340.1,7899.0,20,330.0,0.1929,4.0712,98.2
TLCOO,ARS,2,156080.0,31795887.4,20378.0,8,340.0,0.2187,2.4257,98.1
OZC3O,ARS,2,152490.0,12946595.4,8503.0,13,280.0,0.184,1.4264,98.09
VSCVO,ARS,2,166300.0,168156200.0,101000.0,16,610.0,0.3686,6.9569,97.99
YM42O,ARS,2,158700.0,16298082.0,10265.0,21,540.0,0.3403,2.6831,97.65
PLC1O,ARS,2,155000.0,9801714.0,6361.0,14,410.0,0.2655,1.588,97.52
YMCJO,ARS,1,159920.0,2297812.9,1437.0,7,110.0,0.0688,7.2635,97.29
MGCRO,ARS,2,160500.0,36866000.0,23000.0,2,360.0,0.2243,11.3867,97.27
BACGO,ARS,2,158540.0,14360600.0,9000.0,3,400.0,0.2516,2.9925,97.08
VSCXD,USD,2,108.55,285783.5,263000.0,46,0.05,0.046,11.7837,96.98
IRCFO,ARS,2,76290.0,10518123.4,13781.0,62,330.0,0.4344,1.9904,96.87
TLCTO,ARS,2,168100.0,53971211.5,32148.0,47,880.0,0.5266,9.5688,96.75
TLCMO,ARS,1,173960.0,3456100.0,2000.0,2,150.0,0.0863,5.0595,96.74
YMCXD,USD,2,112.6,83125.71,73901.0,52,0.05,0.0444,5.2101,96.67
TSC4O,ARS,2,161510.0,4845300.0,3000.0,3,330.0,0.2048,9.4018,96.53
YM34O,ARS,1,167400.0,6537440.9,3902.0,28,710.0,0.4244,7.5619,96.45
PLC2O,ARS,2,159660.0,6890859.6,4327.0,8,610.0,0.382,3.5893,96.41
DNC7O,ARS,2,163930.0,10324900.0,6300.0,6,630.0,0.3863,4.3285,96.41
EAC4C,EXT,2,99.4,175710.4,176838.0,38,0.15,0.1511,9.974,96.35
YMCXO,ARS,1,169190.0,9549842.1,5634.0,10,710.0,0.4219,5.2101,96.3
YM34D,USD,2,111.65,74768.08,67014.0,106,0.15,0.1345,7.5619,96.28
YMCIO,ARS,1,166930.0,7620290.6,4563.0,22,770.0,0.4615,3.0171,96.17
MTCGD,USD,2,105.7,85240.33,80777.0,29,0.15,0.1422,0.011,96.16
MCC3D,USD,2,101.9,41515.49,40674.0,32,0.05,0.049,3.8741,96.16
YM38O,ARS,2,158770.0,68536705.6,43168.0,47,1030.0,0.6487,1.0705,96.09
PLC5O,ARS,2,162210.0,4867900.0,3000.0,3,510.0,0.3158,4.8925,96.08
PLC4D,USD,2,108.1,152593.0,141000.0,26,0.2,0.185,5.9274,96.07
IRCOO,ARS,2,161890.0,8361622.0,5157.0,13,750.0,0.4637,3.3265,96.0
IRCPO,ARS,1,163790.0,4567884.8,2790.0,17,710.0,0.435,8.7611,95.96
TLCPD,USD,2,111.6,25251.24,22620.0,33,0.1,0.0897,6.9213,95.83
PQCSD,USD,2,106.05,17672.95,16650.0,23,0.05,0.0469,4.6461,95.74
YMCYO,ARS,2,156740.0,1457908.3,929.0,12,590.0,0.378,2.2916,95.7
TLCMD,USD,2,116.0,32569.0,28000.0,13,0.1,0.0863,5.0595,95.61
YM35O,ARS,2,154100.0,1092891.0,706.0,3,390.0,0.2537,0.6735,95.49
