ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,172860.0,77759647.6,44993.0,161,60.0,0.0347,5.1718,99.65
YM34O,ARS,2,172170.0,145589349.7,84699.0,306,270.0,0.1571,7.5236,99.61
IRCPO,ARS,2,167800.0,51998490.3,30964.0,145,200.0,0.1192,8.7228,99.4
RUCDO,ARS,2,164000.0,96261767.8,58623.0,97,350.0,0.2139,4.4052,99.16
VSCXO,ARS,2,165800.0,190544600.0,115000.0,60,420.0,0.254,11.7454,99.05
MR46O,ARS,2,129280.0,33643073.3,26313.0,37,100.0,0.0782,8.4764,98.87
YMCIO,ARS,2,141580.0,38817502.6,27460.0,108,530.0,0.3758,2.9788,98.27
EAC4O,ARS,2,157000.0,85528476.6,54509.0,50,600.0,0.3836,9.9357,98.2
TLCTO,ARS,2,171200.0,22519451.6,13143.0,63,480.0,0.2807,9.5305,98.03
IRCFO,ARS,2,78100.0,12604502.1,16118.0,56,150.0,0.1924,1.9521,97.72
TLCPO,ARS,2,171330.0,27793263.6,16233.0,74,730.0,0.4279,6.883,97.64
VSCVO,ARS,2,167780.0,95935300.0,57000.0,21,730.0,0.4351,6.9185,97.57
LOC6O,ARS,2,162500.0,12478994.3,7622.0,17,10.0,0.0062,2.5407,97.46
VSCRO,ARS,2,165100.0,18126067.6,10932.0,63,800.0,0.4846,5.2512,96.99
DNC3O,ARS,2,156400.0,37636210.5,24037.0,53,1100.0,0.7033,0.3696,96.31
YM37O,ARS,2,158430.0,4550970.1,2873.0,21,430.0,0.2722,0.8241,96.07
PLC7O,ARS,2,155000.0,150490000.0,97000.0,50,1590.0,1.0264,11.2252,95.64
DNC5O,ARS,2,162110.0,41915256.0,25699.0,104,1590.0,0.9808,2.0726,95.63
CP38O,ARS,2,162970.0,24287010.0,14700.0,18,1060.0,0.6547,4.386,95.62
PLC6O,ARS,2,160890.0,16298686.3,10177.0,12,970.0,0.6066,2.6366,95.37
TSC4O,ARS,2,164100.0,13277800.0,8000.0,6,730.0,0.445,9.3634,95.18
PN35O,ARS,2,162320.0,3805328.8,2337.0,21,880.0,0.5421,3.217,94.52
LOC5O,ARS,2,163170.0,3367255.0,2050.0,5,330.0,0.2022,1.0376,94.47
PLC5O,ARS,2,164660.0,16472000.0,10000.0,4,960.0,0.5864,4.8542,94.42
YM39O,ARS,2,175350.0,13288219.7,7616.0,49,1680.0,0.9674,4.0329,94.34
PLC7D,USD,2,101.75,114891.0,113000.0,58,0.1,0.0983,11.2252,93.97
YMCYO,ARS,2,158080.0,12308442.2,7797.0,25,1510.0,0.9642,2.2533,93.96
YM34D,USD,2,113.05,95866.38,84992.0,235,0.2,0.1772,7.5236,93.83
PN43O,ARS,2,166900.0,16775800.0,10000.0,8,1600.0,0.9569,10.5188,93.76
CP38D,USD,2,106.8,95970.45,89800.0,41,0.1,0.0937,4.386,93.67
DNCBO,ARS,2,151600.0,4803274.5,3162.0,12,1080.0,0.7115,2.9815,93.66
PLC3O,ARS,2,162610.0,7083563.1,4350.0,11,1510.0,0.9286,1.807,93.37
YMCJO,ARS,2,164970.0,30318804.4,18607.0,97,2570.0,1.5825,7.2252,93.34
YM38O,ARS,2,161250.0,8942209.2,5527.0,12,1770.0,1.1048,1.0322,92.81
YM42O,ARS,2,161120.0,5214575.4,3238.0,19,1710.0,1.0727,2.6448,92.78
MR47O,ARS,2,61700.0,3632295.0,5881.0,43,650.0,1.0526,9.974,92.68
RUCDD,USD,2,107.65,45133.59,41860.0,34,0.25,0.2322,4.4052,92.62
ZZC1O,ARS,2,160000.0,13361694.9,8291.0,15,2000.0,1.2658,0.6188,92.55
MGCRO,ARS,2,162700.0,48720000.0,30000.0,3,1850.0,1.1444,11.3484,92.52
YMCJD,USD,2,106.95,18265.14,17060.0,73,0.2,0.187,7.2252,92.51
CAC5O,ARS,2,102800.0,3167738.2,3075.0,6,700.0,0.6869,2.1273,92.34
TLCPD,USD,2,112.35,23359.06,20758.0,68,0.35,0.3125,6.883,92.32
MIC4D,USD,2,103.3,35634.59,34702.0,29,0.3,0.2913,1.0513,92.19
YMCID,USD,2,92.9,15849.06,17069.0,86,0.18,0.1938,2.9788,92.15
MCC1O,ARS,2,159500.0,1356443.8,850.0,7,1000.0,0.6309,2.6667,92.08
PQCSD,USD,2,106.5,20079.18,18872.0,34,0.25,0.2353,4.6078,91.94
EAC3O,ARS,2,155000.0,4928600.0,3200.0,17,1900.0,1.2418,2.4476,91.93
TLCMO,ARS,2,179000.0,14252900.0,8000.0,8,2480.0,1.401,5.0212,91.8
TTC9O,ARS,2,161730.0,4051117.3,2501.0,5,1530.0,0.9551,3.2909,91.79
YM35O,ARS,2,156710.0,1552357.9,989.0,10,1350.0,0.8674,0.6352,91.61
