ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166300.0,2742900975.0,1652869.0,1661,200.0,0.1203,7.3593,99.6
PLC7O,ARS,2,159400.0,968636200.0,607000.0,209,200.0,0.1255,11.0609,99.25
DNCAO,ARS,2,161110.0,298980860.0,185600.0,203,110.0,0.0683,6.6366,99.09
TLCPO,ARS,2,174500.0,353284251.4,203250.0,469,300.0,0.1722,6.7187,98.93
YMCIO,ARS,2,142650.0,914641161.3,640208.0,1063,350.0,0.2454,2.8145,98.74
TLCTO,ARS,2,166800.0,299118842.7,179608.0,345,400.0,0.2404,9.3662,98.4
YM34O,ARS,1,166300.0,226603670.5,136913.0,268,380.0,0.2289,7.3593,98.22
YMCJO,ARS,2,162300.0,676738348.1,416232.0,622,530.0,0.3266,7.0609,98.11
IRCPO,ARS,2,167800.0,594791332.1,354903.0,917,560.0,0.3348,8.5585,98.05
PLC6O,ARS,2,161730.0,329781811.8,203764.0,106,460.0,0.2844,2.4723,97.83
PN35O,ARS,2,163500.0,228743934.2,140221.0,124,500.0,0.3067,3.0527,97.53
RUCDO,ARS,2,164490.0,105425758.9,64282.0,176,370.0,0.2254,4.2409,97.47
YMCXO,ARS,2,173160.0,1645793944.6,950207.0,792,770.0,0.4447,5.0075,97.43
YM43O,ARS,2,153200.0,260021947.6,169379.0,263,600.0,0.3916,3.5975,97.18
EAC4O,ARS,2,159680.0,199065864.2,125085.0,193,610.0,0.3835,9.7714,97.1
DNC3O,ARS,2,158750.0,101560564.4,63977.0,98,440.0,0.2772,0.2053,96.93
DNCBO,ARS,2,151630.0,69357909.5,45943.0,108,330.0,0.2181,2.8172,96.92
DEC2O,ARS,2,154000.0,89254919.0,58185.0,97,440.0,0.2859,0.4627,96.64
MGCRO,ARS,2,163350.0,1038680900.0,636000.0,54,690.0,0.422,11.1841,96.62
DNC5O,ARS,2,160170.0,222954454.9,138898.0,235,760.0,0.4768,1.9083,96.5
YM42O,ARS,2,159850.0,151860830.8,94783.0,117,640.0,0.4004,2.4805,96.43
MCC3O,ARS,2,155880.0,289266627.3,185408.0,187,840.0,0.5393,3.6715,96.22
IRCFO,ARS,2,77710.0,69054686.0,88751.0,98,250.0,0.3217,1.7878,96.19
TTCDO,ARS,2,165470.0,180184400.0,109000.0,42,620.0,0.3748,4.1533,96.14
TLCMO,ARS,2,171500.0,173300800.0,101000.0,38,610.0,0.3559,4.8569,96.12
SNEBO,ARS,2,103450.0,30571274.9,29666.0,36,10.0,0.0097,2.8474,95.91
GN47O,ARS,2,157200.0,43635445.6,27790.0,30,200.0,0.1274,2.1081,95.83
PNXCO,ARS,2,174000.0,110476600.0,63000.0,19,400.0,0.2299,5.6427,95.82
YMCYO,ARS,2,158290.0,155406472.8,98117.0,62,690.0,0.4378,2.089,95.74
MGCTO,ARS,2,155280.0,152488800.0,98000.0,33,600.0,0.3861,2.5626,95.63
LOC6O,ARS,2,156000.0,23169276.7,14843.0,96,320.0,0.2055,2.3765,95.5
PLC5O,ARS,2,167800.0,90637200.0,54000.0,36,600.0,0.3576,4.6899,95.42
VSCXO,ARS,2,166590.0,867720200.0,520000.0,208,1440.0,0.8646,11.5811,95.41
CS47O,ARS,2,159740.0,78732009.6,49382.0,86,720.0,0.4528,2.1875,95.17
PN41O,ARS,2,160500.0,90194359.2,56075.0,57,700.0,0.4361,2.9678,95.13
DNC7O,ARS,2,167490.0,131987600.0,78900.0,76,950.0,0.5704,4.1259,95.09
YMCJO,ARS,1,162600.0,22749772.0,13992.0,59,370.0,0.2282,7.0609,95.04
VSCRO,ARS,2,166820.0,508256112.5,304341.0,300,1600.0,0.9594,5.0869,95.0
CP41O,ARS,2,153510.0,52456254.3,34042.0,35,510.0,0.3333,2.9979,94.98
MR46O,ARS,2,125500.0,235531879.8,187601.0,102,1000.0,0.7968,8.3121,94.89
TSC4O,ARS,2,166000.0,184461600.0,111000.0,36,1030.0,0.6211,9.1992,94.57
IRCOO,ARS,2,159570.0,83795060.0,52559.0,115,1040.0,0.656,3.1239,94.54
CP38O,ARS,2,171700.0,289873600.0,168100.0,49,1290.0,0.7513,4.2218,94.48
YM34D,USD,2,108.9,2349476.15,2158048.0,1217,0.15,0.1377,7.3593,94.32
LOC5O,ARS,2,158610.0,119154650.0,75350.0,36,940.0,0.5968,0.8734,94.18
YM39O,ARS,2,172310.0,189210837.2,112169.0,339,1980.0,1.1491,3.8686,94.0
IRCPO,ARS,1,167670.0,40373238.1,24112.0,87,910.0,0.5446,8.5585,93.97
RUCEO,ARS,2,153900.0,21251130.0,13800.0,23,390.0,0.2534,1.1417,93.93
VSCVO,ARS,2,171900.0,291460300.0,170000.0,80,1800.0,1.0508,6.7543,93.87
AERBO,ARS,2,155400.0,37705876.9,24355.0,73,890.0,0.5761,0.2683,93.66
