ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165890.0,1639430172.7,988991.0,953,90.0,0.0543,7.3238,99.69
TLCPO,ARS,2,175120.0,366532591.3,209605.0,302,10.0,0.0057,6.6831,99.67
PLC7O,ARS,2,158200.0,428993700.0,271000.0,131,90.0,0.0569,11.0253,99.25
YMCXO,ARS,2,166760.0,616241580.9,368436.0,885,230.0,0.1379,4.9719,99.23
YM44O,ARS,2,155700.0,2765243163.8,1772551.0,447,240.0,0.1543,8.7392,99.14
IRCPO,ARS,2,168380.0,558558896.1,331644.0,629,300.0,0.1785,8.5229,98.97
YMCIO,ARS,2,144630.0,174058615.1,120358.0,346,150.0,0.1037,2.7789,98.89
TLCTO,ARS,2,168000.0,172574325.0,103173.0,250,200.0,0.1192,9.3306,98.81
PN36O,ARS,2,165500.0,144073208.6,87035.0,120,180.0,0.1088,5.1444,98.52
VSCRO,ARS,2,168600.0,186316147.1,110342.0,238,340.0,0.2021,5.0513,98.35
DNC3O,ARS,2,160120.0,92895623.9,58037.0,99,120.0,0.075,0.1697,98.18
YMCJO,ARS,2,161220.0,349689644.5,216609.0,229,460.0,0.2857,7.0253,98.11
MR44O,ARS,2,38180.0,47924791.8,125784.0,151,10.0,0.0262,9.7741,98.04
TLCUO,ARS,2,156150.0,239920175.2,153628.0,36,200.0,0.1284,2.4531,97.96
MCC3O,ARS,2,159060.0,277393340.4,174510.0,166,540.0,0.3405,3.6359,97.5
MR45O,ARS,2,43800.0,49028835.3,111482.0,32,10.0,0.0228,9.7741,97.12
RUCDO,ARS,2,164490.0,62406170.4,37910.0,108,380.0,0.2315,4.2053,97.1
DNCBO,ARS,2,151500.0,113893784.9,75090.0,121,450.0,0.2969,2.7817,97.07
IRCOO,ARS,2,162000.0,98946209.4,60843.0,174,570.0,0.3531,3.0883,96.85
EAC4O,ARS,2,159450.0,69874229.7,43737.0,103,450.0,0.283,9.7358,96.82
VSCVO,ARS,2,171290.0,725057500.0,422000.0,144,830.0,0.4846,6.7187,96.77
TLCMO,ARS,2,172460.0,756546000.0,439000.0,49,700.0,0.407,4.8214,96.7
IRCFO,ARS,2,78640.0,22422451.5,28520.0,124,110.0,0.1399,1.7522,96.5
YM43O,ARS,2,155250.0,342070938.3,220400.0,111,750.0,0.4834,3.5619,96.48
TT1AO,ARS,2,162000.0,3797435300.0,2344000.0,27,650.0,0.4016,6.3381,96.37
LOC6O,ARS,2,156400.0,127676919.2,81589.0,65,630.0,0.4043,2.3409,96.26
PQCSO,ARS,2,157800.0,113978833.0,72123.0,125,750.0,0.4776,4.4079,96.05
DNCAO,ARS,2,161610.0,357449950.0,220700.0,152,1100.0,0.6845,6.601,95.74
YFCJO,ARS,2,166100.0,86899700.0,52000.0,21,490.0,0.2947,6.0698,95.64
DNC5O,ARS,2,162110.0,102377785.5,63277.0,180,920.0,0.5708,1.8727,95.58
YM41O,ARS,2,157420.0,25233624.8,15879.0,53,420.0,0.2675,0.2984,95.57
VSCXO,ARS,2,168100.0,1939060300.0,1169000.0,425,1460.0,0.8774,11.5455,95.51
YMCYO,ARS,2,159170.0,53028559.9,33530.0,66,680.0,0.429,2.0534,95.36
PN35O,ARS,2,164200.0,131578006.0,79994.0,135,1100.0,0.6736,3.0171,95.3
CP38O,ARS,2,172650.0,79566160.0,46100.0,22,660.0,0.3835,4.1862,95.2
GN49O,ARS,2,164740.0,162469400.0,99000.0,23,790.0,0.482,7.1978,95.14
DEC2O,ARS,2,155000.0,104403967.9,66820.0,15,600.0,0.3871,0.4271,95.03
YM34O,ARS,1,165730.0,30645775.5,18489.0,92,690.0,0.4163,7.3238,94.9
CS48O,ARS,2,161200.0,17403798.6,10774.0,108,590.0,0.366,1.8042,94.89
YM42O,ARS,2,161020.0,302695839.6,187210.0,111,1450.0,0.9031,2.4449,94.82
NPCDO,ARS,2,156010.0,31524256.2,20186.0,40,580.0,0.372,3.6057,94.76
YM34D,USD,2,108.15,1396451.05,1292509.0,696,0.05,0.0463,7.3238,94.69
CP41O,ARS,2,154290.0,73000453.6,47495.0,88,990.0,0.6458,2.9624,94.63
OZC3O,ARS,2,160070.0,67107532.9,42088.0,58,950.0,0.597,1.1882,94.57
LOC5O,ARS,2,159610.0,56987440.0,35700.0,47,860.0,0.5388,0.8378,94.5
PNXCO,ARS,2,175900.0,117886400.0,67000.0,22,980.0,0.5568,5.6071,94.4
DNC7O,ARS,2,168150.0,14976600.0,8900.0,26,460.0,0.2736,4.0903,94.35
VSCTO,ARS,2,165260.0,65986000.0,40000.0,4,400.0,0.2427,9.2183,94.34
YM40O,ARS,2,160250.0,62479928.6,38822.0,38,920.0,0.5741,1.9357,94.3
ZZC1O,ARS,2,156080.0,42611527.8,27222.0,14,570.0,0.3653,0.4189,94.24
