ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167910.0,285975292.7,170338.0,415,50.0,0.0298,7.4524,99.81
PLC7O,ARS,2,156380.0,469943000.0,300000.0,83,40.0,0.0256,11.154,99.75
TLCPO,ARS,2,172900.0,89081502.4,51511.0,155,10.0,0.0058,6.8118,99.62
YMCXO,ARS,2,173750.0,75168890.7,43240.0,140,50.0,0.0288,5.1006,99.45
TLCTO,ARS,2,166100.0,130227162.3,78249.0,158,130.0,0.0783,9.4593,99.45
IRCPO,ARS,2,167930.0,79592636.4,47343.0,165,90.0,0.0536,8.6516,99.33
VSCXO,ARS,2,167300.0,1474372200.0,881000.0,230,270.0,0.1614,11.6742,99.1
YM34O,ARS,1,167720.0,36215462.6,21570.0,85,90.0,0.0537,7.4524,98.86
CP36O,ARS,2,152820.0,72404169.5,47323.0,74,170.0,0.1112,1.18,98.78
MR46O,ARS,2,129150.0,65534559.4,50827.0,49,130.0,0.1007,8.4052,98.73
PLC4O,ARS,2,170000.0,59497400.0,35000.0,17,60.0,0.0353,5.8179,98.51
YMCJO,ARS,2,164370.0,49410720.6,30182.0,122,250.0,0.1523,7.154,98.44
DNC3O,ARS,2,157300.0,23335253.3,14813.0,34,90.0,0.0572,0.2984,98.33
YMCIO,ARS,2,142680.0,92363085.6,65148.0,146,300.0,0.2106,2.9076,98.2
DNCAO,ARS,2,162650.0,94854450.0,58300.0,68,350.0,0.2157,6.7296,98.08
MCC3O,ARS,2,157300.0,37991255.4,24151.0,44,270.0,0.1716,3.7645,98.04
YM42O,ARS,2,161060.0,42903162.7,26643.0,28,270.0,0.1677,2.5736,97.91
TLCUO,ARS,2,160990.0,16624899.4,10285.0,18,10.0,0.0062,2.5818,97.87
TLCMO,ARS,2,171800.0,53371300.0,31000.0,17,250.0,0.1455,4.95,97.8
IRCOO,ARS,2,160250.0,17126175.0,10672.0,37,230.0,0.1437,3.217,97.66
VSCVO,ARS,2,170310.0,105521100.0,62000.0,29,400.0,0.2354,6.8474,97.65
YM37O,ARS,2,158520.0,27794708.1,17595.0,22,260.0,0.164,0.7529,97.63
MGCRO,ARS,2,163700.0,344375000.0,210000.0,17,340.0,0.2079,11.2772,97.62
IRCFO,ARS,2,78100.0,23570222.6,30024.0,51,170.0,0.2177,1.8809,97.33
DNC5O,ARS,2,160540.0,21480154.7,13382.0,50,330.0,0.2059,2.0014,97.3
VSCRO,ARS,2,167800.0,71733644.9,42801.0,91,490.0,0.2929,5.18,97.17
PLC6O,ARS,2,160750.0,11082985.8,6887.0,15,150.0,0.0934,2.5654,96.93
IRCPO,ARS,1,167970.0,10575134.3,6296.0,18,170.0,0.1013,8.6516,96.93
TLCTO,ARS,1,166010.0,9221838.5,5553.0,20,150.0,0.0904,9.4593,96.89
RUCDO,ARS,2,164430.0,19515697.4,11896.0,48,400.0,0.2439,4.334,96.84
DNCBO,ARS,2,152430.0,193421544.4,127474.0,30,520.0,0.3424,2.9103,96.77
PN35O,ARS,2,163860.0,13678487.8,8418.0,26,320.0,0.1953,3.1458,96.71
YMCJO,ARS,1,163970.0,10128247.3,6175.0,40,310.0,0.189,7.154,96.64
DNC7O,ARS,2,167000.0,40399910.0,24200.0,41,500.0,0.2994,4.219,96.63
YMCIO,ARS,1,142380.0,13346692.4,9452.0,35,320.0,0.2248,2.9076,96.59
PN36O,ARS,2,165300.0,77326869.3,46503.0,30,600.0,0.3633,5.2731,96.36
EAC4O,ARS,2,157080.0,91384760.7,58274.0,102,680.0,0.4348,9.8645,96.21
YM39O,ARS,2,171120.0,59588258.6,34865.0,76,700.0,0.4106,3.9617,96.13
MCC3O,ARS,1,157300.0,3228779.9,2068.0,15,30.0,0.0191,3.7645,96.11
BACGO,ARS,2,163630.0,94681700.0,58000.0,10,550.0,0.3365,2.883,96.08
PN43O,ARS,2,163930.0,22920400.0,14000.0,4,280.0,0.1712,10.4476,96.08
PLC4O,ARS,1,169000.0,16900000.0,10000.0,9,400.0,0.2356,5.8179,95.88
YMCXO,ARS,1,173750.0,10491036.1,5990.0,20,420.0,0.2419,5.1006,95.75
TLCPO,ARS,1,172570.0,10334975.6,5946.0,12,350.0,0.2029,6.8118,95.72
SIC1O,ARS,2,153500.0,23815493.4,15515.0,6,400.0,0.2613,0.345,95.7
OZC3O,ARS,2,157690.0,21213079.4,13457.0,28,570.0,0.3628,1.3169,95.69
YM38O,ARS,2,158090.0,15337345.8,9723.0,12,420.0,0.2665,0.961,95.66
RUCDO,ARS,1,163910.0,6031585.0,3687.0,7,230.0,0.1403,4.334,95.61
TLCMO,ARS,1,171790.0,8671100.0,5000.0,5,290.0,0.1689,4.95,95.28
LOC6O,ARS,2,157390.0,18708913.4,11894.0,82,690.0,0.4403,2.4695,95.27
