ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168610.0,1239043563.4,736061.0,989,10.0,0.0059,7.4387,99.91
IRCPO,ARS,2,168250.0,769191633.8,457188.0,667,10.0,0.0059,8.6379,99.83
PLC7O,ARS,2,158570.0,1440124600.0,908000.0,410,40.0,0.0252,11.1403,99.73
YMCIO,ARS,2,142430.0,339640568.7,238150.0,435,40.0,0.0281,2.8939,99.39
VSCXO,ARS,2,168260.0,1648200800.0,980000.0,185,150.0,0.0892,11.6605,99.25
YMCJO,ARS,2,164350.0,440543576.6,268171.0,423,90.0,0.0548,7.1403,99.22
VSCRO,ARS,2,167550.0,446903206.4,266869.0,320,120.0,0.0716,5.1663,99.13
YMCXO,ARS,2,174500.0,393979848.1,226043.0,405,160.0,0.0918,5.0869,98.96
YM39O,ARS,2,170550.0,184357834.7,108072.0,161,50.0,0.0293,3.948,98.89
TLCPO,ARS,2,172950.0,643080940.9,370850.0,488,210.0,0.1214,6.7981,98.75
VSCVO,ARS,2,171220.0,673342600.0,394000.0,115,170.0,0.0994,6.8337,98.63
MGCEO,ARS,2,143800.0,546381287.5,373255.0,166,180.0,0.1253,1.358,98.52
EAC4O,ARS,2,157790.0,280735539.4,177904.0,201,170.0,0.1079,9.8508,98.48
DNCAO,ARS,2,162540.0,148063430.0,91100.0,112,110.0,0.0677,6.7159,98.39
PQCSO,ARS,2,165030.0,69067371.1,41397.0,119,30.0,0.0182,4.5229,98.28
PN35O,ARS,2,164900.0,114132913.2,69390.0,100,100.0,0.0607,3.1321,98.22
MGCRO,ARS,2,164280.0,1487241500.0,905000.0,42,180.0,0.1097,11.2635,98.14
PN36O,ARS,2,166110.0,163834566.7,98680.0,111,160.0,0.0963,5.2594,98.13
TLCTO,ARS,2,166860.0,628090983.0,376377.0,604,320.0,0.1922,9.4456,98.13
TLCMO,ARS,2,172790.0,441341600.0,256000.0,63,190.0,0.1101,4.9363,98.09
ARC1O,ARS,2,163110.0,115750900.0,71000.0,30,10.0,0.0061,4.9747,98.0
YM42O,ARS,2,161870.0,269106962.7,166661.0,76,200.0,0.1237,2.5599,97.99
IRCFO,ARS,2,79010.0,41270622.2,52430.0,128,10.0,0.0127,1.8672,97.9
RUCDO,ARS,2,164830.0,109931834.1,66620.0,187,180.0,0.1093,4.3203,97.86
IRCOO,ARS,2,161290.0,83181452.7,51671.0,131,170.0,0.1055,3.2033,97.67
YM34O,ARS,1,168670.0,67762611.5,40312.0,130,200.0,0.1187,7.4387,97.43
DNC3O,ARS,2,157370.0,45377395.6,28862.0,76,110.0,0.0699,0.2847,97.33
MR44O,ARS,2,39140.0,39910439.8,101398.0,71,30.0,0.0767,9.8891,97.12
YMCIO,ARS,1,142290.0,36273360.3,25436.0,64,80.0,0.0562,2.8939,97.02
MR46O,ARS,2,129490.0,350276171.7,270519.0,116,380.0,0.2934,8.3915,96.89
YMCJO,ARS,1,164230.0,26540887.0,16144.0,94,140.0,0.0853,7.1403,96.86
YM38O,ARS,2,158300.0,79273950.1,50048.0,74,240.0,0.1519,0.9473,96.76
PLC4O,ARS,2,170190.0,226388600.0,133000.0,65,430.0,0.253,5.8042,96.71
CP38O,ARS,2,166370.0,124983760.0,75000.0,79,400.0,0.2407,4.3012,96.65
VSCPO,ARS,2,165500.0,110165624.0,66651.0,72,370.0,0.2241,2.7296,96.62
DNCBO,ARS,2,152700.0,143629678.6,94069.0,80,400.0,0.2628,2.8966,96.57
DNC7O,ARS,2,166940.0,104269860.0,62600.0,79,380.0,0.2281,4.2053,96.55
MCC3O,ARS,2,157800.0,298612945.4,189022.0,190,570.0,0.3625,3.7509,96.5
DNC5O,ARS,2,158990.0,201045894.7,126742.0,277,540.0,0.3408,1.9877,96.42
RC2CO,ARS,2,157000.0,167801391.8,107056.0,42,400.0,0.2554,0.1561,96.3
LOC5O,ARS,2,158000.0,27722905.0,17550.0,16,10.0,0.0063,0.9528,96.22
PN35O,ARS,1,164690.0,50779170.1,30969.0,39,250.0,0.1519,3.1321,96.04
YM43O,ARS,2,154530.0,359993649.9,231926.0,187,660.0,0.4268,3.6769,96.0
YM35O,ARS,2,155230.0,50950584.0,32969.0,36,260.0,0.1677,0.5503,95.99
PLC2O,ARS,2,164490.0,65653861.9,39981.0,48,380.0,0.2316,3.4661,95.93
IRCPO,ARS,1,168160.0,16156099.0,9601.0,124,230.0,0.1367,8.6379,95.92
BACGO,ARS,2,164820.0,128502600.0,78000.0,16,320.0,0.1945,2.8693,95.86
TLCQO,ARS,2,159600.0,130280892.3,81836.0,17,440.0,0.2765,0.8925,95.38
YMCYO,ARS,2,158100.0,114010753.3,72004.0,75,610.0,0.3858,2.1684,95.28
MGCQO,ARS,2,162710.0,48773748.6,30002.0,52,480.0,0.2953,1.9904,95.18
