ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168640.0,913823773.0,541490.0,1098,10.0,0.0059,7.4004,99.42
PLC7O,ARS,2,160650.0,1454519400.0,905000.0,325,150.0,0.0934,11.102,99.1
RUCDO,ARS,2,165720.0,333918966.3,202108.0,284,50.0,0.0302,4.282,98.93
DNCAO,ARS,2,162800.0,667321060.0,410200.0,266,120.0,0.0738,6.6776,98.87
TLCTO,ARS,2,167800.0,385540240.8,230058.0,319,90.0,0.0537,9.4073,98.83
PLC4O,ARS,2,170410.0,566037900.0,332000.0,108,70.0,0.0411,5.7659,98.82
VSCVO,ARS,2,172900.0,1335158900.0,772000.0,221,190.0,0.11,6.7953,98.79
YMCIO,ARS,2,143750.0,335992742.4,233236.0,411,100.0,0.0696,2.8556,98.78
IRCPO,ARS,2,169230.0,1013310768.4,598311.0,842,230.0,0.1361,8.5996,98.7
MGCRO,ARS,2,165100.0,1874298100.0,1136000.0,85,190.0,0.1152,11.2252,98.59
TLCPO,ARS,2,174900.0,936082767.0,535784.0,456,260.0,0.1486,6.7598,98.51
YMCXO,ARS,2,174500.0,1002138366.0,574574.0,389,270.0,0.155,5.0486,98.48
TTCDO,ARS,2,166830.0,1053096800.0,631000.0,150,230.0,0.1381,4.1944,98.46
EAC4O,ARS,2,159740.0,446559188.2,279440.0,201,230.0,0.1442,9.8125,98.21
DNC5O,ARS,2,159190.0,225288147.5,141464.0,310,190.0,0.1194,1.9493,98.18
VSCRO,ARS,2,168460.0,211431585.5,125397.0,179,160.0,0.0951,5.128,98.16
VSCXO,ARS,2,169380.0,838133600.0,495000.0,180,320.0,0.189,11.6222,97.96
YMCXO,ARS,1,174510.0,474708221.9,272268.0,65,210.0,0.1205,5.0486,97.95
YM34O,ARS,1,168170.0,143365942.2,84936.0,279,220.0,0.1307,7.4004,97.75
MCC3O,ARS,2,157900.0,212010339.3,134470.0,209,280.0,0.1776,3.7125,97.65
PN36O,ARS,2,166010.0,80186556.6,48411.0,101,10.0,0.006,5.2211,97.63
PN43O,ARS,2,165970.0,408836300.0,247000.0,83,310.0,0.1872,10.3956,97.51
YM35O,ARS,2,156500.0,316816067.1,202742.0,285,360.0,0.2306,0.512,97.39
YM43O,ARS,2,155000.0,104680813.7,67402.0,62,100.0,0.0646,3.6386,97.31
YM39O,ARS,2,171110.0,193236267.0,113214.0,218,340.0,0.1986,3.9097,97.16
OZC3O,ARS,2,159100.0,181127722.5,113867.0,117,340.0,0.2139,1.2649,96.92
VSCPO,ARS,2,167600.0,209600733.1,125624.0,26,200.0,0.1193,2.6913,96.88
LOC6O,ARS,2,157170.0,38684937.4,24574.0,56,30.0,0.0191,2.4175,96.85
NPCDO,ARS,2,156740.0,36255047.5,23171.0,52,30.0,0.0191,3.6824,96.75
TLCMO,ARS,2,173120.0,214754200.0,124000.0,73,390.0,0.2254,4.898,96.75
VSCUO,ARS,2,170200.0,296623635.0,174171.0,145,430.0,0.2533,3.5346,96.72
CICAO,ARS,2,159400.0,263122277.8,165138.0,125,390.0,0.2453,1.7769,96.7
IRCFO,ARS,2,79090.0,31334340.7,39738.0,108,80.0,0.1013,1.8289,96.43
PQCSO,ARS,2,156600.0,55710885.9,35592.0,107,290.0,0.1853,4.4846,96.38
IRCPO,ARS,1,168830.0,69506051.5,41070.0,193,360.0,0.213,8.5996,96.34
TLCOO,ARS,2,162000.0,25200899.5,15550.0,60,110.0,0.0679,2.2642,96.23
DNC3O,ARS,2,159360.0,153422400.7,96247.0,139,430.0,0.2699,0.2464,96.19
CS49O,ARS,2,161900.0,52977056.2,32604.0,72,300.0,0.1853,1.024,96.11
BACHO,ARS,2,166000.0,1397320300.0,842000.0,11,340.0,0.2052,4.4298,96.07
MR44O,ARS,2,39700.0,121504964.3,307186.0,93,100.0,0.2519,9.8508,95.98
CP38O,ARS,2,168100.0,142519620.0,84600.0,58,450.0,0.2684,4.2628,95.66
YMCJO,ARS,2,164320.0,171040031.0,103895.0,276,580.0,0.353,7.102,95.48
PNXCO,ARS,2,175200.0,402985700.0,231000.0,58,600.0,0.3425,5.6838,95.48
YM42O,ARS,2,161850.0,82323575.1,50847.0,93,460.0,0.285,2.5216,95.28
TLCPO,ARS,1,175000.0,10537622.1,6032.0,36,130.0,0.0743,6.7598,95.11
DNCBO,ARS,2,153100.0,106415399.7,69525.0,73,470.0,0.3079,2.8583,95.1
PN37O,ARS,2,159900.0,165855867.9,103200.0,52,540.0,0.3386,2.2231,95.07
IRCOO,ARS,2,161090.0,36766914.6,22851.0,88,420.0,0.2614,3.165,95.05
YM37O,ARS,2,157670.0,30465763.6,19360.0,52,340.0,0.2161,0.7009,95.02
PLC5O,ARS,2,168830.0,87794200.0,52000.0,35,470.0,0.2785,4.731,94.89
