ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,172890.0,163050544.3,94261.0,198,10.0,0.0058,5.0595,99.47
TLCPO,ARS,2,173250.0,275080699.5,159162.0,197,140.0,0.0809,6.7707,99.42
MCC3O,ARS,2,155850.0,264872458.1,169665.0,101,140.0,0.0898,3.7235,99.15
YMCJO,ARS,2,162950.0,132425679.4,81245.0,169,140.0,0.0859,7.1129,99.03
IRCPO,ARS,2,168050.0,224701879.9,133849.0,293,180.0,0.1072,8.6105,98.96
VSCXO,ARS,2,167800.0,604050200.0,360000.0,98,190.0,0.1134,11.6331,98.95
YM34O,ARS,2,167820.0,502651036.9,299441.0,531,230.0,0.1372,7.4114,98.92
PLC7O,ARS,2,158590.0,509054300.0,321000.0,107,190.0,0.1199,11.1129,98.89
EAC4O,ARS,2,157880.0,183375712.8,116172.0,167,170.0,0.1078,9.8234,98.82
MGCRO,ARS,2,163450.0,1242693000.0,761000.0,29,150.0,0.0919,11.2361,98.77
TLCTO,ARS,2,166460.0,193535427.8,116206.0,183,230.0,0.1383,9.4182,98.67
YM39O,ARS,2,169800.0,144769814.6,85443.0,107,220.0,0.1296,3.9206,98.48
PN35O,ARS,2,164000.0,81141707.8,49671.0,70,150.0,0.0915,3.1047,98.48
YMCIO,ARS,2,142100.0,110375754.4,77691.0,234,210.0,0.148,2.8665,98.19
VSCRO,ARS,2,167140.0,391329345.0,234521.0,225,340.0,0.2038,5.1389,98.16
RUCDO,ARS,2,163320.0,135227496.1,82800.0,148,300.0,0.1838,4.293,98.03
PN38O,ARS,2,160460.0,117950700.1,73535.0,17,130.0,0.081,0.9747,97.99
DNC5O,ARS,2,158250.0,62073487.5,39222.0,85,190.0,0.1203,1.9603,97.93
MTC2O,ARS,2,156500.0,73137478.5,46761.0,36,170.0,0.1086,1.8398,97.87
DNC7O,ARS,2,167030.0,49911320.0,29900.0,54,160.0,0.0958,4.178,97.78
VSCRO,ARS,1,166830.0,18378736.1,11023.0,74,10.0,0.006,5.1389,97.73
IRCOO,ARS,2,159600.0,55280272.8,34805.0,56,190.0,0.119,3.1759,97.69
GN49O,ARS,2,164720.0,46282000.0,28000.0,23,120.0,0.0729,7.2854,97.64
DNCAO,ARS,2,161400.0,379874580.0,235600.0,156,400.0,0.2484,6.6886,97.58
YM34O,ARS,1,167670.0,60162498.1,35880.0,99,300.0,0.1791,7.4114,97.54
PLC6O,ARS,2,160200.0,60213256.3,37505.0,30,190.0,0.1182,2.5243,97.53
YM42O,ARS,2,160220.0,39565415.2,24749.0,27,150.0,0.0936,2.5325,97.4
MGCOO,ARS,2,166300.0,149375000.0,90000.0,9,190.0,0.1143,8.3231,97.22
MR46O,ARS,2,128630.0,70661300.1,54958.0,28,230.0,0.1788,8.3641,97.2
YM37O,ARS,2,155180.0,192500712.1,123940.0,79,420.0,0.2714,0.7118,97.17
IRCPO,ARS,1,167900.0,14891784.0,8878.0,85,150.0,0.0894,8.6105,97.16
CP38O,ARS,2,166820.0,31866080.0,19100.0,16,120.0,0.072,4.2738,97.16
DNC3O,ARS,2,157890.0,37899166.6,23995.0,57,270.0,0.171,0.2574,97.07
PQCSO,ARS,2,154750.0,29452125.1,19017.0,67,250.0,0.1616,4.4956,96.96
LOC6O,ARS,2,156550.0,164122196.4,104560.0,46,440.0,0.2821,2.4285,96.84
PN36O,ARS,2,165300.0,8336646.7,5037.0,40,10.0,0.006,5.232,96.77
PLC4O,ARS,2,169330.0,135502000.0,80000.0,24,410.0,0.2427,5.7769,96.76
TLCMO,ARS,2,171800.0,63511900.0,37000.0,10,220.0,0.1282,4.909,96.76
YM43O,ARS,2,154000.0,83863179.0,54406.0,46,380.0,0.2467,3.6496,96.74
IRCFO,ARS,2,78100.0,25880101.1,33052.0,89,160.0,0.2049,1.8398,96.53
VSCVO,ARS,2,171600.0,133655000.0,78000.0,27,480.0,0.2809,6.8063,96.45
VSCUO,ARS,2,170930.0,697938393.4,411590.0,89,650.0,0.3817,3.5455,96.45
EAC3O,ARS,2,157500.0,68199500.0,43300.0,19,330.0,0.2095,2.3354,96.44
YM35O,ARS,2,154590.0,68637148.3,44267.0,31,410.0,0.2652,0.5229,96.3
RCCRO,ARS,2,158940.0,166330884.2,105014.0,45,540.0,0.3409,0.7173,96.23
EAC4O,ARS,1,157770.0,6125947.1,3886.0,22,60.0,0.038,9.8234,96.14
TSC4O,ARS,2,166200.0,58107400.0,35000.0,18,390.0,0.2352,9.2512,96.13
PLC2O,ARS,2,164400.0,53844514.2,32719.0,25,400.0,0.2439,3.4387,96.07
PN43O,ARS,2,164200.0,1378797900.0,838000.0,43,660.0,0.4024,10.4066,95.93
VSCZO,ARS,2,151950.0,78103122.5,51390.0,7,350.0,0.2309,2.9049,95.68
