ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,156460.0,1675686100.0,1070000.0,293,400.0,0.2564,11.1732,98.75
YM34O,ARS,2,168090.0,1863874870.3,1105569.0,1026,470.0,0.2804,7.4716,98.73
TLCTO,ARS,2,166350.0,336202839.6,201875.0,287,390.0,0.2349,9.4784,98.55
VSCVO,ARS,2,170390.0,310866000.0,182000.0,74,260.0,0.1526,6.8665,98.33
EAC4O,ARS,2,158020.0,373957564.3,235530.0,197,420.0,0.2665,9.8836,98.31
DNCBO,ARS,2,152600.0,121407418.2,79191.0,95,190.0,0.1243,2.9295,98.22
TSC4O,ARS,2,166310.0,296479700.0,178000.0,60,310.0,0.1867,9.3114,98.06
PN41O,ARS,2,167100.0,91537821.5,54662.0,64,100.0,0.0599,3.0801,97.87
YMCJO,ARS,2,165310.0,242500618.1,146351.0,349,490.0,0.2964,7.1732,97.8
YM42O,ARS,2,161150.0,334851296.4,207098.0,224,540.0,0.3351,2.5927,97.8
YM35O,ARS,2,156500.0,98743109.5,62848.0,46,80.0,0.0511,0.5832,97.74
MCC3O,ARS,2,158150.0,186825104.1,117974.0,182,450.0,0.2854,3.7837,97.71
DNC3O,ARS,2,157510.0,141410955.5,89757.0,168,420.0,0.2674,0.3176,97.71
IRCPO,ARS,2,168030.0,439338612.3,260393.0,551,810.0,0.4844,8.6708,97.21
DNCAO,ARS,2,162210.0,551666700.0,338400.0,201,800.0,0.4932,6.7488,97.04
YM43O,ARS,2,154270.0,81971643.5,52604.0,64,350.0,0.2274,3.7098,96.89
PLC2O,ARS,2,165080.0,47973533.7,29065.0,46,270.0,0.1641,3.499,96.58
PN36O,ARS,2,164690.0,112967823.7,68338.0,97,610.0,0.3718,5.2923,96.56
YMCIO,ARS,2,142070.0,117181439.0,82436.0,229,630.0,0.4449,2.9268,96.37
MGCRO,ARS,2,164400.0,1099349100.0,668000.0,50,900.0,0.5501,11.2964,96.34
TLCPO,ARS,2,173290.0,611884094.9,352242.0,384,1190.0,0.6915,6.8309,96.22
OZC3O,ARS,2,156900.0,27938988.1,17677.0,37,210.0,0.134,1.3361,96.16
YM39O,ARS,2,172000.0,393140097.8,229489.0,327,1150.0,0.6731,3.9808,96.15
PN35O,ARS,2,163800.0,525384347.6,317191.0,185,1100.0,0.6711,3.165,96.06
CP38O,ARS,2,165730.0,121727380.0,73300.0,55,730.0,0.4424,4.334,96.0
LOC5O,ARS,2,158690.0,53500030.0,33700.0,38,450.0,0.2848,0.9856,95.95
VSCXO,ARS,2,167720.0,2146286200.0,1277000.0,272,1280.0,0.7632,11.6934,95.89
MIC6O,ARS,2,154170.0,23574030.5,15205.0,33,220.0,0.1429,1.8316,95.85
VSCRO,ARS,2,170300.0,261537296.3,153742.0,275,1180.0,0.6977,5.1992,95.68
TLCMO,ARS,2,171850.0,758312400.0,440000.0,105,1260.0,0.7381,4.9692,95.59
PLC3O,ARS,2,158500.0,195545912.6,123184.0,45,960.0,0.6057,1.755,95.35
PLC7D,USD,2,102.4,2501832.0,2444000.0,476,0.1,0.0978,11.1732,95.32
IRCFO,ARS,2,78200.0,38711512.8,49317.0,104,340.0,0.4344,1.9001,95.29
PN34O,ARS,2,156960.0,102626525.0,65341.0,30,750.0,0.4785,1.1636,95.16
RUCDO,ARS,2,164600.0,313297777.2,189951.0,266,1420.0,0.8645,4.3532,95.05
PLC1O,ARS,2,158510.0,6544779.8,4119.0,28,10.0,0.0063,1.4976,94.93
BYCVO,ARS,2,157200.0,381027800.0,242000.0,19,970.0,0.6183,0.0903,94.92
MGCQO,ARS,2,167560.0,124380700.4,73877.0,49,1130.0,0.6744,2.0233,94.75
YM37O,ARS,2,160300.0,378802007.3,236283.0,141,1550.0,0.9669,0.7721,94.64
YM39D,USD,2,112.7,1952554.23,1734776.0,377,0.2,0.1778,3.9808,94.59
GN49O,ARS,2,164350.0,102112100.0,62000.0,24,900.0,0.5504,7.3457,94.56
PLC6O,ARS,2,161900.0,127980674.1,79230.0,31,1040.0,0.6465,2.5845,94.52
VSCXD,USD,2,110.2,1057264.5,962000.0,267,0.1,0.0908,11.6934,94.5
YM34D,USD,2,110.35,1123685.03,1017871.0,923,0.15,0.1361,7.4716,94.49
IRCOO,ARS,2,160470.0,82042324.7,51020.0,157,1150.0,0.7185,3.2361,94.39
YM42D,USD,2,106.05,859406.25,812443.0,247,0.1,0.0944,2.5927,94.23
BACGO,ARS,2,164740.0,140049100.0,85000.0,34,1200.0,0.7317,2.9021,94.22
DNC7O,ARS,2,167580.0,121869030.0,72500.0,123,1490.0,0.8922,4.2382,94.13
DEC2O,ARS,2,159000.0,18263994.1,11493.0,22,500.0,0.3155,0.5749,94.11
PLC4O,ARS,2,169070.0,268901000.0,158000.0,58,1630.0,0.9651,5.8371,94.09
