ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165270.0,444661935.9,269298.0,513,40.0,0.0242,7.5838,99.86
VSCXO,ARS,2,160320.0,385495900.0,241000.0,91,70.0,0.0437,11.8056,99.62
IRCPO,ARS,2,160180.0,269934797.3,168859.0,246,140.0,0.0875,8.783,99.45
RUCDO,ARS,2,153940.0,104022387.0,67644.0,165,40.0,0.026,4.4654,99.32
PLC4O,ARS,2,159320.0,225038500.0,141000.0,33,30.0,0.0188,5.9493,99.19
TLCPO,ARS,2,163160.0,272265931.0,167317.0,156,200.0,0.1227,6.9432,99.14
YMCXO,ARS,2,165380.0,194532584.9,117712.0,228,160.0,0.0968,5.232,99.11
YM34O,ARS,1,165170.0,58101211.8,35196.0,101,100.0,0.0606,7.5838,98.73
YMCIO,ARS,2,163650.0,198508934.3,121577.0,155,280.0,0.1714,3.039,98.6
TLCMO,ARS,2,169400.0,186189700.0,110000.0,32,200.0,0.1182,5.0815,98.51
PN43O,ARS,2,162640.0,250855100.0,155000.0,47,270.0,0.1662,10.5791,98.49
VSCRO,ARS,2,162010.0,46604841.3,28778.0,52,90.0,0.0556,5.3114,98.43
TLCTO,ARS,2,164250.0,240572598.2,147178.0,114,340.0,0.2074,9.5907,98.23
YM39O,ARS,2,166850.0,135674857.0,81346.0,68,330.0,0.1982,4.0931,98.02
DNC5O,ARS,2,159830.0,53006080.0,33208.0,109,290.0,0.182,2.1328,97.97
VSCVO,ARS,2,163460.0,97732700.0,60000.0,28,250.0,0.1531,6.9788,97.9
YM42O,ARS,2,152740.0,43784731.5,28688.0,90,240.0,0.1571,2.705,97.9
DNC3O,ARS,2,150400.0,69103299.1,46069.0,102,300.0,0.1995,0.4298,97.82
TLCOO,ARS,2,151550.0,76222877.0,50911.0,63,310.0,0.2047,2.4476,97.69
DNCAO,ARS,2,157020.0,67023070.0,42800.0,41,300.0,0.1917,6.8611,97.67
TSC4O,ARS,2,158410.0,47376300.0,30000.0,15,160.0,0.1011,9.4237,97.59
PN35O,ARS,2,156300.0,55152192.2,35253.0,60,310.0,0.1985,3.2772,97.59
MCC3O,ARS,1,147030.0,241878004.8,163044.0,30,360.0,0.2419,3.896,97.49
MCC3O,ARS,2,149200.0,89670052.7,60190.0,55,400.0,0.2688,3.896,97.22
MGCOO,ARS,2,157700.0,63070000.0,40000.0,4,30.0,0.019,8.4956,97.12
VSCPO,ARS,2,155800.0,12166003.3,7796.0,17,10.0,0.0064,2.8747,97.06
IRCOO,ARS,2,157360.0,61679539.8,39299.0,45,390.0,0.2484,3.3484,97.05
MTCGO,ARS,2,154040.0,15260194.4,9895.0,38,270.0,0.1753,0.0329,96.75
YM38O,ARS,2,154000.0,470782534.1,305824.0,194,650.0,0.4223,1.0924,96.72
CS48O,ARS,2,157070.0,27933234.3,17798.0,23,320.0,0.2036,2.0643,96.6
PLC5O,ARS,2,158750.0,90610800.0,57000.0,11,440.0,0.277,4.9144,96.3
IRCPO,ARS,1,159940.0,3316898.7,2074.0,17,60.0,0.0375,8.783,95.99
DNC7O,ARS,2,160640.0,80768880.0,50200.0,67,660.0,0.4128,4.3504,95.98
YMCJO,ARS,1,157010.0,10762185.3,6878.0,20,280.0,0.1784,7.2854,95.92
YM42O,ARS,1,153000.0,22049820.0,14004.0,12,360.0,0.2358,2.705,95.78
EAC4O,ARS,2,151800.0,1256152380.1,834234.0,86,800.0,0.5298,9.9959,95.75
YMCJO,ARS,2,157310.0,121603323.6,77597.0,251,780.0,0.4983,7.2854,95.65
IRCFO,ARS,2,104610.0,6599428.7,6298.0,52,240.0,0.2294,2.0123,95.63
YM34D,USD,2,112.65,359175.14,318778.0,391,0.05,0.0444,7.5838,95.58
TLCPO,ARS,1,162770.0,11169477.2,6866.0,19,340.0,0.2088,6.9432,95.57
YFCJO,ARS,2,158400.0,237458300.0,150000.0,59,800.0,0.5054,6.3299,95.55
CP38O,ARS,2,158960.0,41818220.0,26400.0,9,460.0,0.2902,4.4463,95.38
LOC5O,ARS,2,156380.0,30089860.0,19250.0,8,430.0,0.275,1.0979,95.36
TLCPD,USD,2,111.15,295923.04,266273.0,169,0.05,0.045,6.9432,95.36
BYCHO,ARS,2,157100.0,131962800.0,84000.0,10,610.0,0.3862,2.3135,95.35
DNC5O,ARS,1,159750.0,7119312.2,4452.0,14,310.0,0.1941,2.1328,95.33
MGCQO,ARS,2,158000.0,2758529.1,1746.0,14,200.0,0.1267,2.1355,95.21
YMCYO,ARS,2,151530.0,31799882.3,20923.0,18,550.0,0.3627,2.3135,95.2
YM43O,ARS,2,147400.0,13633719.6,9281.0,13,400.0,0.2721,3.822,95.1
YMCXD,USD,2,112.65,181687.11,161049.0,223,0.05,0.0444,5.232,95.03
