ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168200.0,309286248.6,184339.0,401,90.0,0.0535,7.447,99.66
TLCPO,ARS,2,173250.0,213564200.6,123248.0,208,130.0,0.0751,6.8063,99.53
IRCPO,ARS,2,168470.0,171385480.5,101835.0,245,120.0,0.0713,8.6461,99.47
YM34O,ARS,1,167900.0,94826347.5,56642.0,120,70.0,0.0417,7.447,99.45
YMCIO,ARS,2,143130.0,197186644.6,137623.0,192,130.0,0.0909,2.9021,99.39
YMCXO,ARS,2,174300.0,346134808.8,198358.0,204,220.0,0.1262,5.0951,99.26
EAC4O,ARS,2,157650.0,139029233.8,88307.0,182,150.0,0.0952,9.859,99.18
TLCMO,ARS,2,172200.0,103342500.0,60000.0,20,70.0,0.0407,4.9446,98.91
VSCXO,ARS,2,168030.0,505517800.0,301000.0,85,270.0,0.161,11.6687,98.86
PLC7O,ARS,2,157520.0,176355800.0,112000.0,48,230.0,0.1462,11.1485,98.62
CP38O,ARS,2,165910.0,75781610.0,45700.0,15,150.0,0.0904,4.3094,98.27
VSCVO,ARS,2,170420.0,88795500.0,52000.0,20,200.0,0.1172,6.8419,98.26
MGCRO,ARS,2,164430.0,320345000.0,195000.0,10,200.0,0.122,11.2717,98.21
DNCBO,ARS,2,152290.0,47182016.3,30917.0,26,210.0,0.1379,2.9049,98.06
VSCRO,ARS,2,167970.0,117980020.1,70380.0,150,350.0,0.2088,5.1745,98.04
DNC3O,ARS,2,157260.0,23875760.5,15202.0,35,150.0,0.0954,0.293,97.98
DNC5O,ARS,2,158740.0,91399506.8,57521.0,225,340.0,0.2142,1.9959,97.94
DNCAO,ARS,2,162950.0,168837740.0,103600.0,56,380.0,0.2337,6.7242,97.79
OTS2O,ARS,1,155000.0,29559540.0,19120.0,13,120.0,0.0775,0.7118,97.71
YM39O,ARS,2,170850.0,21245743.6,12445.0,54,270.0,0.1583,3.9562,97.57
IRCPO,ARS,1,167910.0,14019658.5,8349.0,74,300.0,0.1787,8.6461,97.31
YMCIO,ARS,1,143050.0,14312329.2,9999.0,46,230.0,0.1612,2.9021,97.27
YM37O,ARS,2,156000.0,33058280.0,21190.0,43,310.0,0.1987,0.7474,97.18
DNC7O,ARS,2,166610.0,178331100.0,106300.0,90,560.0,0.3361,4.2136,97.1
TLCOO,ARS,2,160000.0,30849001.7,19305.0,19,300.0,0.1875,2.3107,97.05
TLCTO,ARS,2,167070.0,103598389.9,62112.0,121,560.0,0.3363,9.4538,96.98
YM38O,ARS,2,158150.0,88690720.4,56120.0,21,400.0,0.2529,0.9555,96.94
MR46O,ARS,2,129800.0,5416804.5,4248.0,17,100.0,0.0771,8.3997,96.52
RUCDO,ARS,2,165440.0,44371277.5,26926.0,63,560.0,0.3401,4.3285,96.48
PN43O,ARS,2,164410.0,271110000.0,166000.0,23,600.0,0.3663,10.4422,96.42
MR44O,ARS,2,39895.0,6436705.45,16225.0,35,70.0,0.1758,9.8973,96.27
PLC5O,ARS,2,167820.0,38454400.0,23000.0,4,300.0,0.1791,4.7775,96.22
YFCJO,ARS,2,168250.0,36963000.0,22000.0,10,470.0,0.2801,6.193,96.0
YMCJO,ARS,2,165240.0,40395326.6,24481.0,119,640.0,0.3888,7.1485,96.0
TLCPO,ARS,1,173170.0,5899991.8,3417.0,14,250.0,0.1447,6.8063,95.93
IRCFO,ARS,2,78350.0,28558108.7,36423.0,58,280.0,0.3571,1.8754,95.92
LQC1O,ARS,2,157870.0,61619100.0,39000.0,9,510.0,0.3238,7.9726,95.87
YMCXO,ARS,1,173910.0,10446172.0,6002.0,17,370.0,0.2128,5.0951,95.81
YFCNO,ARS,2,157000.0,22026360.0,14031.0,3,250.0,0.1592,0.1561,95.65
TSC3O,ARS,2,168470.0,33722000.0,20000.0,2,260.0,0.1541,4.961,95.6
PLC4O,ARS,2,170440.0,52809000.0,31000.0,12,650.0,0.3827,5.8125,95.37
YMCJO,ARS,1,164880.0,18641780.5,11317.0,41,630.0,0.3836,7.1485,95.3
PN36O,ARS,2,165720.0,5120003.8,3086.0,24,370.0,0.2238,5.2676,95.25
MGCNO,ARS,2,159500.0,7198595.3,4511.0,29,470.0,0.2955,2.1602,95.1
PN35O,ARS,2,164970.0,35081775.8,21348.0,44,740.0,0.4504,3.1403,95.06
YM34D,USD,2,110.25,314391.99,285322.0,256,0.05,0.0454,7.447,95.04
YMCYO,ARS,2,157740.0,10919299.1,6920.0,9,420.0,0.2663,2.1766,95.01
YMCXD,USD,2,114.35,266877.93,233427.0,206,0.05,0.0437,5.0951,94.97
TTC9O,ARS,2,161830.0,109120684.2,67517.0,76,910.0,0.5623,3.2142,94.96
VSCXD,USD,2,110.1,372368.0,338000.0,98,0.1,0.0909,11.6687,94.72
