ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167400.0,462602803.8,275721.0,536,40.0,0.0239,7.4497,99.88
YMCXO,ARS,2,173740.0,146725874.2,84443.0,158,10.0,0.0058,5.0979,99.82
RUCDO,ARS,2,164110.0,108003174.7,65925.0,149,20.0,0.0122,4.3313,99.58
IRCPO,ARS,2,167740.0,124855641.8,74422.0,230,80.0,0.0477,8.6489,99.56
VSCXO,ARS,2,167210.0,272829300.0,163000.0,50,70.0,0.0419,11.6715,99.53
YM43O,ARS,2,154570.0,121045223.2,77972.0,112,70.0,0.0453,3.6879,99.48
TLCPO,ARS,2,172670.0,135561294.5,78495.0,164,140.0,0.0811,6.809,99.42
YMCIO,ARS,2,142590.0,164951988.6,115796.0,211,130.0,0.0913,2.9049,99.37
YM39O,ARS,2,170540.0,69522425.2,40758.0,106,10.0,0.0059,3.9589,99.34
DNCAO,ARS,2,161960.0,98324630.0,60600.0,82,150.0,0.0927,6.7269,98.88
YM34O,ARS,1,167320.0,32007500.0,19093.0,63,30.0,0.0179,7.4497,98.86
YMCJO,ARS,2,164040.0,84960015.2,51932.0,163,220.0,0.1343,7.1513,98.67
MCC3O,ARS,2,157790.0,114303636.7,72643.0,130,270.0,0.1712,3.7618,98.46
TLCMO,ARS,2,171770.0,63589900.0,37000.0,19,150.0,0.0873,4.9473,98.37
DNC5O,ARS,2,158870.0,71015836.3,44688.0,183,300.0,0.1888,1.9986,98.18
PLC7O,ARS,2,156600.0,618326300.0,395000.0,117,350.0,0.224,11.1513,98.15
VSCRO,ARS,1,166880.0,16266853.3,9772.0,41,20.0,0.012,5.1773,98.14
YM42O,ARS,2,160970.0,28154893.9,17513.0,21,100.0,0.0622,2.5708,98.07
VSCVO,ARS,2,170200.0,102105100.0,60000.0,24,280.0,0.1647,6.8446,97.97
YMCIO,ARS,1,142790.0,28152702.9,19803.0,47,170.0,0.1194,2.9049,97.89
EAC4O,ARS,2,156700.0,23747579.2,15087.0,50,200.0,0.1277,9.8617,97.82
TLCTO,ARS,2,166250.0,131743596.4,79189.0,171,460.0,0.2774,9.4565,97.63
PLC5O,ARS,2,166800.0,51938400.0,31000.0,13,190.0,0.1139,4.7803,97.62
MGCRO,ARS,2,163580.0,114518000.0,70000.0,6,160.0,0.0979,11.2745,97.5
PN43O,ARS,2,162900.0,68554000.0,42000.0,12,240.0,0.1472,10.4449,97.41
IRCPO,ARS,1,167680.0,8029376.9,4790.0,64,100.0,0.0597,8.6489,97.35
MR43O,ARS,2,33350.0,77157325.25,232288.0,29,90.0,0.2706,9.9001,97.05
DNCBO,ARS,2,151950.0,34283034.9,22596.0,19,300.0,0.1978,2.9076,97.0
TLCMO,ARS,1,171690.0,32560000.0,19000.0,6,190.0,0.1107,4.9473,96.87
PLC4O,ARS,2,169470.0,32087900.0,19000.0,11,320.0,0.1892,5.8152,96.71
TSC4O,ARS,2,165250.0,104411900.0,63000.0,15,460.0,0.2791,9.2895,96.67
YMCJO,ARS,1,163740.0,13639622.7,8320.0,26,290.0,0.1771,7.1513,96.64
YM35O,ARS,2,154260.0,69507040.8,44777.0,15,400.0,0.2587,0.5613,96.63
MGCQO,ARS,2,161490.0,18773412.7,11541.0,52,370.0,0.2296,2.0014,96.61
DNC3O,ARS,2,156850.0,28919291.2,18416.0,29,410.0,0.2614,0.2957,96.57
MIC6O,ARS,2,155000.0,11714900.8,7558.0,15,210.0,0.1361,1.8097,96.56
VSCRO,ARS,2,167380.0,23799622.3,14248.0,75,480.0,0.2876,5.1773,96.5
DNC7O,ARS,2,166470.0,46426510.0,27800.0,36,500.0,0.3012,4.2163,96.5
YM38O,ARS,2,158000.0,19243686.5,12221.0,30,400.0,0.2538,0.9582,96.24
PN35O,ARS,2,163760.0,31416733.3,19183.0,27,490.0,0.2992,3.1431,96.19
CP36O,ARS,2,153000.0,13964955.0,9110.0,8,200.0,0.1309,1.1773,96.18
YM41O,ARS,1,153000.0,14236650.0,9305.0,7,160.0,0.1047,0.4244,96.18
IRCFO,ARS,2,78320.0,11074039.5,14184.0,51,180.0,0.2304,1.8782,96.18
YM34D,USD,2,110.1,892549.24,809620.0,490,0.05,0.0454,7.4497,95.9
MCC3O,ARS,1,157990.0,2204520.5,1406.0,9,50.0,0.0317,3.7618,95.63
MGCNO,ARS,2,159330.0,16531621.0,10360.0,38,520.0,0.3274,2.1629,95.51
TTC9O,ARS,2,161290.0,33328462.9,20388.0,148,740.0,0.4588,3.217,95.33
IRCOO,ARS,2,160500.0,7372564.2,4599.0,26,400.0,0.2498,3.2142,95.31
LOC6O,ARS,2,157000.0,16957545.5,10803.0,56,590.0,0.3772,2.4668,95.29
YMCXO,ARS,1,173910.0,5791692.9,3346.0,19,380.0,0.219,5.0979,95.21
