ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,159390.0,22110133.1,13883.0,33,10.0,0.0063,8.7995,99.79
TLCPO,ARS,2,162220.0,12757023.6,7917.0,26,260.0,0.1609,6.9596,99.44
DNCAO,ARS,2,153300.0,26071400.0,17000.0,13,390.0,0.2547,6.8775,99.23
YMCXO,ARS,2,165330.0,6610923.5,4000.0,26,370.0,0.2245,5.2485,99.16
VSCXO,ARS,2,159300.0,15907100.0,10000.0,4,250.0,0.1572,11.822,99.01
IRCNO,ARS,2,147780.0,2986608.4,2002.0,8,280.0,0.1864,1.3634,98.79
YM34O,ARS,2,163860.0,28206589.5,17298.0,45,800.0,0.4906,7.6003,98.64
BACHO,ARS,2,159520.0,95731800.0,60000.0,3,610.0,0.3812,4.6297,98.52
RUCDO,ARS,2,153750.0,2566389.8,1669.0,8,640.0,0.418,4.4819,98.09
MCC3O,ARS,2,147000.0,13252050.0,9015.0,4,700.0,0.4778,3.9124,98.0
DNC7O,ARS,2,157400.0,9900900.0,6300.0,9,850.0,0.5409,4.3669,97.94
MTCGO,ARS,2,152980.0,2837779.0,1855.0,4,590.0,0.3857,0.0493,97.87
YM34O,ARS,1,163060.0,6587606.8,4064.0,4,790.0,0.4845,7.6003,97.8
YM34D,USD,2,112.7,65106.04,57758.0,46,0.2,0.1778,7.6003,97.8
YMCJO,ARS,2,153410.0,33134757.4,21633.0,73,1090.0,0.7105,7.3018,97.65
IRCPO,ARS,1,158560.0,921757.2,581.0,5,560.0,0.3524,8.7995,97.62
MGCRO,ARS,2,154500.0,77593000.0,50000.0,5,990.0,0.6369,11.4251,97.59
YM42O,ARS,2,151020.0,907100.0,600.0,3,530.0,0.3511,2.7214,97.4
DNC5O,ARS,2,156990.0,1095437.4,697.0,11,780.0,0.4993,2.1492,97.39
TLCPD,USD,2,111.35,8247.13,7401.0,20,0.05,0.0449,6.9596,97.36
YM39O,ARS,2,165210.0,3474486.5,2086.0,7,1030.0,0.6234,4.1095,97.22
MGCQO,ARS,2,156010.0,1641614.8,1048.0,11,940.0,0.6024,2.152,97.16
DNCAD,USD,2,105.7,56232.9,53200.0,16,0.4,0.3799,6.8775,97.08
TLCMO,ARS,2,167000.0,18370900.0,11000.0,3,1130.0,0.6766,5.0979,96.96
IRCFO,ARS,2,103510.0,2324078.3,2216.0,9,690.0,0.6647,2.0287,96.92
YM42D,USD,2,104.45,20112.53,19251.0,10,0.4,0.3846,2.7214,96.8
YM34C,EXT,2,109.0,8567.34,7827.0,21,0.4,0.367,7.6003,96.7
YMCXD,USD,2,113.65,3532.36,3107.0,15,0.15,0.1322,5.2485,96.67
OZC3O,ARS,2,146980.0,2943773.8,2010.0,8,1070.0,0.7333,1.4648,96.66
CS48O,ARS,2,155500.0,539094.0,348.0,2,710.0,0.4587,2.0808,96.65
PLC4D,USD,2,109.1,10910.0,10000.0,2,0.1,0.0917,5.9658,96.64
VSCRO,ARS,2,158890.0,3640978.3,2319.0,11,1210.0,0.7674,5.3279,96.62
MTCGO,ARS,1,154000.0,247208.0,162.0,2,640.0,0.4195,0.0493,96.61
DNC5D,USD,2,108.05,6469.98,5999.0,19,0.4,0.3716,2.1492,96.42
YM43D,USD,2,100.0,6688.0,6688.0,5,0.25,0.2506,3.8385,96.42
CS48D,USD,2,106.9,4713.58,4404.0,10,0.35,0.3274,2.0808,96.4
MCC3D,USD,2,101.25,36264.32,35796.0,8,0.5,0.4963,3.9124,96.34
CAC5O,ARS,2,97500.0,4875.0,5.0,2,100.0,0.1026,2.204,96.23
YMCID,USD,2,111.7,2212.96,1982.0,12,0.2,0.1795,3.0554,96.21
DNCAC,EXT,2,102.5,12250.0,12000.0,10,0.5,0.4902,6.8775,96.2
MGCRD,USD,2,107.15,128730.0,120000.0,12,0.65,0.61,11.4251,96.2
YM38O,ARS,2,152260.0,7618905.6,4998.0,8,1420.0,0.9333,1.1088,96.15
YMCJD,USD,2,106.15,3761.7,3546.0,9,0.35,0.3308,7.3018,96.15
LOC5D,USD,2,106.6,5969.98,5600.0,6,0.4,0.3752,1.1143,96.13
YMCIO,ARS,2,162440.0,2676689.0,1652.0,14,1430.0,0.8881,3.0554,96.1
VSCXD,USD,2,109.6,3288.5,3000.0,2,0.05,0.0456,11.822,96.01
MTCGD,USD,2,105.1,9957.17,9474.0,1,0.25,0.2375,0.0493,95.99
DNC7D,USD,2,108.6,5093.3,4700.0,5,0.45,0.4153,4.3669,95.92
YMCJO,ARS,1,153000.0,3349952.2,2164.0,19,1490.0,0.9738,7.3018,95.86
YM38D,USD,2,104.95,6639.14,6326.0,6,0.5,0.4762,1.1088,95.83
