ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,158870.0,1142784800.0,720000.0,187,60.0,0.0378,11.1184,99.82
TLCTO,ARS,2,166300.0,241200024.2,144692.0,244,60.0,0.0361,9.4237,99.67
IRCPO,ARS,2,168230.0,207486255.7,123358.0,332,30.0,0.0178,8.616,99.67
TLCPO,ARS,2,173100.0,200521374.8,115831.0,188,10.0,0.0058,6.7762,99.66
YMCJO,ARS,2,163400.0,378148285.9,231403.0,259,120.0,0.0734,7.1184,99.46
YM34O,ARS,2,168160.0,304759602.7,181099.0,481,130.0,0.0773,7.4168,99.43
VSCXO,ARS,2,167690.0,700832200.0,418000.0,69,200.0,0.1194,11.6386,99.0
DNC5O,ARS,2,159350.0,83566507.2,52422.0,102,90.0,0.0565,1.9658,98.9
TTCDO,ARS,2,165300.0,792942200.0,480000.0,51,200.0,0.1211,4.2108,98.89
PN35O,ARS,2,164110.0,40030112.2,24445.0,101,70.0,0.0427,3.1102,98.81
TLCMO,ARS,2,172200.0,149406100.0,87000.0,34,110.0,0.064,4.9144,98.74
TTC9O,ARS,2,161000.0,238349737.1,148038.0,152,270.0,0.168,3.1841,98.53
IRCPO,ARS,1,168150.0,28856449.5,17161.0,83,70.0,0.0416,8.616,98.52
CP38O,ARS,2,167500.0,119697870.0,71500.0,48,200.0,0.1195,4.2793,98.51
YMCXO,ARS,2,173210.0,583210269.8,335579.0,296,330.0,0.1905,5.065,98.51
YM34O,ARS,1,167940.0,59681373.8,35496.0,108,200.0,0.119,7.4168,98.49
YM42O,ARS,2,160970.0,46040823.7,28507.0,50,140.0,0.087,2.538,98.33
DNCAO,ARS,2,162110.0,138913210.0,85700.0,65,250.0,0.1544,6.694,98.28
YM35O,ARS,2,155580.0,109829677.2,70810.0,123,260.0,0.1674,0.5284,98.26
EAC4O,ARS,2,158000.0,92835875.8,58740.0,83,260.0,0.1647,9.8289,98.14
DNC3O,ARS,2,157800.0,80538355.4,51119.0,72,250.0,0.1585,0.2628,98.04
YMCIO,ARS,2,142450.0,39500311.7,27782.0,146,220.0,0.1546,2.872,97.92
MGCRO,ARS,2,163600.0,310890000.0,190000.0,13,230.0,0.1408,11.2416,97.91
YM37O,ARS,2,154400.0,29432957.4,19046.0,47,170.0,0.1102,0.7173,97.87
DNC7O,ARS,2,166800.0,69311280.0,41500.0,57,300.0,0.1802,4.1834,97.81
VSCVO,ARS,2,170570.0,260168200.0,152000.0,62,410.0,0.2404,6.8118,97.75
YM39O,ARS,2,170000.0,88151642.2,51756.0,98,390.0,0.2294,3.9261,97.62
VSCRO,ARS,2,168320.0,116140340.9,68517.0,158,450.0,0.2658,5.1444,97.46
PLC4O,ARS,2,168820.0,130324000.0,77000.0,24,390.0,0.231,5.7823,97.19
DNCBO,ARS,2,152250.0,21822834.4,14332.0,34,250.0,0.1645,2.8747,97.1
YFCJO,ARS,2,167270.0,55378700.0,33000.0,23,320.0,0.1912,6.1629,97.09
MR46O,ARS,2,129150.0,30997316.5,23962.0,27,240.0,0.1858,8.3696,97.03
RUCDO,ARS,2,164740.0,35599056.8,21598.0,94,420.0,0.2556,4.2984,96.88
T662O,ARS,2,155000.0,224793745.0,144980.0,7,290.0,0.1876,0.0356,96.78
VSCUO,ARS,2,168830.0,11691510.2,6896.0,19,220.0,0.1303,3.551,96.71
YMCXO,ARS,1,173020.0,33548310.8,19356.0,52,430.0,0.2485,5.065,96.67
IRCFO,ARS,2,78740.0,9296877.7,11872.0,51,130.0,0.1653,1.8453,96.57
PN43O,ARS,2,163200.0,49139800.0,30000.0,16,390.0,0.2389,10.412,96.5
PLC5O,ARS,2,167230.0,48381200.0,29000.0,13,440.0,0.2639,4.7474,96.08
YMCJO,ARS,1,163450.0,5967051.0,3657.0,12,120.0,0.0735,7.1184,96.0
GN47O,ARS,2,157370.0,3229326.3,2052.0,10,10.0,0.0064,2.1656,95.68
PLC3O,ARS,2,158500.0,27200145.0,17157.0,20,460.0,0.2903,1.7002,95.67
NPCEO,ARS,2,151860.0,20691519.7,13607.0,25,450.0,0.2979,2.9405,95.6
PQCSO,ARS,2,158070.0,23200397.6,14693.0,42,520.0,0.3301,4.501,95.56
YM38O,ARS,2,157800.0,19014975.2,12114.0,27,510.0,0.3242,0.9254,95.32
IRCOO,ARS,2,160820.0,3802901.8,2363.0,14,240.0,0.1496,3.1814,95.22
TLCTO,ARS,1,166670.0,8288557.9,4977.0,22,450.0,0.2707,9.4237,95.21
PECNO,ARS,2,103500.0,2475920.5,2387.0,10,50.0,0.0483,6.0205,95.16
PLC6O,ARS,2,161250.0,18722329.7,11678.0,16,490.0,0.3038,2.5298,95.12
YM43O,ARS,2,154300.0,166356269.8,107689.0,156,840.0,0.5474,3.655,95.08
