ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174140.0,641501245.2,367582.0,267,70.0,0.0402,5.0486,99.76
TLCPO,ARS,2,174330.0,494048762.8,282899.0,313,10.0,0.0057,6.7598,99.75
IRCPO,ARS,2,169160.0,372679242.6,219874.0,482,10.0,0.0059,8.5996,99.65
TLCTO,ARS,2,167450.0,187859834.8,112184.0,221,100.0,0.0597,9.4073,99.22
PN43O,ARS,2,165400.0,329359000.0,199000.0,65,100.0,0.0605,10.3956,99.02
PLC7O,ARS,2,160650.0,594985900.0,370000.0,116,210.0,0.1309,11.102,98.92
DNC3O,ARS,2,159720.0,84189183.8,52837.0,96,30.0,0.0188,0.2464,98.8
DNCAO,ARS,2,162790.0,450814660.0,277200.0,136,230.0,0.1415,6.6776,98.74
YM39O,ARS,2,170510.0,92607995.5,54254.0,119,120.0,0.0704,3.9097,98.63
YM34O,ARS,2,168520.0,523811175.6,310191.0,746,270.0,0.1604,7.4004,98.6
VSCRO,ARS,2,168550.0,126084373.4,74734.0,95,210.0,0.1247,5.128,98.4
IRCPO,ARS,1,169090.0,39201801.7,23146.0,116,60.0,0.0355,8.5996,98.31
VSCXO,ARS,2,169200.0,354184100.0,209000.0,112,260.0,0.1539,11.6222,98.29
OZC3O,ARS,2,159050.0,59463920.5,37390.0,69,100.0,0.0629,1.2649,98.25
YM35O,ARS,2,156480.0,256952798.2,164536.0,244,270.0,0.1728,0.512,98.25
MCC3O,ARS,2,157430.0,103088706.8,65347.0,127,220.0,0.1399,3.7125,98.22
VSCVO,ARS,2,172900.0,562321900.0,325000.0,123,320.0,0.1854,6.7953,98.22
YMCJO,ARS,2,164430.0,145154593.0,88165.0,216,250.0,0.152,7.102,98.2
TLCMO,ARS,2,173230.0,115988700.0,67000.0,46,220.0,0.1272,4.898,98.06
PN35O,ARS,2,164800.0,102206870.8,62127.0,70,230.0,0.1398,3.0938,98.03
DNC7O,ARS,2,168300.0,41237510.0,24500.0,53,140.0,0.0832,4.167,97.87
YMCIO,ARS,2,143960.0,161246805.1,111664.0,274,290.0,0.2019,2.8556,97.73
CICAO,ARS,2,159040.0,21602051.9,13594.0,57,70.0,0.044,1.7769,97.7
YM38O,ARS,2,159180.0,45597014.5,28657.0,73,180.0,0.1132,0.909,97.69
PLC5O,ARS,2,168610.0,47230100.0,28000.0,19,10.0,0.0059,4.731,97.62
RUCDO,ARS,2,165560.0,164213466.7,99353.0,143,360.0,0.2179,4.282,97.61
YM34O,ARS,1,168540.0,127863036.9,75734.0,222,360.0,0.2141,7.4004,97.57
MGCRO,ARS,2,164900.0,938927100.0,569000.0,43,390.0,0.2371,11.2252,97.48
YMCXO,ARS,1,174170.0,28740970.8,16520.0,34,130.0,0.0747,5.0486,97.37
LOC6O,ARS,2,157010.0,24515864.1,15556.0,39,170.0,0.1083,2.4175,97.0
PLC4O,ARS,2,170480.0,434802600.0,255000.0,77,510.0,0.2999,5.7659,96.77
TSC4O,ARS,2,167430.0,75472600.0,45000.0,19,250.0,0.1491,9.2402,96.76
NPCCO,ARS,2,162980.0,30092422.1,18334.0,49,280.0,0.172,3.0034,96.64
YM42O,ARS,2,162060.0,40292499.7,24860.0,48,310.0,0.1916,2.5216,96.58
TTCDO,ARS,2,166310.0,415854700.0,249000.0,50,530.0,0.3187,4.1944,96.56
DNCBO,ARS,2,153010.0,95563835.9,62437.0,63,410.0,0.2687,2.8583,96.55
EAC4O,ARS,2,159740.0,145038670.4,90679.0,116,480.0,0.3014,9.8125,96.53
YMCJO,ARS,1,164280.0,46830947.2,28407.0,27,310.0,0.1887,7.102,96.41
PN36O,ARS,2,165450.0,43889315.9,26548.0,46,380.0,0.2296,5.2211,96.36
VSCYO,ARS,2,154500.0,2777655803.0,1797838.0,15,440.0,0.2856,1.3963,96.32
IRCFO,ARS,2,78620.0,18977015.6,24072.0,72,150.0,0.1907,1.8289,96.28
CP38O,ARS,2,168300.0,82328020.0,48800.0,24,390.0,0.2323,4.2628,96.25
PLC2O,ARS,2,164800.0,12262998.1,7442.0,25,180.0,0.1092,3.4278,96.19
VSCPO,ARS,2,167000.0,183239277.6,109874.0,9,330.0,0.1976,2.6913,96.13
IRCOO,ARS,2,161150.0,14828023.0,9192.0,38,280.0,0.1741,3.165,96.08
NPCEO,ARS,2,152500.0,12509730.0,8205.0,12,100.0,0.0656,2.924,96.05
YMCIO,ARS,1,143900.0,37601022.7,26043.0,41,340.0,0.2368,2.8556,96.05
DNC5O,ARS,2,159250.0,107072036.2,67203.0,192,590.0,0.3712,1.9493,95.88
MR43O,ARS,2,33700.0,77167521.35,229052.0,41,100.0,0.2976,9.8508,95.85
ZZC1O,ARS,2,155110.0,22184688.1,14339.0,49,380.0,0.245,0.4956,95.69
