ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,171710.0,1458499451.3,848035.0,580,20.0,0.0116,5.1554,99.95
YM34O,ARS,2,165050.0,971137083.5,588696.0,809,50.0,0.0303,7.5072,99.89
PLC7O,ARS,2,154300.0,522687300.0,339000.0,149,100.0,0.0649,11.2088,99.32
VSCXO,ARS,2,164950.0,512167400.0,311000.0,96,140.0,0.0849,11.729,99.16
VSCVO,ARS,2,168480.0,639372600.0,380000.0,65,150.0,0.0891,6.9021,99.0
YM39O,ARS,2,173730.0,257300720.7,147787.0,172,150.0,0.0865,4.0164,98.87
IRCPO,ARS,2,166320.0,317825420.2,191152.0,398,170.0,0.1022,8.7064,98.86
TLCPO,ARS,2,170250.0,806755681.2,474178.0,442,250.0,0.1471,6.8665,98.81
YMCIO,ARS,2,141260.0,295982833.1,210081.0,417,140.0,0.0992,2.9624,98.8
YMCJO,ARS,2,162730.0,304882671.9,187233.0,238,170.0,0.1046,7.2088,98.75
PN43O,ARS,2,162100.0,275832900.0,170000.0,46,110.0,0.0679,10.5024,98.45
YM37O,ARS,2,157820.0,433698681.4,275401.0,163,270.0,0.1714,0.8077,98.41
EAC4O,ARS,2,156100.0,219782257.9,140839.0,143,200.0,0.1281,9.9192,98.37
VSCWO,ARS,2,152200.0,349213540.5,229006.0,79,220.0,0.1445,0.6626,98.33
DNC5O,ARS,2,164000.0,148176940.0,90432.0,229,210.0,0.1282,2.0561,98.28
TLCTO,ARS,2,170200.0,146096919.0,85825.0,270,310.0,0.1824,9.514,97.83
CP38O,ARS,2,162480.0,397032970.0,244900.0,148,380.0,0.2344,4.3696,97.79
DNCAO,ARS,2,160410.0,302800960.0,189100.0,102,310.0,0.1936,6.7844,97.77
PLC2O,ARS,2,162670.0,74547114.2,45992.0,55,170.0,0.1046,3.5346,97.59
LOC6O,ARS,2,161390.0,45818500.7,28544.0,41,100.0,0.062,2.5243,97.53
YM38O,ARS,2,159920.0,113579683.5,71260.0,24,120.0,0.0751,1.0157,97.52
VSCRO,ARS,2,166200.0,278686783.9,168252.0,505,450.0,0.2715,5.2348,97.48
YM42O,ARS,2,159900.0,97087566.9,60641.0,58,240.0,0.1501,2.6283,97.28
TLCMO,ARS,2,177680.0,398475500.0,224000.0,54,490.0,0.2757,5.0048,97.18
PQCSO,ARS,2,158920.0,109078771.1,68227.0,104,340.0,0.2145,4.5914,97.14
YM43O,ARS,2,153150.0,42633166.0,27840.0,24,150.0,0.098,3.7454,96.75
VSCOO,ARS,2,162500.0,375747007.6,230532.0,78,620.0,0.3826,0.6379,96.7
RUCDO,ARS,2,163750.0,297732570.7,183280.0,222,650.0,0.3985,4.3888,96.63
MR46O,ARS,2,129000.0,194646507.3,151246.0,142,460.0,0.3566,8.46,96.61
YMCXO,ARS,1,171550.0,19162792.1,11163.0,53,210.0,0.1224,5.1554,96.42
BYCVO,ARS,2,157320.0,163092800.0,104000.0,12,290.0,0.1847,0.1259,96.26
LOC5O,ARS,2,162490.0,33206850.0,20450.0,26,300.0,0.1846,1.0212,95.94
YMCIO,ARS,1,140970.0,70872089.6,50291.0,66,480.0,0.3404,2.9624,95.93
RUCDO,ARS,1,163680.0,32337632.0,19879.0,46,440.0,0.2695,4.3888,95.72
PN35O,ARS,2,162360.0,115784634.7,71284.0,63,670.0,0.4127,3.2005,95.69
PLC4O,ARS,2,166380.0,405171200.0,244000.0,48,790.0,0.4769,5.8727,95.61
VSCWD,USD,2,100.7,5462755.08,5400818.0,162,0.1,0.0994,0.6626,95.6
PLC5O,ARS,2,164020.0,141420600.0,86000.0,27,570.0,0.3465,4.8378,95.6
YMCYO,ARS,2,157190.0,140866581.2,89665.0,56,670.0,0.4281,2.2368,95.56
T662O,ARS,2,154000.0,78749902.8,51128.0,7,270.0,0.1753,0.1259,95.5
MCC3O,ARS,2,155000.0,334041681.5,215654.0,243,870.0,0.5635,3.8193,95.38
DNCBO,ARS,2,151450.0,59905008.9,39554.0,24,450.0,0.298,2.9651,95.31
DNC7O,ARS,2,165410.0,159401950.0,95900.0,70,790.0,0.4769,4.2738,95.28
MGCRO,ARS,2,161800.0,379711000.0,235000.0,19,710.0,0.4407,11.332,95.18
DNC3O,ARS,2,156270.0,69225546.9,44282.0,77,740.0,0.4746,0.3532,94.9
PLC7D,USD,2,102.0,1079333.5,1059000.0,194,0.05,0.049,11.2088,94.68
YMCXD,USD,2,113.55,882725.23,776105.0,432,0.05,0.0441,5.1554,94.68
WBS3O,ARS,2,151400.0,1671051000.0,1109000.0,3,500.0,0.3303,0.9719,94.56
TSC4O,ARS,2,164100.0,168588400.0,103000.0,43,910.0,0.5576,9.347,94.46
YM34D,USD,2,109.15,910291.3,834231.0,584,0.1,0.0917,7.5072,94.38
