ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167400.0,1008804946.3,601401.0,776,10.0,0.006,7.4114,99.8
IRCPO,ARS,2,167750.0,483606952.7,287983.0,450,10.0,0.006,8.6105,99.63
TLCPO,ARS,2,173010.0,361987188.5,209336.0,267,10.0,0.0058,6.7707,99.43
VSCXO,ARS,2,167800.0,1055412700.0,629000.0,187,110.0,0.0656,11.6331,99.28
YMCXO,ARS,2,172920.0,416706126.1,240924.0,316,110.0,0.0637,5.0595,99.14
PLC4O,ARS,2,168790.0,372075300.0,220000.0,65,70.0,0.0415,5.7769,98.95
MGCRO,ARS,2,163350.0,1894733600.0,1160000.0,47,120.0,0.0735,11.2361,98.79
VSCRO,ARS,2,166990.0,423189309.4,253611.0,292,170.0,0.1019,5.1389,98.75
PLC7O,ARS,2,158830.0,915260900.0,577000.0,195,230.0,0.145,11.1129,98.6
T662O,ARS,2,155000.0,500150657.0,322895.0,48,140.0,0.0904,0.0301,98.51
DNCAO,ARS,2,161330.0,430013500.0,266700.0,191,230.0,0.1428,6.6886,98.48
PLC2O,ARS,2,163820.0,150900398.7,91875.0,57,70.0,0.0428,3.4387,98.47
YM39O,ARS,2,169600.0,762577680.7,449496.0,204,280.0,0.1654,3.9206,98.45
RUCDO,ARS,2,163380.0,202772171.3,124115.0,205,220.0,0.1347,4.293,98.29
PN35O,ARS,2,163120.0,189122903.0,115810.0,138,170.0,0.1043,3.1047,98.24
DNC5O,ARS,2,158000.0,141050098.3,89144.0,140,150.0,0.095,1.9603,98.24
PN43O,ARS,2,164040.0,1533146000.0,932000.0,62,260.0,0.1587,10.4066,98.19
MCC3O,ARS,2,156170.0,460513952.6,294877.0,174,280.0,0.1795,3.7235,98.18
YM37O,ARS,2,154970.0,193216028.6,124402.0,86,190.0,0.1228,0.7118,98.1
YMCIO,ARS,2,141990.0,123289306.1,86781.0,279,190.0,0.134,2.8665,98.04
MR46O,ARS,2,128670.0,158967471.8,123582.0,59,120.0,0.0932,8.3641,98.01
IRCOO,ARS,2,159650.0,98197326.9,61672.0,95,130.0,0.0814,3.1759,98.0
PLC6O,ARS,2,160980.0,101777052.2,63335.0,44,80.0,0.0497,2.5243,97.83
YM43O,ARS,2,153700.0,144091384.0,93505.0,72,200.0,0.1302,3.6496,97.81
DNC7O,ARS,2,166290.0,105920900.0,63500.0,91,290.0,0.1747,4.178,97.33
YM35O,ARS,2,154910.0,107368009.5,69258.0,69,250.0,0.1614,0.5229,97.3
DNC3O,ARS,2,158020.0,55746933.0,35278.0,81,200.0,0.1266,0.2574,97.12
YMCJO,ARS,2,163200.0,228358055.5,139983.0,330,460.0,0.2818,7.1129,96.99
YM42O,ARS,2,160230.0,43576135.0,27252.0,36,130.0,0.0812,2.5325,96.82
PQCSO,ARS,2,155000.0,51810318.2,33451.0,100,250.0,0.1616,4.4956,96.79
TLCTO,ARS,2,166400.0,392192604.5,235637.0,287,540.0,0.3256,9.4182,96.64
IRCPO,ARS,1,167890.0,19045144.9,11352.0,126,110.0,0.0656,8.6105,96.6
VSCRO,ARS,1,166820.0,19808012.8,11879.0,97,130.0,0.078,5.1389,96.58
VSCZO,ARS,2,151720.0,101983691.2,67136.0,21,240.0,0.1582,2.9049,96.41
VSCUO,ARS,2,170960.0,698105934.2,411688.0,90,610.0,0.3582,3.5455,96.29
LQC1O,ARS,2,157800.0,75811800.0,48000.0,17,200.0,0.1267,7.937,96.17
IRCFO,ARS,2,77960.0,29714995.8,37964.0,108,150.0,0.1925,1.8398,96.05
TSC4O,ARS,2,166200.0,96328800.0,58000.0,28,360.0,0.2171,9.2512,96.04
YMCIO,ARS,1,141980.0,23139175.4,16284.0,90,240.0,0.1694,2.8665,95.96
TLCMO,ARS,2,171310.0,298446800.0,174000.0,35,550.0,0.3214,4.909,95.79
YM34O,ARS,1,167330.0,109455250.2,65276.0,143,580.0,0.3469,7.4114,95.69
DNCBO,ARS,2,151800.0,108565290.7,71474.0,67,490.0,0.3238,2.8693,95.68
GN49O,ARS,2,164590.0,57809200.0,35000.0,28,360.0,0.2187,7.2854,95.59
YFCJO,ARS,2,168350.0,112454900.0,67000.0,25,480.0,0.2857,6.1574,95.47
EAC4O,ARS,2,158000.0,576265246.0,365024.0,307,730.0,0.4642,9.8234,95.36
CP36O,ARS,2,155000.0,62049734.0,39917.0,22,360.0,0.2328,1.1389,95.34
CICBO,ARS,2,154690.0,27401692.0,17900.0,48,360.0,0.2323,2.475,95.29
LOC5O,ARS,2,157390.0,99052265.0,62750.0,33,480.0,0.3044,0.9254,95.26
DNC5O,ARS,1,158160.0,9411490.9,5996.0,19,30.0,0.019,1.9603,95.24
EAC3O,ARS,2,157500.0,68987000.0,43800.0,20,380.0,0.2413,2.3354,95.17
