ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,162650.0,1263759557.0,776875.0,1136,30.0,0.0184,7.603,99.97
YMCXO,ARS,2,163650.0,454382183.8,277728.0,444,20.0,0.0122,5.2512,99.92
IRCPO,ARS,2,157960.0,191390643.8,121119.0,249,70.0,0.0443,8.8022,99.59
YMCJO,ARS,2,153130.0,108696708.6,70983.0,200,70.0,0.0457,7.3046,99.44
TLCPO,ARS,2,160880.0,418209414.3,260636.0,402,210.0,0.1307,6.9624,99.04
VSCVO,ARS,2,161190.0,393295800.0,244000.0,56,160.0,0.0994,6.9979,98.84
YM34O,ARS,1,162550.0,61652647.8,37853.0,118,80.0,0.0492,7.603,98.83
VSCXO,ARS,2,157390.0,453173800.0,288000.0,100,230.0,0.1463,11.8248,98.7
YMCIO,ARS,2,162000.0,48439015.8,29878.0,110,90.0,0.0556,3.0582,98.65
DNC5O,ARS,2,156250.0,71046917.9,45464.0,79,140.0,0.0897,2.152,98.64
PLC4O,ARS,2,157650.0,975605000.0,618000.0,105,290.0,0.1841,5.9685,98.64
TLCMO,ARS,2,167220.0,168645600.0,101000.0,50,210.0,0.1257,5.1006,98.56
YM39O,ARS,2,164370.0,92641075.1,56291.0,79,180.0,0.1095,4.1123,98.54
YM38O,ARS,2,152280.0,190533075.6,125519.0,171,280.0,0.1842,1.1116,98.43
DNC3O,ARS,2,147900.0,47068360.1,31826.0,60,130.0,0.0879,0.449,98.38
DNC7O,ARS,2,156850.0,65870610.0,42000.0,20,80.0,0.051,4.3696,98.22
YMCJO,ARS,1,153010.0,44873307.4,29453.0,37,120.0,0.0784,7.3046,98.19
MCC3O,ARS,2,146100.0,314527965.1,214929.0,90,300.0,0.2058,3.9151,98.08
CS48O,ARS,2,155100.0,14741840.6,9503.0,67,30.0,0.0193,2.0835,97.89
TLCTO,ARS,2,160500.0,303283760.7,189578.0,269,400.0,0.2498,9.6099,97.86
PLC5O,ARS,2,157500.0,100919200.0,64000.0,20,230.0,0.1462,4.9336,97.75
RUCDO,ARS,2,152590.0,76865612.6,50385.0,116,320.0,0.2096,4.4846,97.68
YM42O,ARS,2,150430.0,33060887.8,22007.0,28,190.0,0.1264,2.7242,97.47
PN36O,ARS,2,156420.0,113283318.4,72589.0,40,390.0,0.25,5.4237,97.26
LOC5O,ARS,2,154490.0,33840375.0,21950.0,15,190.0,0.1231,1.117,97.14
LMS8O,ARS,2,153120.0,27401066.6,17878.0,9,90.0,0.0588,0.7748,97.1
IRCOO,ARS,2,155610.0,25939314.7,16677.0,32,230.0,0.1478,3.3676,97.09
GN49O,ARS,2,152100.0,74553600.0,49000.0,32,400.0,0.2637,7.4771,96.85
YMCIO,ARS,1,161930.0,9161371.4,5655.0,25,140.0,0.0865,3.0582,96.83
IRCPO,ARS,1,158090.0,13026203.6,8242.0,31,210.0,0.133,8.8022,96.71
YMCXO,ARS,1,163800.0,8628276.2,5274.0,17,120.0,0.0733,5.2512,96.56
MTCGO,ARS,2,152150.0,57084135.5,37375.0,25,380.0,0.2498,0.052,96.54
MGCRO,ARS,2,153500.0,419847200.0,273000.0,23,560.0,0.3655,11.4278,96.53
BACHO,ARS,2,158750.0,92216900.0,58000.0,23,510.0,0.3202,4.6324,96.52
VSCRO,ARS,2,158000.0,154915634.8,97909.0,123,660.0,0.4204,5.3306,96.39
OLC7O,ARS,2,152620.0,99020116.6,65199.0,29,530.0,0.3486,3.7043,96.37
TSC4O,ARS,2,157790.0,45598300.0,29000.0,15,370.0,0.2349,9.4428,96.35
TTCDO,ARS,2,156060.0,243216700.0,156000.0,38,670.0,0.4308,4.397,96.07
TLCMO,ARS,1,167150.0,26659800.0,16000.0,7,260.0,0.1558,5.1006,96.06
TLCPO,ARS,1,160740.0,9372857.2,5837.0,15,210.0,0.1308,6.9624,96.02
PLC2O,ARS,2,154500.0,87787666.0,56432.0,48,650.0,0.4225,3.6304,95.94
DNCAO,ARS,2,152260.0,81894870.0,53800.0,73,660.0,0.4354,6.8802,95.84
MGCRD,USD,2,105.9,994657.5,938000.0,76,0.05,0.0472,11.4278,95.62
PQCSO,ARS,2,148100.0,75634239.6,50961.0,42,660.0,0.4459,4.6872,95.57
YM37O,ARS,2,149980.0,18716560.2,12500.0,27,500.0,0.3342,0.9035,95.52
RUCEO,ARS,2,146530.0,31326290.0,21400.0,21,520.0,0.3561,1.3854,95.41
YM34D,USD,2,112.4,690544.19,613450.0,807,0.1,0.089,7.603,95.34
IRCFO,ARS,2,104230.0,11871461.4,11405.0,39,340.0,0.3272,2.0315,95.29
YM43O,ARS,2,144780.0,13344793.0,9182.0,17,400.0,0.2772,3.8412,95.22
YFCJO,ARS,2,156200.0,258937300.0,166000.0,50,920.0,0.5918,6.3491,95.17
