ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,142190.0,334481198.8,235991.0,430,1990.0,1.4112,2.9131,98.9
YM34O,ARS,2,168690.0,1938284439.5,1155592.0,1194,4400.0,2.6426,7.4579,98.69
PN36O,ARS,2,165100.0,64116613.2,38835.0,85,1700.0,1.0379,5.2786,97.87
DNCBO,ARS,2,152400.0,71516166.5,46973.0,57,3000.0,2.0,2.9158,96.97
IRCPO,ARS,2,169500.0,850752428.8,506863.0,785,10080.0,6.3,8.6571,96.91
MR43O,ARS,2,33800.0,567021273.9,1690455.0,184,2700.0,8.6817,9.9083,96.25
CICAO,ARS,2,157000.0,19434837.2,12290.0,89,3500.0,2.2508,1.8344,95.86
YM38O,ARS,2,159000.0,78532973.5,49486.0,104,8410.0,5.3711,0.9665,95.66
TLCTO,ARS,2,167990.0,375176366.9,226051.0,525,167999.0,16799900.0,9.4648,95.39
DNC7O,ARS,2,167000.0,164551210.0,99000.0,130,18350.0,11.9505,4.2245,95.36
OZC3O,ARS,2,157350.0,53491690.2,33869.0,105,10450.0,7.0134,1.3224,95.11
MR46O,ARS,2,126500.0,250337210.6,195641.0,68,31900.0,31.9,8.4107,95.01
MR44O,ARS,2,38600.0,51852232.55,133921.0,191,9500.0,31.6667,9.9083,94.55
SNEAO,ARS,2,92000.0,183533096.0,198167.0,23,8000.0,8.9888,2.9459,94.54
PLC7D,USD,2,102.45,1640007.5,1602000.0,356,0.75,0.7335,11.1595,94.39
YM41O,ARS,2,153470.0,42234332.9,27462.0,40,10900.0,7.3105,0.4326,94.21
MR47O,ARS,2,67660.0,35639712.5,51962.0,91,14500.0,24.1667,9.9083,93.85
SNEBO,ARS,2,101600.0,36760285.6,36105.0,47,16900.0,16.7327,2.9459,93.56
YM34D,USD,2,110.55,836447.87,758139.0,854,1.4,1.2774,7.4579,93.35
VSCXD,USD,2,109.7,1198289.5,1092000.0,238,2.85,2.6231,11.6797,92.78
VSCJO,ARS,2,145000.0,25686429.0,17737.0,14,12400.0,8.8508,0.5804,92.63
YM42D,USD,2,105.75,561071.3,530441.0,158,1.7,1.6299,2.5791,92.48
TLCMD,USD,2,112.7,399620.5,354000.0,95,1.3,1.1607,4.9555,92.39
TLCTO,ARS,1,167000.0,18935770.6,11428.0,42,167999.0,16799900.0,9.4648,92.36
CAC5O,ARS,2,103900.0,20476401.3,19628.0,22,43250.0,42.5061,2.0616,92.16
DNCBD,USD,2,99.9,245010.77,245018.0,90,0.27,0.2703,2.9158,92.1
YFCGO,ARS,2,159650.0,5330307.9,3340.0,22,6980.0,4.4459,0.5695,91.98
DNC3D,USD,2,103.15,155328.35,150235.0,160,1.0,0.9709,0.3039,91.88
DNCAD,USD,2,106.8,287890.85,270900.0,170,1.8,1.7143,6.7351,91.83
YM38D,USD,2,103.75,237524.11,228710.0,113,1.4,1.3527,0.9665,91.8
PN35D,USD,2,108.05,153424.06,142018.0,106,1.2,1.1158,3.1513,91.62
YMCID,USD,2,93.2,126764.96,136132.0,231,1.2,1.2931,2.9131,91.52
RUCDD,USD,2,108.05,182472.57,169273.0,145,1.7,1.5858,4.3395,91.44
EAC4D,USD,2,103.7,363972.6,352410.0,239,3.0,2.9268,9.87,91.4
MCC3D,USD,2,104.0,137627.18,132747.0,102,1.4,1.3579,3.77,91.29
TLCTD,USD,2,109.3,279256.63,256040.0,342,2.9,2.6827,9.4648,91.29
TLCPD,USD,2,113.75,474954.32,417620.0,338,4.3,3.8154,6.8172,91.25
DNC7D,USD,2,109.5,370099.8,338900.0,143,3.6,3.3058,4.2245,91.09
PLC4D,USD,2,111.5,312408.5,280000.0,60,2.6,2.3766,5.8234,91.01
PQCSD,USD,2,107.0,137256.9,128603.0,157,2.1,1.9981,4.5421,90.97
LOC6O,ARS,1,156800.0,6661704.5,4314.0,23,168898.0,8444900.0,2.475,90.79
DNC5D,USD,2,110.15,86098.78,78150.0,149,2.0,1.8265,2.0068,90.73
YMCJD,USD,2,107.8,129167.94,119428.0,155,2.5,2.3474,7.1595,90.73
PLC5D,USD,2,109.4,453872.5,414000.0,49,3.7,3.4579,4.7885,90.66
YMCXD,USD,2,114.3,669637.92,587075.0,361,7.0,6.3636,5.1061,90.57
PLC3O,ARS,1,158000.0,2053941.0,1304.0,25,10450.0,6.6328,1.7413,90.4
PLC2D,USD,2,108.1,75743.2,70225.0,101,2.0,1.8605,3.4853,90.4
YM43D,USD,2,101.65,110103.59,108407.0,112,2.59,2.5923,3.6961,90.39
RUCED,USD,2,100.75,81550.8,80800.0,60,1.5,1.4896,1.2402,90.35
PFC3O,ARS,2,156000.0,17699760.0,11346.0,5,158999.0,15899900.0,3.2663,90.31
