ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,171500.0,1866345651.0,1090840.0,1405,500.0,0.2924,7.5483,99.13
IRCPO,ARS,2,166500.0,593199733.7,355081.0,693,400.0,0.2408,8.7474,98.98
TLCMO,ARS,2,177560.0,241038200.0,136000.0,54,40.0,0.0226,5.0459,98.33
RUCDO,ARS,2,161240.0,272663338.8,168557.0,340,490.0,0.3036,4.4298,98.32
VSCRO,ARS,2,165000.0,178358428.5,107833.0,251,490.0,0.2979,5.2758,98.12
MR47O,ARS,2,63500.0,69274812.5,108272.0,204,10.0,0.0157,9.9986,98.07
YM39O,ARS,2,174100.0,289872213.8,166647.0,217,610.0,0.3516,4.0575,98.05
TLCTO,ARS,2,170680.0,415561007.3,242877.0,511,780.0,0.4588,9.5551,97.86
YMCIO,ARS,2,140610.0,502521948.5,357789.0,445,680.0,0.4857,3.0034,97.75
VSCXO,ARS,2,165000.0,1303565000.0,788000.0,328,900.0,0.5484,11.77,97.65
YMCJO,ARS,2,162670.0,451404489.4,277964.0,429,860.0,0.5315,7.2498,97.49
MGCRO,ARS,2,162330.0,616022400.0,379000.0,33,550.0,0.3399,11.373,97.37
DNC3O,ARS,2,156600.0,174304680.0,111436.0,150,730.0,0.4665,0.3943,97.17
MGCOO,ARS,2,164150.0,930820000.0,570000.0,24,610.0,0.3733,8.46,97.1
RUCEO,ARS,2,154000.0,87229040.0,56400.0,73,600.0,0.3911,1.3306,96.84
TLCPO,ARS,2,169200.0,1239547521.9,729753.0,652,1310.0,0.7742,6.9076,96.77
DNC5O,ARS,2,165800.0,154342274.9,92783.0,416,980.0,0.5911,2.0972,96.72
YM34O,ARS,1,171890.0,134202247.7,78429.0,141,1000.0,0.5851,7.5483,96.45
YMCIO,ARS,1,140790.0,251630872.8,178927.0,46,790.0,0.5642,3.0034,96.22
VSCVO,ARS,2,169040.0,384384900.0,228000.0,102,1300.0,0.7745,6.9432,95.89
EAC4O,ARS,2,156000.0,392483020.7,250724.0,258,1530.0,0.9808,9.9603,95.59
DNCAO,ARS,2,159400.0,594588180.0,369400.0,238,1630.0,1.0213,6.8255,95.57
PECNO,ARS,2,103700.0,98452238.9,95779.0,46,700.0,0.6796,6.152,95.29
PLC7O,ARS,2,154980.0,1573394600.0,1020000.0,301,1900.0,1.2412,11.2498,95.16
MCC3O,ARS,2,153800.0,360718537.6,234189.0,182,1670.0,1.0858,3.8604,95.03
IRCFO,ARS,2,77800.0,57188355.5,73549.0,168,580.0,0.7511,1.9767,95.01
CS49O,ARS,2,160300.0,71168571.1,44104.0,40,1060.0,0.6632,1.1718,94.86
PN35O,ARS,2,164000.0,123243974.1,75696.0,172,1670.0,1.0288,3.2416,94.8
NPCCO,ARS,2,166800.0,15067023.7,9007.0,54,600.0,0.361,3.1513,94.75
MR46O,ARS,2,128630.0,291578163.2,226337.0,133,1470.0,1.1429,8.501,94.7
YM39O,ARS,1,176870.0,36983996.6,21226.0,21,790.0,0.4561,4.0575,94.61
PLC4O,ARS,2,165250.0,848821700.0,513000.0,145,2220.0,1.3455,5.9138,94.49
SNEBO,ARS,2,107000.0,73404475.7,68614.0,84,980.0,0.9159,3.0363,94.46
VSCWO,ARS,2,157890.0,236521157.9,149698.0,28,1450.0,0.9236,0.7036,94.35
YMCXO,ARS,2,174990.0,1034819758.2,598985.0,668,2590.0,1.5023,5.1964,94.3
PQCRO,ARS,2,151300.0,13576000.0,9000.0,33,600.0,0.3963,2.3107,94.03
MGCTO,ARS,2,156100.0,75029100.0,48000.0,14,990.0,0.6346,2.7515,93.99
CICAO,ARS,2,155370.0,47285737.9,30559.0,59,1360.0,0.8831,1.9247,93.98
VSCXD,USD,2,108.55,1241449.0,1144000.0,340,0.05,0.0461,11.77,93.96
OT42O,ARS,2,163770.0,57110474.0,34510.0,56,1500.0,0.9174,3.5483,93.95
VSCUO,ARS,2,166860.0,121847121.3,74205.0,150,2190.0,1.3299,3.6824,93.82
CP38O,ARS,2,162430.0,513286620.0,314200.0,217,2570.0,1.5804,4.4107,93.76
PN38O,ARS,2,166200.0,151441045.5,91840.0,11,1310.0,0.7945,1.1116,93.62
EAC3O,ARS,2,154000.0,7281620.0,4700.0,17,400.0,0.2597,2.4723,93.34
PLC2O,ARS,2,162500.0,23141105.2,14201.0,45,1280.0,0.79,3.5756,93.29
ZZC1O,ARS,2,158600.0,36378333.5,22995.0,45,1500.0,0.9494,0.6434,93.25
TSC4O,ARS,2,163540.0,412739900.0,252000.0,112,2660.0,1.6342,9.3881,93.19
TLCTD,USD,2,112.2,704776.39,628426.0,398,0.2,0.1786,9.5551,93.19
YMCJD,USD,2,107.0,596480.08,558891.0,301,0.1,0.0935,7.2498,93.09
YM35O,ARS,2,155790.0,44935893.5,28730.0,55,1690.0,1.0868,0.6598,93.01
