ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,160700.0,1202246400.0,748000.0,269,50.0,0.0311,11.102,99.63
YM34O,ARS,2,168440.0,777313190.8,460461.0,897,50.0,0.0297,7.4004,99.58
IRCPO,ARS,2,169090.0,838418607.8,494896.0,736,80.0,0.0473,8.5996,99.48
EAC4O,ARS,2,159740.0,290258526.2,181593.0,146,10.0,0.0063,9.8125,99.17
VSCVO,ARS,2,172900.0,832044500.0,481000.0,158,90.0,0.0521,6.7953,99.11
YMCIO,ARS,2,143670.0,172046673.1,119181.0,328,60.0,0.0418,2.8556,98.96
VSCRO,ARS,2,168390.0,172608566.7,102349.0,140,20.0,0.0119,5.128,98.88
MGCRO,ARS,2,165000.0,1240767100.0,752000.0,58,90.0,0.0546,11.2252,98.82
TLCPO,ARS,2,174970.0,852681702.3,488104.0,417,250.0,0.1431,6.7598,98.68
RUCDO,ARS,2,165780.0,282784873.0,171174.0,234,150.0,0.0906,4.282,98.64
DNCAO,ARS,2,162800.0,494270340.0,303900.0,158,170.0,0.1045,6.6776,98.56
DNC5O,ARS,2,159150.0,183197047.6,115031.0,251,140.0,0.088,1.9493,98.52
PN43O,ARS,2,165210.0,355800800.0,215000.0,71,150.0,0.0908,10.3956,98.38
PLC4O,ARS,2,170100.0,446724700.0,262000.0,83,170.0,0.0999,5.7659,98.36
OZC3O,ARS,2,159050.0,94070019.5,59148.0,76,20.0,0.0126,1.2649,98.28
IRCPO,ARS,1,168880.0,64244161.6,37954.0,174,30.0,0.0178,8.5996,98.24
VSCXO,ARS,2,169390.0,739922000.0,437000.0,164,250.0,0.1478,11.6222,98.24
MCC3O,ARS,2,157600.0,174802634.3,110890.0,191,170.0,0.108,3.7125,98.19
YMCXO,ARS,2,174580.0,936317417.0,536831.0,357,380.0,0.2181,5.0486,97.93
YM39O,ARS,2,170670.0,135231500.2,79257.0,150,220.0,0.1291,3.9097,97.91
CP38O,ARS,2,168300.0,92257720.0,54700.0,32,90.0,0.0536,4.2628,97.39
YM42O,ARS,2,161570.0,55761439.9,34424.0,73,110.0,0.0681,2.5216,97.36
TTCDO,ARS,2,166830.0,504227700.0,302000.0,66,330.0,0.1982,4.1944,97.34
TLCMO,ARS,2,173140.0,188771600.0,109000.0,65,330.0,0.1909,4.898,97.17
YM34O,ARS,1,168290.0,137224820.0,81289.0,261,380.0,0.2257,7.4004,97.08
BACHO,ARS,2,165800.0,1291200300.0,778000.0,7,150.0,0.0906,4.4298,97.01
YMCIO,ARS,1,143570.0,39529059.0,27385.0,49,110.0,0.0766,2.8556,96.97
PN36O,ARS,2,165090.0,75455280.2,45559.0,82,250.0,0.1514,5.2211,96.92
TLCTO,ARS,2,167660.0,263664763.3,157412.0,267,480.0,0.2869,9.4073,96.89
DNC3O,ARS,2,159260.0,129591093.8,81284.0,121,350.0,0.2199,0.2464,96.89
TLCOO,ARS,2,161500.0,20185872.8,12455.0,50,100.0,0.0617,2.2642,96.61
PQCSO,ARS,2,156770.0,51427655.5,32857.0,103,290.0,0.1853,4.4846,96.5
YMCXO,ARS,1,174010.0,474099181.7,271919.0,59,540.0,0.3103,5.0486,96.41
VSCYO,ARS,2,154050.0,2867541846.0,1856028.0,21,440.0,0.2856,1.3963,96.38
YMCJO,ARS,2,164810.0,152328142.6,92523.0,236,520.0,0.3164,7.102,96.31
CS49O,ARS,2,162300.0,15235641.2,9349.0,45,100.0,0.0617,1.024,96.23
MCC1O,ARS,2,163000.0,79490483.6,48767.0,15,190.0,0.1166,2.5435,96.18
IRCFO,ARS,2,78850.0,21071058.1,26729.0,86,120.0,0.1524,1.8289,96.11
IRCJO,ARS,2,160300.0,82945989.5,51724.0,108,480.0,0.2994,0.5147,95.78
TLCTO,ARS,1,167340.0,15371263.3,9189.0,23,140.0,0.0837,9.4073,95.68
ZZC1O,ARS,2,155400.0,29976116.1,19357.0,55,300.0,0.1934,0.4956,95.6
PLC2O,ARS,2,164810.0,15415797.8,9355.0,28,190.0,0.1153,3.4278,95.58
IRCOO,ARS,2,160400.0,30706025.7,19074.0,72,380.0,0.2372,3.165,95.5
VSCPO,ARS,2,167000.0,192395067.6,115351.0,13,440.0,0.2638,2.6913,95.48
VSCZO,ARS,2,153200.0,221671969.0,144553.0,25,500.0,0.3264,2.8939,95.46
DNCBO,ARS,2,153110.0,103088406.6,67352.0,67,510.0,0.3342,2.8583,95.46
CS48O,ARS,2,161540.0,60982094.5,37550.0,101,530.0,0.3285,1.8809,95.33
YM35O,ARS,2,156690.0,294664026.1,188602.0,276,680.0,0.4359,0.512,95.25
LOC6O,ARS,2,157100.0,26317630.0,16702.0,48,420.0,0.2681,2.4175,95.01
YM38O,ARS,2,158800.0,56965480.5,35811.0,78,540.0,0.3401,0.909,94.89
