ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
MCC3O,ARS,2,157670.0,461755638.4,294817.0,200,1300.0,0.8296,3.8029,99.19
YMCJO,ARS,2,164500.0,201920636.0,123014.0,325,3800.0,2.3313,7.1923,98.08
VSCVO,ARS,2,169200.0,618189800.0,366000.0,177,5000.0,3.0303,6.8857,97.9
TLCTO,ARS,2,167200.0,814826210.0,494131.0,636,6500.0,3.9755,9.4976,97.5
YMCXO,ARS,2,173160.0,725736854.0,419138.0,420,9790.0,5.7517,5.1389,96.74
YM34O,ARS,2,166970.0,2274166803.1,1360222.0,1661,33600.0,20.1923,7.4908,96.23
OZC3O,ARS,2,154310.0,31289041.8,20120.0,50,3300.0,2.1498,1.3552,95.95
DNCBO,ARS,2,151940.0,86225609.3,56811.0,62,14500.0,9.699,2.9487,94.55
MR43O,ARS,2,36200.0,57022828.2,157366.0,162,8900.0,29.6667,9.9411,94.43
TLCTO,ARS,1,166000.0,62917592.5,38130.0,39,14890.0,9.0737,9.4976,94.16
YM34D,USD,2,110.5,2125118.99,1921244.0,1663,2.8,2.5408,7.4908,93.86
MR44O,ARS,2,37800.0,28606674.6,74991.0,95,3400.0,9.2896,9.9411,93.79
DNCBD,USD,2,100.4,1188616.29,1184422.0,119,1.0,1.0,2.9487,93.78
DNCAD,USD,2,106.75,1551169.2,1457800.0,221,1.95,1.8483,6.768,93.78
DEC2O,ARS,2,160000.0,39658400.0,25281.0,27,12000.0,8.1081,0.5941,93.51
VSCXD,USD,2,109.85,712341.5,650000.0,194,1.55,1.422,11.7125,93.39
PLC7D,USD,2,103.8,1304060.5,1270000.0,240,2.45,2.3891,11.1923,93.29
VSCVD,USD,2,112.05,450787.0,403000.0,132,1.1,0.9848,6.8857,93.06
LOC6O,ARS,2,160240.0,30928658.5,19858.0,50,169989.9,169989900.0,2.5079,93.0
TLCTD,USD,2,110.0,478601.27,439363.0,588,2.0,1.8519,9.4976,92.96
EAC4D,USD,2,103.9,236507.74,228100.0,241,0.6,0.5786,9.9028,92.96
SNEAO,ARS,2,91550.0,34349462.8,37323.0,15,8490.0,9.5383,2.9788,92.68
SNEBO,ARS,2,102400.0,25407875.0,24993.0,21,9500.0,9.3596,2.9788,92.61
TLCPD,USD,2,113.25,1125689.04,995226.0,474,4.3,3.8154,6.8501,92.38
DNC3D,USD,2,103.45,167907.97,162490.0,101,0.5,0.4854,0.3368,92.36
MR46D,USD,2,85.2,398798.51,467474.0,70,1.5,1.7773,8.4435,92.31
MCC3D,USD,2,104.0,309603.26,298923.0,208,2.0,1.9512,3.8029,92.29
YM43D,USD,2,101.45,522391.96,515147.0,134,2.59,2.5923,3.729,92.17
TLCMD,USD,2,112.9,357011.0,315000.0,105,2.5,2.2523,4.9884,92.04
YMCID,USD,2,93.97,253048.09,270320.0,319,2.25,2.4207,2.9459,91.91
HJCIO,ARS,2,155050.0,9226494.0,5953.0,3,3800.0,2.4643,0.846,91.79
TLCTC,EXT,2,107.5,527630.49,504707.0,962,4.1,3.9272,9.4976,91.73
PQCSD,USD,2,105.1,125794.57,119756.0,140,1.9,1.8147,4.5749,91.4
DNC5D,USD,2,109.45,121639.52,111246.0,205,2.15,1.9972,2.0397,91.34
YM34C,EXT,2,106.2,545433.15,512775.0,1082,5.45,5.1415,7.4908,91.24
YFCGO,ARS,2,155210.0,1234679.4,786.0,16,4800.0,3.0928,0.6023,91.19
IRCFD,USD,2,51.48,80615.49,156833.0,138,0.6,1.1742,1.9192,91.18
TTCBO,ARS,2,158130.0,16085013.8,10172.0,9,19000.0,13.4752,1.2348,91.16
YMCJD,USD,2,108.5,112979.89,104044.0,152,2.3,2.1455,7.1923,91.06
DNCAC,EXT,2,102.25,134198.9,131200.0,67,1.9,1.8627,6.768,91.04
HJCJO,ARS,2,161300.0,3226000.0,2000.0,2,3000.0,1.8634,1.0075,90.94
YM38D,USD,2,103.7,92218.98,88996.0,49,1.1,1.068,0.9993,90.86
RUCDD,USD,2,108.15,121494.67,112417.0,167,3.1,2.8837,4.3723,90.76
DNC7D,USD,2,110.0,226831.0,205300.0,126,4.0,3.7037,4.2574,90.76
TTC9D,USD,2,105.85,119252.86,112232.0,26,1.25,1.182,3.258,90.69
PLC3D,USD,2,107.35,72075.76,67062.0,62,1.5,1.4058,1.7741,90.57
YM39D,USD,2,112.1,316090.51,280832.0,146,5.0,4.4843,4.0,90.55
VSCUO,ARS,1,170000.0,10131997.6,6049.0,10,174307.6,114375.0656,3.6249,90.54
PFC3D,USD,2,101.05,182206.07,178908.0,25,2.3,2.284,3.2991,90.49
PN35D,USD,2,108.1,156965.09,145349.0,104,3.55,3.3349,3.1841,90.47
