ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168250.0,474168375.9,281890.0,395,10.0,0.0059,8.6078,99.73
VSCXO,ARS,2,168210.0,1025702000.0,610000.0,176,80.0,0.0476,11.6304,99.66
YM34O,ARS,2,168020.0,730683178.2,435881.0,637,130.0,0.0774,7.4086,99.57
YM43O,ARS,2,153560.0,457871440.4,297961.0,175,10.0,0.0065,3.6468,99.57
EAC4O,ARS,2,158100.0,674674807.9,425912.0,271,100.0,0.0633,9.8207,99.53
YMCXO,ARS,2,173490.0,393364771.1,226901.0,256,100.0,0.0577,5.0568,99.36
PLC7O,ARS,2,159730.0,809827300.0,508000.0,153,190.0,0.1191,11.1102,98.95
MGCRO,ARS,2,163810.0,511651200.0,312000.0,28,10.0,0.0061,11.2334,98.93
RUCDO,ARS,2,164760.0,140939605.7,85645.0,129,80.0,0.0486,4.2902,98.87
TLCTO,ARS,2,166250.0,409972989.8,246658.0,271,250.0,0.1506,9.4155,98.57
PN43O,ARS,2,165000.0,306492000.0,186000.0,32,140.0,0.0848,10.4038,98.47
DNC7O,ARS,2,166440.0,121214220.0,72400.0,53,140.0,0.0842,4.1752,98.42
YM42O,ARS,2,160550.0,204748169.6,127878.0,66,160.0,0.0998,2.5298,98.39
TLCMO,ARS,2,172440.0,172034300.0,100000.0,35,140.0,0.0812,4.9062,98.33
DNC5O,ARS,2,158620.0,355591361.9,224141.0,127,240.0,0.1515,1.9576,98.29
TLCPO,ARS,2,173660.0,559549707.5,322564.0,297,340.0,0.1958,6.768,98.28
VSCRO,ARS,2,167670.0,154506094.7,92260.0,201,240.0,0.1433,5.1362,98.15
DNC3O,ARS,2,158380.0,38053740.8,24047.0,76,10.0,0.0063,0.2546,98.08
YM39O,ARS,2,170380.0,157577526.2,92628.0,147,290.0,0.1705,3.9179,97.92
PLC4O,ARS,2,169950.0,122058700.0,72000.0,39,170.0,0.1001,5.7741,97.83
LQC1O,ARS,2,158680.0,217534600.0,137000.0,54,280.0,0.1768,7.9343,97.77
DNCAO,ARS,2,162010.0,398530430.0,246100.0,84,350.0,0.2165,6.6858,97.75
YMCJO,ARS,2,164160.0,85517456.1,52242.0,224,290.0,0.177,7.1102,97.66
CP38O,ARS,2,167490.0,78675200.0,47000.0,28,170.0,0.1016,4.271,97.35
MIC6O,ARS,2,157100.0,81922209.5,52151.0,44,250.0,0.1594,1.7687,97.3
PLC2O,ARS,2,163600.0,64677014.5,39516.0,42,230.0,0.1406,3.436,97.26
YM38O,ARS,2,157860.0,77923994.9,49405.0,41,250.0,0.1584,0.9172,97.19
VSCVO,ARS,2,172050.0,335507600.0,195000.0,79,430.0,0.2503,6.8036,97.13
PQCSO,ARS,2,155500.0,55184189.1,35538.0,80,280.0,0.1804,4.4928,97.13
PN37O,ARS,2,158750.0,53635397.0,33786.0,34,160.0,0.1009,2.2313,97.1
PN35O,ARS,2,163240.0,267265096.2,163955.0,102,410.0,0.2514,3.102,97.07
CS48O,ARS,2,160600.0,44215972.2,27628.0,70,290.0,0.1809,1.8891,96.86
IRCOO,ARS,2,159840.0,37195824.9,23310.0,53,230.0,0.1439,3.1732,96.85
YM35O,ARS,2,155500.0,29166758.8,18759.0,41,150.0,0.0966,0.5202,96.81
MCC3O,ARS,2,157000.0,395364610.9,252009.0,140,480.0,0.3067,3.7207,96.75
EAC3O,ARS,2,157860.0,37097100.0,23500.0,10,140.0,0.0887,2.3326,96.39
IRCPO,ARS,1,168240.0,33704351.4,20094.0,100,410.0,0.2441,8.6078,95.87
YMCIO,ARS,2,142360.0,236004003.8,165132.0,247,600.0,0.4215,2.8638,95.84
DNCBO,ARS,2,152300.0,64675193.9,42455.0,31,380.0,0.2502,2.8665,95.78
MR43O,ARS,2,33710.0,38980524.7,115478.0,63,90.0,0.267,9.859,95.73
OT42O,ARS,2,163700.0,24897704.8,15210.0,22,300.0,0.1833,3.4086,95.5
LOC6O,ARS,2,155740.0,16117216.6,10355.0,27,250.0,0.1605,2.4257,95.37
ARC1O,ARS,2,162490.0,21122800.0,13000.0,7,150.0,0.0923,4.9446,95.28
BACGO,ARS,2,164710.0,37947000.0,23000.0,13,370.0,0.2245,2.8392,95.24
NPCCO,ARS,2,169700.0,89743384.4,52822.0,16,500.0,0.2946,3.0116,95.22
IRCFO,ARS,2,79040.0,13097920.6,16773.0,60,160.0,0.2024,1.8371,95.21
YM34D,USD,2,109.9,1050443.43,956827.0,451,0.05,0.0455,7.4086,95.2
DNC3O,ARS,1,158070.0,5428369.9,3452.0,21,150.0,0.095,0.2546,95.17
PN41O,ARS,2,167100.0,33306028.4,19951.0,10,330.0,0.1979,3.0171,95.0
MGCOO,ARS,2,166940.0,163400300.0,98000.0,9,490.0,0.2942,8.3203,94.96
