ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169030.0,1123906766.5,665745.0,866,60.0,0.0355,7.4333,99.77
VSCXO,ARS,2,167850.0,2346583900.0,1396000.0,206,50.0,0.0298,11.655,99.71
IRCPO,ARS,2,168800.0,711267233.7,421714.0,661,90.0,0.0533,8.6324,99.58
TLCPO,ARS,2,174150.0,644563181.0,370116.0,396,100.0,0.0574,6.7926,99.51
YMCXO,ARS,2,174690.0,594123143.7,340432.0,748,110.0,0.063,5.0815,99.48
MGCRO,ARS,2,164000.0,3166720600.0,1929000.0,106,100.0,0.061,11.258,99.36
PN35O,ARS,2,165000.0,272033839.3,164506.0,166,30.0,0.0182,3.1266,99.15
PN43O,ARS,2,165100.0,769816700.0,466000.0,109,180.0,0.1091,10.4285,98.85
MR46O,ARS,2,129800.0,250291068.9,192962.0,82,100.0,0.077,8.386,98.6
T662O,ARS,2,155200.0,405662997.8,261335.0,138,200.0,0.1289,0.052,98.53
YMCIO,ARS,2,143000.0,255706118.7,178984.0,385,200.0,0.1401,2.8884,98.47
VSCRO,ARS,2,170560.0,545532175.5,322079.0,212,260.0,0.1527,5.1608,98.35
YM34O,ARS,1,169010.0,115523983.1,68533.0,172,130.0,0.077,7.4333,98.29
CP38O,ARS,2,168110.0,241296970.0,143800.0,92,200.0,0.1192,4.2957,98.22
EAC4O,ARS,2,158630.0,446352530.1,281372.0,198,280.0,0.1769,9.8453,98.18
MCC3O,ARS,2,157500.0,561563991.3,356291.0,180,300.0,0.1905,3.7454,98.1
VSCVO,ARS,2,171690.0,573855800.0,335000.0,90,310.0,0.1809,6.8282,98.06
TLCTO,ARS,2,167610.0,565267057.8,337832.0,349,380.0,0.2271,9.4401,97.96
MR44O,ARS,2,39635.0,45933872.7,115481.0,111,5.0,0.0125,9.8836,97.88
RUCDO,ARS,2,164760.0,184406627.2,112096.0,138,250.0,0.152,4.3149,97.72
DNC5O,ARS,2,160350.0,126129219.0,78977.0,254,240.0,0.1499,1.9822,97.66
YM39O,ARS,2,171200.0,154402478.8,90443.0,117,250.0,0.1464,3.9425,97.66
DNCAO,ARS,2,162800.0,355437880.0,218200.0,171,350.0,0.215,6.7105,97.64
DNC3O,ARS,2,158070.0,60583356.6,38383.0,86,140.0,0.0886,0.2793,97.6
PN36O,ARS,2,165860.0,94545249.7,57187.0,119,270.0,0.1631,5.2539,97.2
YM43O,ARS,2,155300.0,1937770628.0,1250192.0,272,500.0,0.323,3.6715,97.18
PLC7O,ARS,2,159220.0,1368535600.0,858000.0,331,540.0,0.3393,11.1348,97.01
PLC5O,ARS,2,168200.0,178769200.0,106000.0,40,290.0,0.1724,4.7639,96.99
DNCBO,ARS,2,152820.0,179361071.2,117413.0,51,320.0,0.2098,2.8912,96.77
IRCFO,ARS,2,78670.0,80466379.2,102740.0,176,160.0,0.2038,1.8617,96.76
TLCMO,ARS,2,173180.0,287139400.0,166000.0,60,470.0,0.2719,4.9309,96.68
MGCQO,ARS,2,162570.0,29436394.7,18124.0,57,170.0,0.1047,1.9849,96.48
VSCUO,ARS,2,170900.0,18328120.3,10724.0,42,10.0,0.0059,3.5674,96.44
PN41O,ARS,2,168450.0,64140994.4,38151.0,60,340.0,0.2022,3.0418,96.26
IRCOO,ARS,2,160900.0,41046916.9,25511.0,110,360.0,0.2242,3.1978,96.13
PLC4O,ARS,2,170000.0,364169600.0,214000.0,64,580.0,0.3417,5.7988,96.05
LOC5O,ARS,2,158810.0,54334015.0,34300.0,47,350.0,0.2209,0.9473,95.9
PECNO,ARS,2,104000.0,22639112.0,21737.0,29,100.0,0.0962,6.037,95.88
AEC3O,ARS,2,153500.0,114749942.2,74510.0,51,440.0,0.2875,1.9849,95.75
YM37O,ARS,2,155440.0,59662608.7,38371.0,78,420.0,0.2701,0.7337,95.75
YM42O,ARS,2,162460.0,243561610.1,150622.0,75,580.0,0.3583,2.5544,95.73
TTCDO,ARS,2,166500.0,206510700.0,124000.0,21,410.0,0.2469,4.2272,95.72
YM38O,ARS,2,158240.0,136825662.5,86532.0,42,460.0,0.2907,0.9418,95.64
DNC5O,ARS,1,160130.0,19135262.6,11997.0,73,290.0,0.1812,1.9822,95.62
YMCJO,ARS,2,165300.0,248017714.5,150704.0,328,740.0,0.45,7.1348,95.37
BYCVO,ARS,2,157800.0,186194000.0,118000.0,3,200.0,0.1267,0.052,95.27
DNC7O,ARS,2,167590.0,76835510.0,45900.0,83,570.0,0.3413,4.1999,95.22
CS47O,ARS,2,159010.0,149043731.4,93202.0,153,650.0,0.4088,2.2615,95.22
YMCIO,ARS,1,143100.0,22433832.3,15701.0,29,240.0,0.1682,2.8884,95.18
CS48O,ARS,2,161640.0,14938311.3,9278.0,46,280.0,0.1735,1.9138,95.16
