ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,165370.0,934028495.9,564375.0,675,0.0,0.0,5.232,99.73
YM34O,ARS,2,165130.0,1693418744.3,1027309.0,1276,130.0,0.0788,7.5838,99.67
IRCPO,ARS,2,160080.0,510324505.7,318853.0,496,0.0,0.0,8.783,99.48
IRCOO,ARS,2,157700.0,199240085.4,126646.0,130,130.0,0.0825,3.3484,98.62
DNC3O,ARS,2,150500.0,166464970.8,110762.0,168,140.0,0.0931,0.4298,98.4
YMCIO,ARS,2,163800.0,334321096.5,204572.0,247,440.0,0.2692,3.039,98.27
YM38O,ARS,2,154080.0,669730709.1,434908.0,214,490.0,0.318,1.0924,98.2
TSC4O,ARS,2,158780.0,220427000.0,139000.0,41,0.0,0.0,9.4237,98.2
TLCTO,ARS,2,164180.0,583417878.5,356750.0,249,580.0,0.3533,9.5907,97.87
RUCDO,ARS,2,153900.0,260287064.5,169007.0,301,500.0,0.3247,4.4654,97.73
YMCJO,ARS,2,156940.0,195738544.8,124844.0,357,540.0,0.3453,7.2854,97.44
OZC3O,ARS,2,149020.0,115104291.2,77131.0,107,450.0,0.3029,1.4483,97.05
PN35O,ARS,2,157000.0,99532062.0,63629.0,108,500.0,0.3195,3.2772,96.9
CP37O,ARS,2,149500.0,174581950.3,119343.0,33,400.0,0.2676,0.7255,96.87
YM34O,ARS,1,164260.0,367221060.4,223168.0,272,900.0,0.5479,7.5838,96.82
YFCJO,ARS,2,158020.0,669423600.0,423000.0,118,990.0,0.6273,6.3299,96.51
TLCMO,ARS,2,169720.0,265915500.0,157000.0,53,750.0,0.4431,5.0815,96.49
LOC5O,ARS,2,156600.0,158530445.0,101300.0,33,500.0,0.3193,1.0979,96.44
DNCAO,ARS,2,157000.0,279577070.0,178400.0,136,900.0,0.5729,6.8611,96.39
SNEAO,ARS,2,79690.0,14759639.3,18535.0,97,40.0,0.0502,3.0719,96.15
RUCEO,ARS,2,148500.0,563699580.0,379600.0,85,970.0,0.6575,1.3662,96.09
VSCVO,ARS,2,163730.0,388688800.0,238000.0,68,1040.0,0.6367,6.9788,96.02
CS47O,ARS,2,151400.0,44058618.1,29178.0,34,400.0,0.2649,2.412,96.0
VSCXO,ARS,2,159900.0,1147913900.0,716000.0,216,1310.0,0.8221,11.8056,95.99
IRCFO,ARS,2,104600.0,27937034.9,26712.0,103,300.0,0.2876,2.0123,95.92
DNC7O,ARS,2,160910.0,148124990.0,92100.0,94,1000.0,0.625,4.3504,95.61
MGCRO,ARS,2,157150.0,501885000.0,320000.0,29,950.0,0.6058,11.4086,95.56
YM35O,ARS,2,150050.0,22192346.5,14778.0,36,250.0,0.1666,0.6954,95.55
YM39O,ARS,2,166300.0,409678197.8,245896.0,164,1400.0,0.849,4.0931,95.54
TLCPO,ARS,2,163200.0,634950231.9,389891.0,318,1580.0,0.9729,6.9432,95.44
MIC4O,ARS,2,150390.0,95717830.3,64089.0,51,950.0,0.6363,1.1116,95.03
YM42O,ARS,2,152310.0,112058274.3,73251.0,132,1100.0,0.7223,2.705,95.03
PLC4O,ARS,2,159170.0,575536900.0,361000.0,113,1640.0,1.0303,5.9493,94.9
VSCPO,ARS,2,157970.0,75958567.6,48737.0,37,890.0,0.5701,2.8747,94.86
LOC6O,ARS,2,154100.0,32709208.1,21340.0,61,700.0,0.4563,2.601,94.81
YM41O,ARS,2,150800.0,26969724.0,17976.0,46,600.0,0.3995,0.5585,94.68
TLCWO,ARS,2,146700.0,153535987.2,105168.0,25,990.0,0.673,3.9452,94.48
NPCDO,ARS,2,148700.0,33429935.6,22483.0,14,500.0,0.338,3.8658,94.34
CS44O,ARS,2,151310.0,48331887.9,31989.0,85,1100.0,0.7323,0.5832,94.25
YM34D,USD,2,112.35,1306572.8,1162748.0,1082,0.15,0.1337,7.5838,94.24
YM37O,ARS,2,152600.0,18245254.7,12016.0,45,620.0,0.408,0.8843,94.15
MGCOO,ARS,2,157620.0,179810000.0,114000.0,7,860.0,0.5473,8.4956,94.04
SNEBO,ARS,2,97000.0,11773696.6,12143.0,29,300.0,0.3135,3.0719,94.02
CS49O,ARS,2,153800.0,10618509.0,6920.0,7,-10.0,-0.0064,1.2074,93.99
LDCGO,ARS,2,147490.0,192328132.8,131844.0,92,1670.0,1.1454,1.295,93.88
MGCNO,ARS,2,151290.0,16590937.9,10976.0,37,640.0,0.4248,2.2971,93.86
TTCDO,ARS,2,158370.0,286705000.0,182000.0,29,1630.0,1.0368,4.3778,93.74
TLCPO,ARS,1,163320.0,40911846.1,25100.0,38,1130.0,0.6942,6.9432,93.72
YMCYO,ARS,2,152890.0,67389834.5,44316.0,44,1290.0,0.8509,2.3135,93.7
TLCPD,USD,2,111.1,1030998.29,928114.0,373,0.25,0.2255,6.9432,93.69
