ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,167620.0,535754303.6,319453.0,290,110.0,0.0657,6.924,99.41
IRCPO,ARS,2,163830.0,507860160.3,309659.0,540,130.0,0.0794,8.7639,99.4
YMCXO,ARS,2,168700.0,1080151843.2,636934.0,711,300.0,0.1778,5.2129,99.29
YM34O,ARS,2,167330.0,1461888713.3,869218.0,1025,500.0,0.2988,7.5647,98.84
RUCDO,ARS,2,157500.0,392984058.9,248795.0,261,300.0,0.1908,4.4463,98.75
DNCAO,ARS,2,158200.0,689520720.0,434500.0,185,410.0,0.2593,6.8419,98.67
DNC3O,ARS,2,153780.0,152676813.0,99084.0,143,190.0,0.1237,0.4107,98.46
MGCRO,ARS,2,160700.0,2201992200.0,1371000.0,92,650.0,0.4061,11.3895,97.96
YM39O,ARS,2,171000.0,519131958.7,303858.0,223,830.0,0.4877,4.0739,97.7
PLC2O,ARS,2,159300.0,160317954.4,100415.0,65,410.0,0.2574,3.5921,97.69
MGCQO,ARS,2,162290.0,62297136.8,38349.0,92,230.0,0.1419,2.1164,97.56
YMCJO,ARS,2,160790.0,249083794.1,154878.0,433,790.0,0.4938,7.2663,97.33
IRCFO,ARS,2,75800.0,58849844.9,77434.0,117,200.0,0.2639,1.9932,97.24
TLCWO,ARS,2,150500.0,83758154.0,55473.0,74,450.0,0.2989,3.9261,97.04
YM38O,ARS,2,157900.0,350635472.3,221084.0,93,800.0,0.5066,1.0732,96.94
VSCVO,ARS,2,166260.0,444084700.0,267000.0,96,960.0,0.5806,6.9596,96.82
YMCIO,ARS,2,167400.0,823746100.0,491175.0,855,1240.0,0.7463,3.0198,96.8
EAC4O,ARS,2,154760.0,422339712.1,272945.0,306,1060.0,0.6897,9.9767,96.69
VSCXO,ARS,2,163900.0,3172520900.0,1936000.0,265,1390.0,0.8553,11.7864,96.39
TLCMO,ARS,2,174560.0,291574100.0,167000.0,77,1130.0,0.6499,5.0623,96.07
PN36O,ARS,2,162800.0,70203349.2,43100.0,71,800.0,0.4938,5.3854,96.07
YMCYO,ARS,2,156200.0,25017176.1,16036.0,35,400.0,0.2567,2.2943,96.02
OZC3O,ARS,2,152150.0,19402139.3,12710.0,29,340.0,0.2234,1.4292,95.69
PN35O,ARS,2,160120.0,385700797.7,240398.0,221,1380.0,0.8619,3.258,95.68
CS44O,ARS,2,155600.0,24129332.3,15525.0,14,200.0,0.1287,0.564,95.63
SNEAO,ARS,2,83490.0,27102901.6,32772.0,62,400.0,0.4819,3.0527,95.43
TTC9O,ARS,2,157400.0,121168767.1,76923.0,155,1380.0,0.8839,3.332,95.09
MTCGO,ARS,2,158450.0,398460740.8,251521.0,240,1700.0,1.0842,0.0137,95.07
VSCRO,ARS,2,162780.0,115778482.7,70402.0,171,1450.0,0.8949,5.2923,95.02
VSCXD,USD,2,108.95,1229119.0,1129000.0,275,0.05,0.0459,11.7864,94.91
YM40O,ARS,2,158000.0,16946857.7,10714.0,22,510.0,0.3228,2.1766,94.83
TLCTO,ARS,2,166850.0,401770999.7,239219.0,269,1940.0,1.1627,9.5715,94.8
SNEBO,ARS,2,99500.0,7801173.2,7887.0,31,300.0,0.3024,3.0527,94.37
YM34D,USD,2,111.75,1191366.85,1065064.0,763,0.25,0.2243,7.5647,94.35
CICAO,ARS,2,152200.0,16959503.3,11165.0,16,600.0,0.3958,1.9411,94.27
PQCSO,ARS,2,159850.0,86979690.8,54499.0,117,1600.0,1.0095,4.6489,94.26
YMCXD,USD,2,112.5,569547.79,505363.0,401,0.1,0.089,5.2129,94.11
TLCPD,USD,2,111.65,764649.51,685962.0,279,0.15,0.1345,6.924,94.09
DNC5O,ARS,2,163750.0,79263868.5,48117.0,114,1760.0,1.0797,2.1136,94.02
YM39D,USD,2,113.95,415659.4,365471.0,185,0.05,0.0439,4.0739,93.94
TLCQO,ARS,2,158800.0,14444113.8,9145.0,15,620.0,0.392,1.0185,93.93
MGCOO,ARS,2,162000.0,467702600.0,288000.0,25,1810.0,1.1299,8.4764,93.85
ZZC1O,ARS,2,156300.0,19204393.8,12244.0,27,990.0,0.6346,0.6598,93.72
MIC6O,ARS,2,151490.0,91699075.1,60853.0,35,1500.0,1.0,1.9247,93.71
PLC4O,ARS,2,161820.0,1001338800.0,615000.0,190,2750.0,1.7171,5.9302,93.69
VSCUO,ARS,2,163680.0,89086285.3,54889.0,82,1880.0,1.1619,3.6988,93.68
SIC2O,ARS,2,151800.0,200495499.0,131925.0,43,1800.0,1.2048,2.9843,93.65
PLC1O,ARS,2,155970.0,55774342.6,35990.0,43,1470.0,0.9515,1.5907,93.58
EAC4D,USD,2,102.8,357161.74,347640.0,206,0.1,0.0974,9.9767,93.57
DNCAD,USD,2,105.4,453704.25,430100.0,174,0.15,0.1425,6.8419,93.55
