ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167910.0,567403459.6,337259.0,591,20.0,0.0119,7.4141,99.86
VSCXO,ARS,2,167800.0,711369600.0,424000.0,79,10.0,0.006,11.6359,99.8
TLCPO,ARS,2,173260.0,644157987.4,370813.0,283,60.0,0.0346,6.7734,99.77
YMCXO,ARS,2,173300.0,126558482.1,72872.0,139,30.0,0.0173,5.0623,99.42
YMCJO,ARS,2,163280.0,142549549.3,87392.0,108,50.0,0.0306,7.1157,99.41
IRCPO,ARS,2,168190.0,647687076.1,384709.0,442,250.0,0.1488,8.6133,99.0
DNC5O,ARS,2,158210.0,41812714.6,26310.0,92,20.0,0.0126,1.963,98.89
VSCRO,ARS,2,168500.0,77656453.7,46116.0,74,190.0,0.1129,5.1417,98.59
YM42O,ARS,2,160040.0,65873424.1,41053.0,39,100.0,0.0625,2.5352,98.55
YM39O,ARS,2,169280.0,61500891.2,36233.0,71,160.0,0.0945,3.9233,98.52
YM43O,ARS,2,154190.0,234740238.7,152064.0,55,240.0,0.1558,3.6523,98.5
DNC3O,ARS,2,158100.0,361793763.3,227703.0,201,310.0,0.1964,0.2601,98.5
PLC4O,ARS,2,169200.0,161054400.0,95000.0,22,170.0,0.1004,5.7796,98.43
YM37O,ARS,2,154470.0,53865191.3,35056.0,68,170.0,0.1102,0.7146,98.35
CICAO,ARS,2,159400.0,20610959.6,12960.0,31,40.0,0.0251,1.7906,98.22
YMCIO,ARS,2,142320.0,119731877.8,84198.0,182,310.0,0.2183,2.8693,98.08
TLCTO,ARS,2,166350.0,252953132.1,151815.0,231,430.0,0.2592,9.4209,98.04
DNC7O,ARS,2,167190.0,313861830.0,187200.0,78,420.0,0.252,4.1807,97.99
MCC3O,ARS,2,156000.0,40669606.5,26151.0,29,170.0,0.109,3.7262,97.96
MGCRO,ARS,2,163490.0,742101000.0,454000.0,24,370.0,0.2268,11.2389,97.96
PN35O,ARS,2,164500.0,33297020.6,20293.0,32,220.0,0.1339,3.1075,97.81
MR46O,ARS,2,128940.0,30864655.0,24112.0,30,160.0,0.1242,8.3669,97.78
YMCJO,ARS,1,163200.0,15940847.0,9794.0,27,100.0,0.0613,7.1157,97.7
VSCVO,ARS,2,171410.0,181555000.0,106000.0,34,410.0,0.2396,6.809,97.69
DNCAO,ARS,2,161990.0,192176490.0,118500.0,44,420.0,0.2599,6.6913,97.63
TLCOO,ARS,2,159540.0,90732330.2,56843.0,8,190.0,0.119,2.2779,97.54
TLCMO,ARS,2,171570.0,48104800.0,28000.0,13,220.0,0.1282,4.9117,97.45
DNCBO,ARS,2,151990.0,53043854.0,34960.0,99,400.0,0.2639,2.872,97.29
CP38O,ARS,2,166990.0,116161750.0,69400.0,22,430.0,0.2582,4.2765,97.14
RUCDO,ARS,2,165080.0,76239474.4,46184.0,86,510.0,0.3093,4.2957,97.11
ZZC1O,ARS,2,160000.0,10262994.0,6417.0,11,50.0,0.0313,0.5092,97.06
PLC7O,ARS,2,158580.0,332144600.0,209000.0,70,640.0,0.4047,11.1157,96.71
PLC5O,ARS,2,166910.0,170654600.0,102000.0,35,610.0,0.3662,4.7447,96.67
PN41O,ARS,2,167450.0,6253136.4,3716.0,16,110.0,0.0657,3.0226,96.66
YMCXO,ARS,1,173420.0,7945769.0,4599.0,33,300.0,0.1734,5.0623,96.63
PN43O,ARS,2,164500.0,72381600.0,44000.0,9,460.0,0.2805,10.4093,96.25
YM35O,ARS,2,155400.0,36466556.0,23478.0,53,550.0,0.3552,0.5257,96.2
YM34D,USD,2,110.25,1145592.84,1039473.0,423,0.1,0.0908,7.4141,96.11
PLC2O,ARS,2,164500.0,89872887.8,54335.0,65,710.0,0.4316,3.4415,96.03
PLC7D,USD,2,103.95,602697.0,579000.0,137,0.05,0.0481,11.1157,95.89
OLC6O,ARS,2,161200.0,8387318.0,5195.0,7,270.0,0.1672,2.7953,95.75
IRCOO,ARS,2,161990.0,9838379.5,6145.0,22,440.0,0.274,3.1786,95.75
YM39O,ARS,1,169700.0,7838548.1,4612.0,13,330.0,0.1952,3.9233,95.72
MR46O,ARS,1,128710.0,19870451.8,15427.0,5,260.0,0.202,8.3669,95.71
IRCPO,ARS,1,168030.0,16515180.0,9837.0,69,630.0,0.3759,8.6133,95.7
YMCYO,ARS,2,157870.0,12689143.3,8035.0,19,470.0,0.2986,2.1437,95.67
VSCPO,ARS,2,166550.0,66052294.4,39660.0,6,520.0,0.3132,2.705,95.66
PLC2O,ARS,1,164510.0,930576.6,566.0,25,80.0,0.0487,3.4415,95.58
MR47O,ARS,2,70150.0,2113725.4,3032.0,18,90.0,0.1283,9.8645,95.5
DNC3D,USD,2,103.7,269856.28,259263.0,179,0.05,0.0482,0.2601,95.49
