ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,169150.0,413773651.0,244498.0,353,20.0,0.0118,8.5969,99.64
PLC7O,ARS,2,160800.0,872257700.0,542000.0,153,100.0,0.0622,11.0992,99.42
YM37O,ARS,2,157600.0,143445828.6,90541.0,194,10.0,0.0063,0.6982,99.29
TLCTO,ARS,2,167600.0,207260460.0,123499.0,106,60.0,0.0358,9.4045,99.27
VSCXO,ARS,2,169510.0,693472800.0,409000.0,65,100.0,0.059,11.6194,99.18
YM34O,ARS,2,168990.0,1047381122.7,620897.0,465,190.0,0.1126,7.3977,99.12
YMCXO,ARS,2,174590.0,670436543.8,383694.0,390,180.0,0.1032,5.0459,99.03
YM39O,ARS,2,171900.0,183968519.4,107026.0,105,100.0,0.0582,3.9069,98.95
DNC5O,ARS,2,159010.0,88575178.1,55610.0,92,10.0,0.0063,1.9466,98.94
VSCZO,ARS,2,152800.0,116829245.3,76454.0,48,60.0,0.0393,2.8912,98.83
PN35O,ARS,2,166030.0,828016140.2,498547.0,198,230.0,0.1385,3.091,98.82
EAC4O,ARS,2,160250.0,266295453.5,166142.0,69,150.0,0.0937,9.8097,98.73
VSCRO,ARS,2,168400.0,77934280.3,46273.0,176,140.0,0.0832,5.1253,98.5
YM42O,ARS,2,161400.0,61581554.5,38099.0,49,10.0,0.0062,2.5188,98.43
TLCPO,ARS,2,175240.0,287611332.2,164354.0,207,290.0,0.1658,6.757,98.28
MGCRO,ARS,2,165200.0,2134990000.0,1293000.0,61,290.0,0.1759,11.2225,98.25
YMCIO,ARS,2,144300.0,81532408.2,56667.0,201,180.0,0.1249,2.8528,98.22
YMCJO,ARS,2,165160.0,78668306.2,47695.0,170,170.0,0.103,7.0992,98.21
NPCDO,ARS,2,157450.0,102358091.7,65038.0,70,160.0,0.1016,3.6797,98.21
MCC3O,ARS,2,158200.0,303901766.2,192503.0,95,250.0,0.1585,3.7098,98.16
YM38O,ARS,2,159250.0,83516726.5,52439.0,41,150.0,0.0943,0.9062,98.06
DNCAO,ARS,2,162800.0,129997140.0,79800.0,76,240.0,0.1476,6.6749,97.92
MGCUO,ARS,2,153200.0,211402000.0,138000.0,22,200.0,0.1307,3.989,97.87
CP38O,ARS,2,168600.0,200634000.0,119000.0,19,190.0,0.1128,4.2601,97.69
YFCLO,ARS,2,157560.0,15895961.0,10045.0,57,10.0,0.0063,2.2423,97.66
YM35O,ARS,2,156500.0,84791823.8,54094.0,45,240.0,0.1536,0.5092,97.49
PLC4O,ARS,2,170500.0,156902100.0,92000.0,33,300.0,0.1763,5.7632,97.4
OZC3O,ARS,2,159450.0,106432557.6,66820.0,107,320.0,0.2011,1.2621,97.32
RUCDO,ARS,2,166010.0,107679422.9,64950.0,102,350.0,0.2113,4.2793,97.28
TLCMO,ARS,2,172900.0,72643400.0,42000.0,21,190.0,0.11,4.8953,97.26
MGCQO,ARS,2,163360.0,53077786.2,32516.0,17,130.0,0.0796,1.9493,97.24
DNC3O,ARS,2,159500.0,42520550.2,26704.0,33,180.0,0.1129,0.2437,97.21
VSCVO,ARS,2,173010.0,663740500.0,384000.0,120,500.0,0.2898,6.7926,97.08
YM34O,ARS,1,169040.0,38339409.5,22781.0,56,260.0,0.1542,7.3977,96.96
DNCBO,ARS,2,153370.0,50004942.9,32583.0,22,240.0,0.1567,2.8556,96.56
IRCPO,ARS,1,168980.0,6998916.2,4151.0,51,120.0,0.071,8.5969,96.45
YFCJO,ARS,2,169700.0,76412600.0,45000.0,14,300.0,0.177,6.1437,96.37
TTCAO,ARS,2,165780.0,305297200.0,184000.0,40,550.0,0.3324,6.412,96.33
VSCUO,ARS,2,169700.0,69379531.9,40973.0,55,450.0,0.2659,3.5318,96.27
MR44O,ARS,2,39700.0,21527077.7,54213.0,29,70.0,0.1763,9.848,96.14
LOC6O,ARS,2,157500.0,17152147.0,10915.0,31,270.0,0.1714,2.4148,96.07
PN43O,ARS,2,165870.0,76218600.0,46000.0,19,390.0,0.2356,10.3929,96.02
IRCOO,ARS,2,162000.0,9258765.4,5731.0,35,220.0,0.1362,3.1622,96.01
PQCSO,ARS,2,156610.0,15438257.9,9877.0,30,280.0,0.1788,4.4819,95.84
YMCJO,ARS,1,164880.0,10236980.9,6228.0,17,220.0,0.1334,7.0992,95.66
DNC7O,ARS,2,168480.0,37380490.0,22200.0,32,440.0,0.2619,4.1643,95.65
YMCIO,ARS,1,143900.0,22903954.1,15916.0,59,410.0,0.2844,2.8528,95.58
BYCVO,ARS,2,159700.0,175689900.0,110000.0,3,290.0,0.1818,0.0164,95.46
PLC5O,ARS,2,169190.0,72569200.0,43000.0,17,480.0,0.2845,4.7283,95.4
ARC1O,ARS,2,164150.0,9849400.0,6000.0,6,110.0,0.0671,4.9336,95.33
