ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,170830.0,693459654.7,406533.0,1075,10.0,0.0059,7.5154,99.75
VSCXO,ARS,2,164900.0,821608900.0,498000.0,184,90.0,0.0545,11.7372,99.41
YMCJO,ARS,2,163510.0,211045370.6,129897.0,387,10.0,0.0061,7.217,99.38
YM34O,ARS,1,170760.0,165130207.9,96489.0,280,60.0,0.0351,7.5154,99.17
YMCIO,ARS,2,141610.0,244645912.1,173171.0,467,100.0,0.0707,2.9706,99.17
TLCPO,ARS,2,170250.0,939943987.5,554446.0,573,220.0,0.1294,6.8747,99.14
YMCXO,ARS,2,172700.0,345256294.9,200321.0,365,160.0,0.0926,5.1636,99.05
IRCPO,ARS,2,166940.0,675371205.2,405446.0,621,230.0,0.138,8.7146,98.95
PLC4O,ARS,2,166200.0,448199900.0,270000.0,65,140.0,0.0842,5.8809,98.78
TLCTO,ARS,2,170800.0,206503296.5,120845.0,244,180.0,0.1055,9.5222,98.76
VSCRO,ARS,2,166260.0,651267409.8,393467.0,312,250.0,0.1506,5.243,98.67
DNC5O,ARS,2,163700.0,83955568.8,51504.0,189,10.0,0.0061,2.0643,98.62
TLCMO,ARS,2,178630.0,661518400.0,372000.0,152,270.0,0.1512,5.013,98.53
YMCJO,ARS,1,163330.0,57188238.1,35216.0,171,20.0,0.0122,7.217,98.39
PN35O,ARS,2,163400.0,125245525.7,76828.0,111,180.0,0.1102,3.2088,98.38
PLC7O,ARS,2,154410.0,672163000.0,436000.0,206,310.0,0.2012,11.217,98.26
LOC5O,ARS,2,164170.0,182492570.0,111200.0,66,190.0,0.1158,1.0294,98.26
YM39O,ARS,2,173860.0,192785969.5,110868.0,167,340.0,0.1956,4.0246,97.99
YM42O,ARS,2,161170.0,277740226.5,173158.0,92,340.0,0.2115,2.6366,97.78
IRCOO,ARS,2,163300.0,75019615.9,46118.0,67,190.0,0.1163,3.2799,97.59
VSCVO,ARS,2,168150.0,107317800.0,64000.0,38,210.0,0.125,6.9103,97.58
TSC4O,ARS,2,163700.0,375992200.0,230000.0,65,360.0,0.2204,9.3552,97.58
PN36O,ARS,2,164610.0,83771239.2,51085.0,83,250.0,0.1519,5.3361,97.45
YM35O,ARS,2,157040.0,119514210.1,76480.0,49,310.0,0.1974,0.627,97.23
LMS7O,ARS,2,118770.0,409543036.3,345371.0,42,300.0,0.2532,2.2505,97.1
YMCIO,ARS,1,141200.0,69448635.9,49169.0,177,320.0,0.2263,2.9706,97.08
DNCAO,ARS,2,160730.0,155405880.0,96900.0,126,480.0,0.2996,6.7926,96.87
DNC3O,ARS,2,157240.0,54880958.9,35064.0,74,330.0,0.2099,0.3614,96.78
TLCQO,ARS,2,157930.0,41561083.9,26306.0,49,270.0,0.1709,0.9692,96.62
EAC4O,ARS,2,156000.0,602584636.7,386306.0,254,600.0,0.3861,9.9274,96.6
RUCDO,ARS,2,163560.0,93817055.7,57573.0,159,530.0,0.3251,4.397,96.41
LOC6O,ARS,2,164000.0,57383556.1,35642.0,68,430.0,0.2644,2.5325,96.34
YM37O,ARS,2,158100.0,159170193.0,100887.0,50,530.0,0.3353,0.8159,96.25
YMCXO,ARS,1,172200.0,44225293.5,25706.0,79,470.0,0.2725,5.1636,96.14
PN41O,ARS,2,166300.0,44087767.1,26506.0,34,400.0,0.2411,3.1239,95.77
CS48O,ARS,2,159320.0,43977286.1,27672.0,60,470.0,0.2958,1.9959,95.68
YM43O,ARS,2,154000.0,79082894.0,51333.0,22,400.0,0.2597,3.7536,95.67
IRCPO,ARS,1,166500.0,28007250.4,16802.0,57,400.0,0.2401,8.7146,95.59
NPCCO,ARS,2,166140.0,109006653.0,65740.0,59,640.0,0.3867,3.1184,95.56
DNC5O,ARS,1,163570.0,18011752.1,11075.0,33,240.0,0.1469,2.0643,95.49
DNCBO,ARS,2,152500.0,100374468.3,66071.0,78,600.0,0.395,2.9733,95.49
TLCOO,ARS,2,159000.0,38317059.1,24173.0,25,380.0,0.239,2.3792,95.44
PLC3O,ARS,2,162810.0,111573750.3,68186.0,93,740.0,0.4545,1.7988,95.38
TLCMO,ARS,1,178410.0,177736600.0,100000.0,40,780.0,0.4382,5.013,95.3
IRCFO,ARS,2,77750.0,23285299.2,29912.0,97,250.0,0.3227,1.9439,95.15
TLCPO,ARS,1,169800.0,34238820.8,20184.0,67,590.0,0.3473,6.8747,95.11
DNC7O,ARS,2,165330.0,104112190.0,63000.0,118,800.0,0.4836,4.282,95.05
PN43O,ARS,2,169030.0,104180400.0,62000.0,19,610.0,0.362,10.5106,94.98
EAC3O,ARS,2,153410.0,44513650.0,29200.0,28,510.0,0.3336,2.4394,94.93
MGCRO,ARS,2,162100.0,404623000.0,250000.0,24,750.0,0.4643,11.3402,94.8
