ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,169300.0,1312368495.7,775441.0,972,40.0,0.0236,5.2156,99.94
TLCPO,ARS,2,167240.0,399127032.9,238037.0,216,50.0,0.0299,6.9268,99.62
DNCAO,ARS,2,158890.0,568695840.0,358000.0,133,150.0,0.0944,6.8446,99.27
YMCIO,ARS,2,168190.0,83764481.5,49793.0,195,80.0,0.0476,3.0226,98.96
TLCTO,ARS,2,167670.0,454193445.7,270743.0,283,280.0,0.1672,9.5743,98.76
VSCRO,ARS,2,163910.0,160859532.8,98015.0,130,180.0,0.1099,5.295,98.76
TLCMO,ARS,2,174030.0,304249600.0,174000.0,52,180.0,0.1034,5.065,98.53
YM42O,ARS,2,157230.0,200381669.5,127147.0,188,280.0,0.178,2.6886,98.51
VSCXO,ARS,2,163900.0,1189068100.0,726000.0,172,360.0,0.22,11.7892,98.44
PLC4O,ARS,2,163000.0,489418300.0,300000.0,114,310.0,0.1904,5.9329,98.4
YM39O,ARS,2,170560.0,154137892.1,90058.0,130,280.0,0.1642,4.0767,98.36
IRCPO,ARS,2,163710.0,582134530.5,355366.0,569,380.0,0.2324,8.7666,98.29
DNC3O,ARS,2,154110.0,91008345.5,58992.0,88,220.0,0.1428,0.4134,98.19
MTCGO,ARS,2,158300.0,82507578.9,51977.0,69,300.0,0.1893,0.0164,97.62
DNC7O,ARS,2,163490.0,123126680.0,75200.0,100,380.0,0.233,4.334,97.59
YMCJO,ARS,2,161160.0,39176637.9,24324.0,207,250.0,0.1551,7.269,97.53
YMCXO,ARS,1,169470.0,34079999.0,20131.0,26,150.0,0.0886,5.2156,97.3
VSCVO,ARS,2,166260.0,370219100.0,222000.0,67,490.0,0.2955,6.9624,97.17
PN36O,ARS,2,162550.0,80437539.4,49304.0,88,440.0,0.2707,5.3881,97.09
YM34O,ARS,2,168780.0,1123131031.9,665168.0,737,770.0,0.4583,7.5674,96.83
YM35O,ARS,2,153390.0,158696346.1,102731.0,226,640.0,0.4173,0.679,96.71
YM37O,ARS,2,155360.0,30222271.9,19418.0,43,350.0,0.2251,0.8679,96.33
IRCOO,ARS,2,161500.0,45455346.0,28121.0,52,500.0,0.3096,3.332,96.11
TLCOO,ARS,2,155480.0,50412875.7,32309.0,61,530.0,0.342,2.4312,96.03
TLCMO,ARS,1,173470.0,38410000.0,22000.0,8,230.0,0.1323,5.065,96.01
DNC5O,ARS,2,165200.0,76171200.8,46183.0,135,740.0,0.45,2.1164,95.9
LOC5O,ARS,2,160310.0,139361980.0,86650.0,28,670.0,0.4179,1.0815,95.86
MGCQO,ARS,2,162020.0,178832782.3,109657.0,109,830.0,0.5137,2.1191,95.86
RUCDO,ARS,2,158300.0,121269364.1,76645.0,161,790.0,0.5016,4.449,95.85
RUCEO,ARS,2,152630.0,30364640.0,19900.0,12,260.0,0.1708,1.3498,95.85
PLC6O,ARS,2,156480.0,57476543.3,36928.0,26,500.0,0.3186,2.6804,95.84
CS48O,ARS,2,162110.0,18782349.8,11591.0,55,380.0,0.2344,2.0479,95.68
PQCSO,ARS,2,158100.0,40930741.5,25949.0,61,590.0,0.3746,4.6516,95.66
YMCIO,ARS,1,168190.0,8521988.3,5071.0,27,220.0,0.131,3.0226,95.66
YMCYO,ARS,2,156320.0,50903700.1,32525.0,60,640.0,0.4112,2.2971,95.66
YFCJO,ARS,2,161620.0,66499100.0,41000.0,10,400.0,0.2477,6.3135,95.65
MGCRO,ARS,2,160490.0,942396000.0,588000.0,51,930.0,0.5806,11.3922,95.45
PLC3O,ARS,2,160400.0,62443695.0,38925.0,20,580.0,0.3629,1.8508,95.38
PN35O,ARS,2,160410.0,39156932.9,24390.0,70,690.0,0.4311,3.2608,95.28
YM40O,ARS,2,158250.0,17194578.4,10928.0,19,350.0,0.2217,2.1793,95.12
MCC3O,ARS,2,153120.0,416883664.5,272617.0,169,1020.0,0.6711,3.8795,95.1
PLC5O,ARS,2,162550.0,86014900.0,53000.0,22,770.0,0.4757,4.898,95.02
VSCTO,ARS,2,162000.0,378463900.0,233000.0,17,850.0,0.526,9.462,94.94
MCC3O,ARS,1,153000.0,14907813.4,9713.0,15,320.0,0.2096,3.8795,94.9
YM34D,USD,2,112.15,581741.82,519111.0,546,0.1,0.0892,7.5674,94.88
OT42O,ARS,2,162000.0,22868533.9,14020.0,22,500.0,0.3096,3.5674,94.86
YM42D,USD,2,104.65,410355.24,390931.0,275,0.05,0.0478,2.6886,94.85
IRCPO,ARS,1,163820.0,6571570.3,4017.0,30,370.0,0.2265,8.7666,94.76
PLC4D,USD,2,108.4,624469.0,577000.0,158,0.1,0.0923,5.9329,94.75
TLCPD,USD,2,111.15,300661.43,270133.0,151,0.05,0.045,6.9268,94.53
