ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,164260.0,586096732.4,357337.0,467,70.0,0.0426,7.5866,99.81
IRCPO,ARS,2,158920.0,482387608.2,303379.0,418,70.0,0.0441,8.7858,99.76
YMCXO,ARS,2,164710.0,425973162.5,258412.0,202,130.0,0.0789,5.2348,99.37
MGCRO,ARS,2,155340.0,1082970700.0,693000.0,53,140.0,0.0901,11.4114,99.17
YM39O,ARS,2,165780.0,291888763.7,176046.0,217,160.0,0.0966,4.0958,99.0
TLCPO,ARS,2,162400.0,305757314.2,188330.0,209,210.0,0.1295,6.9459,98.74
VSCVO,ARS,2,162050.0,411545400.0,253000.0,77,190.0,0.1173,6.9815,98.74
DNCAO,ARS,2,154780.0,306124560.0,197200.0,45,180.0,0.1164,6.8638,98.48
PLC4O,ARS,2,158530.0,239414300.0,151000.0,48,160.0,0.101,5.9521,98.45
VSCXO,ARS,2,159110.0,467012200.0,293000.0,96,260.0,0.1635,11.8084,98.35
YM42O,ARS,2,151350.0,115116932.6,75985.0,134,150.0,0.0991,2.7077,98.35
RUCDO,ARS,2,152990.0,210063730.5,137320.0,267,240.0,0.1571,4.4682,98.3
DNC3O,ARS,2,149020.0,86283543.5,57914.0,47,90.0,0.0604,0.4326,98.27
MCC3O,ARS,2,147410.0,126930031.8,86162.0,75,150.0,0.1018,3.8987,98.25
YM34O,ARS,1,163890.0,53015501.0,32357.0,49,120.0,0.0731,7.5866,98.02
YMCIO,ARS,2,162830.0,109129980.7,67226.0,131,220.0,0.1353,3.0418,98.01
DNC5O,ARS,2,158150.0,71269204.5,45142.0,135,180.0,0.1138,2.1355,98.0
VSCRO,ARS,2,160510.0,74644130.1,46539.0,112,190.0,0.1184,5.3142,97.94
TSC4O,ARS,2,157400.0,149556600.0,95000.0,28,190.0,0.1209,9.4264,97.9
LOC5O,ARS,2,155750.0,36279665.0,23300.0,27,30.0,0.0193,1.1006,97.77
MTCGO,ARS,2,152900.0,27679262.5,18092.0,56,130.0,0.085,0.0356,97.64
PLC5O,ARS,2,157920.0,148391900.0,94000.0,49,300.0,0.1904,4.9172,97.61
IRCOO,ARS,2,155880.0,56978553.4,36459.0,48,190.0,0.1219,3.3511,97.52
DNC7O,ARS,2,158770.0,124412140.0,78200.0,52,360.0,0.2266,4.3532,97.25
TLCOO,ARS,2,150500.0,58431263.7,38774.0,66,330.0,0.2193,2.4504,97.01
PQCSO,ARS,2,154000.0,130460349.5,84958.0,170,450.0,0.2931,4.6708,96.92
YM38O,ARS,2,153190.0,134463771.0,87925.0,53,440.0,0.2881,1.0951,96.76
YMCJO,ARS,2,155170.0,207679766.1,133798.0,259,560.0,0.3608,7.2882,96.72
BACGO,ARS,2,160050.0,127948800.0,80000.0,13,250.0,0.1565,3.0171,96.68
TLCMO,ARS,2,168380.0,373075600.0,222000.0,44,570.0,0.3395,5.0842,96.63
CS48O,ARS,2,157380.0,140121071.7,89510.0,76,590.0,0.3749,2.0671,96.18
IRCPO,ARS,1,158940.0,18822131.6,11852.0,32,280.0,0.1763,8.7858,96.11
TLCTO,ARS,2,163750.0,179273659.5,109514.0,241,700.0,0.4293,9.5934,95.99
TLCPO,ARS,1,161980.0,27431649.7,16901.0,23,370.0,0.2284,6.9459,95.84
YMCYO,ARS,2,151240.0,255818600.8,170457.0,36,610.0,0.405,2.3162,95.79
PN35O,ARS,2,155870.0,35817222.9,23109.0,32,420.0,0.2702,3.2799,95.78
PN34O,ARS,2,149820.0,25334532.3,16973.0,16,280.0,0.1873,1.2786,95.72
YM35O,ARS,2,148880.0,28096729.5,18860.0,18,350.0,0.2351,0.6982,95.6
YMCXO,ARS,1,164900.0,14648869.6,8894.0,28,320.0,0.1944,5.2348,95.53
RC1CO,ARS,2,160210.0,70487600.0,44000.0,13,400.0,0.2502,7.1211,95.5
PN36O,ARS,2,157510.0,29667302.0,18870.0,34,520.0,0.3312,5.4073,95.26
YMCIO,ARS,1,162700.0,9434115.6,5804.0,15,210.0,0.1292,3.0418,95.2
YM37O,ARS,2,151160.0,45626125.1,30223.0,38,570.0,0.3777,0.8871,95.18
YM34D,USD,2,112.8,489231.18,434167.0,420,0.05,0.0443,7.5866,94.91
MGCOO,ARS,2,156600.0,269400000.0,172000.0,12,670.0,0.429,8.4983,94.82
YMCXD,USD,2,113.2,632604.82,558537.0,208,0.1,0.0884,5.2348,94.73
YFCJO,ARS,2,157870.0,58390300.0,37000.0,7,450.0,0.285,6.3326,94.71
VSCWO,ARS,2,150550.0,150545036.2,100456.0,9,640.0,0.4269,0.742,94.41
RUCDO,ARS,1,152650.0,4623879.9,3013.0,4,20.0,0.0131,4.4682,94.41
MGCRD,USD,2,106.7,681747.5,637000.0,58,0.1,0.0937,11.4114,94.36
