volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,T673X,0.0,142423.2,0.0,0.0,158600.0,,1,0.0,0,,,2027-11-22,142423.2,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,3172000000.0,2000000.0,158600.0,466,CORP,0.0,158600.0,0.0,14:01:33,1.2758,,,70.88,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1000000.0,BYCVX,0.0,157000.0,0.0,0.0,158600.0,,2,0.0,-1,,,2026-08-31,157000.0,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,1586000000.0,1000000.0,158600.0,18,CORP,0.0,158600.0,0.0,13:03:03,0.0493,,,71.5,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
993207.0,IRCQX,0.0,153120.0,0.0,0.0,153643.784,,1,0.0,0,,,2027-06-08,153120.0,2,0.0,153643.784,ARS,0.0,153643.784,BYMA,1526000817.75,993207.0,153643.784,299,CORP,0.0,153643.784,0.0,14:18:09,0.8186,,,70.84,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
554338.0,YM34O,-0.0004,168860.0,168780.0,0.0,168767.6714207,,612,168010.0,-1,,,2034-01-17,168860.0,2,44214.0,171130.0,ARS,168690.0,168010.0,BYMA,935543334.4,554338.0,168780.0,2714,CORP,0.0,168780.0,994.0,14:33:55,7.4305,90.0,0.0534,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
530000.0,PLC7O,-0.0024,159690.0,159300.0,0.0,159492.0943396,,207,162000.0,-1,,,2037-09-30,159690.0,2,13000.0,162300.0,ARS,159250.0,159000.0,BYMA,845308100.0,530000.0,159300.0,4066,CORP,0.0,159300.0,11000.0,14:33:23,11.1321,50.0,0.0314,99.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
486492.0,IRCPO,-0.0009,168900.0,168720.0,0.0,168804.5248843,,420,169470.0,0,,,2035-03-31,168900.0,2,100.0,169500.0,ARS,168530.0,168320.0,BYMA,821220509.2,486492.0,168740.0,3152,CORP,0.0,168740.0,132.0,14:31:45,8.6297,190.0,0.1127,98.9,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
388000.0,VSCVO,0.0003,171250.0,171310.0,0.0,171486.4690722,,72,171500.0,0,,,2033-06-10,171250.0,2,1000.0,171770.0,ARS,171060.0,170960.0,BYMA,665367500.0,388000.0,171310.0,2493,CORP,0.0,171310.0,18000.0,14:29:24,6.8255,250.0,0.1461,98.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
386144.0,TLCTO,-0.0029,167700.0,167200.0,0.0,167390.5829949,,266,168000.0,-1,,,2036-01-20,167700.0,2,30000.0,169970.0,ARS,167100.0,167010.0,BYMA,646368692.8,386144.0,167200.0,3447,CORP,0.0,167200.0,1011.0,14:33:39,9.4374,100.0,0.0598,99.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
320000.0,MGCMO,-0.0034000000000000002,171790.0,171370.0,0.0,171395.9375,,4,171300.0,2,,,2031-09-10,171790.0,2,29000.0,171570.0,ARS,171100.0,171200.0,BYMA,548467000.0,320000.0,171200.0,1854,CORP,0.0,171200.0,30000.0,14:04:24,5.076,270.0,0.1578,95.77,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
310846.0,TLCPO,-0.0026,174300.0,173840.0,0.0,174049.4451272,,266,174470.0,2,,,2033-05-28,174300.0,2,9884.0,174590.0,ARS,173710.0,173280.0,BYMA,541025738.2,310846.0,173840.0,2480,CORP,0.0,173840.0,1078.0,14:33:25,6.7899,130.0,0.0748,99.2,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
