volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
952380.0,PN38X,0.0,144576.0,0.0,0.0,157080.0,,1,0.0,0,,,2027-08-11,144576.0,2,0.0,157080.0,ARS,0.0,157080.0,BYMA,1495998504.0,952380.0,157080.0,421,CORP,0.0,157080.0,0.0,14:24:59,1.1526,,,71.33,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
902935.0,YMCXX,0.0,164808.0,0.0,0.0,165460.5,,1,0.0,0,,,2031-09-11,164808.0,2,0.0,165460.5,ARS,0.0,165460.5,BYMA,1494000765.68,902935.0,165460.5,1913,CORP,0.0,165460.5,0.0,13:54:03,5.2375,,,71.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
578756.0,YM34O,0.0023,164220.0,164700.0,0.0,164487.8944495,,941,164220.0,2,,,2034-01-17,164220.0,2,21079.0,164920.0,ARS,164610.0,160010.0,BYMA,951983558.4,578756.0,164610.0,2772,CORP,0.0,164610.0,513.0,14:27:11,7.5893,90.0,0.0547,99.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
428000.0,VSCXO,-0.0001,159720.0,159900.0,0.0,159444.7897196,,103,159890.0,2,,,2038-04-08,159720.0,2,14000.0,160190.0,ARS,159700.0,158790.0,BYMA,682423700.0,428000.0,159700.0,4314,CORP,0.0,159700.0,2000.0,14:27:01,11.8111,200.0,0.1252,98.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
260050.0,IRCPO,-0.0005,159090.0,159100.0,0.0,159114.8444145,,689,160500.0,2,,,2035-03-31,159090.0,2,1033.0,160500.0,ARS,159010.0,158110.0,BYMA,413778152.9,260050.0,159010.0,3210,CORP,0.0,159010.0,411.0,14:27:41,8.7885,90.0,0.0566,99.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
231755.0,YMCXO,-0.0012,165390.0,165230.0,0.0,165022.8367889,,359,168000.0,-1,,,2031-09-11,165390.0,2,2187.0,168000.0,ARS,165190.0,162090.0,BYMA,382448675.4,231755.0,165190.0,1913,CORP,0.0,165190.0,1.0,14:27:37,5.2375,40.0,0.0242,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
199000.0,VSCVO,0.0002,162900.0,162940.0,0.0,162534.4723618,,78,163370.0,-1,,,2033-06-10,162900.0,2,13000.0,165200.0,ARS,162910.0,160570.0,BYMA,323443600.0,199000.0,162940.0,2551,CORP,0.0,162940.0,2000.0,14:22:01,6.9843,30.0,0.0184,99.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
189353.0,YM39O,-0.0025,166500.0,166220.0,0.0,167015.5830644,,232,169900.0,2,,,2030-07-22,166500.0,2,1157.0,170900.0,ARS,166030.0,161500.0,BYMA,316249017.0,189353.0,166070.0,1497,CORP,0.0,166070.0,990.0,14:26:39,4.0986,190.0,0.1144,98.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
180684.0,TLCTO,0.009899999999999999,162000.0,163800.0,0.0,163606.5525448,,335,164440.0,2,,,2036-01-20,162000.0,2,25324.0,164440.0,ARS,163610.0,161140.0,BYMA,295610863.4,180684.0,163610.0,3505,CORP,0.0,163610.0,382.0,14:27:50,9.5962,190.0,0.1161,98.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
160000.0,TLCMO,-0.0006,168210.0,168430.0,0.0,167954.125,,60,168000.0,2,,,2031-07-18,168210.0,2,13000.0,170240.0,ARS,168100.0,166800.0,BYMA,268726600.0,160000.0,168100.0,1858,CORP,0.0,168100.0,2000.0,14:21:17,5.0869,330.0,0.1963,97.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
