volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
10000000.0,VSCWX,0.0,0.0,0.0,0.0,149400.0,,1,0.0,0,,,2027-03-15,0.0,1,0.0,149400.0,ARS,0.0,149400.0,BYMA,14940000000.0,10000000.0,149400.0,237,CORP,0.0,149400.0,0.0,14:51:25,0.6489,,,72.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4500000.0,TTCDX,0.0,165500.0,0.0,0.0,165955.0,,1,0.0,0,,,2030-11-03,165500.0,1,0.0,165955.0,ARS,0.0,165955.0,BYMA,7467975000.0,4500000.0,165955.0,1566,CORP,0.0,165955.0,0.0,14:14:00,4.2875,,,72.3,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
2000000.0,PLC7X,0.0,153575.0,0.0,0.0,154403.0,,2,0.0,2,,,2037-09-30,153575.0,2,0.0,154477.0,ARS,0.0,154329.0,BYMA,3088060000.0,2000000.0,154329.0,4089,CORP,0.0,154329.0,0.0,13:03:35,11.1951,,,72.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2200000.0,PNICX,0.0,138980.0,0.0,0.0,138381.045,,2,0.0,0,,,2032-02-07,138980.0,2,0.0,138670.64,ARS,0.0,138091.45,BYMA,3044382990.0,2200000.0,138670.64,2027,CORP,0.0,138670.64,0.0,14:26:42,5.5496,,,72.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1393000.0,VSCXO,-0.0024,165800.0,165650.0,0.0,165282.7279253,,221,165100.0,2,,,2038-04-08,165800.0,2,53000.0,165650.0,ARS,165410.0,164890.0,BYMA,2302388400.0,1393000.0,165400.0,4279,CORP,0.0,165400.0,1000.0,16:55:32,11.7153,240.0,0.1451,99.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1106000.0,PLC7O,0.0019,155700.0,155900.0,0.0,154645.6329114,,285,154760.0,0,,,2037-09-30,155700.0,2,28000.0,156950.0,ARS,154200.0,154330.0,BYMA,1710380700.0,1106000.0,156000.0,4089,CORP,0.0,156000.0,3000.0,16:56:31,11.1951,1700.0,1.1025,95.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,PQCTX,0.0,0.0,0.0,0.0,150650.0,,2,0.0,0,,,2028-07-21,0.0,1,0.0,150700.0,ARS,0.0,150600.0,BYMA,1506500000.0,1000000.0,150700.0,731,CORP,0.0,150700.0,0.0,14:49:30,2.0014,,,72.77,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
817933.0,YM34O,-0.002,166840.0,166500.0,0.0,166501.6389362,,1112,167460.0,-1,,,2034-01-17,166840.0,2,54911.0,167500.0,ARS,166390.0,165750.0,BYMA,1361871850.4,817933.0,166500.0,2737,CORP,0.0,166500.0,14.0,16:56:51,7.4935,110.0,0.0661,99.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1250000000.0,BYY1X,0.0,102.23,0.0,0.0,103.201,,1,0.0,0,,,2027-06-05,102.23,2,0.0,103.201,ARS,0.0,103.201,BYMA,1290012500.0,1250000000.0,103.201,319,CORP,0.0,103.201,0.0,13:17:37,0.8734,,,72.14,[BYY],,Sin mapear,False
792000.0,MGCRO,-0.0063,163400.0,162370.0,0.0,162286.5656566,,67,163000.0,0,,,2037-11-14,163400.0,2,10000.0,163200.0,ARS,162000.0,161820.0,BYMA,1285309600.0,792000.0,162370.0,4134,CORP,0.0,162370.0,10000.0,16:34:12,11.3183,370.0,0.2284,98.38,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
