volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,AFCQX,0.0,158200.0,0.0,0.0,158100.0,,2,0.0,-1,,,2027-12-06,158200.0,2,0.0,158100.0,ARS,0.0,158100.0,BYMA,3162000000.0,2000000.0,158100.0,474,CORP,0.0,158100.0,0.0,14:13:43,1.2977,,,71.51,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1290000.0,MGCRO,0.0012,163300.0,163500.0,0.0,163431.8914729,,60,163500.0,0,,,2037-11-14,163300.0,2,30000.0,163790.0,ARS,163110.0,163070.0,BYMA,2108271400.0,1290000.0,163500.0,4105,CORP,0.0,163500.0,20000.0,15:06:08,11.2389,390.0,0.2391,97.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1181000.0,VSCXO,0.0005,167680.0,167780.0,0.0,167777.4174428,,276,169600.0,-1,,,2038-04-08,167680.0,2,2000.0,169600.0,ARS,167710.0,167440.0,BYMA,1981451300.0,1181000.0,167780.0,4250,CORP,0.0,167780.0,14000.0,15:06:29,11.6359,70.0,0.0417,99.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
852578.0,YM34O,-0.0017000000000000001,168290.0,168020.0,0.0,168132.7763677,,989,169470.0,0,,,2034-01-17,168290.0,2,900.0,169500.0,ARS,167990.0,167540.0,BYMA,1433463062.1,852578.0,167990.0,2708,CORP,0.0,167990.0,13459.0,15:05:08,7.4141,30.0,0.0179,99.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
726957.0,IRCPO,-0.0014000000000000002,168200.0,167950.0,0.0,168271.7788122,,804,169970.0,0,,,2035-03-31,168200.0,2,4013.0,169970.0,ARS,167900.0,167900.0,BYMA,1223263475.1,726957.0,167950.0,3146,CORP,0.0,167950.0,3215.0,15:06:59,8.6133,50.0,0.0298,99.82,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
671378.0,TLCPO,-0.0098,174990.0,173410.0,0.0,173573.0708185,,494,172010.0,2,,,2033-05-28,174990.0,2,17936.0,175200.0,ARS,173260.0,172010.0,BYMA,1165331411.4,671378.0,173260.0,2474,CORP,0.0,173260.0,239.0,15:06:54,6.7734,150.0,0.0866,99.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
658886.0,PN35O,0.002,163770.0,164000.0,0.0,164118.3345222,,139,167360.0,-1,,,2029-09-27,163770.0,2,10448.0,167360.0,ARS,163740.0,161750.0,BYMA,1081352729.6,658886.0,164100.0,1135,CORP,0.0,164100.0,315.0,14:59:34,3.1075,260.0,0.1588,98.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
528000.0,PN35X,0.0,128100.0,0.0,0.0,163300.0,,1,0.0,0,,,2029-09-27,128100.0,2,0.0,163300.0,ARS,0.0,163300.0,BYMA,862224000.0,528000.0,163300.0,1135,CORP,0.0,163300.0,0.0,14:22:42,3.1075,,,70.72,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
422000.0,DN1AO,0.0,0.0,162250.0,0.0,161849.2890995,,18,161800.0,-1,,,2033-04-28,0.0,2,50000.0,162000.0,ARS,161500.0,161790.0,BYMA,683004000.0,422000.0,162000.0,2444,CORP,0.0,162000.0,1000.0,15:05:10,6.6913,750.0,0.4644,94.4,[DN1],,Sin mapear,False
418600.0,DNCAO,-0.0036,162100.0,161510.0,0.0,161826.356904,,122,162800.0,-1,,,2033-04-28,162100.0,2,30000.0,162900.0,ARS,161410.0,161480.0,BYMA,677405130.0,418600.0,161510.0,2444,CORP,0.0,161510.0,300.0,15:04:50,6.6913,100.0,0.062,99.13,EDENOR S.A.,30655116202,,True
