volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1539000.0,VSCXO,-0.0005,167300.0,168390.0,0.0,167350.188434,,340,167890.0,0,,,2038-04-08,167300.0,2,10000.0,168090.0,ARS,167000.0,167000.0,BYMA,2575519400.0,1539000.0,167200.0,4264,CORP,167200.0,167200.0,1000.0,16:49:24,11.6742,1390.0,0.8323,96.13,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1044000.0,PLC7O,0.0003,156200.0,156250.0,0.0,156390.7183908,,334,156500.0,-1,,,2037-09-30,156200.0,2,42000.0,157990.0,ARS,156000.0,156000.0,BYMA,1632719100.0,1044000.0,156250.0,4074,CORP,156250.0,156250.0,1000.0,17:00:09,11.154,250.0,0.1603,99.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
866000.0,VSCXO,0.0005,166800.0,169400.0,0.0,167092.7020785,,14,164250.0,-1,,,2038-04-08,166800.0,1,10000.0,167600.0,ARS,166900.0,164250.0,BYMA,1447022800.0,866000.0,166900.0,4264,CORP,166900.0,166900.0,1000.0,15:53:46,11.6742,2500.0,1.4979,92.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
726000.0,MGCRO,0.001,163340.0,163550.0,0.0,163762.6997245,,49,165920.0,-1,,,2037-11-14,163340.0,2,10000.0,165920.0,ARS,163000.0,163320.0,BYMA,1188917200.0,726000.0,163510.0,4119,CORP,163510.0,163510.0,10000.0,16:45:26,11.2772,550.0,0.3374,97.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
521761.0,YM34O,0.0,168500.0,168500.0,0.0,168048.82818,,1071,170480.0,-1,,,2034-01-17,168500.0,2,24.0,170480.0,ARS,167580.0,166700.0,BYMA,876813246.4,521761.0,168500.0,2722,CORP,168500.0,168500.0,2000.0,16:56:57,7.4524,920.0,0.549,97.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,MGCOX,0.0,138000.0,0.0,0.0,166351.0,,1,0.0,0,,,2034-12-16,138000.0,2,0.0,166351.0,ARS,0.0,166351.0,BYMA,831755000.0,500000.0,166351.0,3055,CORP,0.0,166351.0,0.0,15:17:42,8.3641,,,72.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
518051.0,YM35O,-0.0037,154800.0,154800.0,0.0,153538.8598227,,274,155440.0,2,,,2027-02-27,154800.0,2,1613.0,155460.0,ARS,153680.0,151200.0,BYMA,795409598.7,518051.0,154220.0,206,CORP,154220.0,154220.0,12000.0,16:54:53,0.564,1120.0,0.7288,96.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,151848.0,0.0,0.0,157500.0,,1,0.0,0,,,2027-12-06,151848.0,1,0.0,157500.0,ARS,0.0,157500.0,BYMA,787500000.0,500000.0,157500.0,488,CORP,0.0,157500.0,0.0,16:31:17,1.3361,,,72.49,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
465271.0,TLCTO,-0.0072,167550.0,166990.0,0.0,166162.2475504,,498,169000.0,2,,,2036-01-20,167550.0,2,7000.0,169000.0,ARS,166330.0,165260.0,BYMA,773104750.8,465271.0,166330.0,3455,CORP,166330.0,166330.0,619.0,17:00:22,9.4593,660.0,0.3968,97.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
435619.0,YMCXO,0.0032,173630.0,174200.0,0.0,173556.8367771,,392,173030.0,2,,,2031-09-11,173630.0,2,736.0,177100.0,ARS,173010.0,173010.0,BYMA,756046556.8,435619.0,174190.0,1863,CORP,174190.0,174190.0,250.0,17:00:00,5.1006,1190.0,0.6878,96.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
429000.0,VSCVO,0.0006,169990.0,170100.0,0.0,170115.034965,,104,172500.0,-1,,,2033-06-10,169990.0,2,30000.0,172500.0,ARS,169650.0,169610.0,BYMA,729793500.0,429000.0,170100.0,2501,CORP,170100.0,170100.0,3000.0,16:55:00,6.8474,450.0,0.2653,98.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
423900.0,DNCAO,0.0055000000000000005,163010.0,163930.0,0.0,162448.2778957,,221,163010.0,0,,,2033-04-28,163010.0,2,7000.0,164000.0,ARS,161700.0,161700.0,BYMA,688618250.0,423900.0,163920.0,2458,CORP,163920.0,163920.0,1600.0,16:56:45,6.7296,2230.0,1.3791,94.21,EDENOR S.A.,30655116202,,True
