volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2626408.0,T673X,0.0,142446.192,0.0,0.0,142361.6772072,,3,0.0,0,,,2027-11-22,142446.192,1,0.0,142399.752,ARS,0.0,142304.565,BYMA,3738998479.1,2626408.0,142399.752,528,CORP,0.0,142399.752,0.0,15:36:30,1.4456,,,73.9,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
2000000.0,PLC4X,0.0,0.0,0.0,0.0,158795.32,,1,0.0,0,,,2032-05-30,0.0,2,0.0,158795.32,ARS,0.0,158795.32,BYMA,3175906400.0,2000000.0,158795.32,2179,CORP,0.0,158795.32,0.0,16:52:39,5.9658,,,72.95,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1040764.0,YM34O,0.002,163880.0,164230.0,0.0,164095.3716789,,1674,164400.0,-1,,,2034-01-17,163880.0,2,3000.0,164840.0,ARS,163990.0,162510.0,BYMA,1707845554.1,1040764.0,164220.0,2776,CORP,164220.0,164220.0,1.0,16:54:47,7.6003,240.0,0.1464,99.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,VSCXX,0.0,153570.2,0.0,0.0,158932.07,,1,0.0,0,,,2038-04-08,153570.2,2,0.0,158932.07,ARS,0.0,158932.07,BYMA,1589320700.0,1000000.0,158932.07,4318,CORP,0.0,158932.07,0.0,16:22:28,11.822,,,72.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
879600.0,DNCAO,-0.0017000000000000001,155690.0,155420.0,0.0,153927.8797181,,371,155390.0,2,,,2033-04-28,155690.0,2,7800.0,155490.0,ARS,153630.0,152660.0,BYMA,1353949630.0,879600.0,155420.0,2512,CORP,155420.0,155420.0,5000.0,16:49:50,6.8775,1790.0,1.1651,95.87,EDENOR S.A.,30655116202,,True
765000.0,VSCXO,0.0087,158340.0,159730.0,0.0,158868.2222222,,319,159490.0,0,,,2038-04-08,158340.0,2,4000.0,160000.0,ARS,158800.0,157220.0,BYMA,1215341900.0,765000.0,159720.0,4318,CORP,159720.0,159720.0,5000.0,16:52:32,11.822,930.0,0.5856,97.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
733000.0,MGCOO,0.011899999999999999,155625.5146,159910.0,0.0,157224.5429741,,54,157350.0,0,,,2034-12-16,155625.5146,2,10000.0,157730.0,ARS,156000.0,156320.0,BYMA,1152455900.0,733000.0,157490.0,3109,CORP,157490.0,157490.0,10000.0,16:50:35,8.512,3910.0,2.5064,92.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
676811.0,IRCPO,0.0005,159000.0,159100.0,0.0,159145.6818078,,1373,160500.0,2,,,2035-03-31,159000.0,2,39808.0,160500.0,ARS,158610.0,157950.0,BYMA,1077115480.5,676811.0,159090.0,3214,CORP,159090.0,159090.0,700.0,16:56:35,8.7995,490.0,0.3089,98.89,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
680000.0,MGCRO,0.0127,153930.0,156500.0,0.0,155063.7647059,,44,153600.0,0,,,2037-11-14,153930.0,2,10000.0,156470.0,ARS,153310.0,153600.0,BYMA,1054433600.0,680000.0,155900.0,4173,CORP,155900.0,155900.0,10000.0,16:45:37,11.4251,3190.0,2.0808,93.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
628726.0,TLCTO,-0.0011,162180.0,163000.0,0.0,162690.0696965,,756,164200.0,2,,,2036-01-20,162180.0,2,2744.0,164560.0,ARS,162000.0,161100.0,BYMA,1022874767.6,628726.0,162000.0,3509,CORP,162000.0,162000.0,4.0,17:00:28,9.6071,1000.0,0.6173,97.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
583574.0,YMCXO,0.004699999999999999,164600.0,165390.0,0.0,165121.5863627,,590,166640.0,-1,,,2031-09-11,164600.0,2,2286.0,166670.0,ARS,163000.0,163010.0,BYMA,963606646.4,583574.0,165390.0,1917,CORP,165390.0,165390.0,1010.0,16:54:49,5.2485,2390.0,1.4663,94.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
496000.0,MG1RO,0.0148,153210.0,0.0,0.0,154468.3064516,,10,154420.0,0,,,2037-11-14,153210.0,2,0.0,155480.0,ARS,0.0,153980.0,BYMA,766162800.0,496000.0,155480.0,4173,CORP,155480.0,155480.0,0.0,16:33:28,11.4251,,,74.94,[MG1],,Sin mapear,False
453000.0,VSCVO,0.0024,162500.0,169770.0,0.0,162853.9072848,,145,161450.0,2,,,2033-06-10,162500.0,2,1000.0,163270.0,ARS,162260.0,161450.0,BYMA,737728200.0,453000.0,162900.0,2555,CORP,162900.0,162900.0,6000.0,16:55:19,6.9952,7510.0,4.6284,91.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
401000.0,PLC4O,0.0062,157890.0,161300.0,0.0,158593.4164589,,93,158750.0,-1,,,2032-05-30,157890.0,2,10000.0,159030.0,ARS,158500.0,158320.0,BYMA,635959600.0,401000.0,158870.0,2179,CORP,158870.0,158870.0,2000.0,16:29:02,5.9658,2800.0,1.7666,93.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
283051.0,YMCJO,0.0123,153700.0,156680.0,0.0,154829.6959559,,351,152530.0,-1,,,2033-09-30,153700.0,2,31300.0,156700.0,ARS,155050.0,152010.0,BYMA,438247002.7,283051.0,155600.0,2667,CORP,155600.0,155600.0,435.0,16:54:35,7.3018,1630.0,1.0513,96.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
260877.0,TLCPO,0.011000000000000001,160940.0,162430.0,0.0,162205.1963569,,401,161010.0,-1,,,2033-05-28,160940.0,2,1047.0,163000.0,ARS,160600.0,159800.0,BYMA,423156050.1,260877.0,162720.0,2542,CORP,162720.0,162720.0,200.0,16:40:57,6.9596,1830.0,1.1395,95.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
278506.0,MCC3O,0.004,146600.0,147190.0,0.0,146821.169526,,222,147000.0,0,,,2030-05-11,146600.0,2,674.0,147200.0,ARS,146200.0,146000.0,BYMA,408905766.4,278506.0,147190.0,1429,CORP,147190.0,147190.0,2331.0,16:43:11,3.9124,990.0,0.6772,96.93,[MCC],,Sin mapear,False
280000.0,LMS6O,0.0501,128550.0,0.0,0.0,135000.0,,1,135000.0,0,,,2028-04-27,128550.0,2,0.0,135000.0,ARS,100000.0,135000.0,BYMA,378000000.0,280000.0,135000.0,685,CORP,135000.0,135000.0,10.0,16:29:54,1.8754,,,72.56,BLM DESARROLLOS SA,30718221516,,True
237743.0,PLC2O,-0.023399999999999997,157700.0,155990.0,0.0,154820.2739513,,78,153950.0,2,,,2030-01-27,157700.0,2,4986.0,156370.0,ARS,154000.0,153950.0,BYMA,368074363.9,237743.0,154000.0,1325,CORP,154000.0,154000.0,1872.0,16:53:39,3.6277,1990.0,1.2922,94.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
227842.0,MGCQO,-0.0019,157100.0,156790.0,0.0,156187.8550487,,383,155520.0,0,,,2028-08-06,157100.0,2,763.0,157000.0,ARS,156500.0,155520.0,BYMA,355861532.7,227842.0,156800.0,786,CORP,156800.0,156800.0,19.0,16:53:45,2.152,290.0,0.1853,99.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
234320.0,DNC3O,0.0013,148500.0,148700.0,0.0,148415.1940935,,168,148620.0,0,,,2026-11-22,148500.0,2,991.0,150700.0,ARS,148250.0,147940.0,BYMA,347766482.8,234320.0,148700.0,163,CORP,148700.0,148700.0,1405.0,16:53:11,0.4463,450.0,0.3035,98.4,EDENOR S.A.,30655116202,,True
200056.0,YMCIO,0.006,161620.0,162590.0,0.0,162386.7930479,,270,159520.0,0,,,2029-07-02,161620.0,2,1701.0,163100.0,ARS,162250.0,159520.0,BYMA,324864522.7,200056.0,162590.0,1116,CORP,162590.0,162590.0,9573.0,16:51:40,3.0554,340.0,0.2096,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
198922.0,YM43O,-0.002,145900.0,145980.0,0.0,145500.9142277,,67,145500.0,-1,,,2030-04-14,145900.0,2,993.0,146980.0,ARS,142600.0,144900.0,BYMA,289433328.6,198922.0,145600.0,1402,CORP,145600.0,145600.0,6000.0,16:08:57,3.8385,3380.0,2.3703,92.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
167667.0,YM39O,0.008100000000000001,165150.0,166500.0,0.0,165691.6996189,,161,169300.0,2,,,2030-07-22,165150.0,2,19760.0,169300.0,ARS,165500.0,165020.0,BYMA,277810302.0,167667.0,166500.0,1501,CORP,166500.0,166500.0,2.0,16:43:10,4.1095,1000.0,0.6042,96.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
152000.0,TTCDO,-0.0032,156100.0,156730.0,0.0,157022.8947368,,34,158300.0,2,,,2030-11-03,156100.0,2,9000.0,158300.0,ARS,153100.0,155600.0,BYMA,238674800.0,152000.0,155600.0,1605,CORP,155600.0,155600.0,7000.0,16:10:45,4.3943,3630.0,2.371,92.03,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
140000.0,TLCMO,0.0069,167050.0,171990.0,0.0,167941.0714286,,53,167000.0,2,,,2031-07-18,167050.0,2,10000.0,169100.0,ARS,169200.0,167000.0,BYMA,235117500.0,140000.0,168210.0,1862,CORP,168210.0,168210.0,1000.0,16:32:23,5.0979,2790.0,1.6489,93.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
147056.0,VSCRO,0.0,160000.0,160000.0,0.0,158615.5153139,,192,159990.0,-1,,,2031-10-10,160000.0,2,2353.0,160500.0,ARS,158800.0,156480.0,BYMA,233253632.2,147056.0,160000.0,1946,CORP,160000.0,160000.0,30.0,16:56:22,5.3279,1200.0,0.7557,96.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
141400.0,DNC7O,0.005600000000000001,157210.0,160000.0,0.0,158124.3069307,,92,157990.0,2,,,2030-10-24,157210.0,2,200.0,159500.0,ARS,157210.0,156110.0,BYMA,223587770.0,141400.0,158100.0,1595,CORP,158100.0,158100.0,200.0,16:43:53,4.3669,2790.0,1.7747,93.48,EDENOR S.A.,30655116202,,True
146427.0,YM38O,0.0008,152020.0,153470.0,0.0,152345.9732836,,94,154490.0,2,,,2027-07-22,152020.0,2,2797.0,154500.0,ARS,152110.0,151300.0,BYMA,223075638.3,146427.0,152150.0,405,CORP,152150.0,152150.0,200000.0,16:03:46,1.1088,1360.0,0.8941,95.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
142400.0,RUCEO,0.0203,146900.0,0.0,0.0,147407.0997191,,51,147450.0,0,,,2027-10-30,146900.0,2,0.0,149890.0,ARS,146900.0,146850.0,BYMA,209907710.0,142400.0,149890.0,505,CORP,149890.0,149890.0,900.0,16:54:40,1.3826,,,75.84,CERAMICA RUTA 16 S.R.L.,30710080085,,True
131862.0,PLC6O,0.0263,150200.0,154150.0,0.0,152397.021204,,113,149510.0,-1,,,2029-02-27,150200.0,2,5000.0,154990.0,ARS,151000.0,149510.0,BYMA,200953760.1,131862.0,154160.0,991,CORP,154160.0,154160.0,59.0,16:43:41,2.7132,3150.0,2.0861,92.9,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
125468.0,TTC9O,0.024900000000000002,151650.0,155450.0,0.0,153588.7446998,,51,150000.0,-1,,,2029-10-24,151650.0,2,244.0,155440.0,ARS,151000.0,150000.0,BYMA,192704726.2,125468.0,155440.0,1230,CORP,155440.0,155440.0,10.0,16:03:52,3.3676,4450.0,2.947,91.44,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
123388.0,PN36O,0.0003,156950.0,157000.0,0.0,156138.0113949,,140,155240.0,0,,,2031-11-13,156950.0,2,22500.0,157140.0,ARS,156400.0,155000.0,BYMA,192655569.5,123388.0,157000.0,1980,CORP,157000.0,157000.0,909.0,16:55:26,5.4209,600.0,0.3836,97.68,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
119000.0,BACGO,0.0055000000000000005,159010.0,159900.0,0.0,159838.3193277,,15,160000.0,0,,,2029-06-23,159010.0,2,138000.0,160380.0,ARS,159650.0,159600.0,BYMA,190207600.0,119000.0,159900.0,1107,CORP,159900.0,159900.0,53000.0,16:48:53,3.0308,250.0,0.1566,97.2,[BAC],,Sin mapear,False
