volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3013000.0,VSCXO,-0.0011,167000.0,167400.0,0.0,166859.0574179,,20,167030.0,-1,,,2038-04-08,167000.0,1,1000.0,167500.0,ARS,164000.0,166710.0,BYMA,5027463400.0,3013000.0,166800.0,4265,CORP,0.0,166800.0,5000.0,16:12:21,11.6769,3400.0,2.0732,90.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1103000.0,VSCXO,-0.0023,167200.0,167300.0,0.0,167165.9292838,,364,168220.0,2,,,2038-04-08,167200.0,2,2000.0,168220.0,ARS,166600.0,166480.0,BYMA,1843840200.0,1103000.0,166800.0,4265,CORP,0.0,166800.0,50000.0,16:39:00,11.6769,700.0,0.4202,97.56,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1001001.0,AFCQX,0.0,151700.0,0.0,0.0,151848.0,,1,0.0,0,,,2027-12-06,151700.0,1,0.0,151848.0,ARS,0.0,151848.0,BYMA,1519999998.48,1001001.0,151848.0,489,CORP,0.0,151848.0,0.0,14:58:01,1.3388,,,71.85,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
4516803.0,MR43O,-0.009000000000000001,33800.0,33495.0,0.0,33453.3839167,,304,33800.0,0,,,2036-06-30,33800.0,2,2329.0,34200.0,ARS,33100.0,32610.0,BYMA,1511023448.35,4516803.0,33495.0,3618,CORP,0.0,33495.0,9699.0,16:47:39,9.9055,395.0,1.1934,94.17,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
677000.0,VSCVO,-0.006,171020.0,169990.0,0.0,170253.2053176,,246,171860.0,-1,,,2033-06-10,171020.0,2,24000.0,171860.0,ARS,169610.0,169850.0,BYMA,1152614200.0,677000.0,169990.0,2502,CORP,0.0,169990.0,3000.0,16:46:26,6.8501,380.0,0.224,98.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
641801.0,YM34O,-0.006500000000000001,168690.0,167600.0,0.0,168102.7170572,,1591,170000.0,-1,,,2034-01-17,168690.0,2,32827.0,170880.0,ARS,167590.0,167110.0,BYMA,1078884919.1,641801.0,167590.0,2723,CORP,0.0,167590.0,161.0,16:47:21,7.4552,10.0,0.006,99.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
603216.0,TLCPO,-0.0184,176000.0,172750.0,0.0,172957.8983648,,614,178990.0,-1,,,2033-05-28,176000.0,2,144.0,179000.0,ARS,172000.0,172000.0,BYMA,1043309716.2,603216.0,172750.0,2489,CORP,0.0,172750.0,1730.0,16:47:16,6.8145,750.0,0.436,97.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
660000.0,PLC7O,-0.0115,158030.0,156200.0,0.0,156198.469697,,258,157800.0,-1,,,2037-09-30,158030.0,2,4000.0,157800.0,ARS,155750.0,155800.0,BYMA,1030909900.0,660000.0,156200.0,4075,CORP,0.0,156200.0,10000.0,16:47:19,11.1567,450.0,0.2889,98.21,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
561000.0,MGCRO,-0.0031,163850.0,163700.0,0.0,163671.5151515,,39,163230.0,2,,,2037-11-14,163850.0,2,30000.0,164090.0,ARS,163060.0,163100.0,BYMA,918197200.0,561000.0,163340.0,4120,CORP,0.0,163340.0,10000.0,16:09:18,11.2799,640.0,0.3925,96.6,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
527448.0,YMCXO,-0.0132,175970.0,173630.0,0.0,173770.1500622,,554,174100.0,-1,,,2031-09-11,175970.0,2,19781.0,177350.0,ARS,173340.0,173060.0,BYMA,916547181.1,527448.0,173630.0,1864,CORP,0.0,173630.0,50.0,16:44:02,5.1034,290.0,0.1673,98.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
385071.0,DNC3O,0.0017000000000000001,157330.0,157790.0,0.0,158568.6154761,,271,157730.0,2,,,2026-11-22,157330.0,2,50.0,160220.0,ARS,157600.0,157040.0,BYMA,610601753.3,385071.0,157600.0,110,CORP,0.0,157600.0,4552.0,16:46:24,0.3012,190.0,0.1206,99.26,EDENOR S.A.,30655116202,,True
357797.0,TLCTO,-0.002,167990.0,167600.0,0.0,165964.8451496,,483,168000.0,-1,,,2036-01-20,167990.0,2,7000.0,168000.0,ARS,166060.0,165560.0,BYMA,593817237.0,357797.0,167650.0,3456,CORP,0.0,167650.0,250.0,16:45:34,9.462,1540.0,0.9274,95.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
303000.0,TLCMO,-0.006,172940.0,173280.0,0.0,171912.8382838,,83,171200.0,-1,,,2031-07-18,172940.0,2,2000.0,172640.0,ARS,171900.0,171200.0,BYMA,520895900.0,303000.0,171900.0,1809,CORP,0.0,171900.0,5000.0,16:30:00,4.9528,1380.0,0.8028,95.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
325000.0,LQC1O,0.0002,157290.0,156780.0,0.0,157303.6,,40,157960.0,0,,,2034-07-28,157290.0,2,6000.0,157960.0,ARS,154700.0,154500.0,BYMA,511236700.0,325000.0,157330.0,2915,CORP,0.0,157330.0,1000.0,16:09:24,7.9808,2080.0,1.3445,92.77,[LQC],,Sin mapear,False
300000.0,LMS6O,0.0085,139600.0,0.0,0.0,140800.0,,1,140800.0,0,,,2028-04-27,139600.0,2,0.0,140800.0,ARS,100000.0,140800.0,BYMA,422400000.0,300000.0,140800.0,632,CORP,0.0,140800.0,10.0,16:27:43,1.7303,,,71.58,BLM DESARROLLOS SA,30718221516,,True
287478.0,YMCIO,-0.0034000000000000002,142190.0,141600.0,0.0,141800.0209755,,368,141140.0,-1,,,2029-07-02,142190.0,2,1462.0,143130.0,ARS,141190.0,141140.0,BYMA,407643864.3,287478.0,141700.0,1063,CORP,0.0,141700.0,50.0,16:46:57,2.9103,410.0,0.2904,98.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
217191.0,IRCPO,-0.0098,169500.0,167830.0,0.0,167999.138224,,604,169970.0,-1,,,2035-03-31,169500.0,2,1068.0,170070.0,ARS,167700.0,165980.0,BYMA,364879008.3,217191.0,167830.0,3161,CORP,0.0,167830.0,708.0,16:47:56,8.6543,130.0,0.0775,99.4,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
231291.0,EAC4O,-0.006,158040.0,157090.0,0.0,157022.2615234,,280,158500.0,-1,,,2036-06-16,158040.0,2,6229.0,158500.0,ARS,156500.0,156010.0,BYMA,363178358.9,231291.0,157090.0,3604,CORP,0.0,157090.0,37.0,16:46:07,9.8672,590.0,0.377,97.46,MSU GREEN ENERGY S.A.U.,30714155128,,True
246218.0,MR46O,0.020499999999999997,126500.0,129630.0,0.0,129480.7700899,,94,126160.0,-1,,,2034-12-31,126500.0,2,7880.0,131880.0,ARS,129150.0,126150.0,BYMA,318804962.5,246218.0,129100.0,3071,CORP,0.0,129100.0,8068.0,16:35:45,8.4079,480.0,0.3717,97.12,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
