volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
859000.0,PLC7O,-0.0021,159190.0,158850.0,0.0,158740.7916182,,215,158500.0,-1,,,2037-09-30,159190.0,2,5000.0,158890.0,ARS,158800.0,158130.0,BYMA,1363583400.0,859000.0,158850.0,4061.0,CORP,0.0,158850.0,3000.0,13:37:46,11.1184,50.0,0.0315,99.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
636000.0,TTCDO,0.0007000000000000001,165280.0,165400.0,0.0,165229.1981132,,171,166290.0,-1,,,2030-11-03,165280.0,2,20000.0,166290.0,ARS,165100.0,164780.0,BYMA,1050857700.0,636000.0,165400.0,1538.0,CORP,0.0,165400.0,14000.0,13:37:45,4.2108,300.0,0.1817,98.39,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
466000.0,VSCXO,-0.0001,167700.0,167690.0,0.0,167653.7982833,,88,169200.0,-1,,,2038-04-08,167700.0,2,7000.0,169200.0,ARS,167510.0,167360.0,BYMA,781266700.0,466000.0,167680.0,4251.0,CORP,0.0,167680.0,12000.0,13:37:10,11.6386,180.0,0.1075,98.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
425071.0,YMCXO,0.0029,173020.0,173630.0,0.0,173727.9495425,,350,174000.0,0,,,2031-09-11,173020.0,2,30000.0,174090.0,ARS,173290.0,172990.0,BYMA,738467132.4,425071.0,173530.0,1850.0,CORP,0.0,173530.0,688.0,13:37:15,5.065,340.0,0.1962,98.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
419499.0,YM34O,0.001,168100.0,168280.0,0.0,168241.2672974,,554,168100.0,-1,,,2034-01-17,168100.0,2,30923.0,170000.0,ARS,168220.0,167310.0,BYMA,705770433.9,419499.0,168280.0,2709.0,CORP,0.0,168280.0,835.0,13:36:55,7.4168,60.0,0.0357,99.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
250000.0,MGCMO,-0.0017000000000000001,170650.0,171190.0,0.0,170392.4,,7,170510.0,-1,,,2031-09-10,170650.0,2,10000.0,170920.0,ARS,170200.0,170350.0,BYMA,425981000.0,250000.0,170350.0,1849.0,CORP,0.0,170350.0,10000.0,13:23:46,5.0623,990.0,0.5817,92.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
235256.0,YMCJO,-0.0011,163500.0,163310.0,0.0,163414.0149029,,271,163980.0,2,,,2033-09-30,163500.0,2,514.0,163990.0,ARS,163300.0,161650.0,BYMA,384441274.9,235256.0,163310.0,2600.0,CORP,0.0,163310.0,94.0,13:37:52,7.1184,10.0,0.0061,99.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
199000.0,VSCVO,0.0012,171000.0,171270.0,0.0,171139.798995,,73,171750.0,0,,,2033-06-10,171000.0,2,1000.0,171750.0,ARS,171060.0,170510.0,BYMA,340568200.0,199000.0,171210.0,2488.0,CORP,0.0,171210.0,4000.0,13:37:28,6.8118,210.0,0.1228,98.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
200000.0,MGCRO,0.0004,163500.0,163560.0,0.0,163623.5,,14,163690.0,2,,,2037-11-14,163500.0,2,10000.0,163690.0,ARS,163400.0,163500.0,BYMA,327247000.0,200000.0,163570.0,4106.0,CORP,0.0,163570.0,16000.0,13:28:30,11.2416,160.0,0.0979,97.86,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
176771.0,TLCTO,-0.0166,169170.0,166350.0,0.0,166631.7860396,,286,170890.0,-1,,,2036-01-20,169170.0,2,2866.0,170890.0,ARS,166280.0,166000.0,BYMA,294556674.5,176771.0,166350.0,3442.0,CORP,0.0,166350.0,214.0,13:38:00,9.4237,70.0,0.0421,99.55,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
148000.0,PLC4O,0.0004,169180.0,169890.0,0.0,169255.0,,60,168280.0,-1,,,2032-05-30,169180.0,2,30000.0,169970.0,ARS,169550.0,168120.0,BYMA,250497400.0,148000.0,169250.0,2112.0,CORP,0.0,169250.0,22000.0,13:31:10,5.7823,340.0,0.2005,97.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
138528.0,TLCPO,-0.0032,173800.0,173250.0,0.0,173112.297586,,229,174000.0,0,,,2033-05-28,173800.0,2,10258.0,174000.0,ARS,173010.0,172100.0,BYMA,239809003.6,138528.0,173230.0,2475.0,CORP,0.0,173230.0,800.0,13:35:52,6.7762,240.0,0.1387,98.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
148913.0,TTC9O,-0.0039000000000000003,161370.0,161000.0,0.0,161005.4792396,,155,157360.0,2,,,2029-10-24,161370.0,2,7087.0,163990.0,ARS,160730.0,157360.0,BYMA,239758089.3,148913.0,160740.0,1163.0,CORP,0.0,160740.0,7925.0,13:26:47,3.1841,270.0,0.168,98.2,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
139808.0,IRCPO,-0.0013,168490.0,168260.0,0.0,168190.3698644,,360,169580.0,-1,,,2035-03-31,168490.0,2,5900.0,169580.0,ARS,168110.0,167910.0,BYMA,235143592.3,139808.0,168260.0,3147.0,CORP,0.0,168260.0,928.0,13:37:21,8.616,150.0,0.0892,99.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
