volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
183979.0,DNC5O,0.005600000000000001,157900.0,158790.0,0.0,158647.5024867,,54,158030.0,-1,,,2028-08-05,157900.0,2,6793.0,160740.0,ARS,158390.0,158000.0,BYMA,291878088.6,183979.0,158790.0,715.0,CORP,0.0,158790.0,100.0,11:41:10,1.9576,400.0,0.2525,98.77,EDENOR S.A.,30655116202,,True
156000.0,MGCUO,0.0,0.0,0.0,0.0,152610.0,,4,152610.0,-1,,,,0.0,1,0.0,152610.0,ARS,149000.0,152610.0,BYMA,238071600.0,156000.0,152610.0,,CORP,0.0,152610.0,4000.0,10:58:20,,,,73.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
102000.0,PNXCO,-0.0012,174500.0,174610.0,0.0,174290.0,,5,174290.0,-1,,,2032-04-30,174500.0,2,6000.0,174290.0,ARS,173750.0,174290.0,BYMA,177775800.0,102000.0,174290.0,2079.0,CORP,0.0,174290.0,6000.0,10:47:32,5.692,860.0,0.495,96.18,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
98308.0,TLCPO,-0.0006,173500.0,173400.0,0.0,173239.3531554,,72,174000.0,0,,,2033-05-28,173500.0,2,1722.0,174140.0,ARS,173260.0,173150.0,BYMA,170308143.3,98308.0,173380.0,2472.0,CORP,0.0,173380.0,6200.0,11:44:31,6.768,140.0,0.0808,99.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
113398.0,YMCIO,0.0042,142400.0,143000.0,0.0,143031.7608776,,37,141030.0,-1,,,2029-07-02,142400.0,2,1102.0,143290.0,ARS,142490.0,140920.0,BYMA,162195156.2,113398.0,143000.0,1046.0,CORP,0.0,143000.0,1193.0,11:38:35,2.8638,510.0,0.3579,98.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82700.0,DNCAO,0.0014000000000000002,161400.0,161640.0,0.0,162181.4752116,,23,161640.0,-1,,,2033-04-28,161400.0,2,7900.0,162330.0,ARS,161410.0,161640.0,BYMA,134124080.0,82700.0,161640.0,2442.0,CORP,0.0,161640.0,14400.0,11:42:59,6.6858,230.0,0.1425,99.15,EDENOR S.A.,30655116202,,True
67996.0,YM34O,0.0,167700.0,167690.0,0.0,167616.1606565,,165,167500.0,0,,,2034-01-17,167700.0,2,427.0,168110.0,ARS,167670.0,165220.0,BYMA,113972284.6,67996.0,167690.0,2706.0,CORP,0.0,167690.0,257.0,11:44:03,7.4086,20.0,0.0119,99.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
66344.0,TLCTO,-0.0036,166950.0,166340.0,0.0,166440.8122814,,59,168900.0,0,,,2036-01-20,166950.0,2,75000.0,168900.0,ARS,166170.0,166170.0,BYMA,110423492.5,66344.0,166340.0,3439.0,CORP,0.0,166340.0,2000.0,11:45:00,9.4155,170.0,0.1023,99.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
67000.0,PLC7O,-0.005600000000000001,160200.0,159300.0,0.0,159447.6119403,,35,158110.0,-1,,,2037-09-30,160200.0,2,37000.0,159800.0,ARS,159090.0,158110.0,BYMA,106829900.0,67000.0,159300.0,4058.0,CORP,0.0,159300.0,2000.0,11:42:16,11.1102,210.0,0.132,99.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
55000.0,VSCVO,0.0006,171870.0,172000.0,0.0,172114.0,,13,172000.0,0,,,2033-06-10,171870.0,2,45000.0,173480.0,ARS,171380.0,171520.0,BYMA,94662700.0,55000.0,171990.0,2485.0,CORP,0.0,171990.0,10000.0,11:41:54,6.8036,620.0,0.3618,97.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
57389.0,YM43O,-0.0006,153800.0,153700.0,0.0,153743.9160815,,41,155900.0,-1,,,2030-04-14,153800.0,2,2041.0,155900.0,ARS,153470.0,153380.0,BYMA,88232096.0,57389.0,153700.0,1332.0,CORP,0.0,153700.0,4192.0,11:42:04,3.6468,230.0,0.1499,99.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51000.0,VSCXO,-0.0017000000000000001,168150.0,168210.0,0.0,168327.4509804,,17,168730.0,2,,,2038-04-08,168150.0,2,11000.0,168730.0,ARS,167850.0,167770.0,BYMA,85847000.0,51000.0,167850.0,4248.0,CORP,0.0,167850.0,24000.0,11:42:59,11.6304,360.0,0.2145,98.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
55319.0,YM41O,0.006999999999999999,154010.0,155260.0,0.0,155095.4529185,,8,151600.0,-1,,,2027-01-08,154010.0,2,70.0,155490.0,ARS,153250.0,151600.0,BYMA,85797253.6,55319.0,155100.0,140.0,CORP,0.0,155100.0,150000.0,11:44:51,0.3833,2010.0,1.3116,91.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
