volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,MGCRX,0.0,167500.0,0.0,0.0,163872.0,,1,0.0,2,,,2037-11-14,167500.0,2,0.0,163872.0,ARS,0.0,163872.0,BYMA,1638720000.0,1000000.0,163872.0,4117,CORP,0.0,163872.0,0.0,13:08:54,11.2717,,,70.8,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,MGCRX,0.0,165050.0,0.0,0.0,163381.0,,1,0.0,2,,,2037-11-14,165050.0,1,0.0,163381.0,ARS,0.0,163381.0,BYMA,1633810000.0,1000000.0,163381.0,4117,CORP,0.0,163381.0,0.0,13:17:24,11.2717,,,70.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
475105.0,YMCXO,0.0039000000000000003,173660.0,174390.0,0.0,174425.9035792,,337,174000.0,-1,,,2031-09-11,173660.0,2,195.0,176890.0,ARS,174340.0,174000.0,BYMA,828706189.2,475105.0,174340.0,1861,CORP,0.0,174340.0,196.0,14:23:07,5.0951,50.0,0.0287,99.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
416000.0,MGCRO,-0.0005,163970.0,164000.0,0.0,164131.0336538,,24,163280.0,2,,,2037-11-14,163970.0,2,10000.0,164510.0,ARS,163850.0,163280.0,BYMA,682785100.0,416000.0,163880.0,4117,CORP,0.0,163880.0,50000.0,13:45:14,11.2717,150.0,0.0915,98.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
391000.0,PLC7O,-0.0025,157910.0,157470.0,0.0,157571.2787724,,135,157900.0,0,,,2037-09-30,157910.0,2,1000.0,157900.0,ARS,157400.0,157200.0,BYMA,616103700.0,391000.0,157510.0,4072,CORP,0.0,157510.0,1000.0,14:24:00,11.1485,70.0,0.0445,99.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
366000.0,VSCXO,-0.0036,168490.0,167950.0,0.0,167951.9398907,,123,167090.0,2,,,2038-04-08,168490.0,2,31000.0,168170.0,ARS,167880.0,167090.0,BYMA,614704100.0,366000.0,167880.0,4262,CORP,0.0,167880.0,9000.0,14:23:10,11.6687,70.0,0.0417,99.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
269011.0,YM34O,0.0023,167800.0,168240.0,0.0,167947.1017914,,666,168010.0,0,,,2034-01-17,167800.0,2,49.0,168490.0,ARS,168200.0,166550.0,BYMA,451796178.0,269011.0,168210.0,2720,CORP,0.0,168200.0,1310.0,14:23:37,7.447,40.0,0.0238,99.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
251747.0,IRCPO,0.003,168000.0,168500.0,0.0,168448.873353,,447,170100.0,-1,,,2035-03-31,168000.0,2,20665.0,170100.0,ARS,168460.0,167800.0,BYMA,424064985.2,251747.0,168520.0,3158,CORP,0.0,168520.0,427.0,14:21:41,8.6461,40.0,0.0237,99.72,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
432085.0,SNEAO,0.0055000000000000005,92690.0,93500.0,0.0,93009.5349758,,49,95000.0,0,,,2029-07-14,92690.0,2,50000.0,95000.0,ARS,93000.0,92000.0,BYMA,401880249.2,432085.0,93200.0,1072,CORP,0.0,93200.0,25000.0,14:22:03,2.935,500.0,0.5376,94.35,SION S.A.,30690076043,,True
208000.0,PN43O,0.0102,162830.0,164430.0,0.0,163520.7211538,,37,163250.0,0,,,2037-01-15,162830.0,2,14000.0,164500.0,ARS,163800.0,163250.0,BYMA,340123100.0,208000.0,164500.0,3814,CORP,0.0,164500.0,8000.0,14:10:40,10.4422,630.0,0.3846,95.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
