volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
236288.0,MIC6O,0.0026,149000.0,149380.0,0.0,148022.7312855,,65,150000.0,0,,,2028-05-28,149000.0,2,10006.0,150000.0,ARS,148000.0,148000.0,BYMA,349759951.3,236288.0,149390.0,705,CORP,0.0,149390.0,290.0,11:40:43,1.9302,1380.0,0.9324,94.37,MIRGOR S.A.,30578036071,,True
170952.0,YM34O,0.006500000000000001,167200.0,168330.0,0.0,168320.1676494,,265,167990.0,-1,,,2034-01-17,167200.0,2,70.0,168770.0,ARS,168300.0,166500.0,BYMA,287746693.0,170952.0,168300.0,2765,CORP,0.0,168300.0,2899.0,11:42:01,7.5702,30.0,0.0178,99.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150000.0,MGCRO,0.0022,157930.0,159780.0,0.0,159088.0,,15,159240.0,-1,,,2037-11-14,157930.0,2,20000.0,159800.0,ARS,158650.0,158290.0,BYMA,238632000.0,150000.0,158290.0,4162,CORP,0.0,158290.0,42000.0,11:42:40,11.3949,1130.0,0.7123,95.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
126662.0,IRCPO,0.0009,163000.0,163370.0,0.0,163000.8044244,,207,162500.0,-1,,,2035-03-31,163000.0,2,1039.0,165500.0,ARS,163200.0,160130.0,BYMA,206460078.9,126662.0,163160.0,3203,CORP,0.0,163160.0,461.0,11:41:36,8.7693,170.0,0.1042,99.39,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
131084.0,YM38O,0.011200000000000002,155720.0,157910.0,0.0,156727.2517622,,152,154100.0,0,,,2027-07-22,155720.0,2,7599.0,157470.0,ARS,157480.0,154100.0,BYMA,205444350.7,131084.0,157470.0,394,CORP,0.0,157470.0,200000.0,11:17:37,1.0787,430.0,0.2731,98.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
92024.0,TLCTO,0.014199999999999999,165150.0,167510.0,0.0,166620.7536078,,105,167840.0,0,,,2036-01-20,165150.0,2,422.0,167840.0,ARS,166590.0,166000.0,BYMA,153331082.3,92024.0,167510.0,3498,CORP,0.0,167510.0,710.0,11:42:49,9.577,920.0,0.5523,96.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
91000.0,VSCXO,0.0097,161830.0,163410.0,0.0,164054.8351648,,34,162910.0,0,,,2038-04-08,161830.0,2,12000.0,166690.0,ARS,163330.0,162910.0,BYMA,149289900.0,91000.0,163400.0,4307,CORP,0.0,163400.0,10000.0,11:42:49,11.7919,80.0,0.049,99.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
71000.0,PLC4O,0.0113,160360.0,162450.0,0.0,161731.971831,,22,161940.0,-1,,,2032-05-30,160360.0,2,80000.0,162180.0,ARS,162030.0,160990.0,BYMA,114829700.0,71000.0,162180.0,2168,CORP,0.0,162180.0,16000.0,11:40:24,5.9357,420.0,0.2592,98.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
62129.0,TLCPO,0.0098,165100.0,166720.0,0.0,166460.4435932,,117,166500.0,-1,,,2033-05-28,165100.0,2,350.0,168680.0,ARS,166660.0,165260.0,BYMA,103420209.0,62129.0,166720.0,2531,CORP,0.0,166720.0,705.0,11:42:53,6.9295,60.0,0.036,99.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
48000.0,TLCMO,0.0141,170840.0,173870.0,0.0,172917.2916667,,11,172640.0,0,,,2031-07-18,170840.0,2,11000.0,173250.0,ARS,173360.0,172640.0,BYMA,83000300.0,48000.0,173250.0,1851,CORP,0.0,173250.0,11000.0,11:41:25,5.0678,510.0,0.2942,97.66,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
49812.0,RUCDO,0.0038,157000.0,157840.0,0.0,157488.6384807,,54,158000.0,2,,,2030-12-05,157000.0,2,12722.0,158990.0,ARS,157610.0,153500.0,BYMA,78448240.6,49812.0,157610.0,1626,CORP,0.0,157610.0,11.0,11:41:25,4.4517,230.0,0.1459,98.93,CERAMICA RUTA 16 S.R.L.,30710080085,,True
39961.0,VSCRO,0.0089,161250.0,162910.0,0.0,162761.6003103,,86,160110.0,2,,,2031-10-10,161250.0,2,50.0,163750.0,ARS,162710.0,160110.0,BYMA,65041163.1,39961.0,162690.0,1935,CORP,0.0,162690.0,1160.0,11:38:55,5.2977,200.0,0.1229,99.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
