volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1455000.0,PLC7O,-0.0053,158950.0,158640.0,0.0,158526.6941581,,686,158400.0,0,,,2037-09-30,158950.0,2,1000.0,159990.0,ARS,158000.0,157600.0,BYMA,2306563400.0,1455000.0,158100.0,4069,CORP,158100.0,158100.0,1000.0,16:51:47,11.1403,640.0,0.4051,97.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1233000.0,MGCRO,0.0,164300.0,164300.0,0.0,164321.8410381,,57,163920.0,-1,,,2037-11-14,164300.0,2,158000.0,164710.0,ARS,164000.0,163920.0,BYMA,2026088300.0,1233000.0,164300.0,4114,CORP,164300.0,164300.0,10000.0,16:54:23,11.2635,300.0,0.1829,98.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1073000.0,VSCXO,0.0034999999999999996,167800.0,168400.0,0.0,168199.1985089,,225,168300.0,-1,,,2038-04-08,167800.0,2,19000.0,168430.0,ARS,168060.0,167790.0,BYMA,1804777400.0,1073000.0,168400.0,4259,CORP,168400.0,168400.0,1000.0,16:54:21,11.6605,340.0,0.2023,99.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
877227.0,YM34O,-0.008100000000000001,169990.0,169000.0,0.0,168398.6385736,,1154,170780.0,-1,,,2034-01-17,169990.0,2,644.0,170780.0,ARS,168600.0,167750.0,BYMA,1477238325.2,877227.0,168600.0,2717,CORP,168600.0,168600.0,5005.0,17:00:22,7.4387,400.0,0.2372,99.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615132.0,IRCPO,-0.0118,170220.0,168250.0,0.0,168240.171134,,864,170000.0,2,,,2035-03-31,170220.0,2,6685.0,170030.0,ARS,168200.0,167600.0,BYMA,1034899129.5,615132.0,168200.0,3155,CORP,168200.0,168200.0,62.0,17:00:16,8.6379,50.0,0.0297,99.85,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
615000.0,YM34X,0.0,166696.6615,0.0,0.0,168091.595,,1,0.0,0,,,2034-01-17,166696.6615,2,0.0,168091.595,ARS,0.0,168091.595,BYMA,1033763309.25,615000.0,168091.595,2717,CORP,0.0,168091.595,0.0,13:16:21,7.4387,,,72.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,YM34X,0.0,169050.0,0.0,0.0,168000.0,,1,0.0,2,,,2034-01-17,169050.0,1,0.0,168000.0,ARS,0.0,168000.0,BYMA,1033200000.0,615000.0,168000.0,2717,CORP,0.0,168000.0,0.0,13:16:21,7.4387,,,72.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
496417.0,TLCTO,-0.0001,167000.0,166980.0,0.0,166899.0210247,,704,169980.0,2,,,2036-01-20,167000.0,2,4250.0,169980.0,ARS,166710.0,166200.0,BYMA,828515113.2,496417.0,166980.0,3450,CORP,166980.0,166980.0,2446.0,16:53:58,9.4456,270.0,0.162,99.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
479000.0,VSCVO,0.0007000000000000001,170870.0,171000.0,0.0,170942.5052192,,146,168500.0,-1,,,2033-06-10,170870.0,2,8000.0,171410.0,ARS,170320.0,168500.0,BYMA,818814600.0,479000.0,171000.0,2496,CORP,171000.0,171000.0,2000.0,16:48:30,6.8337,680.0,0.3992,97.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
454385.0,TLCPO,-0.0004,173280.0,173800.0,0.0,173373.1762272,,599,174500.0,2,,,2033-05-28,173280.0,2,5000.0,174500.0,ARS,173200.0,172360.0,BYMA,787781706.8,454385.0,173200.0,2483,CORP,173200.0,173200.0,5132.0,17:00:09,6.7981,600.0,0.3464,98.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
400000.0,TLCMO,0.0018,171650.0,172870.0,0.0,172493.2,,90,171640.0,2,,,2031-07-18,171650.0,2,1000.0,172980.0,ARS,169100.0,171460.0,BYMA,689972800.0,400000.0,171970.0,1803,CORP,171970.0,171970.0,6000.0,16:49:17,4.9363,3770.0,2.2295,92.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
348854.0,VSCRO,-0.0011,168500.0,168300.0,0.0,167564.5179645,,397,171780.0,-1,,,2031-10-10,168500.0,2,37292.0,171780.0,ARS,167710.0,167090.0,BYMA,584555523.5,348854.0,168300.0,1887,CORP,168300.0,168300.0,295.0,16:56:30,5.1663,590.0,0.3518,97.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
394280.0,MGCEO,-0.0196,153000.0,148000.0,0.0,146382.7432535,,190,149800.0,0,,,2027-12-19,153000.0,2,8000.0,154200.0,ARS,144800.0,143800.0,BYMA,577157880.1,394280.0,150000.0,496,CORP,150000.0,150000.0,4000.0,16:43:53,1.358,3200.0,2.2099,92.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
294227.0,YMCXO,-0.0026,175000.0,174580.0,0.0,174335.766466,,477,175000.0,-1,,,2031-09-11,175000.0,2,15498.0,175150.0,ARS,174540.0,172040.0,BYMA,512942895.6,294227.0,174540.0,1858,CORP,174540.0,174540.0,8.0,16:55:48,5.0869,40.0,0.0229,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
324570.0,YM43O,0.0007000000000000001,154490.0,154970.0,0.0,155203.1985088,,215,156290.0,2,,,2030-04-14,154490.0,2,1723.0,156400.0,ARS,154600.0,154270.0,BYMA,503743021.4,324570.0,154600.0,1343,CORP,154600.0,154600.0,146.0,16:52:31,3.6769,370.0,0.2393,98.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
291560.0,YMCJO,-0.003,165000.0,164730.0,0.0,164307.2200919,,484,167260.0,2,,,2033-09-30,165000.0,2,268.0,167260.0,ARS,164500.0,162800.0,BYMA,479054130.9,291560.0,164500.0,2608,CORP,164500.0,164500.0,71.0,16:53:23,7.1403,230.0,0.1398,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
316132.0,MR46O,-0.014199999999999999,129400.0,129560.0,0.0,129498.624467,,138,125610.0,2,,,2034-12-31,129400.0,2,525.0,131500.0,ARS,127570.0,125610.0,BYMA,409386591.5,316132.0,127550.0,3065,CORP,127550.0,127550.0,200.0,16:47:22,8.3915,1990.0,1.5599,93.44,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
250578.0,EAC4O,0.0079,157950.0,159200.0,0.0,157823.6974116,,314,157900.0,2,,,2036-06-16,157950.0,2,2999.0,160000.0,ARS,157810.0,156620.0,BYMA,395471464.5,250578.0,159200.0,3598,CORP,159200.0,159200.0,100.0,17:00:28,9.8508,1390.0,0.8808,95.47,MSU GREEN ENERGY S.A.U.,30714155128,,True
232535.0,MCC3O,-0.0031,157900.0,157400.0,0.0,157868.5489926,,216,158000.0,-1,,,2030-05-11,157900.0,2,3304.0,159400.0,ARS,156820.0,156400.0,BYMA,367099630.4,232535.0,157400.0,1370,CORP,157400.0,157400.0,13000.0,17:00:02,3.7509,580.0,0.3699,97.63,[MCC],,Sin mapear,False
254821.0,YMCIO,-0.006,143070.0,143010.0,0.0,142633.1971462,,484,144090.0,2,,,2029-07-02,143070.0,2,144.0,144490.0,ARS,141610.0,141560.0,BYMA,363459339.3,254821.0,142200.0,1057,CORP,142200.0,142200.0,100.0,16:52:20,2.8939,1400.0,0.9886,95.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1077670.0,MR43O,-0.0074,33750.0,33500.0,0.0,33446.983237,,105,33400.0,-1,,,2036-06-30,33750.0,2,3447.0,33800.0,ARS,33350.0,32305.0,BYMA,360448104.25,1077670.0,33500.0,3612,CORP,33500.0,33500.0,2.0,16:54:50,9.8891,150.0,0.4498,96.8,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
205000.0,TSC4O,-0.0004,166500.0,168360.0,0.0,166198.9756098,,69,166710.0,2,,,2035-11-20,166500.0,2,10000.0,166710.0,ARS,165800.0,165540.0,BYMA,340707900.0,205000.0,166420.0,3389,CORP,166420.0,166420.0,2000.0,16:49:09,9.2786,2560.0,1.544,93.01,[TSC],,Sin mapear,False
197000.0,PLC4O,-0.0051,171000.0,170750.0,0.0,170263.0964467,,80,169840.0,0,,,2032-05-30,171000.0,2,1000.0,170670.0,ARS,169900.0,169840.0,BYMA,335418300.0,197000.0,170120.0,2120,CORP,170120.0,170120.0,15000.0,16:45:16,5.8042,850.0,0.5003,96.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
178000.0,PLC5O,-0.0036,168020.0,167880.0,0.0,167457.8651685,,77,167170.0,2,,,2031-05-18,168020.0,2,7000.0,168110.0,ARS,166890.0,167170.0,BYMA,298075000.0,178000.0,167400.0,1742,CORP,167400.0,167400.0,100000.0,16:15:00,4.7693,990.0,0.5932,95.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
179000.0,TTCDO,0.0011,166200.0,168300.0,0.0,165884.5810056,,25,165670.0,-1,,,2030-11-03,166200.0,2,20000.0,166500.0,ARS,163200.0,165670.0,BYMA,296933400.0,179000.0,166390.0,1546,CORP,166390.0,166390.0,6000.0,16:46:33,4.2327,5100.0,3.125,89.9,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
171000.0,MGCMO,-0.002,170850.0,171970.0,0.0,170304.4444444,,13,169980.0,-1,,,2031-09-10,170850.0,2,10000.0,170860.0,ARS,170500.0,169980.0,BYMA,291220600.0,171000.0,170500.0,1857,CORP,170500.0,170500.0,20000.0,16:53:25,5.0842,1470.0,0.8622,93.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
170006.0,YM42O,0.0068000000000000005,160600.0,161800.0,0.0,161474.3332588,,84,160780.0,-1,,,2029-03-02,160600.0,2,1192.0,161870.0,ARS,161630.0,160780.0,BYMA,274516055.0,170006.0,161700.0,935,CORP,161700.0,161700.0,11708.0,16:52:31,2.5599,170.0,0.1052,98.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
163000.0,COC2O,0.061399999999999996,146500.0,0.0,0.0,155009.202454,,2,154700.0,0,,,2026-08-22,146500.0,1,0.0,155500.0,ARS,0.0,154700.0,BYMA,252665000.0,163000.0,155500.0,12,CORP,155500.0,155500.0,0.0,15:45:49,0.0329,,,72.37,[COC],,Sin mapear,False
148000.0,MGCOO,0.0023,167580.0,170410.0,0.0,167782.2972973,,7,167400.0,0,,,2034-12-16,167580.0,2,10000.0,167980.0,ARS,167500.0,167400.0,BYMA,248317800.0,148000.0,167980.0,3050,CORP,167980.0,167980.0,10000.0,14:59:29,8.3504,2910.0,1.7373,90.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
140174.0,YM39O,-0.0024,173790.0,173360.0,0.0,170665.1259149,,190,174500.0,0,,,2030-07-22,173790.0,2,7901.0,174500.0,ARS,170560.0,168300.0,BYMA,239228133.6,140174.0,173360.0,1442,CORP,173360.0,173360.0,100.0,16:56:14,3.948,2800.0,1.6417,93.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
138000.0,TSC3O,0.0038,168700.0,171680.0,0.0,168951.5217391,,11,168700.0,0,,,2031-07-24,168700.0,2,10000.0,169350.0,ARS,168760.0,168700.0,BYMA,233153100.0,138000.0,169350.0,1809,CORP,169350.0,169350.0,10000.0,15:06:35,4.9528,2920.0,1.7303,90.77,[TSC],,Sin mapear,False
142445.0,TTC9O,-0.0012,161810.0,162600.0,0.0,162129.9498754,,126,163990.0,-1,,,2029-10-24,161810.0,2,100.0,165180.0,ARS,160270.0,161600.0,BYMA,230946007.1,142445.0,161610.0,1171,CORP,161610.0,161610.0,100.0,16:16:23,3.206,2330.0,1.4538,93.36,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
150433.0,DNCBO,-0.0039000000000000003,152700.0,152800.0,0.0,152642.154381,,97,152000.0,2,,,2029-07-03,152700.0,2,30000.0,152960.0,ARS,152100.0,152000.0,BYMA,229624172.1,150433.0,152100.0,1058,CORP,152100.0,152100.0,2034.0,16:52:52,2.8966,700.0,0.4602,96.42,EDENOR S.A.,30655116202,,True
140621.0,DNC5O,0.0,159100.0,159400.0,0.0,158673.441449,,313,159000.0,-1,,,2028-08-05,159100.0,2,100.0,159980.0,ARS,159100.0,158020.0,BYMA,223128180.1,140621.0,159100.0,726,CORP,159100.0,159100.0,4700.0,16:54:56,1.9877,300.0,0.1886,98.51,EDENOR S.A.,30655116202,,True
150000.0,OLC2O,-0.0116,144540.0,0.0,0.0,142850.0,,1,142850.0,2,,,2028-06-09,144540.0,2,0.0,142850.0,ARS,0.0,142850.0,BYMA,214275000.0,150000.0,142850.0,669,CORP,142850.0,142850.0,0.0,13:49:49,1.8316,,,71.56,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
121475.0,PN36O,-0.0003,165310.0,167500.0,0.0,166019.4428483,,137,167670.0,-1,,,2031-11-13,165310.0,2,3000.0,167670.0,ARS,165270.0,164850.0,BYMA,201672118.2,121475.0,165250.0,1921,CORP,165250.0,165250.0,100.0,16:54:43,5.2594,2230.0,1.3493,93.55,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
122650.0,YFCNO,0.0040999999999999995,156450.0,159840.0,0.0,156976.4981655,,12,156550.0,0,,,2026-10-03,156450.0,2,500.0,157100.0,ARS,157150.0,156550.0,BYMA,192531675.0,122650.0,157100.0,54,CORP,157100.0,157100.0,10.0,15:34:51,0.1478,2690.0,1.7117,90.8,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
108124.0,RUCDO,-0.0064,165190.0,164950.0,0.0,164904.5528282,,250,166000.0,0,,,2030-12-05,165190.0,2,10968.0,166000.0,ARS,164110.0,164020.0,BYMA,178301398.7,108124.0,164120.0,1578,CORP,164120.0,164120.0,500.0,17:00:06,4.3203,840.0,0.5119,96.43,CERAMICA RUTA 16 S.R.L.,30710080085,,True
109300.0,DNCAO,-0.0060999999999999995,163900.0,162900.0,0.0,162563.8700823,,145,163900.0,-1,,,2033-04-28,163900.0,2,1000.0,163900.0,ARS,162450.0,162200.0,BYMA,177682310.0,109300.0,162900.0,2453,CORP,162900.0,162900.0,1000.0,16:55:29,6.7159,450.0,0.277,97.59,EDENOR S.A.,30655116202,,True
107057.0,RC2CO,0.0025,156600.0,157000.0,0.0,156741.700029,,43,158250.0,-1,,,2026-10-06,156600.0,2,1761.0,158250.0,ARS,156600.0,156570.0,BYMA,167802961.8,107057.0,157000.0,57,CORP,157000.0,157000.0,106727.0,16:12:22,0.1561,400.0,0.2554,96.98,ARCOR S.A.I.C.,30502793175,,True
96857.0,YMCZO,0.0070999999999999995,163740.0,169000.0,0.0,164869.3203382,,208,163900.0,-1,,,2028-10-10,163740.0,2,36.0,167750.0,ARS,0.0,161860.0,BYMA,159687477.6,96857.0,164910.0,792,CORP,164910.0,164910.0,0.0,16:16:01,2.1684,,,75.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
96050.0,PN35O,0.0118,164060.0,166000.0,0.0,164677.657366,,146,165790.0,0,,,2029-09-27,164060.0,2,11467.0,166000.0,ARS,165010.0,163730.0,BYMA,158172889.9,96050.0,166000.0,1144,CORP,166000.0,166000.0,100.0,16:44:21,3.1321,990.0,0.6,95.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
101000.0,COC4O,0.0,0.0,0.0,0.0,152470.0,,1,152470.0,0,,,2029-08-10,0.0,1,0.0,152470.0,ARS,0.0,152470.0,BYMA,153994700.0,101000.0,152470.0,1096,CORP,152470.0,152470.0,0.0,15:48:52,3.0007,,,71.38,[COC],,Sin mapear,False
85000.0,ARC1O,0.0011,163120.0,163400.0,0.0,163044.1176471,,37,163390.0,-1,,,2031-08-01,163120.0,2,4000.0,163390.0,ARS,163000.0,162800.0,BYMA,138587500.0,85000.0,163300.0,1817,CORP,163300.0,163300.0,1000.0,16:28:41,4.9747,400.0,0.2454,96.89,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
83000.0,BACGO,0.0,164830.0,165100.0,0.0,164751.3253012,,19,164500.0,-1,,,2029-06-23,164830.0,2,4000.0,165460.0,ARS,161800.0,164500.0,BYMA,136743600.0,83000.0,164820.0,1048,CORP,164820.0,164820.0,6000.0,16:21:30,2.8693,3300.0,2.0396,90.57,[BAC],,Sin mapear,False
86134.0,YM35O,0.0016,155050.0,157000.0,0.0,155115.5168691,,140,155790.0,2,,,2027-02-27,155050.0,2,2047.0,157000.0,ARS,155300.0,154240.0,BYMA,133607199.3,86134.0,155300.0,201,CORP,155300.0,155300.0,78085.0,17:00:09,0.5503,1700.0,1.0947,93.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83324.0,TLCQO,0.0079,159040.0,160300.0,0.0,159200.9603476,,23,160000.0,0,,,2027-07-02,159040.0,2,2921.0,160300.0,ARS,159100.0,159160.0,BYMA,132652608.2,83324.0,160300.0,326,CORP,160300.0,160300.0,200.0,17:00:18,0.8925,1200.0,0.7542,93.86,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
79400.0,CP38O,-0.020099999999999996,170000.0,166780.0,0.0,166642.2670025,,86,170000.0,2,,,2030-11-28,170000.0,2,1000.0,170000.0,ARS,166400.0,165100.0,BYMA,132313960.0,79400.0,166580.0,1571,CORP,166580.0,166580.0,400.0,16:45:40,4.3012,380.0,0.2284,97.56,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
79005.0,OLC5O,-0.0021,162000.0,165990.0,0.0,161195.7243212,,67,164910.0,-1,,,2028-06-12,162000.0,2,994.0,164990.0,ARS,161700.0,160570.0,BYMA,127352682.0,79005.0,161650.0,672,CORP,161650.0,161650.0,11.0,16:30:55,1.8398,4290.0,2.6531,90.54,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
76994.0,VSCPO,-0.005699999999999999,166170.0,166980.0,0.0,165335.2297582,,107,164420.0,2,,,2029-05-03,166170.0,2,2000.0,166700.0,ARS,165300.0,164420.0,BYMA,127298206.8,76994.0,165220.0,997,CORP,165220.0,165220.0,110.0,16:45:57,2.7296,1680.0,1.0163,93.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
75985.0,YMCYO,-0.0038,159470.0,161400.0,0.0,158365.9314338,,84,157060.0,-1,,,2028-10-10,159470.0,2,5000.0,158850.0,ARS,158850.0,157060.0,BYMA,120334353.0,75985.0,158850.0,792,CORP,158850.0,158850.0,2.0,16:51:08,2.1684,2550.0,1.6053,92.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75136.0,YM38O,0.0,158000.0,160490.0,0.0,158390.4486531,,99,158830.0,2,,,2027-07-22,158000.0,2,377.0,160490.0,ARS,158010.0,157340.0,BYMA,119008247.5,75136.0,158010.0,346,CORP,158010.0,158010.0,94.0,16:52:34,0.9473,2480.0,1.5695,92.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68100.0,DNC7O,-0.013999999999999999,167970.0,167590.0,0.0,166544.743025,,88,170000.0,2,,,2030-10-24,167970.0,2,100.0,170000.0,ARS,165600.0,165610.0,BYMA,113416970.0,68100.0,165610.0,1536,CORP,165610.0,165610.0,4000.0,17:00:04,4.2053,1990.0,1.2017,93.31,EDENOR S.A.,30655116202,,True
69452.0,TLCOO,-0.0049,160720.0,160900.0,0.0,160156.4846225,,111,159420.0,2,,,2028-11-28,160720.0,2,5800.0,164000.0,ARS,159820.0,159420.0,BYMA,111231881.7,69452.0,159920.0,841,CORP,159920.0,159920.0,500.0,16:50:48,2.3025,1080.0,0.6758,95.03,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
65000.0,VSCTO,0.0009,165500.0,166810.0,0.0,165730.0,,5,165770.0,2,,,2035-12-10,165500.0,2,10000.0,165800.0,ARS,165850.0,165660.0,BYMA,107724500.0,65000.0,165660.0,3409,CORP,165660.0,165660.0,29000.0,13:06:35,9.3333,960.0,0.5788,92.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
