volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,YM38X,0.0,148100.0,0.0,0.0,158750.0,,1,0.0,0,,,2027-07-22,148100.0,1,0.0,158750.0,ARS,0.0,158750.0,BYMA,12700000000.0,8000000.0,158750.0,363,CORP,0.0,158750.0,0.0,13:26:53,0.9938,,,70.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7000000.0,MGCRX,0.0,165200.0,0.0,0.0,162000.0,,1,0.0,2,,,2037-11-14,165200.0,1,0.0,162000.0,ARS,0.0,162000.0,BYMA,11340000000.0,7000000.0,162000.0,4131,CORP,0.0,162000.0,0.0,13:26:53,11.3101,,,70.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
3061000.0,PLC7O,0.0064,155990.0,157000.0,0.0,156681.1303496,,331,156500.0,-1,,,2037-09-30,155990.0,2,795000.0,157310.0,ARS,156800.0,155500.0,BYMA,4796009400.0,3061000.0,157000.0,4086,CORP,0.0,157000.0,500000.0,15:35:41,11.1869,200.0,0.1276,99.12,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1896000.0,MGCRO,0.0025,164150.0,165470.0,0.0,164928.0696203,,132,165000.0,-1,,,2037-11-14,164150.0,2,20000.0,165780.0,ARS,164600.0,164550.0,BYMA,3127036200.0,1896000.0,164570.0,4131,CORP,0.0,164570.0,18000.0,15:31:57,11.3101,870.0,0.5286,95.48,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1643000.0,VSCXO,0.006500000000000001,167300.0,168590.0,0.0,168219.3609251,,228,168920.0,0,,,2038-04-08,167300.0,2,30000.0,168920.0,ARS,168410.0,167420.0,BYMA,2763844100.0,1643000.0,168400.0,4276,CORP,0.0,168400.0,8000.0,15:26:01,11.707,180.0,0.1069,99.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1220000.0,VSCXX,0.0,163695.0,0.0,0.0,167081.094,,2,0.0,2,,,2038-04-08,163695.0,2,0.0,169590.52,ARS,0.0,164571.668,BYMA,2038389346.8,1220000.0,164571.668,4276,CORP,0.0,164571.668,0.0,12:38:30,11.707,,,71.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1150000.0,YMCXX,0.0,165460.5,0.0,0.0,174836.002,,2,0.0,2,,,2031-09-11,165460.5,2,0.0,176910.35,ARS,0.0,172761.654,BYMA,2010614023.0,1150000.0,172761.654,1875,CORP,0.0,172761.654,0.0,12:37:55,5.1335,,,71.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1080000.0,PLC7X,0.0,154403.0,0.0,0.0,156522.58,,2,0.0,2,,,2037-09-30,154403.0,2,0.0,157515.04,ARS,0.0,155530.12,BYMA,1690443864.0,1080000.0,155530.12,4086,CORP,0.0,155530.12,0.0,12:38:52,11.1869,,,71.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
719938.0,YMCXO,0.0038,174640.0,175450.0,0.0,174954.1470516,,654,174640.0,-1,,,2031-09-11,174640.0,2,300.0,177600.0,ARS,175170.0,172510.0,BYMA,1259561387.2,719938.0,175310.0,1875,CORP,0.0,175310.0,50.0,15:32:22,5.1335,280.0,0.1598,98.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
513917.0,YM34O,0.0029,169000.0,169500.0,0.0,168818.5974389,,932,171980.0,-1,,,2034-01-17,169000.0,2,12755.0,171980.0,ARS,169310.0,168030.0,BYMA,867587471.4,513917.0,169500.0,2734,CORP,0.0,169500.0,50.0,15:35:25,7.4853,190.0,0.1122,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,TTC8X,0.0,152800.0,0.0,0.0,160700.0,,1,0.0,0,,,2027-10-24,152800.0,2,0.0,160700.0,ARS,0.0,160700.0,BYMA,803500000.0,500000.0,160700.0,457,CORP,0.0,160700.0,0.0,15:01:16,1.2512,,,70.28,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
392287.0,TLCPO,0.0022,173900.0,174290.0,0.0,173820.7336465,,399,171410.0,-1,,,2033-05-28,173900.0,2,31085.0,174530.0,ARS,174170.0,171410.0,BYMA,681876141.4,392287.0,174290.0,2500,CORP,0.0,174290.0,46.0,15:35:35,6.8446,120.0,0.0689,99.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
342909.0,TLCTO,-0.0007000000000000001,167500.0,167390.0,0.0,166993.2680099,,285,167500.0,0,,,2036-01-20,167500.0,2,1740.0,169980.0,ARS,167000.0,166100.0,BYMA,572634945.4,342909.0,167370.0,3467,CORP,0.0,167370.0,1431.0,15:34:35,9.4921,390.0,0.2335,97.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
310000.0,VSCTO,-0.0038,167110.0,167180.0,0.0,166626.0,,24,166190.0,-1,,,2035-12-10,167110.0,2,20000.0,166900.0,ARS,166360.0,166190.0,BYMA,516540600.0,310000.0,166460.0,3426,CORP,0.0,166460.0,30000.0,15:18:16,9.3799,820.0,0.4929,94.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
298000.0,PLC4O,-0.0115,173000.0,171300.0,0.0,170835.1006711,,80,170690.0,2,,,2032-05-30,173000.0,2,2000.0,171420.0,ARS,171010.0,169830.0,BYMA,509088600.0,298000.0,171000.0,2137,CORP,0.0,171000.0,4000.0,15:35:54,5.8508,290.0,0.1696,98.02,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
