volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
30000000.0,VSCQX,0.0,148000.0,0.0,0.0,148000.0,,1,0.0,-1,,,2028-07-08,148000.0,1,0.0,148000.0,ARS,0.0,148000.0,BYMA,44400000000.0,30000000.0,148000.0,666,CORP,148000.0,148000.0,0.0,12:23:20,1.8234,,,75.95,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139700.0,,1,0.0,0,,,2028-04-27,139600.0,1,0.0,139700.0,ARS,0.0,139700.0,BYMA,27940000000.0,20000000.0,139700.0,594,CORP,139700.0,139700.0,0.0,12:23:20,1.6263,,,75.93,BLM DESARROLLOS SA,30718221516,,True
2013171.0,DNCBX,0.0,156000.0,0.0,0.0,151107.3653304,,2,0.0,2,,,2029-07-03,156000.0,2,0.0,151504.5,ARS,0.0,150705.0,BYMA,3042049657.7,2013171.0,150705.0,1026,CORP,150705.0,150705.0,0.0,16:36:04,2.809,,,76.53,EDENOR S.A.,30655116202,,True
1000000.0,CP39X,0.0,144300.0,0.0,0.0,155400.0,,1,0.0,0,,,2027-03-29,144300.0,2,0.0,155400.0,ARS,0.0,155400.0,BYMA,1554000000.0,1000000.0,155400.0,199,CORP,155400.0,155400.0,0.0,15:36:56,0.5448,,,75.88,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
1000000.0,PQCQX,0.0,148300.0,0.0,0.0,148000.0,,1,0.0,2,,,2027-07-16,148300.0,2,0.0,148000.0,ARS,0.0,148000.0,BYMA,1480000000.0,1000000.0,148000.0,308,CORP,148000.0,148000.0,0.0,15:49:58,0.8433,,,75.86,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
857005.0,YM34O,-0.0005,166620.0,169500.0,0.0,166594.4071271,,929,167790.0,-1,,,2034-01-17,166620.0,2,448.0,167790.0,ARS,160000.0,165710.0,BYMA,1427722398.8,857005.0,166530.0,2685,CORP,166530.0,166530.0,141.0,17:00:29,7.3511,9500.0,5.9375,96.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
870900.0,MCC2X,0.0,149081.0,0.0,0.0,158255.0,,1,0.0,0,,,2027-06-03,149081.0,1,0.0,158255.0,ARS,0.0,158255.0,BYMA,1378242795.0,870900.0,158255.0,265,CORP,158255.0,158255.0,0.0,14:44:39,0.7255,,,75.81,[MCC],,Sin mapear,False
678000.0,VSCXO,-0.0034000000000000002,168480.0,171000.0,0.0,168071.0324484,,152,168090.0,-1,,,2038-04-08,168480.0,2,1000.0,168300.0,ARS,167500.0,167900.0,BYMA,1139521600.0,678000.0,167900.0,4227,CORP,167900.0,167900.0,1000.0,16:51:43,11.5729,3500.0,2.0896,98.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
593536.0,YMCXO,-0.004699999999999999,168500.0,174000.0,0.0,167395.6459086,,531,169030.0,-1,,,2031-09-11,168500.0,2,1299.0,169800.0,ARS,161200.0,167030.0,BYMA,993553420.9,593536.0,167700.0,1826,CORP,167700.0,167700.0,752.0,16:55:54,4.9993,12800.0,7.9404,96.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
487000.0,MGCRO,-0.0052,165120.0,0.0,0.0,164360.5338809,,45,165000.0,-1,,,2037-11-14,165120.0,2,0.0,165080.0,ARS,0.0,164120.0,BYMA,800435800.0,487000.0,164250.0,4082,CORP,164250.0,164250.0,0.0,16:54:43,11.1759,,,79.24,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
397000.0,TSC4O,0.002,167450.0,169900.0,0.0,166714.7607053,,86,169550.0,-1,,,2035-11-20,167450.0,2,1000.0,169550.0,ARS,166480.0,166520.0,BYMA,661857600.0,397000.0,167800.0,3357,CORP,167800.0,167800.0,10000.0,16:56:47,9.191,3420.0,2.0543,98.13,[TSC],,Sin mapear,False
343410.0,TLCTO,0.0088,167500.0,171000.0,0.0,167302.7120061,,728,167490.0,0,,,2036-01-20,167500.0,2,747.0,168980.0,ARS,166500.0,166550.0,BYMA,574534243.3,343410.0,168980.0,3418,CORP,168980.0,168980.0,623.0,17:00:12,9.358,4500.0,2.7027,98.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
334000.0,PLC7O,-0.0017000000000000001,160000.0,170000.0,0.0,159782.5748503,,106,159990.0,0,,,2037-09-30,160000.0,2,4000.0,160000.0,ARS,158000.0,159370.0,BYMA,533673800.0,334000.0,159720.0,4037,CORP,159720.0,159720.0,4000.0,16:50:10,11.0527,12000.0,7.5949,96.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
365437.0,YMCIO,-0.0044,145100.0,168000.0,0.0,144485.2394804,,596,146500.0,2,,,2029-07-02,145100.0,2,500.0,146500.0,ARS,144120.0,143310.0,BYMA,528002524.6,365437.0,144450.0,1025,CORP,144450.0,144450.0,690.0,17:00:07,2.8063,23880.0,16.5695,95.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
283725.0,TLCPO,0.005600000000000001,175000.0,176000.0,0.0,174823.2292537,,310,175000.0,0,,,2033-05-28,175000.0,2,565.0,176000.0,ARS,174600.0,174260.0,BYMA,496017207.2,283725.0,175990.0,2451,CORP,175990.0,175990.0,7500.0,16:56:25,6.7105,1400.0,0.8018,99.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
261969.0,IRCPO,-0.0005,169000.0,169000.0,0.0,168446.5589822,,524,167010.0,0,,,2035-03-31,169000.0,2,10305.0,168990.0,ARS,168500.0,167000.0,BYMA,441277766.1,261969.0,168900.0,3123,CORP,168900.0,168900.0,5.0,17:00:25,8.5503,500.0,0.2967,99.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
238000.0,VSCVO,0.0029,172250.0,176000.0,0.0,172385.5882353,,70,172240.0,-1,,,2033-06-10,172250.0,2,1000.0,172810.0,ARS,172140.0,170280.0,BYMA,410277700.0,238000.0,172760.0,2464,CORP,172760.0,172760.0,10000.0,16:43:01,6.7461,3860.0,2.2424,97.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
202686.0,YM42O,0.0033,162010.0,163000.0,0.0,161610.2685928,,113,159940.0,-1,,,2029-03-02,162010.0,2,3633.0,162550.0,ARS,0.0,159900.0,BYMA,327561389.0,202686.0,162550.0,903,CORP,162550.0,162550.0,0.0,16:46:57,2.4723,,,79.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
207252.0,NPCDO,-0.0038,156850.0,159200.0,0.0,156606.7252427,,137,156350.0,2,,,2030-04-30,156850.0,2,500.0,157760.0,ARS,0.0,152910.0,BYMA,324570570.2,207252.0,156240.0,1327,CORP,156240.0,156240.0,0.0,16:25:18,3.6331,,,79.63,[NPC],,Sin mapear,False
188100.0,DNCAO,-0.0006,161940.0,180000.0,0.0,162154.502924,,160,163000.0,2,,,2033-04-28,161940.0,2,3000.0,163000.0,ARS,161000.0,161620.0,BYMA,305012620.0,188100.0,161840.0,2421,CORP,161840.0,161840.0,200.0,16:46:10,6.6283,19000.0,11.8012,95.75,EDENOR S.A.,30655116202,,True
187554.0,YM43O,-0.0006,155110.0,155540.0,0.0,154673.960726,,211,151820.0,0,,,2030-04-14,155110.0,2,200.0,155530.0,ARS,0.0,151820.0,BYMA,290097200.3,187554.0,155010.0,1311,CORP,155010.0,155010.0,0.0,16:56:55,3.5893,,,79.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
177435.0,CP40O,0.0021,156650.0,0.0,0.0,156909.0929073,,37,157500.0,0,,,2028-03-09,156650.0,2,0.0,157500.0,ARS,0.0,155030.0,BYMA,278411649.0,177435.0,156980.0,545,CORP,156980.0,156980.0,0.0,16:22:57,1.4921,,,78.82,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
187002.0,YMCIO,0.0034999999999999996,144980.0,150000.0,0.0,142829.0967476,,168,143030.0,0,,,2029-07-02,144980.0,1,104.0,146980.0,ARS,0.0,141600.0,BYMA,267093267.5,187002.0,145490.0,1025,CORP,145490.0,145490.0,0.0,16:41:25,2.8063,,,79.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
655646.0,MR43O,0.0001,36650.0,36660.0,0.0,36407.0241182,,144,36660.0,0,,,2036-06-30,36650.0,2,1060.0,36660.0,ARS,31100.0,36055.0,BYMA,238701197.35,655646.0,36655.0,3580,CORP,36655.0,36655.0,7000.0,17:00:08,9.8015,5560.0,17.8778,95.45,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
140682.0,VSCRO,0.008199999999999999,168800.0,171000.0,0.0,169392.4588078,,185,170490.0,-1,,,2031-10-10,168800.0,2,501.0,171000.0,ARS,0.0,167890.0,BYMA,238304698.9,140682.0,170200.0,1855,CORP,170200.0,170200.0,0.0,17:00:21,5.0787,,,79.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
141101.0,DNC5O,-0.008100000000000001,161450.0,0.0,0.0,161037.3278007,,380,162670.0,2,,,2028-08-05,161450.0,2,0.0,164500.0,ARS,149000.0,157970.0,BYMA,227225279.9,141101.0,160130.0,694,CORP,160130.0,160130.0,1.0,16:54:58,1.9001,,,79.68,EDENOR S.A.,30655116202,,True
137053.0,CICBO,0.006,155260.0,0.0,0.0,155927.0825885,,37,155490.0,0,,,2029-02-09,155260.0,2,0.0,156200.0,ARS,0.01,155390.0,BYMA,213702744.5,137053.0,156200.0,882,CORP,156200.0,156200.0,10000.0,16:29:54,2.4148,,,78.71,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
113187.0,PN35O,0.0055000000000000005,164730.0,0.0,0.0,165334.7622077,,184,166500.0,-1,,,2029-09-27,164730.0,2,0.0,168590.0,ARS,0.0,162550.0,BYMA,187137457.3,113187.0,165640.0,1112,CORP,165640.0,165640.0,0.0,16:51:55,3.0445,,,79.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
