volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,129140.0,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,129140.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,12:12:56,0.8597,,,70.5,CAPEX S.A.,30629827060,,True
5000000.0,VSCQX,0.0,153300.0,0.0,0.0,146200.0,,1,0.0,2,,,2028-07-08,153300.0,1,0.0,146200.0,ARS,0.0,146200.0,BYMA,7310000000.0,5000000.0,146200.0,683,CORP,0.0,146200.0,0.0,12:12:56,1.87,,,70.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1683000.0,MGCRO,0.0,165100.0,165100.0,0.0,165116.1616162,,81,165400.0,-1,,,2037-11-14,165100.0,2,10000.0,165400.0,ARS,165010.0,165000.0,BYMA,2778905000.0,1683000.0,165100.0,4099,CORP,0.0,165100.0,10000.0,14:29:53,11.2225,90.0,0.0545,99.27,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
857000.0,PLC7O,0.0021,160800.0,161150.0,0.0,160943.033839,,270,161450.0,0,,,2037-09-30,160800.0,2,1000.0,161450.0,ARS,160700.0,160670.0,BYMA,1379281800.0,857000.0,161150.0,4054,CORP,0.0,161150.0,12000.0,15:15:57,11.0992,450.0,0.28,97.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
805860.0,YM34O,0.001,168600.0,168920.0,0.0,168741.6160251,,785,168200.0,2,,,2034-01-17,168600.0,2,7655.0,171990.0,ARS,168780.0,168040.0,BYMA,1359821186.9,805860.0,168780.0,2702,CORP,0.0,168780.0,4401.0,15:15:55,7.3977,140.0,0.0829,99.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
593000.0,VSCXO,0.0,169380.0,169380.0,0.0,169537.3524452,,133,169650.0,-1,,,2038-04-08,169380.0,2,1000.0,169650.0,ARS,169370.0,169010.0,BYMA,1005356500.0,593000.0,169380.0,4244,CORP,0.0,169380.0,2000.0,15:13:17,11.6194,10.0,0.0059,99.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
584663.0,PN35O,-0.0019,165690.0,165900.0,0.0,166067.4108504,,246,165200.0,-1,,,2029-09-27,165690.0,2,648.0,166380.0,ARS,165040.0,164020.0,BYMA,970934706.3,584663.0,165370.0,1129,CORP,0.0,165370.0,281.0,15:11:33,3.091,860.0,0.5211,94.58,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
531966.0,YMCXO,0.0,174470.0,174440.0,0.0,174675.9963043,,560,173490.0,0,,,2031-09-11,174470.0,2,3000.0,175790.0,ARS,174310.0,173070.0,BYMA,929216910.5,531966.0,174470.0,1843,CORP,0.0,174470.0,4.0,15:13:58,5.0459,130.0,0.0746,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
490000.0,MGCOO,0.0,168200.0,168330.0,0.0,168265.7142857,,23,168220.0,-1,,,2034-12-16,168200.0,2,21000.0,168340.0,ARS,167700.0,168150.0,BYMA,824502000.0,490000.0,168200.0,3035,CORP,0.0,168200.0,10000.0,14:35:58,8.3094,630.0,0.3757,94.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
421000.0,VSCVO,-0.0005,172900.0,173140.0,0.0,172857.5059382,,141,172910.0,2,,,2033-06-10,172900.0,2,7000.0,173720.0,ARS,172900.0,172750.0,BYMA,727730100.0,421000.0,172810.0,2481,CORP,0.0,172810.0,5000.0,15:02:53,6.7926,240.0,0.1388,98.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
439000.0,LQC1O,0.0022,158400.0,160140.0,0.0,162525.3302961,,9,160240.0,2,,,2034-07-28,158400.0,1,30000.0,162900.0,ARS,158680.0,158750.0,BYMA,713486200.0,439000.0,158750.0,2894,CORP,0.0,158750.0,4000.0,12:09:17,7.9233,1460.0,0.9201,90.04,[LQC],,Sin mapear,False
398000.0,TSC4O,0.0040999999999999995,167470.0,168150.0,0.0,168394.0201005,,38,168980.0,0,,,2035-11-20,167470.0,2,36000.0,168980.0,ARS,167600.0,167680.0,BYMA,670208200.0,398000.0,168170.0,3374,CORP,0.0,168170.0,11000.0,15:01:16,9.2375,550.0,0.3282,95.39,[TSC],,Sin mapear,False
387000.0,PLC4O,0.0026,170500.0,171040.0,0.0,170612.5839793,,70,170000.0,0,,,2032-05-30,170500.0,2,22000.0,170950.0,ARS,170650.0,170000.0,BYMA,660270700.0,387000.0,170950.0,2105,CORP,0.0,170950.0,8000.0,15:13:27,5.7632,390.0,0.2285,97.13,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
362012.0,IRCPO,-0.0095,170900.0,169260.0,0.0,169247.7871728,,672,170900.0,-1,,,2035-03-31,170900.0,2,3115.0,170900.0,ARS,169170.0,168050.0,BYMA,612697299.3,362012.0,169260.0,3140,CORP,0.0,169260.0,291.0,15:15:37,8.5969,90.0,0.0532,99.43,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
