volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,AFCQX,0.0,158000.0,0.0,0.0,159550.0,,2,0.0,2,,,2027-12-06,158000.0,1,0.0,159600.0,ARS,0.0,159500.0,BYMA,3191000000.0,2000000.0,159500.0,469,CORP,0.0,159500.0,0.0,14:54:55,1.2841,,,71.14,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1856028.0,VSCYO,0.0003,154000.0,154490.0,0.0,154498.8462459,,21,154400.0,-1,,,2028-01-16,154000.0,2,12100.0,154500.0,ARS,154050.0,154050.0,BYMA,2867541846.0,1856028.0,154050.0,510,CORP,0.0,154050.0,46530.0,15:15:31,1.3963,440.0,0.2856,96.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1360000.0,PLC4X,0.0,166992.243,0.0,0.0,172251.4705,,2,0.0,0,,,2032-05-30,166992.243,2,0.0,174200.0,ARS,0.0,170302.941,BYMA,2342619998.8,1360000.0,174200.0,2106,CORP,0.0,174200.0,0.0,14:09:37,5.7659,,,71.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1240000.0,YM34X,0.0,168091.595,0.0,0.0,170678.226,,2,0.0,0,,,2034-01-17,168091.595,2,0.0,172150.0,ARS,0.0,169206.452,BYMA,2116410002.4,1240000.0,172150.0,2703,CORP,0.0,172150.0,0.0,14:08:00,7.4004,,,71.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1170000.0,OTS5X,0.0,156505.8,0.0,0.0,157850.0,,2,0.0,-1,,,2026-10-23,156505.8,2,0.0,157850.0,ARS,0.0,157850.0,BYMA,1846845000.0,1170000.0,157850.0,60,CORP,0.0,157850.0,0.0,14:27:15,0.1643,,,71.05,[OTS],,Sin mapear,False
1100000.0,MGCRX,0.0,163430.0,0.0,0.0,167163.6365,,2,0.0,0,,,2037-11-14,163430.0,2,0.0,168550.0,ARS,0.0,165777.273,BYMA,1838800001.5,1100000.0,168550.0,4100,CORP,0.0,168550.0,0.0,14:08:57,11.2252,,,71.03,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
778000.0,BACHO,-0.0019,166120.0,165800.0,0.0,165964.0488432,,7,165970.0,-1,,,2031-01-28,166120.0,2,2000.0,166000.0,ARS,165650.0,165800.0,BYMA,1291200300.0,778000.0,165800.0,1618,CORP,0.0,165800.0,3000.0,15:16:29,4.4298,150.0,0.0906,97.01,[BAC],,Sin mapear,False
800000.0,VSCYX,0.0,0.0,0.0,0.0,155750.0,,1,0.0,0,,,2028-01-16,0.0,2,0.0,155750.0,ARS,0.0,155750.0,BYMA,1246000000.0,800000.0,155750.0,510,CORP,0.0,155750.0,0.0,15:12:22,1.3963,,,70.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
752000.0,MGCRO,0.006,164000.0,165000.0,0.0,164995.625,,58,165000.0,-1,,,2037-11-14,164000.0,2,80000.0,165350.0,ARS,164910.0,164710.0,BYMA,1240767100.0,752000.0,165000.0,4100,CORP,0.0,165000.0,10000.0,15:18:37,11.2252,90.0,0.0546,98.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
748000.0,PLC7O,-0.0004,160780.0,160700.0,0.0,160728.1283422,,269,161570.0,-1,,,2037-09-30,160780.0,2,6000.0,161880.0,ARS,160650.0,160500.0,BYMA,1202246400.0,748000.0,160700.0,4055,CORP,0.0,160700.0,3000.0,15:19:42,11.102,50.0,0.0311,99.63,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
536831.0,YMCXO,-0.0018,174900.0,174580.0,0.0,174415.6758831,,357,174700.0,0,,,2031-09-11,174900.0,2,188.0,176990.0,ARS,174200.0,174020.0,BYMA,936317417.0,536831.0,174580.0,1844,CORP,0.0,174580.0,1500.0,15:18:40,5.0486,380.0,0.2181,97.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
488104.0,TLCPO,0.0055000000000000005,174010.0,174980.0,0.0,174692.6274523,,417,174330.0,-1,,,2033-05-28,174010.0,2,30000.0,175560.0,ARS,174730.0,174150.0,BYMA,852681702.3,488104.0,174970.0,2469,CORP,0.0,174970.0,345.0,15:19:15,6.7598,250.0,0.1431,98.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
494896.0,IRCPO,-0.008199999999999999,170500.0,169090.0,0.0,169413.0903867,,736,170000.0,0,,,2035-03-31,170500.0,2,35588.0,170490.0,ARS,169010.0,168690.0,BYMA,838418607.8,494896.0,169090.0,3141,CORP,0.0,169090.0,1068.0,15:19:01,8.5996,80.0,0.0473,99.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
481000.0,VSCVO,0.004,172210.0,172900.0,0.0,172982.2245322,,158,172600.0,-1,,,2033-06-10,172210.0,2,9000.0,173730.0,ARS,172810.0,172050.0,BYMA,832044500.0,481000.0,172900.0,2482,CORP,0.0,172900.0,2000.0,15:18:13,6.7953,90.0,0.0521,99.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
470300.0,CP38O,0.0038,167610.0,169240.0,0.0,168249.521582,,3,167500.0,-1,,,2030-11-28,167610.0,1,13300.0,168250.0,ARS,166730.0,167500.0,BYMA,791277500.0,470300.0,168250.0,1557,CORP,0.0,168250.0,35500.0,13:48:05,4.2628,2510.0,1.5054,87.28,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
460461.0,YM34O,-0.0033,169000.0,168600.0,0.0,168811.9495028,,897,167010.0,2,,,2034-01-17,169000.0,2,117.0,170470.0,ARS,168550.0,167010.0,BYMA,777313190.8,460461.0,168440.0,2703,CORP,0.0,168440.0,106.0,15:18:35,7.4004,50.0,0.0297,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
437000.0,VSCXO,0.0014000000000000002,169140.0,169390.0,0.0,169318.5354691,,164,171050.0,0,,,2038-04-08,169140.0,2,30000.0,171050.0,ARS,169140.0,168730.0,BYMA,739922000.0,437000.0,169390.0,4245,CORP,0.0,169390.0,31000.0,15:19:50,11.6222,250.0,0.1478,98.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
549800.0,LR3DO,0.0,115862.3819,0.0,0.0,115860.0,,2,115860.0,-1,,,2030-11-13,115862.3819,1,0.0,115860.0,ARS,0.0,115860.0,BYMA,636998280.0,549800.0,115860.0,1542,CORP,0.0,115860.0,0.0,12:35:15,4.2218,,,70.76,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
302000.0,TTCDO,0.0055000000000000005,165910.0,166830.0,0.0,166962.8145695,,66,167560.0,-1,,,2030-11-03,165910.0,2,16000.0,167760.0,ARS,166500.0,166260.0,BYMA,504227700.0,302000.0,166830.0,1532,CORP,0.0,166830.0,14000.0,15:09:49,4.1944,330.0,0.1982,97.34,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
303900.0,DNCAO,-0.002,163130.0,162800.0,0.0,162642.4284304,,158,165360.0,0,,,2033-04-28,163130.0,2,500.0,165360.0,ARS,162630.0,161890.0,BYMA,494270340.0,303900.0,162800.0,2439,CORP,0.0,162800.0,600.0,15:16:29,6.6776,170.0,0.1045,98.56,EDENOR S.A.,30655116202,,True
271919.0,YMCXO,0.0029,173500.0,174540.0,0.0,174353.0910676,,59,174000.0,2,,,2031-09-11,173500.0,1,30318.0,174840.0,ARS,174000.0,173590.0,BYMA,474099181.7,271919.0,174010.0,1844,CORP,0.0,174010.0,3000.0,15:11:48,5.0486,540.0,0.3103,96.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
