volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
301000.0,VSCXO,-0.0027,168490.0,168020.0,0.0,167946.1129568,,85,167090.0,0,,,2038-04-08,168490.0,2,30000.0,168170.0,ARS,167750.0,167090.0,BYMA,505517800.0,301000.0,168030.0,4262,CORP,0.0,168030.0,12000.0,12:28:48,11.6687,270.0,0.161,98.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
198358.0,YMCXO,0.0036,173660.0,174520.0,0.0,174500.0498089,,204,174000.0,2,,,2031-09-11,173660.0,2,30362.0,176890.0,ARS,174300.0,174000.0,BYMA,346134808.8,198358.0,174300.0,1861,CORP,0.0,174300.0,14295.0,12:31:15,5.0951,220.0,0.1262,99.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
195000.0,MGCRO,0.0028000000000000004,163970.0,164110.0,0.0,164279.4871795,,10,163280.0,2,,,2037-11-14,163970.0,2,30000.0,164510.0,ARS,163910.0,163280.0,BYMA,320345000.0,195000.0,164430.0,4117,CORP,0.0,164430.0,32000.0,12:21:15,11.2717,200.0,0.122,98.21,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
184339.0,YM34O,0.0023,167800.0,168290.0,0.0,167781.2338138,,401,168010.0,-1,,,2034-01-17,167800.0,2,793.0,168490.0,ARS,168200.0,166550.0,BYMA,309286248.6,184339.0,168200.0,2720,CORP,0.0,168200.0,8426.0,12:30:26,7.447,90.0,0.0535,99.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
235714.0,LR3DO,-0.0538,122500.0,0.0,0.0,115900.0,,1,115900.0,2,,,2030-11-13,122500.0,1,0.0,115900.0,ARS,0.0,115900.0,BYMA,273192526.0,235714.0,115900.0,1559,CORP,0.0,115900.0,0.0,11:20:48,4.2683,,,71.63,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
166000.0,PN43O,0.0097,162830.0,164390.0,0.0,163319.2771084,,23,163250.0,0,,,2037-01-15,162830.0,2,1000.0,164410.0,ARS,163790.0,163250.0,BYMA,271110000.0,166000.0,164410.0,3814,CORP,0.0,164410.0,35000.0,12:27:02,10.4422,600.0,0.3663,96.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
123248.0,TLCPO,0.0002,173200.0,173220.0,0.0,173280.0537128,,208,174000.0,-1,,,2033-05-28,173200.0,2,2200.0,174500.0,ARS,173090.0,172600.0,BYMA,213564200.6,123248.0,173250.0,2486,CORP,0.0,173250.0,842.0,12:31:34,6.8063,130.0,0.0751,99.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
137623.0,YMCIO,0.0037,142600.0,143110.0,0.0,143280.2980606,,192,143930.0,2,,,2029-07-02,142600.0,2,2700.0,144530.0,ARS,142980.0,142000.0,BYMA,197186644.6,137623.0,143130.0,1060,CORP,0.0,143130.0,2050.0,12:31:38,2.9021,130.0,0.0909,99.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106300.0,DNC7O,0.0006,166500.0,167170.0,0.0,167762.088429,,90,165440.0,2,,,2030-10-24,166500.0,2,100.0,171900.0,ARS,166610.0,165440.0,BYMA,178331100.0,106300.0,166610.0,1539,CORP,0.0,166610.0,12800.0,12:31:32,4.2136,560.0,0.3361,97.1,EDENOR S.A.,30655116202,,True
112000.0,PLC7O,-0.0024,157910.0,157530.0,0.0,157460.5357143,,48,157900.0,2,,,2037-09-30,157910.0,2,30000.0,157900.0,ARS,157300.0,157200.0,BYMA,176355800.0,112000.0,157520.0,4072,CORP,0.0,157520.0,15000.0,12:31:24,11.1485,230.0,0.1462,98.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
101835.0,IRCPO,0.0027,168000.0,168470.0,0.0,168297.2263956,,245,170100.0,-1,,,2035-03-31,168000.0,2,30031.0,170100.0,ARS,168350.0,167800.0,BYMA,171385480.5,101835.0,168470.0,3158,CORP,0.0,168470.0,673.0,12:31:50,8.6461,120.0,0.0713,99.47,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
103600.0,DNCAO,-0.0064,164000.0,163010.0,0.0,162970.7915058,,56,163900.0,-1,,,2033-04-28,164000.0,2,42200.0,163900.0,ARS,162630.0,162450.0,BYMA,168837740.0,103600.0,162950.0,2456,CORP,0.0,162950.0,100.0,12:31:38,6.7242,380.0,0.2337,97.79,EDENOR S.A.,30655116202,,True
88307.0,EAC4O,-0.0009,157800.0,157650.0,0.0,157438.5199361,,182,155520.0,-1,,,2036-06-16,157800.0,2,2556.0,158400.0,ARS,157500.0,155520.0,BYMA,139029233.8,88307.0,157650.0,3601,CORP,0.0,157650.0,6263.0,12:31:35,9.859,150.0,0.0952,99.18,MSU GREEN ENERGY S.A.U.,30714155128,,True
70380.0,VSCRO,0.0034999999999999996,167380.0,167990.0,0.0,167632.8788008,,150,168000.0,0,,,2031-10-10,167380.0,2,321.0,168990.0,ARS,167640.0,167140.0,BYMA,117980020.1,70380.0,167970.0,1890,CORP,0.0,167970.0,379.0,12:28:03,5.1745,350.0,0.2088,98.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
67517.0,TTC9O,-0.0014000000000000002,162070.0,162750.0,0.0,161619.5687012,,76,161210.0,0,,,2029-10-24,162070.0,2,4150.0,165570.0,ARS,161840.0,161090.0,BYMA,109120684.2,67517.0,161830.0,1174,CORP,0.0,161830.0,4800.0,12:26:10,3.2142,910.0,0.5623,94.96,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
62112.0,TLCTO,0.0048,166260.0,167070.0,0.0,166792.8740018,,121,165300.0,-1,,,2036-01-20,166260.0,2,30000.0,167230.0,ARS,166510.0,165300.0,BYMA,103598389.9,62112.0,167070.0,3453,CORP,0.0,167070.0,8714.0,12:29:56,9.4538,560.0,0.3363,96.98,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
60000.0,TLCMO,0.0029,171700.0,172200.0,0.0,172237.5,,20,170680.0,-1,,,2031-07-18,171700.0,2,13000.0,172540.0,ARS,172130.0,170680.0,BYMA,103342500.0,60000.0,172200.0,1806,CORP,0.0,172200.0,30000.0,12:31:16,4.9446,70.0,0.0407,98.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
56642.0,YM34O,0.0011,167700.0,167900.0,0.0,167413.4873415,,120,166200.0,-1,,,2034-01-17,167700.0,1,1227.0,167900.0,ARS,167830.0,166190.0,BYMA,94826347.5,56642.0,167900.0,2720,CORP,0.0,167900.0,10859.0,12:26:39,7.447,70.0,0.0417,99.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57521.0,DNC5O,0.0073,157550.0,159090.0,0.0,158897.6318214,,225,159040.0,0,,,2028-08-05,157550.0,2,92.0,159950.0,ARS,158750.0,156770.0,BYMA,91399506.8,57521.0,158740.0,729,CORP,0.0,158710.0,963.0,12:31:10,1.9959,340.0,0.2142,97.94,EDENOR S.A.,30655116202,,True
52000.0,VSCVO,0.0021,170050.0,170830.0,0.0,170760.5769231,,20,170060.0,2,,,2033-06-10,170050.0,2,2000.0,170970.0,ARS,170630.0,170060.0,BYMA,88795500.0,52000.0,170420.0,2499,CORP,0.0,170420.0,5000.0,12:21:47,6.8419,200.0,0.1172,98.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
56120.0,YM38O,0.003,157670.0,158550.0,0.0,158037.634355,,21,156100.0,2,,,2027-07-22,157670.0,2,1600.0,158660.0,ARS,158150.0,156100.0,BYMA,88690720.4,56120.0,158150.0,349,CORP,0.0,158150.0,18946.0,12:20:07,0.9555,400.0,0.2529,96.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
229965.0,MR43O,-0.0029,33500.0,33500.0,0.0,33445.8179288,,28,33990.0,-1,,,2036-06-30,33500.0,2,100.0,33990.0,ARS,33310.0,33400.0,BYMA,76913675.2,229965.0,33400.0,3615,CORP,0.0,33400.0,666.0,12:22:57,9.8973,190.0,0.5704,94.33,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
45700.0,CP38O,0.0045000000000000005,165160.0,166060.0,0.0,165824.0919037,,15,165590.0,-1,,,2030-11-28,165160.0,2,42000.0,166130.0,ARS,165910.0,165590.0,BYMA,75781610.0,45700.0,165910.0,1574,CORP,0.0,165910.0,2700.0,12:30:36,4.3094,150.0,0.0904,98.27,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
48076.0,RC5CO,-0.0044,156000.0,158990.0,0.0,155100.6071637,,4,155100.0,0,,,2029-05-21,156000.0,2,281.0,155310.0,ARS,155210.0,155100.0,BYMA,74566167.9,48076.0,155310.0,1018,CORP,0.0,155310.0,280.0,12:14:33,2.7871,3780.0,2.4354,87.7,ARCOR S.A.I.C.,30502793175,,True
39000.0,LQC1O,0.0049,157100.0,158010.0,0.0,157997.6923077,,9,161000.0,-1,,,2034-07-28,157100.0,2,30000.0,161000.0,ARS,157500.0,157500.0,BYMA,61619100.0,39000.0,157870.0,2912,CORP,0.0,157870.0,1000.0,12:10:35,7.9726,510.0,0.3238,95.87,[LQC],,Sin mapear,False
38500.0,T641O,-0.057699999999999994,164500.0,164000.0,0.0,155000.0,,1,155000.0,2,,,2027-04-30,164500.0,2,300.0,155000.0,ARS,152540.0,155000.0,BYMA,59675000.0,38500.0,155000.0,266,CORP,0.0,155000.0,75000.0,12:06:17,0.7283,11460.0,7.5128,82.22,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
31000.0,PLC4O,0.0007000000000000001,170310.0,170480.0,0.0,170351.6129032,,12,170350.0,-1,,,2032-05-30,170310.0,2,30000.0,170480.0,ARS,169830.0,169750.0,BYMA,52809000.0,31000.0,170440.0,2123,CORP,0.0,170440.0,13000.0,12:20:22,5.8125,650.0,0.3827,95.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
33049.0,AEC3O,-0.004699999999999999,157450.0,156700.0,0.0,153846.0661442,,45,157000.0,0,,,2028-08-06,157450.0,2,2535.0,157000.0,ARS,154000.0,152500.0,BYMA,50844586.4,33049.0,156700.0,730,CORP,0.0,156700.0,2580.0,12:25:05,1.9986,2700.0,1.7532,90.58,[AEC],,Sin mapear,False
30917.0,DNCBO,0.0025,151910.0,152500.0,0.0,152608.6499337,,26,154000.0,2,,,2029-07-03,151910.0,2,5000.0,154000.0,ARS,152290.0,152290.0,BYMA,47182016.3,30917.0,152290.0,1061,CORP,0.0,152290.0,6228.0,12:31:06,2.9049,210.0,0.1379,98.06,EDENOR S.A.,30655116202,,True
28000.0,BACGO,0.0018,164000.0,164860.0,0.0,164420.3571429,,5,166500.0,2,,,2029-06-23,164000.0,2,8000.0,166500.0,ARS,164250.0,163840.0,BYMA,46037700.0,28000.0,164310.0,1051,CORP,0.0,164310.0,30000.0,11:57:25,2.8775,610.0,0.3714,94.71,[BAC],,Sin mapear,False
26926.0,RUCDO,0.004699999999999999,164660.0,165200.0,0.0,164789.7106886,,63,166370.0,-1,,,2030-12-05,164660.0,2,16406.0,166370.0,ARS,164640.0,164010.0,BYMA,44371277.5,26926.0,165440.0,1581,CORP,0.0,165440.0,21.0,12:31:39,4.3285,560.0,0.3401,96.48,CERAMICA RUTA 16 S.R.L.,30710080085,,True
24481.0,YMCJO,0.006500000000000001,164170.0,165240.0,0.0,165006.8485764,,119,165240.0,0,,,2033-09-30,164170.0,2,12204.0,167210.0,ARS,164600.0,162850.0,BYMA,40395326.6,24481.0,165240.0,2611,CORP,0.0,165240.0,6844.0,12:31:46,7.1485,640.0,0.3888,96.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25466.0,YM43O,0.0060999999999999995,155050.0,156000.0,0.0,155584.9085055,,27,155250.0,2,,,2030-04-14,155050.0,2,10060.0,156150.0,ARS,155000.0,154860.0,BYMA,39621252.8,25466.0,156000.0,1346,CORP,0.0,156000.0,7360.0,12:29:04,3.6851,1000.0,0.6452,93.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23000.0,PLC5O,0.004,167150.0,167800.0,0.0,167193.0434783,,4,166760.0,0,,,2031-05-18,167150.0,2,2000.0,167820.0,ARS,167500.0,166750.0,BYMA,38454400.0,23000.0,167820.0,1745,CORP,0.0,167820.0,4000.0,12:03:56,4.7775,300.0,0.1791,96.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
22000.0,PNXCO,0.0026,172600.0,174040.0,0.0,173070.9090909,,2,173280.0,2,,,2032-04-30,172600.0,2,7000.0,173280.0,ARS,173110.0,173050.0,BYMA,38075600.0,22000.0,173050.0,2093,CORP,0.0,173050.0,18000.0,11:59:49,5.7303,930.0,0.5372,92.29,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
22000.0,YFCJO,0.0014000000000000002,168000.0,168250.0,0.0,168013.6363636,,10,166140.0,2,,,2032-10-16,168000.0,2,5000.0,169180.0,ARS,167780.0,166140.0,BYMA,36963000.0,22000.0,168250.0,2262,CORP,0.0,168250.0,15000.0,12:30:46,6.193,470.0,0.2801,96.0,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23246.0,MCC3O,-0.0059,158740.0,158190.0,0.0,158501.2552697,,28,158200.0,2,,,2030-05-11,158740.0,2,9954.0,159890.0,ARS,157190.0,157800.0,BYMA,36845201.8,23246.0,157800.0,1373,CORP,0.0,157800.0,13056.0,12:18:30,3.7591,1000.0,0.6362,93.54,[MCC],,Sin mapear,False
21348.0,PN35O,0.0059,164000.0,165040.0,0.0,164332.8452314,,44,163560.0,-1,,,2029-09-27,164000.0,2,4939.0,164970.0,ARS,164300.0,163560.0,BYMA,35081775.8,21348.0,164970.0,1147,CORP,0.0,164970.0,684.0,12:28:21,3.1403,740.0,0.4504,95.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
37398.0,SNEAO,0.0126,92690.0,93860.0,0.0,92802.3872934,,9,95000.0,0,,,2029-07-14,92690.0,2,17074.0,95000.0,ARS,93000.0,92000.0,BYMA,34706236.8,37398.0,93860.0,1072,CORP,0.0,93860.0,25000.0,12:14:02,2.935,860.0,0.9247,91.36,SION S.A.,30690076043,,True
