volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1200000.0,MGCRX,0.0,164918.243,0.0,0.0,163245.0,,1,0.0,2,,,2037-11-14,164918.243,1,0.0,163245.0,ARS,0.0,163245.0,BYMA,1958940000.0,1200000.0,163245.0,4076,CORP,0.0,163245.0,0.0,16:25:30,11.1595,,,72.61,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
991790.0,YMCXO,0.0014000000000000002,167600.0,167840.0,0.0,167447.2943264,,647,169000.0,-1,,,2031-09-11,167600.0,2,77.0,169000.0,ARS,166850.0,166100.0,BYMA,1660725520.4,991790.0,167850.0,1820,CORP,167850.0,167850.0,1.0,16:54:34,4.9829,990.0,0.5933,96.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,MGCTX,0.0,0.0,0.0,0.0,158000.0,,1,0.0,0,,,2029-04-01,0.0,2,0.0,158000.0,ARS,0.0,158000.0,BYMA,1580000000.0,1000000.0,158000.0,927,CORP,0.0,158000.0,0.0,13:48:01,2.538,,,72.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
939000.0,MGCRO,-0.0036,164000.0,163400.0,0.0,163397.5505857,,42,163210.0,-1,,,2037-11-14,164000.0,2,5000.0,163600.0,ARS,162350.0,163200.0,BYMA,1534303000.0,939000.0,163400.0,4076,CORP,163400.0,163400.0,10000.0,16:33:44,11.1595,1050.0,0.6468,95.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
796000.0,VSCXO,-0.0147,168290.0,165800.0,0.0,166053.4547739,,300,165760.0,-1,,,2038-04-08,168290.0,2,3000.0,166610.0,ARS,165500.0,165530.0,BYMA,1321785500.0,796000.0,165800.0,4221,CORP,165800.0,165800.0,2000.0,16:55:46,11.5565,300.0,0.1813,99.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
724816.0,YM34O,-0.0028000000000000004,166620.0,166000.0,0.0,165953.4495375,,917,166600.0,-1,,,2034-01-17,166620.0,2,530.0,166600.0,ARS,165590.0,165150.0,BYMA,1202857154.8,724816.0,166150.0,2679,CORP,166150.0,166150.0,90.0,16:52:02,7.3347,410.0,0.2476,98.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
700000.0,PQCOX,0.0,145000.0,0.0,0.0,143555.0,,1,0.0,2,,,2027-09-22,145000.0,2,0.0,143555.0,ARS,0.0,143555.0,BYMA,1004885000.0,700000.0,143555.0,370,CORP,0.0,143555.0,0.0,14:24:31,1.013,,,72.48,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
528000.0,VSCVO,-0.0084,172950.0,173230.0,0.0,172092.8219697,,106,170160.0,0,,,2033-06-10,172950.0,2,3000.0,172300.0,ARS,171490.0,170160.0,BYMA,908650100.0,528000.0,171490.0,2458,CORP,171490.0,171490.0,3000.0,16:42:34,6.7296,1740.0,1.0146,94.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
541000.0,MGCOO,0.0036,165900.0,166500.0,0.0,166152.9944547,,18,166180.0,-1,,,2034-12-16,165900.0,2,159000.0,166500.0,ARS,165020.0,165890.0,BYMA,898887700.0,541000.0,166500.0,3012,CORP,166500.0,166500.0,10000.0,14:56:14,8.2464,1480.0,0.8969,93.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
501000.0,ARC1O,-0.004,163670.0,163000.0,0.0,163431.3972056,,158,163610.0,-1,,,2031-08-01,163670.0,2,7000.0,163730.0,ARS,161600.0,162490.0,BYMA,818791300.0,501000.0,163010.0,1779,CORP,163010.0,163010.0,2000.0,16:31:16,4.8706,1400.0,0.8663,95.34,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
465238.0,IRCPO,-0.0062,170000.0,168950.0,0.0,168635.8495437,,531,170000.0,2,,,2035-03-31,170000.0,2,64.0,170000.0,ARS,168170.0,168170.0,BYMA,784558053.7,465238.0,168940.0,3117,CORP,168940.0,168940.0,1009.0,17:00:15,8.5339,780.0,0.4638,97.34,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
423500.0,CP38O,-0.0024,172380.0,171950.0,0.0,171680.2243211,,34,172210.0,0,,,2030-11-28,172380.0,2,1300.0,172320.0,ARS,171400.0,171610.0,BYMA,727065750.0,423500.0,171950.0,1533,CORP,171950.0,171950.0,1000.0,16:52:38,4.1971,550.0,0.3209,97.16,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
500000.0,LMS6X,0.0,139700.0,0.0,0.0,139402.0,,1,0.0,2,,,2028-04-27,139700.0,2,0.0,139402.0,ARS,0.0,139402.0,BYMA,697010000.0,500000.0,139402.0,588,CORP,0.0,139402.0,0.0,16:34:14,1.6099,,,72.34,BLM DESARROLLOS SA,30718221516,,True
