volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1224000.0,PLC7O,-0.0036,159190.0,158610.0,0.0,158757.0588235,,343,158500.0,0,,,2037-09-30,159190.0,2,157000.0,158890.0,ARS,158420.0,158130.0,BYMA,1943186400.0,1224000.0,158610.0,4061.0,CORP,0.0,158610.0,5000.0,16:27:11,11.1184,190.0,0.1199,99.31,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
846000.0,VSCXO,-0.001,167700.0,167610.0,0.0,167649.5035461,,196,169200.0,-1,,,2038-04-08,167700.0,2,90000.0,169200.0,ARS,167530.0,167360.0,BYMA,1418314800.0,846000.0,167530.0,4251.0,CORP,0.0,167530.0,3000.0,16:27:45,11.6386,80.0,0.0478,99.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
855138.0,T662O,0.0009,154550.0,154700.0,0.0,154603.0071638,,35,155010.0,-1,,,2026-08-31,154550.0,2,90758.0,155120.0,ARS,154290.0,154490.0,BYMA,1322069063.4,855138.0,154700.0,13.0,CORP,0.0,154700.0,100000.0,15:15:27,0.0356,410.0,0.2657,96.88,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
758767.0,YM34O,0.0005,168100.0,168200.0,0.0,168225.68239,,954,168100.0,0,,,2034-01-17,168100.0,2,30158.0,170000.0,ARS,167920.0,167310.0,BYMA,1276440963.5,758767.0,168200.0,2709.0,CORP,0.0,168200.0,104.0,16:27:16,7.4168,280.0,0.1667,99.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
775519.0,VSCYO,0.0137,151910.0,153500.0,0.0,154000.0,,7,154000.0,-1,,,2028-01-16,151910.0,2,250.0,154000.0,ARS,151910.0,154000.0,BYMA,1194299260.0,775519.0,154000.0,516.0,CORP,0.0,154000.0,499.0,15:29:04,1.4127,1590.0,1.0467,89.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
668000.0,TTCDO,0.0007000000000000001,165280.0,165620.0,0.0,165242.0209581,,189,166290.0,-1,,,2030-11-03,165280.0,2,12000.0,166290.0,ARS,164780.0,164780.0,BYMA,1103816700.0,668000.0,165400.0,1538.0,CORP,0.0,165400.0,65000.0,16:14:34,4.2108,840.0,0.5098,95.06,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
627583.0,YMCXO,0.0012,173020.0,173290.0,0.0,173606.747968,,591,174000.0,0,,,2031-09-11,173020.0,2,23082.0,174090.0,ARS,172910.0,172780.0,BYMA,1089526437.1,627583.0,173240.0,1850.0,CORP,0.0,173240.0,100.0,16:27:41,5.065,380.0,0.2198,98.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
525000.0,MGCRO,-0.0012,163500.0,163390.0,0.0,163512.3809524,,26,163690.0,-1,,,2037-11-14,163500.0,2,42000.0,163690.0,ARS,163000.0,163300.0,BYMA,858440000.0,525000.0,163300.0,4106.0,CORP,0.0,163300.0,10000.0,15:21:05,11.2416,390.0,0.2393,96.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
495302.0,IRCPO,-0.004,168490.0,167890.0,0.0,167974.2653169,,756,169580.0,0,,,2035-03-31,168490.0,2,30000.0,169580.0,ARS,167760.0,167600.0,BYMA,831979895.6,495302.0,167810.0,3147.0,CORP,0.0,167810.0,36013.0,16:26:57,8.616,130.0,0.0775,99.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
477000.0,VSCVO,0.0,171000.0,171180.0,0.0,171207.9874214,,155,171750.0,2,,,2033-06-10,171000.0,2,30000.0,171750.0,ARS,170510.0,170510.0,BYMA,816662100.0,477000.0,171000.0,2488.0,CORP,0.0,171000.0,7000.0,16:20:57,6.8118,670.0,0.3929,96.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,158500.0,0.0,0.0,158200.0,,1,0.0,2,,,2027-12-06,158500.0,2,0.0,158200.0,ARS,0.0,158200.0,BYMA,791000000.0,500000.0,158200.0,475.0,CORP,0.0,158200.0,0.0,15:47:42,1.3005,,,70.43,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
500000.0,AFCQX,0.0,151900.0,0.0,0.0,158000.0,,1,0.0,0,,,2027-12-06,151900.0,1,0.0,158000.0,ARS,0.0,158000.0,BYMA,790000000.0,500000.0,158000.0,475.0,CORP,0.0,158000.0,0.0,16:11:13,1.3005,,,70.41,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
432284.0,TLCPO,-0.0046,173800.0,173000.0,0.0,173245.2985769,,484,174000.0,-1,,,2033-05-28,173800.0,2,2673.0,174000.0,ARS,172990.0,172100.0,BYMA,748911706.5,432284.0,172990.0,2475.0,CORP,0.0,172990.0,81.0,16:24:58,6.7762,10.0,0.0058,99.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
430000.0,MGCMO,-0.0022,170650.0,170660.0,0.0,170420.0,,19,170510.0,-1,,,2031-09-10,170650.0,2,10000.0,170920.0,ARS,170140.0,170150.0,BYMA,732806000.0,430000.0,170270.0,1849.0,CORP,0.0,170270.0,10000.0,15:57:28,5.0623,520.0,0.3056,95.44,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
446000.0,PN43O,-0.001,164150.0,164030.0,0.0,163816.7264574,,87,163230.0,2,,,2037-01-15,164150.0,2,1000.0,164000.0,ARS,163610.0,163200.0,BYMA,730622600.0,446000.0,163980.0,3803.0,CORP,0.0,163980.0,10000.0,16:15:00,10.412,420.0,0.2567,97.23,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
398400.0,CP38O,-0.045700000000000005,175000.0,167100.0,0.0,167234.9899598,,184,169750.0,-1,,,2030-11-28,175000.0,2,10000.0,169750.0,ARS,166220.0,167000.0,BYMA,666264200.0,398400.0,167000.0,1563.0,CORP,0.0,167000.0,600.0,16:18:04,4.2793,880.0,0.5294,94.69,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
364615.0,TLCTO,-0.0191,169170.0,166060.0,0.0,166423.0927691,,524,170890.0,2,,,2036-01-20,169170.0,2,30000.0,170890.0,ARS,165620.0,165880.0,BYMA,606803559.7,364615.0,165930.0,3442.0,CORP,0.0,165930.0,7611.0,16:26:39,9.4237,440.0,0.2657,97.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
383677.0,YM43O,-0.0014000000000000002,154130.0,154080.0,0.0,154316.2793704,,254,155990.0,-1,,,2030-04-14,154130.0,2,103453.0,155990.0,ARS,153900.0,153370.0,BYMA,592076071.2,383677.0,153900.0,1335.0,CORP,0.0,153900.0,1796.0,16:27:22,3.655,180.0,0.117,98.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
353996.0,YMCJO,-0.0048,163500.0,162990.0,0.0,163229.5392321,,462,163980.0,-1,,,2033-09-30,163500.0,2,588.0,163990.0,ARS,162300.0,161650.0,BYMA,577826039.7,353996.0,162700.0,2600.0,CORP,0.0,162700.0,50000.0,16:27:37,7.1184,690.0,0.4251,95.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
300000.0,OLC2O,0.0045000000000000005,142600.0,0.0,0.0,143250.0,,2,143250.0,-1,,,2028-06-09,142600.0,2,0.0,143250.0,ARS,0.0,143250.0,BYMA,429750000.0,300000.0,143250.0,661.0,CORP,0.0,143250.0,0.0,16:04:43,1.8097,,,70.8,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
272552.0,YM35O,0.0007000000000000001,155000.0,155200.0,0.0,155197.4540638,,213,156390.0,0,,,2027-02-27,155000.0,2,20386.0,156390.0,ARS,155010.0,151670.0,BYMA,422993765.0,272552.0,155110.0,193.0,CORP,0.0,155110.0,8751.0,16:24:01,0.5284,190.0,0.1226,98.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
225000.0,PLC4O,0.0013,169180.0,169400.0,0.0,169329.3333333,,82,168280.0,0,,,2032-05-30,169180.0,2,7000.0,169970.0,ARS,168940.0,168120.0,BYMA,380991000.0,225000.0,169400.0,2112.0,CORP,0.0,169400.0,1000.0,16:20:34,5.7823,460.0,0.2723,96.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
