volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2400000.0,IRCQX,0.0,0.0,0.0,0.0,151050.0,,1,0.0,0,,,2027-06-08,0.0,1,0.0,151050.0,ARS,0.0,151050.0,BYMA,3625200000.0,2400000.0,151050.0,350,CORP,0.0,151050.0,0.0,14:50:52,0.9582,,,70.55,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1599000.0,VSCXO,0.0177,161830.0,164920.0,0.0,163249.8436523,,242,162910.0,0,,,2038-04-08,161830.0,2,20000.0,166690.0,ARS,164280.0,162760.0,BYMA,2610365000.0,1599000.0,164710.0,4307,CORP,0.0,164710.0,60000.0,15:51:50,11.7919,640.0,0.3896,97.34,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1500000.0,TTCDX,0.0,0.0,0.0,0.0,161400.0,,1,0.0,0,,,2030-11-03,0.0,1,0.0,161400.0,ARS,0.0,161400.0,BYMA,2421000000.0,1500000.0,161400.0,1594,CORP,0.0,161400.0,0.0,14:51:37,4.3641,,,70.5,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1500001.0,PNRCO,0.0028000000000000004,142300.0,142700.0,0.0,142700.0,,11,142700.0,-1,,,2028-08-07,142300.0,2,17999.0,142700.0,ARS,130000.0,142700.0,BYMA,2140501427.0,1500001.0,142700.0,776,CORP,0.0,142700.0,100.0,15:46:53,2.1246,12700.0,9.7692,83.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000000.0,BF46X,0.0,0.0,0.0,0.0,102.61,,1,0.0,0,,,2027-05-21,0.0,2,0.0,102.61,ARS,0.0,102.61,BYMA,2052200000.0,2000000000.0,102.61,332,CORP,0.0,102.61,0.0,15:17:40,0.909,,,70.45,BANCO BBVA ARGENTINA S.A.,30500003193,,True
1262000.0,MGCRO,0.015300000000000001,157930.0,160960.0,0.0,159179.7622821,,104,159240.0,-1,,,2037-11-14,157930.0,2,54000.0,160350.0,ARS,160310.0,158290.0,BYMA,2008848600.0,1262000.0,160350.0,4162,CORP,0.0,160350.0,40000.0,15:52:39,11.3949,650.0,0.4055,96.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1200000.0,CS53X,0.0,0.0,0.0,0.0,152626.0,,1,0.0,0,,,2030-04-30,0.0,1,0.0,152626.0,ARS,0.0,152626.0,BYMA,1831512000.0,1200000.0,152626.0,1407,CORP,0.0,152626.0,0.0,14:52:28,3.8522,,,70.41,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1000000.0,VSCOX,0.0,156030.0,0.0,0.0,164780.0,,2,0.0,0,,,2027-03-06,156030.0,2,0.0,166720.0,ARS,0.0,162840.0,BYMA,1647800000.0,1000000.0,166720.0,256,CORP,0.0,166720.0,0.0,13:58:52,0.7009,,,71.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
956507.0,PN38X,0.0,160887.5,0.0,0.0,160688.739,,1,0.0,2,,,2027-08-11,160887.5,1,0.0,160688.739,ARS,0.0,160688.739,BYMA,1536999036.75,956507.0,160688.739,414,CORP,0.0,160688.739,0.0,14:27:19,1.1335,,,70.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
815938.0,YM34O,0.0121,167200.0,169510.0,0.0,168221.8645657,,1156,167990.0,2,,,2034-01-17,167200.0,2,95.0,169260.0,ARS,169230.0,166500.0,BYMA,1372586117.3,815938.0,169230.0,2765,CORP,0.0,169230.0,1363.0,15:53:41,7.5702,280.0,0.1655,99.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
