volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
370000.0,PLC7O,-0.0060999999999999995,154410.0,153600.0,0.0,153510.2972973,,112,153690.0,-1,,,2037-09-30,154410.0,2,50000.0,153750.0,ARS,153460.0,153200.0,BYMA,567988100.0,370000.0,153460.0,4096,CORP,0.0,153460.0,12000.0,12:00:06,11.2142,140.0,0.0912,99.49,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
282412.0,YM34O,-0.006,171200.0,170130.0,0.0,170019.2401527,,294,169700.0,0,,,2034-01-17,171200.0,2,30793.0,170630.0,ARS,170020.0,169600.0,BYMA,480154736.5,282412.0,170170.0,2744,CORP,0.0,170170.0,201.0,12:00:32,7.5127,110.0,0.0647,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
234000.0,VSCXO,-0.0049,164810.0,164000.0,0.0,163993.2905983,,39,168980.0,-1,,,2038-04-08,164810.0,2,44000.0,168980.0,ARS,163950.0,163900.0,BYMA,383744300.0,234000.0,164000.0,4286,CORP,0.0,164000.0,3000.0,11:55:33,11.7344,50.0,0.0305,99.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
112013.0,YMCJO,-0.0147,164880.0,162600.0,0.0,162205.9586834,,103,162510.0,-1,,,2033-09-30,164880.0,2,504.0,163650.0,ARS,162450.0,161610.0,BYMA,181691760.5,112013.0,162450.0,2635,CORP,0.0,162450.0,34.0,12:00:51,7.2142,150.0,0.0923,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
94000.0,PLC4O,-0.0045000000000000005,165920.0,165170.0,0.0,164966.0638298,,21,165200.0,0,,,2032-05-30,165920.0,2,12000.0,165200.0,ARS,164910.0,164630.0,BYMA,155068100.0,94000.0,165170.0,2147,CORP,0.0,165170.0,14000.0,11:59:48,5.8782,260.0,0.1577,98.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
82617.0,TLCPO,-0.0126,171890.0,169750.0,0.0,169451.298159,,117,168200.0,0,,,2033-05-28,171890.0,2,7658.0,169770.0,ARS,169680.0,168200.0,BYMA,139995579.0,82617.0,169710.0,2510,CORP,0.0,169710.0,20860.0,12:00:58,6.872,70.0,0.0413,99.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
81178.0,IRCPO,-0.0040999999999999995,166600.0,165910.0,0.0,165622.6986376,,176,166950.0,0,,,2035-03-31,166600.0,2,4477.0,166950.0,ARS,165650.0,165500.0,BYMA,134449194.3,81178.0,165910.0,3182,CORP,0.0,165910.0,1141.0,12:00:34,8.7118,260.0,0.157,98.85,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
82044.0,OLC5O,-0.0105,161200.0,161190.0,0.0,159485.1263956,,4,158460.0,0,,,2028-06-12,161200.0,2,2000.0,159500.0,ARS,158740.0,158290.0,BYMA,130847977.1,82044.0,159500.0,699,CORP,0.0,159500.0,1073.0,11:28:15,1.9138,2450.0,1.5434,90.88,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
71794.0,YMCXO,-0.005699999999999999,172700.0,171760.0,0.0,171718.5211856,,155,172430.0,-1,,,2031-09-11,172700.0,2,11135.0,172430.0,ARS,171700.0,170150.0,BYMA,123283595.1,71794.0,171700.0,1885,CORP,0.0,171700.0,63.0,12:00:50,5.1608,60.0,0.0349,99.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72000.0,MGCRO,-0.004,161960.0,161530.0,0.0,161227.7777778,,6,161200.0,-1,,,2037-11-14,161960.0,2,24000.0,161300.0,ARS,161300.0,161100.0,BYMA,116084000.0,72000.0,161300.0,4141,CORP,0.0,161300.0,8000.0,12:00:13,11.3374,230.0,0.1426,97.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
