volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,AFCQX,0.0,158200.0,0.0,0.0,158100.0,,1,0.0,2,,,2027-12-06,158200.0,2,0.0,158100.0,ARS,0.0,158100.0,BYMA,1581000000.0,1000000.0,158100.0,474,CORP,0.0,158100.0,0.0,13:17:26,1.2977,,,71.43,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
966000.0,MGCRO,0.003,163300.0,163840.0,0.0,163422.2981366,,44,163500.0,0,,,2037-11-14,163300.0,2,40000.0,163790.0,ARS,163410.0,163070.0,BYMA,1578659400.0,966000.0,163790.0,4105,CORP,0.0,163790.0,10000.0,13:36:12,11.2389,430.0,0.2631,97.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
800000.0,VSCXO,0.0005,167680.0,167780.0,0.0,167777.9375,,150,169600.0,-1,,,2038-04-08,167680.0,2,2000.0,169600.0,ARS,167770.0,167440.0,BYMA,1342223500.0,800000.0,167780.0,4250,CORP,0.0,167780.0,2000.0,13:35:19,11.6359,10.0,0.006,99.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
523919.0,IRCPO,0.0002,168200.0,168300.0,0.0,168330.9816021,,586,169970.0,-1,,,2035-03-31,168200.0,2,28732.0,169970.0,ARS,168250.0,167920.0,BYMA,881917995.5,523919.0,168250.0,3146,CORP,0.0,168250.0,15222.0,13:36:35,8.6133,50.0,0.0297,99.85,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
474175.0,TLCPO,-0.009000000000000001,174990.0,173520.0,0.0,173655.4159751,,351,172010.0,2,,,2033-05-28,174990.0,2,73.0,175200.0,ARS,173430.0,172010.0,BYMA,823430568.7,474175.0,173410.0,2474,CORP,0.0,173410.0,603.0,13:33:03,6.7734,90.0,0.0519,99.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
458086.0,YM34O,0.0005,168290.0,168380.0,0.0,168229.0122597,,749,169470.0,-1,,,2034-01-17,168290.0,2,491.0,169500.0,ARS,168370.0,167670.0,BYMA,770633553.1,458086.0,168380.0,2708,CORP,0.0,168380.0,576.0,13:36:19,7.4141,10.0,0.0059,99.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
294000.0,PLC7O,0.0005,158500.0,158590.0,0.0,158829.6598639,,106,160000.0,-1,,,2037-09-30,158500.0,2,1000.0,160000.0,ARS,158400.0,158480.0,BYMA,466959200.0,294000.0,158590.0,4060,CORP,0.0,158590.0,3000.0,13:23:28,11.1157,190.0,0.1199,98.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
274027.0,DNC3O,0.0019,157550.0,158100.0,0.0,158724.0094589,,272,158020.0,-1,,,2026-11-22,157550.0,2,113.0,161000.0,ARS,157910.0,157030.0,BYMA,434946641.4,274027.0,157850.0,95,CORP,0.0,157850.0,98.0,13:29:41,0.2601,190.0,0.1203,98.84,EDENOR S.A.,30655116202,,True
229486.0,TLCTO,-0.0007000000000000001,166700.0,166690.0,0.0,166560.8303339,,305,168000.0,0,,,2036-01-20,166700.0,2,14499.0,168000.0,ARS,166570.0,165520.0,BYMA,382233787.1,229486.0,166580.0,3441,CORP,0.0,166580.0,2300.0,13:35:54,9.4209,120.0,0.072,99.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
207000.0,PLC4O,0.001,169400.0,169630.0,0.0,169511.1594203,,35,169830.0,-1,,,2032-05-30,169400.0,2,9000.0,169830.0,ARS,169360.0,168650.0,BYMA,350888100.0,207000.0,169580.0,2111,CORP,0.0,169580.0,11000.0,13:33:04,5.7796,270.0,0.1594,98.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
