volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
988000.0,PLC7O,-0.0022,159190.0,158830.0,0.0,158754.6153846,,245,158500.0,-1,,,2037-09-30,159190.0,2,2000.0,158890.0,ARS,158700.0,158130.0,BYMA,1568495600.0,988000.0,158830.0,4061.0,CORP,0.0,158830.0,2000.0,14:09:51,11.1184,130.0,0.0819,99.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
662000.0,TTCDO,0.0026,165280.0,165710.0,0.0,165238.8670695,,183,166290.0,2,,,2030-11-03,165280.0,2,75000.0,166290.0,ARS,165230.0,164780.0,BYMA,1093881300.0,662000.0,165710.0,1538.0,CORP,0.0,165710.0,25000.0,14:05:14,4.2108,480.0,0.2905,97.34,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
543000.0,VSCXO,-0.0001,167700.0,167680.0,0.0,167658.2504604,,106,169200.0,-1,,,2038-04-08,167700.0,2,1000.0,169200.0,ARS,167580.0,167360.0,BYMA,910384300.0,543000.0,167680.0,4251.0,CORP,0.0,167680.0,18000.0,14:07:48,11.6386,100.0,0.0597,99.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
497789.0,YM34O,0.0011,168100.0,168300.0,0.0,168253.3096151,,596,168100.0,-1,,,2034-01-17,168100.0,2,795.0,170000.0,ARS,168230.0,167310.0,BYMA,837546467.4,497789.0,168300.0,2709.0,CORP,0.0,168300.0,361.0,14:06:45,7.4168,70.0,0.0416,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
471662.0,YMCXO,0.0027,173020.0,173590.0,0.0,173715.5373339,,384,174000.0,2,,,2031-09-11,173020.0,2,30688.0,174090.0,ARS,173500.0,172990.0,BYMA,819350177.7,471662.0,173500.0,1850.0,CORP,0.0,173500.0,9940.0,14:07:49,5.065,90.0,0.0519,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
380000.0,MGCMO,-0.0008,170650.0,171280.0,0.0,170422.6315789,,14,170510.0,-1,,,2031-09-10,170650.0,2,20000.0,170920.0,ARS,170180.0,170150.0,BYMA,647606000.0,380000.0,170500.0,1849.0,CORP,0.0,170500.0,10000.0,14:08:30,5.0623,1100.0,0.6464,93.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
345000.0,CP38O,-0.044500000000000005,175000.0,167200.0,0.0,167247.2811594,,165,169750.0,0,,,2030-11-28,175000.0,2,1100.0,169750.0,ARS,166220.0,167000.0,BYMA,577003120.0,345000.0,167200.0,1563.0,CORP,0.0,167200.0,3800.0,13:59:56,4.2793,980.0,0.5896,94.49,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
290263.0,TLCPO,-0.0031,173800.0,173430.0,0.0,173215.7232579,,291,174000.0,2,,,2033-05-28,173800.0,2,793.0,174000.0,ARS,173260.0,172100.0,BYMA,502781154.8,290263.0,173250.0,2475.0,CORP,0.0,173250.0,7.0,14:10:00,6.7762,170.0,0.0981,98.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
264004.0,YMCJO,-0.0019,163500.0,163360.0,0.0,163379.0213785,,301,163980.0,2,,,2033-09-30,163500.0,2,70.0,163990.0,ARS,163180.0,161650.0,BYMA,431327151.6,264004.0,163180.0,2600.0,CORP,0.0,163180.0,480.0,14:09:47,7.1184,180.0,0.1103,98.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
238000.0,VSCVO,0.0019,171000.0,171340.0,0.0,171154.2016807,,83,171750.0,-1,,,2033-06-10,171000.0,2,30000.0,171750.0,ARS,171210.0,170510.0,BYMA,407347000.0,238000.0,171340.0,2488.0,CORP,0.0,171340.0,4000.0,14:05:27,6.8118,130.0,0.0759,98.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
230000.0,MGCRO,0.0004,163500.0,163560.0,0.0,163616.5217391,,15,163690.0,-1,,,2037-11-14,163500.0,2,70000.0,163690.0,ARS,163500.0,163500.0,BYMA,376318000.0,230000.0,163570.0,4106.0,CORP,0.0,163570.0,62000.0,13:42:50,11.2416,60.0,0.0367,98.41,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
197427.0,TLCTO,-0.016399999999999998,169170.0,166430.0,0.0,166608.2787055,,330,170890.0,-1,,,2036-01-20,169170.0,2,30000.0,170890.0,ARS,166380.0,166000.0,BYMA,328929726.4,197427.0,166380.0,3442.0,CORP,0.0,166380.0,121.0,14:08:06,9.4237,50.0,0.0301,99.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
