volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
545000.0,MGCRO,-0.0007000000000000001,156000.0,156000.0,0.0,156465.7247706,,40,156630.0,2,,,2037-11-14,156000.0,2,30000.0,156740.0,ARS,155890.0,155890.0,BYMA,852738200.0,545000.0,155890.0,4168,CORP,0.0,155890.0,10000.0,11:40:12,11.4114,110.0,0.0706,99.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
196176.0,IRCPO,-0.0004,159000.0,158980.0,0.0,159022.634726,,171,160500.0,2,,,2035-03-31,159000.0,2,140.0,160500.0,ARS,158930.0,158650.0,BYMA,311964243.9,196176.0,158930.0,3209,CORP,0.0,158930.0,1340.0,11:45:22,8.7858,50.0,0.0315,99.94,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
90225.0,YM34O,-0.0001,164120.0,164100.0,0.0,163846.001995,,137,163400.0,-1,,,2034-01-17,164120.0,2,8189.0,164390.0,ARS,163930.0,160000.0,BYMA,147830055.3,90225.0,164100.0,2771,CORP,0.0,164100.0,1980.0,11:45:26,7.5866,170.0,0.1037,99.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44000.0,PLC5O,-0.0025,158400.0,158050.0,0.0,158038.1818182,,31,160950.0,-1,,,2031-05-18,158400.0,2,35000.0,160950.0,ARS,157730.0,157450.0,BYMA,69536800.0,44000.0,158000.0,1796,CORP,0.0,158000.0,26000.0,11:44:40,4.9172,320.0,0.2029,98.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
38368.0,YM39O,0.0054,165000.0,165900.0,0.0,165840.6690471,,49,169160.0,2,,,2030-07-22,165000.0,2,14946.0,169160.0,ARS,165790.0,163840.0,BYMA,63629747.9,38368.0,165900.0,1496,CORP,0.0,165900.0,918.0,11:45:54,4.0958,110.0,0.0663,99.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41000.0,MGCTO,0.0,149900.0,150950.0,0.0,149902.4390244,,6,149900.0,-1,,,2029-04-01,149900.0,2,5000.0,150000.0,ARS,149900.0,149900.0,BYMA,61460000.0,41000.0,149900.0,1019,CORP,0.0,149900.0,10000.0,11:20:38,2.7899,1050.0,0.7005,94.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
36000.0,VSCXO,-0.0108,161500.0,159750.0,0.0,159758.3333333,,12,160260.0,0,,,2038-04-08,161500.0,2,28000.0,160260.0,ARS,159410.0,159690.0,BYMA,57513000.0,36000.0,159740.0,4313,CORP,0.0,159740.0,8000.0,11:45:46,11.8084,340.0,0.2133,98.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
34035.0,CS48O,0.0051,156200.0,157320.0,0.0,156866.9454973,,24,156210.0,2,,,2028-07-11,156200.0,2,400.0,157010.0,ARS,157000.0,156210.0,BYMA,53389664.9,34035.0,157000.0,755,CORP,0.0,157000.0,1334.0,11:38:02,2.0671,320.0,0.2038,98.53,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
28115.0,TLCPO,0.0048,161220.0,162220.0,0.0,162393.9679886,,60,162990.0,2,,,2033-05-28,161220.0,2,5200.0,163000.0,ARS,162090.0,162000.0,BYMA,45657064.1,28115.0,162000.0,2537,CORP,0.0,162000.0,1000.0,11:43:43,6.9459,130.0,0.0802,99.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
25283.0,LMS8O,0.0008,156370.0,156330.0,0.0,156355.8509671,,15,156060.0,-1,,,2027-03-21,156370.0,2,16428.0,156500.0,ARS,154010.0,156060.0,BYMA,39531449.8,25283.0,156500.0,277,CORP,0.0,156500.0,2000.0,11:40:47,0.7584,2320.0,1.5064,92.12,BLM DESARROLLOS SA,30718221516,,True
