volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,YM35X,0.0,153800.0,0.0,0.0,152800.0,,1,0.0,2,,,2027-02-27,153800.0,2,0.0,152800.0,ARS,0.0,152800.0,BYMA,7640000000.0,5000000.0,152800.0,192,CORP,0.0,152800.0,0.0,16:13:08,0.5257,,,72.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5000013.0,VSCQO,-0.0001,150000.0,149980.0,0.0,146500.009092,,4,150000.0,0,,,2028-07-08,150000.0,2,72.0,150000.0,ARS,146000.0,146500.0,BYMA,7325019499.6,5000013.0,149980.0,689,CORP,149980.0,149980.0,2000.0,16:35:33,1.8864,3980.0,2.726,88.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5000000.0,PNRCO,-0.0296,144490.0,144490.0,0.0,140200.0,,3,140200.0,-1,,,2028-08-07,144490.0,2,963.0,140200.0,ARS,140200.0,140200.0,BYMA,7010000000.0,5000000.0,140200.0,719,CORP,140200.0,140200.0,10000.0,16:29:13,1.9685,4290.0,3.0599,88.25,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000.0,AFCQX,0.0,158200.0,0.0,0.0,158100.0,,2,0.0,-1,,,2027-12-06,158200.0,2,0.0,158100.0,ARS,0.0,158100.0,BYMA,3162000000.0,2000000.0,158100.0,474,CORP,0.0,158100.0,0.0,14:13:43,1.2977,,,72.97,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1547000.0,VSCXO,0.0048,167680.0,169600.0,0.0,167779.7478992,,375,169600.0,0,,,2038-04-08,167680.0,2,1000.0,169600.0,ARS,168500.0,167440.0,BYMA,2595552700.0,1547000.0,168500.0,4250,CORP,168500.0,168500.0,1000.0,16:56:55,11.6359,1100.0,0.6528,96.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1554000.0,MGCRO,0.0005,163300.0,163390.0,0.0,163440.0514801,,78,163500.0,2,,,2037-11-14,163300.0,2,40000.0,163790.0,ARS,163020.0,163070.0,BYMA,2539858400.0,1554000.0,163390.0,4105,CORP,163390.0,163390.0,10000.0,16:40:32,11.2389,370.0,0.227,98.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1191549.0,YM34O,0.0,168290.0,168110.0,0.0,168121.0521095,,1251,169470.0,0,,,2034-01-17,168290.0,2,2850.0,169500.0,ARS,167340.0,167210.0,BYMA,2003244715.2,1191549.0,168290.0,2708,CORP,168290.0,168290.0,250.0,16:56:08,7.4141,770.0,0.4601,97.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1046401.0,IRCPO,0.0004,168200.0,168270.0,0.0,168124.3968421,,1174,169970.0,0,,,2035-03-31,168200.0,2,3101.0,169970.0,ARS,167790.0,166720.0,BYMA,1759255369.8,1046401.0,168270.0,3146,CORP,168270.0,168270.0,100.0,16:56:01,8.6133,480.0,0.2861,98.7,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
857440.0,TLCPO,-0.013000000000000001,174990.0,173970.0,0.0,173517.0261359,,685,172010.0,-1,,,2033-05-28,174990.0,2,625.0,175200.0,ARS,172710.0,172010.0,BYMA,1487804388.9,857440.0,172710.0,2474,CORP,172710.0,172710.0,175.0,16:56:30,6.7734,1260.0,0.7295,96.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
713702.0,PN35O,0.0007000000000000001,163770.0,163100.0,0.0,164006.9800981,,202,167360.0,0,,,2029-09-27,163770.0,2,1.0,167360.0,ARS,161000.0,161750.0,BYMA,1170521097.1,713702.0,163900.0,1135,CORP,163900.0,163900.0,1000.0,16:38:00,3.1075,2100.0,1.3043,94.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
532300.0,CP38O,-0.0040999999999999995,167190.0,166500.0,0.0,166735.6734924,,192,168900.0,-1,,,2030-11-28,167190.0,2,800.0,168900.0,ARS,166330.0,166400.0,BYMA,887533990.0,532300.0,166500.0,1562,CORP,166500.0,166500.0,100.0,16:55:26,4.2765,170.0,0.1022,99.31,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
545000.0,PLC7O,0.0008,158500.0,158710.0,0.0,158702.8073394,,210,160000.0,0,,,2037-09-30,158500.0,2,10000.0,160000.0,ARS,158130.0,158130.0,BYMA,864930300.0,545000.0,158630.0,4060,CORP,158630.0,158630.0,6000.0,16:54:12,11.1157,580.0,0.3668,98.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
528000.0,PN35X,0.0,128100.0,0.0,0.0,163300.0,,1,0.0,0,,,2029-09-27,128100.0,2,0.0,163300.0,ARS,0.0,163300.0,BYMA,862224000.0,528000.0,163300.0,1135,CORP,0.0,163300.0,0.0,14:22:42,3.1075,,,72.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
489754.0,TLCTO,-0.0022,166700.0,166800.0,0.0,166578.1992184,,576,168000.0,2,,,2036-01-20,166700.0,2,23322.0,168000.0,ARS,166320.0,165520.0,BYMA,815823393.8,489754.0,166320.0,3441,CORP,166320.0,166320.0,2500.0,16:56:11,9.4209,480.0,0.2886,98.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
469519.0,YMCXO,0.004,172910.0,173610.0,0.0,173464.3468954,,424,175190.0,-1,,,2031-09-11,172910.0,2,47.0,175190.0,ARS,173000.0,172740.0,BYMA,814448066.9,469519.0,173610.0,1849,CORP,173610.0,173610.0,1000.0,17:00:00,5.0623,610.0,0.3526,98.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
511786.0,YM43O,0.0023,153900.0,155970.0,0.0,153984.3559027,,363,156100.0,0,,,2030-04-14,153900.0,2,278.0,156100.0,ARS,153000.0,153010.0,BYMA,788070375.7,511786.0,154260.0,1334,CORP,154260.0,154260.0,10000.0,16:45:55,3.6523,2970.0,1.9412,92.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
472000.0,DN1AO,0.0,0.0,0.0,0.0,161865.2542373,,20,161800.0,-1,,,2033-04-28,0.0,2,0.0,162000.0,ARS,0.0,161790.0,BYMA,764004000.0,472000.0,162000.0,2444,CORP,162000.0,162000.0,0.0,15:24:33,6.6913,,,74.78,[DN1],,Sin mapear,False
469100.0,DNCAO,-0.0049,162100.0,162000.0,0.0,161777.0816457,,173,162800.0,2,,,2033-04-28,162100.0,2,61900.0,162900.0,ARS,161300.0,161230.0,BYMA,758896290.0,469100.0,161300.0,2444,CORP,161300.0,161300.0,700.0,16:56:20,6.6913,700.0,0.434,97.37,EDENOR S.A.,30655116202,,True
366000.0,PLC4O,-0.003,169400.0,173800.0,0.0,169364.6721311,,96,169830.0,0,,,2032-05-30,169400.0,2,1000.0,169830.0,ARS,168560.0,168650.0,BYMA,619874700.0,366000.0,168890.0,2111,CORP,168890.0,168890.0,1000.0,16:56:13,5.7796,5240.0,3.1087,90.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
322000.0,TLCMO,0.0029,171090.0,171670.0,0.0,171906.2732919,,47,171460.0,0,,,2031-07-18,171090.0,2,1000.0,172300.0,ARS,171100.0,171100.0,BYMA,553538200.0,322000.0,171600.0,1794,CORP,171600.0,171600.0,3000.0,16:50:51,4.9117,570.0,0.3331,97.3,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
306191.0,DNC3O,0.0027,157550.0,158000.0,0.0,158633.7406064,,344,158020.0,0,,,2026-11-22,157550.0,2,16.0,161000.0,ARS,157890.0,157030.0,BYMA,485722236.7,306191.0,157990.0,95,CORP,157990.0,157990.0,1118.0,16:44:46,0.2601,110.0,0.0697,99.32,EDENOR S.A.,30655116202,,True
265000.0,VSCVO,-0.0017000000000000001,171100.0,171000.0,0.0,171210.5283019,,73,170020.0,-1,,,2033-06-10,171100.0,2,47000.0,171920.0,ARS,170700.0,170020.0,BYMA,453707900.0,265000.0,170800.0,2487,CORP,170800.0,170800.0,25000.0,16:54:13,6.809,300.0,0.1757,98.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
245039.0,YM39O,-0.0076,169500.0,168980.0,0.0,168838.0381082,,478,173700.0,2,,,2030-07-22,169500.0,2,200.0,173700.0,ARS,168220.0,168200.0,BYMA,413719040.2,245039.0,168210.0,1433,CORP,168210.0,168210.0,100.0,16:44:00,3.9233,760.0,0.4518,97.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
244000.0,TSC4O,-0.0006,165900.0,166100.0,0.0,166263.442623,,61,166690.0,-1,,,2035-11-20,165900.0,2,24000.0,166780.0,ARS,162920.0,165800.0,BYMA,405682800.0,244000.0,165800.0,3380,CORP,165800.0,165800.0,2000.0,17:00:24,9.2539,3180.0,1.9519,92.0,[TSC],,Sin mapear,False
222300.0,DNC7O,0.0108,166350.0,168200.0,0.0,167564.6693657,,139,166070.0,0,,,2030-10-24,166350.0,2,1000.0,168200.0,ARS,166670.0,165390.0,BYMA,372496260.0,222300.0,168150.0,1527,CORP,168150.0,168150.0,1400.0,16:50:55,4.1807,1530.0,0.918,94.95,EDENOR S.A.,30655116202,,True
300969.0,LMS8O,0.001,121180.0,121590.0,0.0,121405.9356611,,5,121360.0,2,,,2027-03-21,121180.0,2,256.0,121500.0,ARS,116150.0,121310.0,BYMA,365394230.5,300969.0,121310.0,214,CORP,121310.0,121310.0,150000.0,15:46:38,0.5859,5440.0,4.6836,86.8,BLM DESARROLLOS SA,30718221516,,True
202000.0,BACGO,-0.0064,165000.0,165000.0,0.0,164702.1287129,,33,164830.0,2,,,2029-06-23,165000.0,2,2000.0,165310.0,ARS,162500.0,163940.0,BYMA,332698300.0,202000.0,163940.0,1039,CORP,163940.0,163940.0,6000.0,16:17:58,2.8446,2500.0,1.5385,92.33,[BAC],,Sin mapear,False
193000.0,PLC5O,0.0032,166750.0,167400.0,0.0,167289.5336788,,64,166950.0,2,,,2031-05-18,166750.0,2,2000.0,167620.0,ARS,166200.0,166620.0,BYMA,322868800.0,193000.0,167290.0,1733,CORP,167290.0,167290.0,6000.0,16:34:20,4.7447,1200.0,0.722,95.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
187515.0,VSCRO,-0.0034999999999999996,168100.0,167900.0,0.0,168037.6329894,,208,168000.0,-1,,,2031-10-10,168100.0,2,3459.0,169590.0,ARS,167230.0,167350.0,BYMA,315095767.5,187515.0,167500.0,1878,CORP,167500.0,167500.0,30.0,16:30:46,5.1417,670.0,0.4006,97.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
184032.0,YMCJO,-0.0058,163100.0,162150.0,0.0,163005.6455942,,264,164110.0,-1,,,2033-09-30,163100.0,2,10205.0,164110.0,ARS,162010.0,162010.0,BYMA,299982549.7,184032.0,162150.0,2599,CORP,162150.0,162150.0,4000.0,17:00:01,7.1157,140.0,0.0864,99.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
167883.0,RUCDO,-0.0064,165500.0,164430.0,0.0,164663.2331445,,279,165490.0,-1,,,2030-12-05,165500.0,2,1523.0,165800.0,ARS,163000.0,163600.0,BYMA,276441575.7,167883.0,164430.0,1569,CORP,164430.0,164430.0,500.0,17:00:11,4.2957,1430.0,0.8773,95.21,CERAMICA RUTA 16 S.R.L.,30710080085,,True
190332.0,YMCIO,-0.013500000000000002,142000.0,142330.0,0.0,142179.7204359,,465,138660.0,0,,,2029-07-02,142000.0,2,100.0,142990.0,ARS,140100.0,138660.0,BYMA,270613505.5,190332.0,140600.0,1048,CORP,140070.0,140070.0,100.0,16:48:17,2.8693,2230.0,1.5917,93.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140386.0,CS50O,-0.0003,163900.0,164500.0,0.0,163965.7485789,,24,166450.0,-1,,,2029-03-10,163900.0,2,100.0,166450.0,ARS,160020.0,163810.0,BYMA,230184955.8,140386.0,163840.0,934,CORP,163840.0,163840.0,2000.0,16:11:14,2.5572,4480.0,2.7997,89.92,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
128332.0,EAC4O,0.0195,157920.0,160970.0,0.0,158253.1957735,,228,162000.0,-1,,,2036-06-16,157920.0,2,350.0,162000.0,ARS,157210.0,156200.0,BYMA,203089491.2,128332.0,161000.0,3589,CORP,161000.0,161000.0,100.0,16:53:51,9.8261,3760.0,2.3917,91.6,MSU GREEN ENERGY S.A.U.,30714155128,,True
129423.0,YM35O,0.0009,155050.0,155200.0,0.0,155106.2805684,,152,154070.0,-1,,,2027-02-27,155050.0,2,972867.0,157770.0,ARS,155150.0,154070.0,BYMA,200743201.5,129423.0,155200.0,192,CORP,155200.0,155200.0,1000.0,16:24:32,0.5257,50.0,0.0322,98.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
123392.0,TLCQO,-0.003,158600.0,162600.0,0.0,158586.236628,,28,160320.0,2,,,2027-07-02,158600.0,2,3000.0,160320.0,ARS,157500.0,158120.0,BYMA,195682729.1,123392.0,158120.0,317,CORP,158120.0,158120.0,2625.0,16:45:03,0.8679,5100.0,3.2381,89.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
119910.0,OLC6O,-0.006999999999999999,162000.0,166650.0,0.0,161365.9310316,,20,161200.0,2,,,2029-06-05,162000.0,2,200.0,163200.0,ARS,159200.0,160860.0,BYMA,193493887.9,119910.0,160860.0,1021,CORP,160860.0,160860.0,2000.0,16:38:32,2.7953,7450.0,4.6796,87.93,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
116000.0,MGCOO,-0.0004,166480.0,166350.0,0.0,166490.0,,8,166600.0,0,,,2034-12-16,166480.0,2,50000.0,166600.0,ARS,165380.0,166330.0,BYMA,193128400.0,116000.0,166400.0,3041,CORP,166400.0,166400.0,10000.0,16:41:53,8.3258,970.0,0.5865,93.99,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
118001.0,T662O,0.0025,154700.0,155100.0,0.0,155000.0008475,,7,155000.0,0,,,2026-08-31,154700.0,2,99999.0,155100.0,ARS,154050.0,155000.0,BYMA,182901551.0,118001.0,155100.0,12,CORP,155100.0,155100.0,100000.0,13:40:03,0.0329,1050.0,0.6816,93.37,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
110639.0,CS45O,-0.011200000000000002,168900.0,0.0,0.0,164688.7363407,,4,163900.0,-1,,,2026-08-22,168900.0,2,0.0,167000.0,ARS,167000.0,163900.0,BYMA,182209971.0,110639.0,167000.0,3,CORP,167000.0,167000.0,21850.0,13:26:22,0.0082,,,72.72,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
108000.0,PN43O,0.0039000000000000003,163610.0,164500.0,0.0,164396.7592593,,23,164880.0,0,,,2037-01-15,163610.0,2,11000.0,164880.0,ARS,161110.0,164010.0,BYMA,177548500.0,108000.0,164250.0,3802,CORP,164250.0,164250.0,1000.0,16:33:39,10.4093,3390.0,2.1042,90.66,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
