volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,598,CORP,139600.0,139600.0,0.0,12:11:18,1.6372,,,75.27,BLM DESARROLLOS SA,30718221516,,True
5000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,6980000000.0,5000000.0,139600.0,598,CORP,139600.0,139600.0,0.0,16:30:41,1.6372,,,75.25,BLM DESARROLLOS SA,30718221516,,True
2500000.0,VSCYX,0.0,155750.0,0.0,0.0,153400.0,,1,0.0,2,,,2028-01-16,155750.0,2,0.0,153400.0,ARS,0.0,153400.0,BYMA,3835000000.0,2500000.0,153400.0,496,CORP,153400.0,153400.0,0.0,16:55:53,1.358,,,75.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1350000.0,YM43X,0.0,0.0,0.0,0.0,154665.0,,2,0.0,-1,,,2030-04-14,0.0,2,0.0,154665.0,ARS,0.0,154665.0,BYMA,2087977500.0,1350000.0,154665.0,1315,CORP,154665.0,154665.0,0.0,15:55:31,3.6003,,,75.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
825000.0,VSCXO,0.0001,167400.0,168500.0,0.0,167591.8060606,,282,167630.0,-1,,,2038-04-08,167400.0,2,5000.0,168150.0,ARS,160000.0,167290.0,BYMA,1382632400.0,825000.0,167420.0,4231,CORP,167420.0,167420.0,2000.0,16:34:18,11.5838,8500.0,5.3125,96.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
582328.0,YM34O,-0.0002,166350.0,167000.0,0.0,166401.5503977,,1036,166200.0,0,,,2034-01-17,166350.0,2,4580.0,167650.0,ARS,165600.0,165710.0,BYMA,969002820.4,582328.0,166310.0,2689,CORP,166310.0,166310.0,120.0,16:56:48,7.3621,1400.0,0.8454,99.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,BYY3O,0.0,0.0,0.0,0.0,151000.0,,2,151000.0,-1,,,2027-12-05,0.0,2,0.0,151000.0,ARS,0.0,151000.0,BYMA,755000000.0,500000.0,151000.0,454,CORP,151000.0,151000.0,0.0,14:54:05,1.243,,,75.83,[BYY],,Sin mapear,False
453700.0,DNCAO,0.0024,160900.0,180000.0,0.0,160898.0163103,,151,162900.0,-1,,,2033-04-28,160900.0,2,3000.0,162900.0,ARS,0.0,160450.0,BYMA,729994300.0,453700.0,161300.0,2425,CORP,161300.0,161300.0,0.0,16:50:01,6.6393,,,79.72,EDENOR S.A.,30655116202,,True
309000.0,PLC7O,-0.0028000000000000004,159840.0,170000.0,0.0,160096.1488673,,145,159010.0,2,,,2037-09-30,159840.0,2,4000.0,160600.0,ARS,159000.0,159010.0,BYMA,494697100.0,309000.0,159390.0,4041,CORP,159390.0,159390.0,2000.0,16:51:10,11.0637,11000.0,6.9182,96.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
272000.0,MGCRO,0.003,163500.0,0.0,0.0,163996.5441176,,27,164430.0,0,,,2037-11-14,163500.0,2,0.0,164430.0,ARS,0.0,163530.0,BYMA,446070600.0,272000.0,164000.0,4086,CORP,164000.0,164000.0,0.0,16:54:21,11.1869,,,78.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
