volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
307000.0,PLC7O,-0.0068000000000000005,155700.0,154630.0,0.0,154918.1433225,,119,154760.0,0,,,2037-09-30,155700.0,2,30000.0,156950.0,ARS,154510.0,154580.0,BYMA,475598700.0,307000.0,154630.0,4089,CORP,0.0,154630.0,4000.0,12:26:33,11.1951,120.0,0.0777,99.56,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
284000.0,VSCXO,-0.0014000000000000002,165800.0,165560.0,0.0,165379.2957746,,60,165100.0,0,,,2038-04-08,165800.0,2,2000.0,165650.0,ARS,165460.0,165100.0,BYMA,469677200.0,284000.0,165560.0,4279,CORP,0.0,165560.0,10000.0,12:26:18,11.7153,100.0,0.0604,99.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
182000.0,MGCRO,-0.008199999999999999,163400.0,162370.0,0.0,162545.9340659,,12,163000.0,0,,,2037-11-14,163400.0,2,10000.0,163200.0,ARS,161650.0,162030.0,BYMA,295833600.0,182000.0,162050.0,4134,CORP,0.0,162050.0,22000.0,12:07:52,11.3183,720.0,0.4454,96.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
173241.0,YM34O,-0.002,166840.0,166500.0,0.0,166446.4932089,,341,167460.0,-1,,,2034-01-17,166840.0,2,5294.0,167500.0,ARS,166310.0,165750.0,BYMA,288353569.3,173241.0,166500.0,2737,CORP,0.0,166500.0,20.0,12:26:46,7.4935,190.0,0.1142,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
161000.0,PLC4O,-0.0017000000000000001,167500.0,167200.0,0.0,167514.4099379,,29,168540.0,0,,,2032-05-30,167500.0,2,38000.0,168540.0,ARS,167020.0,167060.0,BYMA,269698200.0,161000.0,167200.0,2140,CORP,0.0,167200.0,16000.0,12:24:39,5.859,180.0,0.1078,98.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
131289.0,TLCPO,-0.0239,174690.0,170500.0,0.0,170940.0578114,,165,174800.0,2,,,2033-05-28,174690.0,2,204754.0,174800.0,ARS,170320.0,170130.0,BYMA,224425492.5,131289.0,170500.0,2503,CORP,0.0,170500.0,2920.0,12:26:59,6.8528,180.0,0.1057,99.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
113978.0,YMCXO,-0.0053,173420.0,172490.0,0.0,172727.8770464,,217,172210.0,2,,,2031-09-11,173420.0,2,32839.0,175400.0,ARS,172390.0,172200.0,BYMA,196871779.7,113978.0,172480.0,1878,CORP,0.0,172490.0,930.0,12:27:01,5.1417,100.0,0.058,99.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
104749.0,IRCPO,-0.0053,167540.0,166790.0,0.0,166969.671214,,206,168100.0,-1,,,2035-03-31,167540.0,2,30954.0,169980.0,ARS,166650.0,163500.0,BYMA,174899060.9,104749.0,166650.0,3175,CORP,0.0,166650.0,1708.0,12:26:18,8.6927,140.0,0.084,99.43,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
101000.0,TSC4O,0.0028000000000000004,164500.0,164970.0,0.0,164876.6336634,,19,163000.0,-1,,,2035-11-20,164500.0,2,30000.0,165910.0,ARS,164050.0,163000.0,BYMA,166525400.0,101000.0,164970.0,3409,CORP,0.0,164970.0,13000.0,12:25:49,9.3333,920.0,0.5608,95.68,[TSC],,Sin mapear,False
83900.0,CP38O,-0.0155,165980.0,163300.0,0.0,163563.0154946,,68,166000.0,-1,,,2030-11-28,165980.0,2,42200.0,166000.0,ARS,162030.0,163310.0,BYMA,137229370.0,83900.0,163400.0,1591,CORP,0.0,163400.0,10100.0,11:31:55,4.3559,1270.0,0.7838,94.59,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
88161.0,MCC3O,-0.0018,155090.0,154800.0,0.0,154968.6004015,,55,155000.0,-1,,,2030-05-11,155090.0,2,1784.0,155390.0,ARS,154750.0,154530.0,BYMA,136621867.8,88161.0,154800.0,1390,CORP,0.0,154800.0,13179.0,12:26:57,3.8056,50.0,0.0323,99.56,[MCC],,Sin mapear,False
