volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3724526.0,IRCQX,0.0,153120.0,0.0,0.0,153529.6754658,,4,0.0,0,,,2027-06-08,153120.0,2,0.0,153643.784,ARS,0.0,153442.416,BYMA,5718252680.44,3724526.0,153492.758,299,CORP,0.0,153492.758,0.0,16:21:27,0.8186,,,71.81,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
4534433000.0,VWCGX,0.0,0.0,0.0,0.0,104.71,,2,0.0,-1,,,2027-06-18,0.0,2,0.0,104.71,ARS,0.0,104.71,BYMA,4748004794.3,4534433000.0,104.71,309,CORP,0.0,104.71,0.0,16:11:34,0.846,,,71.16,Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True
2000000.0,T673X,0.0,142423.2,0.0,0.0,158600.0,,1,0.0,0,,,2027-11-22,142423.2,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,3172000000.0,2000000.0,158600.0,466,CORP,0.0,158600.0,0.0,14:01:33,1.2758,,,70.54,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1200000.0,TTCDX,0.0,163721.5,0.0,0.0,154641.1090833,,2,0.0,0,,,2030-11-03,163721.5,2,0.0,154642.344,ARS,0.0,154640.227,BYMA,1855693309.0,1200000.0,154642.344,1543,CORP,0.0,154642.344,0.0,16:09:47,4.2245,,,71.11,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1200000.0,TTCDX,0.0,165955.0,0.0,0.0,154558.8899167,,2,0.0,2,,,2030-11-03,165955.0,1,0.0,154559.772,ARS,0.0,154557.655,BYMA,1854706679.0,1200000.0,154557.655,1543,CORP,0.0,154557.655,0.0,16:09:48,4.2245,,,71.09,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1106000.0,PLC7O,-0.0031,159690.0,159190.0,0.0,159351.4466546,,363,162000.0,-1,,,2037-09-30,159690.0,2,91000.0,162300.0,ARS,159100.0,159000.0,BYMA,1762427000.0,1106000.0,159190.0,4066,CORP,0.0,159190.0,6000.0,16:34:31,11.1321,90.0,0.0566,99.51,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,BYCVX,0.0,157000.0,0.0,0.0,158600.0,,2,0.0,-1,,,2026-08-31,157000.0,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,1586000000.0,1000000.0,158600.0,18,CORP,0.0,158600.0,0.0,13:03:03,0.0493,,,71.05,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1000000.0,AFCQX,0.0,157050.0,0.0,0.0,158500.0,,1,0.0,0,,,2027-12-06,157050.0,2,0.0,158500.0,ARS,0.0,158500.0,BYMA,1585000000.0,1000000.0,158500.0,480,CORP,0.0,158500.0,0.0,15:01:57,1.3142,,,70.42,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
929000.0,MGCRX,0.0,163700.0,0.0,0.0,164155.006,,1,0.0,0,,,2037-11-14,163700.0,1,0.0,164155.006,ARS,0.0,164155.006,BYMA,1525000005.74,929000.0,164155.006,4111,CORP,0.0,164155.006,0.0,15:51:13,11.2553,,,70.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
911000.0,PN43O,-0.0012,165000.0,164950.0,0.0,164161.3391877,,121,167800.0,-1,,,2037-01-15,165000.0,2,25000.0,167800.0,ARS,164200.0,163650.0,BYMA,1495509800.0,911000.0,164800.0,3808,CORP,0.0,164800.0,19000.0,16:28:59,10.4257,750.0,0.4568,95.77,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
