volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
274000.0,MGCOO,0.0113,155625.5146,157350.0,0.0,157388.540146,,16,157350.0,-1,,,2034-12-16,155625.5146,2,25000.0,157390.0,ARS,156740.0,157350.0,BYMA,431244600.0,274000.0,157390.0,3109,CORP,0.0,157390.0,30000.0,11:32:32,8.512,610.0,0.3892,97.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
142000.0,MGCRO,0.011899999999999999,153930.0,155740.0,0.0,155408.5915493,,14,153600.0,2,,,2037-11-14,153930.0,2,30000.0,156470.0,ARS,155150.0,153600.0,BYMA,220680200.0,142000.0,155770.0,4173,CORP,0.0,155770.0,10000.0,11:41:47,11.4251,590.0,0.3803,97.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
88538.0,YM34O,0.0025,163880.0,164290.0,0.0,163841.7279586,,225,164400.0,-1,,,2034-01-17,163880.0,2,95.0,164840.0,ARS,163980.0,162510.0,BYMA,145062189.1,88538.0,164290.0,2776,CORP,0.0,164290.0,6717.0,11:44:36,7.6003,310.0,0.189,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70785.0,YMCXO,0.0036,164600.0,165330.0,0.0,165150.0175178,,214,166640.0,2,,,2031-09-11,164600.0,2,2220.0,166670.0,ARS,165200.0,163010.0,BYMA,116901439.9,70785.0,165200.0,1917,CORP,0.0,165200.0,1691.0,11:43:48,5.2485,130.0,0.0787,99.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61000.0,BACHO,0.0045000000000000005,160100.0,160810.0,0.0,159573.9344262,,4,159580.0,0,,,2031-01-28,160100.0,2,52000.0,160830.0,ARS,160010.0,159520.0,BYMA,97340100.0,61000.0,160830.0,1691,CORP,0.0,160830.0,5000.0,11:18:06,4.6297,800.0,0.5,95.75,[BAC],,Sin mapear,False
55200.0,DNCAO,-0.0103,155690.0,154070.0,0.0,153784.2572464,,29,155390.0,-1,,,2033-04-28,155690.0,2,3500.0,155390.0,ARS,153500.0,152700.0,BYMA,84888910.0,55200.0,154080.0,2512,CORP,0.0,154080.0,100.0,11:44:04,6.8775,570.0,0.3713,97.77,EDENOR S.A.,30655116202,,True
55306.0,SBC2O,0.0,150990.0,151000.0,0.0,151000.0,,20,151000.0,-1,,,2029-01-16,150990.0,2,19694.0,151000.0,ARS,150260.0,151000.0,BYMA,83512060.0,55306.0,151000.0,949,CORP,0.0,151000.0,9868.0,11:40:33,2.5982,740.0,0.4925,96.64,SAN BAUTISTA DEL SUR SA,30715659340,,True
55000.0,MGCTO,0.010700000000000001,145920.0,150940.0,0.0,147490.0,,6,147490.0,-1,,,2029-04-01,145920.0,2,5000.0,147490.0,ARS,147590.0,147490.0,BYMA,81119500.0,55000.0,147490.0,1024,CORP,0.0,147490.0,30000.0,11:11:25,2.8036,3350.0,2.2698,90.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50939.0,YMCJO,0.0064,153700.0,154690.0,0.0,153947.6132237,,174,152530.0,2,,,2033-09-30,153700.0,2,674.0,154700.0,ARS,154560.0,152010.0,BYMA,78419374.7,50939.0,154690.0,2667,CORP,0.0,154690.0,1188.0,11:44:41,7.3018,130.0,0.0841,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47200.0,IRCPO,0.0059,159000.0,159940.0,0.0,159541.5230932,,105,160500.0,2,,,2035-03-31,159000.0,2,850.0,160500.0,ARS,159760.0,157950.0,BYMA,75303598.9,47200.0,159940.0,3214,CORP,0.0,159940.0,3700.0,11:44:26,8.7995,180.0,0.1127,99.43,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
47000.0,VSCXO,0.006999999999999999,158340.0,159540.0,0.0,159604.2553191,,18,159490.0,2,,,2038-04-08,158340.0,2,11000.0,160000.0,ARS,158980.0,158990.0,BYMA,75014000.0,47000.0,159450.0,4318,CORP,0.0,159450.0,2000.0,11:36:11,11.822,560.0,0.3522,97.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
44940.0,TLCTO,0.0125,162180.0,163350.0,0.0,163420.7817089,,99,164200.0,0,,,2036-01-20,162180.0,2,35920.0,164560.0,ARS,162850.0,161100.0,BYMA,73441299.3,44940.0,164220.0,3509,CORP,0.0,164220.0,5616.0,11:43:53,9.6071,500.0,0.307,98.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
42231.0,TLCPO,0.006500000000000001,160940.0,161990.0,0.0,161963.9440222,,78,161010.0,0,,,2033-05-28,160940.0,2,98.0,162900.0,ARS,161820.0,159800.0,BYMA,68398993.2,42231.0,161990.0,2542,CORP,0.0,161990.0,1002.0,11:44:27,6.9596,170.0,0.1051,99.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
39912.0,YFCKO,-0.015300000000000001,149800.0,152500.0,0.0,147500.0,,15,147500.0,-1,,,2026-11-21,149800.0,2,4250.0,147500.0,ARS,145360.0,147500.0,BYMA,58870200.0,39912.0,147500.0,162,CORP,0.0,147500.0,13758.0,11:38:43,0.4435,7140.0,4.9119,87.37,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
38865.0,YM40O,0.0126,151190.0,153100.0,0.0,151204.7502895,,9,150030.0,0,,,2028-08-28,151190.0,2,10031.0,153100.0,ARS,151710.0,150030.0,BYMA,58765726.2,38865.0,153100.0,808,CORP,0.0,153100.0,3956.0,11:21:15,2.2122,1390.0,0.9162,93.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26962.0,DNC5O,0.0040999999999999995,157430.0,158390.0,0.0,156946.8781989,,71,157000.0,0,,,2028-08-05,157430.0,2,3660.0,158090.0,ARS,156410.0,155690.0,BYMA,42316017.3,26962.0,158080.0,785,CORP,0.0,158080.0,8738.0,11:37:16,2.1492,1980.0,1.2659,92.87,EDENOR S.A.,30655116202,,True
23000.0,VSCVO,0.0034999999999999996,162500.0,163170.0,0.0,162733.9130435,,13,161450.0,0,,,2033-06-10,162500.0,2,2000.0,163270.0,ARS,163020.0,161450.0,BYMA,37428800.0,23000.0,163070.0,2555,CORP,0.0,163070.0,20000.0,11:42:46,6.9952,150.0,0.092,98.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000.0,VSCTO,-0.0058,157420.0,156940.0,0.0,156500.0,,1,156500.0,2,,,2035-12-10,157420.0,2,20000.0,156500.0,ARS,155870.0,156500.0,BYMA,31300000.0,20000.0,156500.0,3468,CORP,0.0,156500.0,20000.0,11:16:18,9.4949,1070.0,0.6865,93.18,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
19601.0,MCC3O,0.004,146600.0,147200.0,0.0,147077.1593286,,19,147000.0,-1,,,2030-05-11,146600.0,2,5944.0,147200.0,ARS,146600.0,146600.0,BYMA,28828594.0,19601.0,147200.0,1429,CORP,0.0,147200.0,5000.0,11:44:11,3.9124,600.0,0.4093,96.99,[MCC],,Sin mapear,False
18773.0,HJCIO,-0.027999999999999997,149400.0,150000.0,0.0,145210.0,,2,145210.0,-1,,,2027-05-27,149400.0,2,1200.0,145210.0,ARS,146690.0,145210.0,BYMA,27260273.3,18773.0,145210.0,349,CORP,0.0,145210.0,14827.0,11:09:34,0.9555,3310.0,2.2565,89.17,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
16126.0,YM34O,0.0274,159090.0,164120.0,0.0,162830.8359172,,50,162060.0,0,,,2034-01-17,159090.0,1,9847.0,164130.0,ARS,163560.0,162060.0,BYMA,26258100.6,16126.0,163450.0,2776,CORP,0.0,163450.0,6078.0,11:41:46,7.6003,560.0,0.3424,97.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14620.0,YM39O,0.0063,165150.0,166330.0,0.0,166244.9028728,,28,169300.0,-1,,,2030-07-22,165150.0,2,4762.0,169300.0,ARS,165810.0,165210.0,BYMA,24305004.8,14620.0,166200.0,1501,CORP,0.0,166200.0,900.0,11:44:50,4.1095,520.0,0.3136,97.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15846.0,PQCSO,0.005699999999999999,149890.0,150750.0,0.0,149045.5812192,,31,150000.0,-1,,,2031-02-17,149890.0,2,3539.0,151990.0,ARS,149490.0,147060.0,BYMA,23617762.8,15846.0,150750.0,1711,CORP,0.0,150750.0,7850.0,11:43:02,4.6845,1260.0,0.8429,94.27,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
14000.0,TLCMO,0.0077,167050.0,168030.0,0.0,167293.5714286,,4,167000.0,0,,,2031-07-18,167050.0,2,17000.0,168340.0,ARS,167550.0,167000.0,BYMA,23421100.0,14000.0,168340.0,1862,CORP,0.0,168340.0,3000.0,11:17:35,5.0979,480.0,0.2865,96.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
13000.0,YFCJO,0.0028000000000000004,155860.0,157660.0,0.0,157338.4615385,,7,158800.0,2,,,2032-10-16,155860.0,2,4000.0,158800.0,ARS,157300.0,155980.0,BYMA,20454000.0,13000.0,156300.0,2318,CORP,0.0,156300.0,6000.0,11:03:58,6.3463,360.0,0.2289,97.84,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
12117.0,CICBO,-0.0131,150000.0,149590.0,0.0,149249.674837,,5,149600.0,-1,,,2029-02-09,150000.0,2,912.0,149690.0,ARS,148030.0,148030.0,BYMA,18084583.1,12117.0,148030.0,973,CORP,0.0,148030.0,1626.0,11:23:30,2.6639,1560.0,1.0538,92.38,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
11000.0,PLC4O,0.0072,157890.0,159090.0,0.0,158878.1818182,,3,158750.0,0,,,2032-05-30,157890.0,2,3000.0,159030.0,ARS,158790.0,158480.0,BYMA,17476600.0,11000.0,159030.0,2179,CORP,0.0,159030.0,16000.0,11:29:18,5.9658,300.0,0.1889,97.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10617.0,NPCCO,-0.0064,158650.0,157940.0,0.0,157625.3866441,,32,155980.0,2,,,2029-08-25,158650.0,2,6746.0,157980.0,ARS,156010.0,155980.0,BYMA,16735087.3,10617.0,157620.0,1170,CORP,0.0,157620.0,7231.0,11:36:16,3.2033,1930.0,1.2371,92.63,[NPC],,Sin mapear,False
10100.0,DNC7O,0.0083,157210.0,158530.0,0.0,157480.0990099,,20,157990.0,0,,,2030-10-24,157210.0,2,900.0,158530.0,ARS,158500.0,156110.0,BYMA,15905490.0,10100.0,158530.0,1595,CORP,0.0,158530.0,12200.0,11:40:29,4.3669,30.0,0.0189,99.0,EDENOR S.A.,30655116202,,True
10438.0,YM42O,0.0115,150170.0,151990.0,0.0,151642.9220157,,35,152000.0,-1,,,2029-03-02,150170.0,2,50000.0,152000.0,ARS,151630.0,151020.0,BYMA,15828488.2,10438.0,151900.0,994,CORP,0.0,151900.0,4036.0,11:31:40,2.7214,360.0,0.2374,98.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,MGCRO,-0.0006,155000.0,156900.0,0.0,154900.0,,1,154900.0,2,,,2037-11-14,155000.0,1,20000.0,154900.0,ARS,150300.0,154900.0,BYMA,15490000.0,10000.0,154900.0,4173,CORP,0.0,154900.0,20000.0,10:37:51,11.4251,6600.0,4.3912,85.63,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
9987.0,YM38O,-0.012,154000.0,154980.0,0.0,152156.3532592,,6,154500.0,-1,,,2027-07-22,154000.0,1,223.0,154500.0,ARS,152480.0,152150.0,BYMA,15195855.0,9987.0,152150.0,405,CORP,0.0,152150.0,2.0,11:13:18,1.1088,2500.0,1.6396,90.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9898.0,YM38O,0.0032,152020.0,153740.0,0.0,152489.8716913,,15,154490.0,-1,,,2027-07-22,152020.0,2,3252.0,154500.0,ARS,152720.0,152060.0,BYMA,15093447.5,9898.0,152530.0,405,CORP,0.0,152520.0,1144.0,11:24:42,1.1088,1020.0,0.6679,94.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8900.0,CP38O,0.0067,156200.0,157220.0,0.0,157497.1910112,,7,158570.0,-1,,,2030-11-28,156200.0,2,30000.0,158570.0,ARS,156800.0,157220.0,BYMA,14017250.0,8900.0,157260.0,1630,CORP,0.0,157260.0,1400.0,11:41:16,4.4627,420.0,0.2679,97.32,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
8165.0,VSCRO,-0.0059,160000.0,159940.0,0.0,158594.8291488,,33,159990.0,2,,,2031-10-10,160000.0,2,50.0,160080.0,ARS,159090.0,156480.0,BYMA,12949267.8,8165.0,159050.0,1946,CORP,0.0,159050.0,975.0,11:44:31,5.3279,850.0,0.5343,95.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
