volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1109000.0,WBS3O,-0.0039000000000000003,152000.0,151900.0,0.0,150680.883679,,3,149500.0,2,,,2027-07-06,152000.0,2,150000.0,151850.0,ARS,151000.0,149500.0,BYMA,1671051000.0,1109000.0,151400.0,355.0,CORP,0.0,151400.0,150000.0,12:50:31,0.9719,900.0,0.596,92.96,BANCO MARIVA S.A.,30516420444,,True
552550.0,YMCXO,-0.0103,173790.0,172050.0,0.0,171909.2538775,,485,172600.0,0,,,2031-09-11,173790.0,2,480.0,172610.0,ARS,171820.0,171390.0,BYMA,949884582.3,552550.0,171990.0,1883.0,CORP,0.0,171990.0,3000.0,14:38:19,5.1554,230.0,0.1339,99.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
492513.0,YM34O,0.0034000000000000002,164734.4575,165270.0,0.0,164953.1920376,,613,168390.0,2,,,2034-01-17,164734.4575,2,1583.0,168390.0,ARS,165020.0,164170.0,BYMA,812415914.7,492513.0,165300.0,2742.0,CORP,0.0,165300.0,14549.0,14:41:59,7.5072,250.0,0.1515,99.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
253133.0,TLCPO,0.004699999999999999,169400.0,170290.0,0.0,170019.0183421,,262,171390.0,2,,,2033-05-28,169400.0,2,3200.0,171730.0,ARS,170200.0,168900.0,BYMA,430374241.7,253133.0,170200.0,2508.0,CORP,0.0,170200.0,13.0,14:42:12,6.8665,90.0,0.0529,99.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
222000.0,VSCVO,-0.0001,168390.0,168450.0,0.0,168122.2522523,,35,168000.0,0,,,2033-06-10,168390.0,2,5000.0,168400.0,ARS,167960.0,167550.0,BYMA,373231400.0,222000.0,168360.0,2521.0,CORP,0.0,168360.0,16000.0,14:30:27,6.9021,490.0,0.2917,97.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
210000.0,VSCXO,0.0021,164350.0,164700.0,0.0,164606.9047619,,68,164290.0,-1,,,2038-04-08,164350.0,2,36000.0,164770.0,ARS,164620.0,164260.0,BYMA,345674500.0,210000.0,164700.0,4284.0,CORP,0.0,164700.0,19000.0,14:41:46,11.729,80.0,0.0486,99.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
203400.0,CP38O,0.0105,160900.0,162590.0,0.0,162062.1288102,,49,162000.0,0,,,2030-11-28,160900.0,2,42300.0,162590.0,ARS,161810.0,161800.0,BYMA,329634370.0,203400.0,162590.0,1596.0,CORP,0.0,162590.0,3000.0,14:38:02,4.3696,780.0,0.482,95.9,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
212000.0,PLC7O,0.0005,154390.0,154470.0,0.0,154091.6509434,,99,154100.0,0,,,2037-09-30,154390.0,2,3000.0,154470.0,ARS,154080.0,153300.0,BYMA,326674300.0,212000.0,154470.0,4094.0,CORP,0.0,154470.0,3000.0,14:41:39,11.2088,390.0,0.2531,98.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
194000.0,PLC4O,-0.0034000000000000002,166830.0,166900.0,0.0,165966.6494845,,34,166340.0,2,,,2032-05-30,166830.0,2,4000.0,166660.0,ARS,166520.0,165090.0,BYMA,321975300.0,194000.0,166260.0,2145.0,CORP,0.0,166260.0,4000.0,14:09:30,5.8727,380.0,0.2282,97.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
155914.0,VSCRO,-0.0116,167990.0,166200.0,0.0,165592.0849314,,480,167980.0,0,,,2031-10-10,167990.0,2,12046.0,167980.0,ARS,165760.0,164520.0,BYMA,258181243.3,155914.0,166040.0,1912.0,CORP,0.0,166040.0,654.0,14:34:20,5.2348,440.0,0.2654,98.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
156913.0,RUCDO,0.0043,162300.0,163980.0,0.0,162291.8454813,,159,163010.0,0,,,2030-12-05,162300.0,2,5213.0,163010.0,ARS,162960.0,161860.0,BYMA,254657003.5,156913.0,163010.0,1603.0,CORP,0.0,163010.0,418.0,14:40:43,4.3888,1020.0,0.6259,95.16,CERAMICA RUTA 16 S.R.L.,30710080085,,True
152000.0,MGCOO,-0.0044,164450.0,164460.0,0.0,164168.4210526,,10,164200.0,2,,,2034-12-16,164450.0,2,10000.0,164200.0,ARS,163820.0,163720.0,BYMA,249536000.0,152000.0,163720.0,3075.0,CORP,0.0,163720.0,30000.0,14:08:20,8.4189,640.0,0.3907,95.31,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
