volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,MGCTX,0.0,0.0,0.0,0.0,158000.0,,1,0.0,0,,,2029-04-01,0.0,2,0.0,158000.0,ARS,0.0,158000.0,BYMA,1580000000.0,1000000.0,158000.0,927,CORP,0.0,158000.0,0.0,13:48:01,2.538,,,71.14,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
904151.0,YMCXO,-0.0008,167600.0,167650.0,0.0,167436.0979195,,539,169000.0,-1,,,2031-09-11,167600.0,2,5442.0,169000.0,ARS,167460.0,166100.0,BYMA,1513875153.7,904151.0,167460.0,1820,CORP,0.0,167460.0,9.0,14:32:26,4.9829,190.0,0.1135,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
754000.0,MGCRO,-0.0036,164000.0,163400.0,0.0,163402.5198939,,30,163210.0,0,,,2037-11-14,164000.0,2,140000.0,163600.0,ARS,163200.0,163200.0,BYMA,1232055000.0,754000.0,163400.0,4076,CORP,0.0,163400.0,22000.0,14:30:46,11.1595,200.0,0.1225,98.24,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
700000.0,PQCOX,0.0,145000.0,0.0,0.0,143555.0,,1,0.0,2,,,2027-09-22,145000.0,2,0.0,143555.0,ARS,0.0,143555.0,BYMA,1004885000.0,700000.0,143555.0,370,CORP,0.0,143555.0,0.0,14:24:31,1.013,,,71.07,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
578000.0,VSCXO,-0.014199999999999999,168290.0,166000.0,0.0,166090.3114187,,240,165760.0,2,,,2038-04-08,168290.0,2,7000.0,166610.0,ARS,165900.0,165630.0,BYMA,960002000.0,578000.0,165900.0,4221,CORP,0.0,165900.0,42000.0,14:33:40,11.5565,100.0,0.0603,99.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
550249.0,YM34O,-0.0043,166620.0,165900.0,0.0,165925.7066892,,628,166600.0,-1,,,2034-01-17,166620.0,2,4594.0,166600.0,ARS,165850.0,165150.0,BYMA,913004541.8,550249.0,165900.0,2679,CORP,0.0,165900.0,250.0,14:33:31,7.3347,50.0,0.0301,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
523000.0,MGCOO,0.0036,165900.0,166500.0,0.0,166141.0516252,,17,166180.0,0,,,2034-12-16,165900.0,2,177000.0,166500.0,ARS,166250.0,165890.0,BYMA,868917700.0,523000.0,166500.0,3012,CORP,0.0,166500.0,10000.0,13:19:02,8.2464,250.0,0.1504,97.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
409000.0,VSCVO,-0.0043,172950.0,172180.0,0.0,172124.0342298,,85,170160.0,-1,,,2033-06-10,172950.0,2,40000.0,172300.0,ARS,172010.0,170160.0,BYMA,703987300.0,409000.0,172200.0,2458,CORP,0.0,172200.0,14000.0,14:31:17,6.7296,170.0,0.0988,98.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
363000.0,ARC1O,-0.0021,163670.0,163320.0,0.0,163528.4297521,,112,163610.0,0,,,2031-08-01,163670.0,2,2000.0,163730.0,ARS,163280.0,162490.0,BYMA,593608200.0,363000.0,163320.0,1779,CORP,0.0,163320.0,33000.0,14:33:51,4.8706,40.0,0.0245,99.58,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
250004.0,IRCPO,-0.0075,170000.0,168710.0,0.0,168700.0429593,,371,170000.0,0,,,2035-03-31,170000.0,2,246.0,170000.0,ARS,168650.0,168200.0,BYMA,421756855.4,250004.0,168710.0,3117,CORP,0.0,168710.0,310.0,14:33:13,8.5339,60.0,0.0356,99.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
256266.0,YM43O,0.0036,154630.0,155190.0,0.0,155169.5213567,,76,155800.0,-1,,,2030-04-14,154630.0,2,3650.0,155800.0,ARS,155000.0,154560.0,BYMA,397646725.6,256266.0,155190.0,1305,CORP,0.0,155190.0,4750.0,14:31:01,3.5729,190.0,0.1226,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
242000.0,PLC7O,-0.0034999999999999996,159170.0,158600.0,0.0,158626.9421488,,65,158760.0,-1,,,2037-09-30,159170.0,2,2000.0,158760.0,ARS,158500.0,158500.0,BYMA,383877200.0,242000.0,158600.0,4031,CORP,0.0,158600.0,10000.0,14:24:29,11.0363,100.0,0.0631,98.99,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
228000.0,TTCDO,-0.0022,167380.0,167210.0,0.0,167297.8070175,,21,167250.0,2,,,2030-11-03,167380.0,2,82000.0,167350.0,ARS,166550.0,166250.0,BYMA,381439000.0,228000.0,167000.0,1508,CORP,0.0,167000.0,8000.0,13:28:25,4.1287,660.0,0.3963,94.77,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
204000.0,PN43O,-0.0049,166080.0,165670.0,0.0,164979.3137255,,31,165830.0,2,,,2037-01-15,166080.0,2,34000.0,165830.0,ARS,165040.0,164610.0,BYMA,336557800.0,204000.0,165250.0,3773,CORP,0.0,165250.0,11000.0,14:27:02,10.3299,630.0,0.3817,95.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
175000.0,TSC4O,-0.0028000000000000004,166820.0,166460.0,0.0,166304.3428571,,41,166200.0,0,,,2035-11-20,166820.0,2,30000.0,166400.0,ARS,166290.0,166200.0,BYMA,291032600.0,175000.0,166350.0,3351,CORP,0.0,166350.0,3000.0,14:25:23,9.1745,170.0,0.1022,98.26,[TSC],,Sin mapear,False
162880.0,TLCTO,0.0021,166590.0,166930.0,0.0,166743.1012402,,202,167380.0,0,,,2036-01-20,166590.0,2,30000.0,167380.0,ARS,166810.0,165630.0,BYMA,271591163.3,162880.0,166940.0,3412,CORP,0.0,166940.0,2332.0,14:28:03,9.3415,120.0,0.0719,99.15,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
157900.0,LOC5O,-0.0001,159510.0,160460.0,0.0,159682.929069,,98,159520.0,2,,,2027-07-24,159510.0,2,850.0,160800.0,ARS,159630.0,159160.0,BYMA,252139345.0,157900.0,159490.0,310,CORP,0.0,159490.0,2100.0,14:02:52,0.8487,830.0,0.52,94.24,[LOC],,Sin mapear,False
140889.0,PN41O,-0.004,161800.0,161800.0,0.0,161115.3547119,,50,159200.0,2,,,2029-08-27,161800.0,2,78180.0,162440.0,ARS,161390.0,159200.0,BYMA,226993812.1,140889.0,161140.0,1075,CORP,0.0,161140.0,12542.0,14:26:28,2.9432,410.0,0.254,96.66,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
126701.0,PN36O,-0.0016,167000.0,166750.0,0.0,166116.8484858,,185,169270.0,-1,,,2031-11-13,167000.0,2,216.0,169400.0,ARS,165910.0,166000.0,BYMA,210471708.2,126701.0,166720.0,1883,CORP,0.0,166720.0,216.0,14:32:16,5.1554,840.0,0.5063,94.46,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
128427.0,MCC3O,-0.0063,160020.0,159000.0,0.0,159714.2812648,,72,159650.0,-1,,,2030-05-11,160020.0,2,218.0,160110.0,ARS,158740.0,159000.0,BYMA,205116260.0,128427.0,159000.0,1332,CORP,0.0,159000.0,4000.0,14:32:43,3.6468,260.0,0.1638,97.91,[MCC],,Sin mapear,False
119000.0,PLC4O,-0.0005,169860.0,169750.0,0.0,169206.0504202,,35,168850.0,0,,,2032-05-30,169860.0,2,16000.0,169770.0,ARS,169130.0,168850.0,BYMA,201355200.0,119000.0,169770.0,2082,CORP,0.0,169770.0,1000.0,14:31:43,5.7002,620.0,0.3666,95.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
132474.0,YMCIO,-0.0074,145480.0,144790.0,0.0,144322.2629346,,267,142750.0,-1,,,2029-07-02,145480.0,2,565.0,144830.0,ARS,144420.0,142730.0,BYMA,191189474.6,132474.0,144400.0,1019,CORP,0.0,144400.0,150.0,14:30:33,2.7899,370.0,0.2562,97.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
107346.0,PLC3O,0.0054,159900.0,160940.0,0.0,160025.1499823,,14,160000.0,0,,,2028-04-30,159900.0,2,25.0,160810.0,ARS,160440.0,160000.0,BYMA,171780597.5,107346.0,160770.0,591,CORP,0.0,160770.0,12465.0,13:26:40,1.6181,500.0,0.3116,95.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
100000.0,TSC3O,0.0008,169900.0,170000.0,0.0,169763.0,,6,169750.0,0,,,2031-07-24,169900.0,2,19000.0,170040.0,ARS,169690.0,169670.0,BYMA,169763000.0,100000.0,170040.0,1771,CORP,0.0,170040.0,10000.0,14:14:36,4.8487,310.0,0.1827,95.94,[TSC],,Sin mapear,False
93000.0,TLCMO,-0.0013,171980.0,172080.0,0.0,171865.2688172,,29,171460.0,2,,,2031-07-18,171980.0,2,1000.0,172150.0,ARS,171730.0,171460.0,BYMA,159834700.0,93000.0,171740.0,1765,CORP,0.0,171740.0,11000.0,14:25:45,4.8323,350.0,0.2038,96.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
102000.0,VSCYO,0.0013,155490.0,157740.0,0.0,155694.1176471,,7,155400.0,0,,,2028-01-16,155490.0,2,492.0,155700.0,ARS,155080.0,155400.0,BYMA,158808000.0,102000.0,155700.0,486,CORP,0.0,155700.0,9.0,14:30:58,1.3306,2660.0,1.7152,87.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95351.0,CS48O,-0.0031,161400.0,161450.0,0.0,160976.3377416,,72,161830.0,2,,,2028-07-11,161400.0,2,1086.0,161830.0,ARS,160660.0,160680.0,BYMA,153492547.8,95351.0,160890.0,663,CORP,0.0,160890.0,12656.0,14:31:49,1.8152,790.0,0.4917,94.17,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
84935.0,TLCPO,-0.008199999999999999,175950.0,174500.0,0.0,174691.7005946,,170,175700.0,-1,,,2033-05-28,175950.0,2,723.0,176040.0,ARS,174490.0,173450.0,BYMA,148374395.9,84935.0,174500.0,2445,CORP,0.0,174500.0,91.0,14:30:28,6.694,10.0,0.0057,99.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
85020.0,TLCOO,0.0108,160830.0,162570.0,0.0,161617.5597506,,45,160950.0,-1,,,2028-11-28,160830.0,2,1062.0,162570.0,ARS,161080.0,160870.0,BYMA,137407249.3,85020.0,162490.0,803,CORP,0.0,162570.0,168.0,14:23:10,2.1985,1490.0,0.925,91.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
77300.0,DNCAO,-0.0009,162300.0,162200.0,0.0,161949.469599,,96,160500.0,-1,,,2033-04-28,162300.0,2,38600.0,162210.0,ARS,161750.0,159370.0,BYMA,125186940.0,77300.0,162140.0,2415,CORP,0.0,162140.0,300.0,14:30:00,6.6119,450.0,0.2782,96.52,EDENOR S.A.,30655116202,,True
66638.0,PN35O,0.0026,164280.0,164490.0,0.0,164463.309223,,53,165650.0,0,,,2029-09-27,164280.0,2,648.0,165650.0,ARS,164210.0,164070.0,BYMA,109595060.0,66638.0,164710.0,1106,CORP,0.0,164710.0,12329.0,14:18:24,3.0281,280.0,0.1705,97.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
67388.0,YMCJO,-0.0017000000000000001,161960.0,161670.0,0.0,161545.1323678,,186,162440.0,-1,,,2033-09-30,161960.0,2,4826.0,162440.0,ARS,161230.0,161000.0,BYMA,108862033.8,67388.0,161670.0,2570,CORP,0.0,161670.0,1064.0,14:33:57,7.0363,440.0,0.2729,96.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63111.0,TLCQO,-0.0029,160920.0,160900.0,0.0,160713.1767838,,19,162510.0,2,,,2027-07-02,160920.0,2,10120.0,162510.0,ARS,160410.0,159920.0,BYMA,101427693.0,63111.0,160440.0,288,CORP,0.0,160440.0,100000.0,14:21:49,0.7885,490.0,0.3055,95.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
61000.0,VSCTO,0.0032,164360.0,165170.0,0.0,164954.0983607,,5,165200.0,0,,,2035-12-10,164360.0,2,10000.0,165200.0,ARS,164960.0,164790.0,BYMA,100622000.0,61000.0,164890.0,3371,CORP,0.0,164890.0,20000.0,14:13:26,9.2293,210.0,0.1273,96.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62815.0,CACDO,-0.0003,159550.0,160500.0,0.0,159384.1206718,,8,159380.0,-1,,,2029-06-04,159550.0,2,50360.0,159500.0,ARS,159500.0,159380.0,BYMA,100117135.4,62815.0,159500.0,991,CORP,0.0,159500.0,17843.0,13:57:44,2.7132,1000.0,0.627,91.38,Capex S.A.,30629827060,Energía - Electricidad,True
60000.0,MGCMO,-0.0029,167000.0,166900.0,0.0,166741.6666667,,6,166990.0,2,,,2031-09-10,167000.0,2,50000.0,166990.0,ARS,166560.0,166500.0,BYMA,100045000.0,60000.0,166500.0,1819,CORP,0.0,166500.0,10000.0,12:31:37,4.9802,340.0,0.2041,95.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
52297.0,TTC9O,-0.027000000000000003,167990.0,163550.0,0.0,162934.0482246,,45,161810.0,0,,,2029-10-24,167990.0,2,308.0,164090.0,ARS,162800.0,161800.0,BYMA,85209619.2,52297.0,163440.0,1133,CORP,0.0,163440.0,4149.0,14:15:27,3.102,750.0,0.4607,94.14,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
49000.0,YFCJO,-0.0036,167510.0,167160.0,0.0,166837.3469388,,30,164610.0,-1,,,2032-10-16,167510.0,2,8000.0,167200.0,ARS,166900.0,164610.0,BYMA,81750300.0,49000.0,166900.0,2221,CORP,0.0,166900.0,17000.0,14:08:29,6.0808,260.0,0.1558,97.05,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
50533.0,DNC5O,-0.005600000000000001,161970.0,161190.0,0.0,160772.7609681,,101,161510.0,-1,,,2028-08-05,161970.0,2,1.0,161890.0,ARS,161050.0,160250.0,BYMA,81243299.3,50533.0,161050.0,688,CORP,0.0,161050.0,3000.0,14:30:50,1.8836,140.0,0.0869,98.49,EDENOR S.A.,30655116202,,True
50192.0,DNCBO,0.0003,151950.0,152000.0,0.0,151715.895561,,49,152780.0,-1,,,2029-07-03,151950.0,2,822.0,152780.0,ARS,151740.0,151210.0,BYMA,76149242.3,50192.0,152000.0,1020,CORP,0.0,152000.0,13180.0,14:24:52,2.7926,260.0,0.1713,97.22,EDENOR S.A.,30655116202,,True
44013.0,YM39O,-0.0014000000000000002,170800.0,170550.0,0.0,170312.6067298,,75,171000.0,0,,,2030-07-22,170800.0,2,2921.0,171000.0,ARS,170450.0,169030.0,BYMA,74959687.6,44013.0,170550.0,1404,CORP,0.0,170550.0,10452.0,14:27:50,3.8439,100.0,0.0587,98.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44181.0,IRCOO,-0.0079,163600.0,162680.0,0.0,164595.5573663,,94,163810.0,-1,,,2029-10-23,163600.0,2,81.0,169000.0,ARS,162600.0,162210.0,BYMA,72719963.2,44181.0,162300.0,1132,CORP,0.0,162300.0,952.0,13:41:51,3.0992,80.0,0.0492,98.57,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
42214.0,EAC4O,0.0,160200.0,160200.0,0.0,160250.6329654,,105,161220.0,-1,,,2036-06-16,160200.0,2,3894.0,161220.0,ARS,160020.0,160000.0,BYMA,67648202.2,42214.0,160200.0,3560,CORP,0.0,160200.0,150.0,14:29:42,9.7467,180.0,0.1125,98.03,MSU GREEN ENERGY S.A.U.,30714155128,,True
38900.0,CP38O,-0.0009,172380.0,172250.0,0.0,172209.5372751,,15,172210.0,0,,,2030-11-28,172380.0,2,1000.0,172320.0,ARS,171850.0,172000.0,BYMA,66989510.0,38900.0,172210.0,1533,CORP,0.0,172210.0,6000.0,14:14:10,4.1971,400.0,0.2328,95.55,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
35854.0,PLC2O,0.0043,164650.0,165350.0,0.0,164739.1501646,,53,165880.0,-1,,,2030-01-27,164650.0,2,9.0,165880.0,ARS,165190.0,164260.0,BYMA,59065574.9,35854.0,165360.0,1228,CORP,0.0,165360.0,322.0,14:27:49,3.3621,160.0,0.0969,97.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
36000.0,TTCAO,-0.0048,164170.0,164250.0,0.0,163364.4444444,,10,163290.0,-1,,,2033-01-22,164170.0,2,100000.0,163380.0,ARS,163800.0,163280.0,BYMA,58811200.0,36000.0,163380.0,2319,CORP,0.0,163380.0,29000.0,13:50:03,6.3491,450.0,0.2747,94.76,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
37000.0,MGCTO,0.0008,157500.0,157760.0,0.0,157503.2432432,,10,156730.0,2,,,2029-04-01,157500.0,2,5000.0,157650.0,ARS,157310.0,156730.0,BYMA,58276200.0,37000.0,157640.0,927,CORP,0.0,157640.0,42000.0,14:01:55,2.538,450.0,0.2861,94.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
36952.0,MIC4O,0.0064,156500.0,158410.0,0.0,156968.2820957,,15,157030.0,-1,,,2027-07-29,156500.0,2,1829.0,157510.0,ARS,157510.0,156730.0,BYMA,58002919.6,36952.0,157510.0,315,CORP,0.0,157510.0,50.0,14:13:09,0.8624,900.0,0.5714,92.06,MIRGOR S.A.,30578036071,,True
35163.0,AEC3O,-0.0087,154400.0,154310.0,0.0,154173.9891363,,48,155780.0,2,,,2028-08-06,154400.0,2,3000.0,155780.0,ARS,153010.0,153000.0,BYMA,54212199.8,35163.0,153050.0,689,CORP,0.0,153050.0,300.0,14:08:55,1.8864,1300.0,0.8496,91.04,[AEC],,Sin mapear,False
141636.0,MR43O,-0.0026,38400.0,38380.0,0.0,38071.4378054,,65,38490.0,-1,,,2036-06-30,38400.0,2,999.0,38490.0,ARS,38300.0,37105.0,BYMA,53922861.65,141636.0,38300.0,3574,CORP,0.0,38300.0,9000.0,14:32:54,9.7851,80.0,0.2089,96.5,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
32999.0,PN42O,-0.0054,159670.0,159490.0,0.0,158694.3261917,,22,158530.0,-1,,,2027-04-17,159670.0,2,527.0,158800.0,ARS,158800.0,158520.0,BYMA,52367540.7,32999.0,158800.0,212,CORP,0.0,158800.0,8608.0,13:36:04,0.5804,690.0,0.4345,93.63,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30000.0,VSCTO,0.0005,164780.0,165160.0,0.0,164870.0,,3,164870.0,-1,,,2035-12-10,164780.0,1,30000.0,164870.0,ARS,164820.0,164870.0,BYMA,49461000.0,30000.0,164870.0,3371,CORP,0.0,164870.0,20000.0,12:12:57,9.2293,340.0,0.2063,94.18,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
31210.0,YM37O,-0.0006,157800.0,157690.0,0.0,157321.6215956,,70,156070.0,0,,,2027-05-07,157800.0,2,113.0,157690.0,ARS,157510.0,156070.0,BYMA,49100078.1,31210.0,157690.0,232,CORP,0.0,157690.0,157.0,14:18:02,0.6352,180.0,0.1143,97.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26674.0,YM42O,0.0034999999999999996,161770.0,162390.0,0.0,161627.4949389,,38,161700.0,0,,,2029-03-02,161770.0,2,25002.0,162340.0,ARS,162060.0,161040.0,BYMA,43112518.0,26674.0,162340.0,897,CORP,0.0,162340.0,4234.0,14:12:49,2.4559,330.0,0.2036,96.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34359.0,MR46O,0.0017000000000000001,125640.0,125950.0,0.0,125379.7575599,,51,124950.0,0,,,2034-12-31,125640.0,2,113.0,125860.0,ARS,125860.0,124950.0,BYMA,43079230.9,34359.0,125860.0,3027,CORP,0.0,125860.0,5427.0,14:23:12,8.2875,90.0,0.0715,97.87,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27329.0,VSCZO,-0.011000000000000001,154500.0,154800.0,0.0,154536.3749131,,13,152470.0,-1,,,2029-07-16,154500.0,2,5000.0,154840.0,ARS,153050.0,152470.0,BYMA,42233245.9,27329.0,152800.0,1033,CORP,0.0,152800.0,1123.0,12:39:23,2.8282,1750.0,1.1434,89.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
25090.0,RUCDO,-0.0036,165310.0,164860.0,0.0,165076.6436827,,93,164830.0,-1,,,2030-12-05,165310.0,2,58.0,165880.0,ARS,164710.0,164690.0,BYMA,41417729.9,25090.0,164710.0,1540,CORP,0.0,164710.0,262.0,14:28:06,4.2163,150.0,0.0911,98.03,CERAMICA RUTA 16 S.R.L.,30710080085,,True
25647.0,YMCYO,0.0069,159390.0,160410.0,0.0,160129.2463056,,61,161440.0,-1,,,2028-10-10,159390.0,2,435.0,161440.0,ARS,159900.0,156020.0,BYMA,41068347.8,25647.0,160490.0,754,CORP,0.0,160490.0,10678.0,14:12:40,2.0643,510.0,0.3189,95.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23651.0,PLC1O,0.0004,160620.0,160530.0,0.0,158878.6820853,,26,160700.0,-1,,,2028-01-27,160620.0,2,1062.0,160700.0,ARS,158990.0,157600.0,BYMA,37576397.1,23651.0,160700.0,497,CORP,0.0,160700.0,12579.0,14:17:42,1.3607,1540.0,0.9686,89.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
23133.0,PQCSO,-0.0016,158970.0,159320.0,0.0,157340.0652747,,72,158110.0,-1,,,2031-02-17,158970.0,2,428.0,158770.0,ARS,158700.0,155500.0,BYMA,36397477.3,23133.0,158700.0,1614,CORP,0.0,158700.0,11860.0,14:27:18,4.4189,620.0,0.3907,94.49,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
22504.0,IRCQO,0.009000000000000001,154600.0,156000.0,0.0,154074.8458052,,13,154000.0,0,,,2027-06-08,154600.0,2,3030.0,156000.0,ARS,153210.0,154000.0,BYMA,34673003.3,22504.0,156000.0,264,CORP,0.0,156000.0,300.0,13:38:57,0.7228,2790.0,1.821,87.37,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
38357.0,PECNO,0.0044,89200.0,89900.0,0.0,89562.8177386,,16,88500.0,-1,,,2032-08-25,89200.0,2,2221.0,91480.0,ARS,89600.0,88500.0,BYMA,34353610.0,38357.0,89600.0,2169,CORP,0.0,89600.0,41859.0,14:32:57,5.9384,300.0,0.3348,94.21,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
20481.0,YMCXO,0.0038,166870.0,167640.0,0.0,166885.0524877,,54,169000.0,2,,,2031-09-11,166870.0,1,2982.0,169000.0,ARS,167280.0,164000.0,BYMA,34179727.6,20481.0,167510.0,1820,CORP,0.0,167510.0,10574.0,14:25:18,4.9829,360.0,0.2152,96.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21000.0,MGCUO,-0.0029,154000.0,154000.0,0.0,153522.8571429,,3,153330.0,0,,,2030-08-21,154000.0,2,10000.0,153540.0,ARS,153600.0,153330.0,BYMA,32239800.0,21000.0,153540.0,1434,CORP,0.0,153540.0,10000.0,14:13:24,3.9261,400.0,0.2604,93.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
19975.0,DNC3O,0.0003,160210.0,160400.0,0.0,160178.1917397,,41,160010.0,2,,,2026-11-22,160210.0,2,1363.0,160610.0,ARS,160300.0,159900.0,BYMA,31995593.8,19975.0,160270.0,66,CORP,0.0,160270.0,1108.0,14:30:48,0.1807,100.0,0.0624,97.57,EDENOR S.A.,30655116202,,True
20000.0,LQC1O,-0.004,158840.0,159950.0,0.0,158639.0,,8,158420.0,2,,,2034-07-28,158840.0,2,4000.0,159000.0,ARS,158010.0,158200.0,BYMA,31727800.0,20000.0,158200.0,2871,CORP,0.0,158200.0,29000.0,14:28:00,7.8604,1940.0,1.2278,88.29,[LQC],,Sin mapear,False
20000.0,AFCIO,0.0018,157880.0,165000.0,0.0,158170.0,,2,158170.0,-1,,,2026-11-07,157880.0,2,2600.0,158170.0,ARS,158080.0,158170.0,BYMA,31634000.0,20000.0,158170.0,51,CORP,0.0,158170.0,12651.0,14:20:07,0.1396,6920.0,4.3775,82.25,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
18719.0,CS47O,0.0027,161500.0,161780.0,0.0,160966.5735349,,29,160640.0,2,,,2028-11-15,161500.0,2,302.0,161970.0,ARS,160700.0,160630.0,BYMA,30131332.9,18719.0,161950.0,790,CORP,0.0,161950.0,2309.0,14:21:05,2.1629,1080.0,0.6721,91.27,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
