volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
22000000.0,BF48X,0.0,159325.0,0.0,0.0,160063.6363636,,4,0.0,2,,,2028-01-24,159325.0,1,0.0,160300.0,ARS,0.0,159900.0,BYMA,35214000000.0,22000000.0,160080.0,546,CORP,160200.0,160080.0,0.0,16:05:26,1.4949,,,77.26,BANCO BBVA ARGENTINA S.A.,30500003193,,True
2500000.0,DNCAX,0.0,152250.25,0.0,0.0,166000.0,,1,0.0,0,,,2033-04-28,152250.25,2,0.0,166000.0,ARS,0.0,166000.0,BYMA,4150000000.0,2500000.0,166000.0,2467,CORP,166000.0,166000.0,0.0,16:24:21,6.7543,,,75.83,EDENOR S.A.,30655116202,,True
1000000.0,MGCRX,0.0,162000.0,0.0,0.0,165050.0,,1,0.0,0,,,2037-11-14,162000.0,1,0.0,165050.0,ARS,0.0,165050.0,BYMA,1650500000.0,1000000.0,165050.0,4128,CORP,165050.0,165050.0,0.0,16:13:12,11.3018,,,75.81,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1022000.0,PLC7O,0.0006,157000.0,0.0,0.0,157245.0587084,,333,157320.0,-1,,,2037-09-30,157000.0,2,0.0,157690.0,ARS,154300.0,156500.0,BYMA,1607044500.0,1022000.0,157100.0,4083,CORP,157100.0,157100.0,1000.0,16:54:35,11.1786,,,80.34,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1137500.0,PNICX,0.0,138670.64,0.0,0.0,138000.0,,1,0.0,2,,,2032-02-07,138670.64,2,0.0,138000.0,ARS,0.0,138000.0,BYMA,1569750000.0,1137500.0,138000.0,2021,CORP,138000.0,138000.0,0.0,16:33:23,5.5332,,,75.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000.0,DNCBX,0.0,0.0,0.0,0.0,156000.0,,1,0.0,0,,,2029-07-03,0.0,2,0.0,156000.0,ARS,0.0,156000.0,BYMA,1560000000.0,1000000.0,156000.0,1072,CORP,156000.0,156000.0,0.0,16:29:48,2.935,,,75.73,EDENOR S.A.,30655116202,,True
846000.0,TLCMO,-0.0043,174000.0,0.0,0.0,173587.4113475,,154,172260.0,2,,,2031-07-18,174000.0,2,0.0,174650.0,ARS,0.0,172260.0,BYMA,1468549500.0,846000.0,173250.0,1817,CORP,173250.0,173250.0,0.0,16:50:01,4.9747,,,80.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
804775.0,YM34O,0.0017000000000000001,169500.0,172000.0,0.0,169666.879165,,981,170000.0,-1,,,2034-01-17,169500.0,2,50.0,171940.0,ARS,166500.0,167830.0,BYMA,1365436626.8,804775.0,169800.0,2731,CORP,169800.0,169800.0,521.0,17:00:16,7.4771,5500.0,3.3033,97.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
533761.0,TLCPO,0.0005,174500.0,0.0,0.0,174567.3271371,,506,173860.0,-1,,,2033-05-28,174500.0,2,0.0,175030.0,ARS,173000.0,173860.0,BYMA,931772311.0,533761.0,174590.0,2497,CORP,174590.0,174590.0,100.0,16:55:27,6.8364,,,80.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
550459.0,PN38X,0.0,160688.739,0.0,0.0,166770.0,,1,0.0,0,,,2027-08-11,160688.739,1,0.0,166770.0,ARS,0.0,166770.0,BYMA,918000474.3,550459.0,166770.0,380,CORP,166770.0,166770.0,0.0,15:29:02,1.0404,,,75.64,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
