volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1750000.0,PS34O,0.018000000000000002,202542.84,0.0,0.0,206200.0,,5,206200.0,-1,,,2027-12-19,202542.84,2,0.0,206200.0,ARS,0.0,206200.0,BYMA,3608500000.0,1750000.0,206200.0,543,CORP,0.0,206200.0,0.0,13:58:24,1.4867,,,73.69,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1000000.0,PN38X,0.0,157709.44,0.0,0.0,165547.5,,2,0.0,0,,,2027-08-11,157709.44,2,0.0,167000.0,ARS,0.0,164095.0,BYMA,1655475000.0,1000000.0,167000.0,413,CORP,0.0,167000.0,0.0,13:16:24,1.1307,,,72.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
775441.0,YMCXO,-0.0012,169510.0,169340.0,0.0,169241.5665022,,972,171300.0,-1,,,2031-09-11,169510.0,2,2021.0,171380.0,ARS,169300.0,168170.0,BYMA,1312368495.7,775441.0,169300.0,1905,CORP,0.0,169300.0,1.0,14:16:14,5.2156,40.0,0.0236,99.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
726000.0,VSCXO,0.0,163900.0,163970.0,0.0,163783.4848485,,172,164810.0,2,,,2038-04-08,163900.0,2,30000.0,164880.0,ARS,163610.0,163200.0,BYMA,1189068100.0,726000.0,163900.0,4306,CORP,0.0,163900.0,9000.0,14:16:56,11.7892,360.0,0.22,98.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
665168.0,YM34O,-0.0001,168800.0,168790.0,0.0,168849.2278492,,737,167100.0,0,,,2034-01-17,168800.0,2,44.0,170920.0,ARS,168020.0,167100.0,BYMA,1123131031.9,665168.0,168780.0,2764,CORP,0.0,168780.0,4487.0,14:17:50,7.5674,770.0,0.4583,96.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
588000.0,MGCRO,0.0006,161000.0,161100.0,0.0,160271.4285714,,51,159110.0,2,,,2037-11-14,161000.0,2,10000.0,161300.0,ARS,160170.0,159110.0,BYMA,942396000.0,588000.0,160490.0,4161,CORP,0.0,161100.0,10000.0,14:17:05,11.3922,930.0,0.5806,95.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
355366.0,IRCPO,-0.0077,164990.0,163900.0,0.0,163812.6693325,,569,167000.0,0,,,2035-03-31,164990.0,2,27917.0,167000.0,ARS,163520.0,163200.0,BYMA,582134530.5,355366.0,163710.0,3202,CORP,0.0,163710.0,1484.0,14:17:22,8.7666,380.0,0.2324,98.29,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
358000.0,DNCAO,-0.0066,159950.0,159040.0,0.0,158853.5865922,,133,162690.0,-1,,,2033-04-28,159950.0,2,30000.0,162690.0,ARS,158890.0,157800.0,BYMA,568695840.0,358000.0,158890.0,2500,CORP,0.0,158890.0,8800.0,14:16:45,6.8446,150.0,0.0944,99.27,EDENOR S.A.,30655116202,,True
300000.0,PLC4O,-0.006999999999999999,164160.0,163090.0,0.0,163139.4333333,,114,164280.0,2,,,2032-05-30,164160.0,2,11000.0,164280.0,ARS,162780.0,160230.0,BYMA,489418300.0,300000.0,163000.0,2167,CORP,0.0,163000.0,3000.0,14:17:13,5.9329,310.0,0.1904,98.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
270743.0,TLCTO,-0.013600000000000001,169990.0,167720.0,0.0,167758.1491304,,283,170000.0,-1,,,2036-01-20,169990.0,2,30000.0,170000.0,ARS,167440.0,167100.0,BYMA,454193445.7,270743.0,167670.0,3497,CORP,0.0,167670.0,1302.0,14:14:38,9.5743,280.0,0.1672,98.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
